109年07月09日 個股日本益比、殖利率及股價淨值比,109年07月09日 個股日本益比、殖利率及股價淨值比,109年07月09日 個股日本益比、殖利率及股價淨值比,109年07月09日 個股日本益比、殖利率及股價淨值比,109年07月09日 個股日本益比、殖利率及股價淨值比,109年07月09日 個股日本益比、殖利率及股價淨值比,109年07月09日 個股日本益比、殖利率及股價淨值比,109年07月09日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,45.3,6.62,108,11.02,1.33,109/1
1102,亞泥,46.05,6.51,108,10.14,1.09,109/1
1103,嘉泥,18.2,5.49,108,12.21,0.55,109/1
1104,環泥,18.3,5.46,108,11.66,0.68,109/1
1108,幸福,9.96,1.51,108,23.71,0.93,109/1
1109,信大,18.45,5.96,108,6.81,0.92,109/1
1110,東泥,16.35,0.61,108,-,1.12,109/1
1201,味全,23.05,5.77,108,45.20,1.86,109/1
1203,味王,29.85,3.35,108,15.55,1.41,109/1
1210,大成,44.05,4.99,108,14.59,2.07,109/1
1213,大飲,6.05,0.0,108,-,0.62,109/1
1215,卜蜂,68.0,5.88,108,12.52,2.34,109/1
1216,統一,73.5,3.4,108,22.97,3.74,109/1
1217,愛之味,7.48,0.0,108,62.33,0.67,109/1
1218,泰山,23.65,3.81,108,19.07,1.71,109/1
1219,福壽,20.7,1.93,108,15.22,1.59,109/1
1220,台榮,11.4,5.26,108,15.20,0.87,109/1
1225,福懋油,38.7,3.36,108,24.97,2.58,109/1
1227,佳格,66.4,3.99,108,18.65,3.51,109/1
1229,聯華,43.6,7.34,108,24.77,1.81,109/1
1231,聯華食,44.0,4.77,108,15.02,2.06,109/1
1232,大統益,122.0,4.1,108,20.68,4.51,109/1
1233,天仁,38.25,4.18,108,28.98,2.19,109/1
1234,黑松,34.15,4.98,108,17.34,0.76,109/1
1235,興泰,28.0,3.93,108,40.00,1.15,109/1
1236,宏亞,13.25,2.26,108,69.74,0.92,109/1
1256,鮮活果汁-KY,215.0,2.88,108,15.51,3.61,109/1
1301,台塑,83.0,5.3,108,18.36,1.7,109/1
1303,南亞,64.3,3.42,108,26.79,1.57,109/1
1304,台聚,12.6,3.97,108,10.86,0.73,109/1
1305,華夏,19.3,5.18,108,13.22,1.19,109/1
1307,三芳,21.85,3.66,108,20.05,1.08,109/1
1308,亞聚,19.55,5.63,108,13.03,1.11,109/1
1309,台達化,15.75,3.81,108,15.14,1.21,109/1
1310,台苯,16.9,5.92,108,37.56,1.36,109/1
1312,國喬,14.95,0.0,108,9.17,0.59,109/1
1313,聯成,10.0,2.0,108,-,0.7,109/1
1314,中石化,8.32,3.61,108,18.91,0.39,109/1
1315,達新,52.5,6.95,108,14.31,1.3,109/1
1316,上曜,12.1,0.0,108,-,1.22,109/1
1319,東陽,37.6,4.79,108,11.97,1.01,109/1
1321,大洋,32.4,0.0,108,18.41,1.27,109/1
1323,永裕,33.7,4.75,108,10.15,1.57,109/1
1324,地球,9.84,3.05,108,49.20,0.76,109/1
1325,恆大,151.5,0.2,108,87.07,7.0,109/1
1326,台化,72.0,5.28,108,25.44,1.36,109/1
1337,再生-KY,5.4,0.0,108,-,0.21,109/1
