105年07月27日 個股日本益比、殖利率及股價淨值比,105年07月27日 個股日本益比、殖利率及股價淨值比,105年07月27日 個股日本益比、殖利率及股價淨值比,105年07月27日 個股日本益比、殖利率及股價淨值比,105年07月27日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,24.15,3.91,1.17
1102,亞泥,27.10,3.79,0.77
1103,嘉泥,26.29,1.12,0.47
1104,環泥,8.91,5.25,0.81
1108,幸福,9.14,9.03,0.78
1109,信大,-,1.98,0.71
1110,東泥,38.00,1.32,0.99
1201,味全,-,0.0,1.8
1203,味王,21.80,4.59,1.2
1210,大成,20.07,2.56,1.32
1213,大飲,85.75,5.83,1.29
1215,卜蜂,13.12,5.31,1.78
1216,統一,26.59,3.02,3.75
1217,愛之味,51.25,0.0,0.75
1218,泰山,24.91,0.0,1.34
1219,福壽,42.50,1.63,1.27
1220,台榮,12.07,4.76,0.85
1225,福懋油,17.99,1.96,3.48
1227,佳格,23.30,3.39,4.46
1229,聯華,12.89,6.78,0.92
1231,聯華食,12.28,5.19,1.61
1232,大統益,14.89,6.36,3.28
1233,天仁,16.98,5.35,2.3
1234,黑松,23.25,4.42,0.78
1235,興泰,10.29,0.0,0.76
1236,宏亞,34.74,3.54,1.11
1256,鮮活果汁-KY,13.87,3.86,3.1
1262,綠悅-KY,13.75,3.37,2.13
1301,台塑,15.25,4.56,1.7
1303,南亞,14.74,5.36,1.48
1304,台聚,14.15,3.76,0.79
1305,華夏,9.91,7.25,1.17
1307,三芳,12.67,5.08,1.75
1308,亞聚,17.38,4.47,1.0
1309,台達化,67.55,0.0,0.71
1310,台苯,8.26,5.93,1.35
1312,國喬,8.70,4.79,0.9
1313,聯成,-,2.18,0.59
1314,中石化,-,0.0,0.34
1315,達新,16.60,4.51,0.65
1316,上曜,-,0.0,1.52
1319,東陽,17.57,2.48,1.79
1321,大洋,157.06,0.0,1.19
1323,永裕,12.12,4.68,1.68
1324,地球,12.75,3.45,0.87
1325,恆大,17.11,3.53,1.06
1326,台化,14.95,4.17,1.68
1337,再生-KY,11.16,2.67,0.47
1338,廣華-KY,12.68,3.9,1.48
1339,昭輝,10.57,4.35,1.14
1340,勝悅-KY,7.45,1.75,1.13
1402,遠東新,21.38,4.03,0.68
1409,新纖,19.36,2.93,0.56
1410,南染,13.56,5.51,1.39
1413,宏洲,26.32,0.0,1.04
1414,東和,70.22,3.16,0.45
1416,廣豐,26.44,6.74,0.94
1417,嘉裕,-,0.0,0.42
1418,東華,-,0.0,1.16
