108年10月04日 個股日本益比、殖利率及股價淨值比,108年10月04日 個股日本益比、殖利率及股價淨值比,108年10月04日 個股日本益比、殖利率及股價淨值比,108年10月04日 個股日本益比、殖利率及股價淨值比,108年10月04日 個股日本益比、殖利率及股價淨值比,108年10月04日 個股日本益比、殖利率及股價淨值比,108年10月04日 個股日本益比、殖利率及股價淨值比,108年10月04日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.9,10.31,107,9.22,1.12,108/2
1102,亞泥,42.05,6.66,107,10.08,1.0,108/2
1103,嘉泥,18.05,5.54,107,11.28,0.53,108/2
1104,環泥,18.6,5.38,107,11.01,0.68,108/2
1108,幸福,7.09,0.0,107,-,0.68,108/2
1109,信大,17.35,4.61,107,6.26,0.93,108/2
1110,東泥,17.0,0.59,107,283.33,1.13,108/2
1201,味全,25.05,3.19,107,6.08,1.81,108/2
1203,味王,26.6,3.76,107,13.37,1.31,108/2
1210,大成,37.15,5.38,107,14.23,1.59,108/2
1213,大飲,5.76,0.0,106,-,0.56,108/2
1215,卜蜂,65.6,4.57,107,14.77,2.45,108/2
1216,統一,73.6,3.4,107,22.37,4.0,108/2
1217,愛之味,6.88,0.0,107,52.92,0.61,108/2
1218,泰山,20.45,3.91,107,20.25,1.59,108/2
1219,福壽,17.95,0.56,107,-,1.53,108/2
1220,台榮,9.96,4.62,107,24.90,0.8,108/2
1225,福懋油,37.0,3.11,107,32.46,2.63,108/2
1227,佳格,62.2,4.02,107,17.37,3.77,108/2
1229,聯華,33.7,6.23,107,13.59,1.37,108/2
1231,聯華食,42.15,5.46,107,12.93,2.11,108/2
1232,大統益,120.0,4.17,107,19.48,5.35,108/2
1233,天仁,38.45,4.94,107,21.01,2.34,108/2
1234,黑松,31.25,5.12,107,17.17,0.73,108/2
1235,興泰,28.3,4.42,107,97.59,0.48,108/2
1236,宏亞,12.8,3.13,107,-,0.85,108/2
1256,鮮活果汁-KY,191.5,3.76,107,11.88,3.19,108/2
1262,綠悅-KY,39.8,0.0,107,-,0.65,108/2
1301,台塑,93.3,6.22,107,15.22,1.72,108/2
1303,南亞,69.5,7.19,107,16.43,1.56,108/2
