113年08月27日 個股日本益比、殖利率及股價淨值比,113年08月27日 個股日本益比、殖利率及股價淨值比,113年08月27日 個股日本益比、殖利率及股價淨值比,113年08月27日 個股日本益比、殖利率及股價淨值比,113年08月27日 個股日本益比、殖利率及股價淨值比,113年08月27日 個股日本益比、殖利率及股價淨值比,113年08月27日 個股日本益比、殖利率及股價淨值比,113年08月27日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.05,3.03,112,35.16,1.07,113/2
1102,亞泥,44.9,4.68,112,14.21,0.9,113/2
1103,嘉泥,18.15,2.75,112,121.00,0.56,113/2
1104,環泥,30.4,6.58,112,10.00,0.91,113/2
1108,幸福,16.25,6.15,112,13.10,1.34,113/2
1109,信大,18.4,6.52,112,9.68,0.78,113/2
1110,東泥,23.5,0.85,112,97.92,1.47,113/2
1201,味全,18.45,1.46,112,27.54,1.24,113/2
1203,味王,53.5,2.06,112,23.99,2.2,113/2
1210,大成,52.1,4.26,112,11.40,1.88,113/2
1213,大飲,12.0,0.0,111,-,3.35,113/2
1215,卜蜂,98.6,5.58,112,14.59,3.14,113/2
1216,統一,83.4,3.6,112,25.50,3.82,113/2
1217,愛之味,12.0,1.92,112,19.05,0.79,113/2
1218,泰山,20.8,0.0,112,13.87,0.81,113/2
1219,福壽,17.3,4.62,112,20.35,1.28,113/2
1220,台榮,17.05,2.35,112,13.02,1.27,113/2
1225,福懋油,161.0,0.87,112,78.54,10.86,113/2
1227,佳格,38.7,3.23,112,22.63,2.03,113/2
1229,聯華,63.0,3.33,112,23.16,2.1,113/2
1231,聯華食,106.5,2.44,112,22.95,4.47,113/2
1232,大統益,147.5,4.47,112,18.05,4.67,113/2
1233,天仁,32.3,2.79,112,33.30,2.01,113/2
1234,黑松,42.4,4.48,112,17.38,0.93,113/2
1235,興泰,131.0,0.76,112,27.64,1.54,113/2
1236,宏亞,24.3,2.67,112,186.92,0.84,113/2
1256,鮮活果汁-KY,159.5,4.14,112,17.66,1.66,113/2
1301,台塑,51.9,1.93,112,61.79,0.97,113/2
1303,南亞,46.0,1.52,112,48.94,0.99,113/2
1304,台聚,15.05,2.33,112,-,0.71,113/2
1305,華夏,17.3,2.02,112,57.67,1.06,113/2
1307,三芳,32.15,4.67,112,11.36,1.35,113/2
1308,亞聚,18.0,2.5,112,-,0.85,113/2
1309,台達化,18.1,1.66,112,-,1.12,113/2
1310,台苯,13.3,0.0,112,-,1.0,113/2
1312,國喬,13.35,0.0,112,-,0.45,113/2
1313,聯成,11.85,1.69,112,-,0.53,113/2
1314,中石化,10.25,0.0,112,32.03,0.49,113/2
1315,達新,72.4,6.91,112,37.91,0.68,113/2
1316,上曜,19.35,0.0,112,-,1.58,113/2
1319,東陽,93.6,4.27,112,13.91,2.18,113/2
1321,大洋,39.25,1.02,112,37.38,1.4,113/2
1323,永裕,29.75,3.36,112,30.67,1.09,113/2
1324,地球,13.0,1.54,112,38.24,1.01,113/2
1325,恆大,28.25,2.12,112,313.89,0.88,113/2
1326,台化,44.05,2.84,112,23.43,0.79,113/2
1337,再生-KY,7.15,0.0,112,-,0.44,113/2
1338,廣華-KY,32.8,1.52,112,-,0.44,113/2
1339,昭輝,59.1,5.08,112,9.25,1.11,113/2
1340,勝悅-KY,9.86,0.0,112,-,0.42,113/2
1341,富林-KY,66.6,6.61,112,14.64,2.72,113/2
1342,八貫,93.5,6.42,112,12.17,3.08,113/2
1402,遠東新,36.7,3.68,112,20.62,0.86,113/2
1409,新纖,16.25,3.38,112,19.82,0.71,113/2
1410,南染,37.85,0.79,112,102.30,2.22,113/2
1413,宏洲,9.56,0.0,112,-,1.18,113/2
1414,東和,22.15,1.13,112,82.04,1.53,113/2
1416,廣豐,13.15,3.8,112,13.99,0.62,113/2
1417,嘉裕,11.15,1.79,112,-,0.84,113/2
1418,東華,34.5,0.0,112,56.56,1.55,113/2
1419,新紡,48.1,2.49,112,20.73,0.98,113/2
1423,利華,43.95,1.37,112,61.90,1.4,113/2
1432,大魯閣,17.6,0.0,112,76.52,1.85,113/2
1434,福懋,21.4,2.34,112,112.63,0.74,113/2
1435,中福,46.85,0.0,111,-,5.14,113/2
1436,華友聯,166.0,3.95,112,10.79,4.35,113/2
1437,勤益控,36.2,3.12,112,10.52,0.91,113/2
1438,三地開發,78.9,0.0,112,-,3.97,113/2
1439,雋揚,34.1,0.88,112,21.72,1.16,113/2
1440,南紡,16.4,2.13,112,10.93,0.91,113/2
1441,大東,16.4,0.0,112,182.22,1.98,113/2
1442,名軒,61.3,5.71,112,7.75,3.07,113/2
1443,立益物流,33.25,0.0,112,16.71,2.15,113/2
1444,力麗,9.49,0.0,112,45.19,0.85,113/2
1445,大宇,19.1,13.09,112,2.54,1.05,113/2
1446,宏和,48.5,1.44,112,9.47,3.33,113/2
1447,力鵬,9.08,0.0,112,-,0.83,113/2
1449,佳和,20.5,0.2,112,17.83,1.0,113/2
1451,年興,20.15,2.48,112,-,0.58,113/2
1452,宏益,17.05,1.76,112,21.86,0.79,113/2
1453,大將,21.3,1.41,112,29.58,1.55,113/2
1454,台富,19.7,1.27,112,75.77,1.51,113/2
1455,集盛,11.5,0.0,112,71.88,0.95,113/2
1456,怡華,20.35,0.98,112,-,1.33,113/2
1457,宜進,21.4,7.01,112,7.35,0.91,113/2
1459,聯發,10.5,0.0,112,30.88,1.11,113/2
1460,宏遠,7.4,0.0,112,-,0.86,113/2
1463,強盛新,25.9,1.93,112,50.78,1.93,113/2
1464,得力,13.45,1.86,112,27.45,1.05,113/2
1465,偉全,15.6,3.21,112,20.80,0.97,113/2
1466,聚隆,12.5,0.0,112,-,0.97,113/2
1467,南緯,10.6,0.0,112,53.00,0.85,113/2
1468,昶和,14.4,0.0,112,18.95,1.74,113/2
1470,大統新創,23.8,2.44,112,34.00,2.06,113/2
1471,首利,14.05,0.0,112,702.50,1.45,113/2
1472,三洋實業,56.9,3.51,112,14.15,1.73,113/2
1473,台南,36.7,3.27,112,11.33,1.35,113/2
1474,弘裕,12.55,0.0,112,16.09,0.76,113/2
1475,業旺,60.7,3.29,112,10.29,2.87,113/2
1476,儒鴻,538.0,2.51,112,24.14,5.81,113/2
1477,聚陽,389.0,4.22,112,22.32,6.68,113/2
1503,士電,225.0,1.33,112,41.21,2.94,113/2
1504,東元,48.75,4.51,112,21.10,1.33,113/2
1506,正道,15.3,0.0,112,76.50,1.7,113/2
1512,瑞利,8.0,0.0,112,-,2.23,113/2
1513,中興電,176.5,2.04,112,25.84,4.87,113/2
1514,亞力,138.0,1.3,112,41.07,6.7,113/2
1515,力山,36.9,3.25,112,9.37,1.7,113/2
1516,川飛,20.75,1.49,112,25.00,1.68,113/2
1517,利奇,16.15,1.24,112,-,0.98,113/2
1519,華城,680.0,1.03,112,53.46,29.68,113/2
1521,大億,39.5,1.77,112,41.58,1.69,113/2
1522,堤維西,67.7,2.95,112,12.73,2.36,113/2
1524,耿鼎,30.4,4.28,112,10.03,1.83,113/2
1525,江申,70.2,4.7,112,18.92,1.08,113/2
1526,日馳,29.9,2.01,112,-,1.27,113/2
1527,鑽全,47.9,4.18,112,13.92,1.4,113/2
1528,恩德,14.4,0.69,112,-,1.18,113/2
1529,樂事綠能,31.55,1.9,112,157.75,2.73,113/2
1530,亞崴,31.25,4.8,112,12.76,0.93,113/2
1531,高林股,14.2,1.41,112,28.40,0.71,113/2
1532,勤美,40.4,3.54,112,7.71,1.07,113/2
1533,車王電,40.65,0.0,112,-,1.82,113/2
1535,中宇,61.9,5.33,112,14.26,2.2,113/2
1536,和大,68.2,1.47,112,117.59,2.2,113/2
1537,廣隆,143.0,4.9,112,14.73,2.79,113/2
1538,正峰,18.25,0.0,112,-,4.83,113/2
1539,巨庭,24.15,2.48,112,14.55,0.98,113/2
1540,喬福,42.2,2.61,112,20.19,2.46,113/2
1541,錩泰,31.6,1.58,112,12.30,1.25,113/2
1558,伸興,107.0,3.55,112,18.94,1.33,113/2
1560,中砂,332.0,1.2,112,50.08,7.55,113/2
1563,巧新,65.0,2.77,112,21.45,1.62,113/2
1568,倉佑,27.6,4.86,112,9.52,1.57,113/2
1582,信錦,110.5,3.65,112,15.67,2.2,113/2
1583,程泰,63.3,6.32,112,10.28,1.29,113/2
1587,吉茂,50.7,1.97,112,-,2.61,113/2
1589,永冠-KY,41.0,0.0,112,-,0.59,113/1
1590,亞德客-KY,874.0,2.02,112,24.37,4.2,113/1
1597,直得,102.5,0.78,112,125.00,3.81,113/2
1598,岱宇,27.3,0.0,112,-,0.93,113/2
1603,華電,41.6,3.13,112,13.64,0.98,113/2
1604,聲寶,28.4,5.28,112,13.33,1.26,113/2
1605,華新,34.75,3.17,112,27.36,0.98,113/2
1608,華榮,34.4,2.91,112,16.78,1.93,113/2
1609,大亞,54.3,3.13,112,24.13,2.66,113/2
1611,中電,18.0,2.78,112,32.73,1.34,113/2
1612,宏泰,36.5,5.48,112,15.08,1.54,113/2
1614,三洋電,40.55,2.64,112,52.66,1.94,113/2
1615,大山,61.6,4.68,112,14.74,3.14,113/2
1616,億泰,20.6,1.8,112,23.95,2.13,113/2
1617,榮星,23.35,1.2,112,122.89,1.64,113/2
1618,合機,50.1,2.0,112,17.46,1.62,113/2
1626,艾美特-KY,15.8,1.9,112,-,0.75,113/2
1702,南僑,55.0,4.55,112,10.52,1.35,113/2
1707,葡萄王,142.0,4.86,112,14.81,2.2,113/2
1708,東鹼,40.8,3.68,112,14.68,1.51,113/2
1709,和益,23.25,2.58,112,16.85,1.22,113/2
1710,東聯,17.9,1.12,112,-,1.31,113/2
1711,永光,24.6,0.61,112,70.29,1.6,113/2
1712,興農,43.45,6.44,112,17.88,2.31,113/2
1713,國化,58.9,2.38,112,15.62,2.8,113/2
1714,和桐,8.99,3.34,112,16.35,0.72,113/2
1717,長興,30.95,2.58,112,19.22,1.38,113/2
1718,中纖,8.18,0.0,112,-,0.51,113/2
1720,生達,66.2,4.08,112,13.85,2.03,113/2
1721,三晃,16.6,0.0,112,-,1.54,113/2
1722,台肥,59.4,4.38,112,36.67,1.08,113/2
1723,中碳,99.5,4.02,112,18.46,2.97,113/2
1725,元禎,43.65,1.95,112,31.86,1.53,113/2
1726,永記,78.9,4.44,112,14.83,1.3,113/2
1727,中華化,33.8,0.86,112,169.00,2.1,113/2
1730,花仙子,54.0,5.19,112,15.47,1.91,113/2
1731,美吾華,23.4,4.91,112,18.00,1.54,113/2
1732,毛寶,28.65,0.0,112,238.75,2.48,113/2
1733,五鼎,29.9,3.68,112,27.43,1.71,113/2
1734,杏輝,37.1,4.85,112,17.26,1.99,113/2
1735,日勝化,18.6,2.69,112,17.55,1.22,113/2
1736,喬山,122.5,0.82,112,31.49,3.82,113/2
1737,臺鹽,34.3,3.5,112,19.16,1.06,113/2
1752,南光,46.25,4.32,112,42.05,2.05,113/2
1760,寶齡富錦,94.5,1.59,112,80.08,4.37,113/2
1762,中化生,45.4,1.76,112,29.87,1.05,113/2
1773,勝一,164.5,1.95,112,24.74,4.66,113/2
1776,展宇,22.45,2.23,112,27.72,1.51,113/2
1783,和康生,46.5,2.15,112,28.18,3.11,113/2
1786,科妍,131.0,1.84,112,41.85,5.27,113/2
1789,神隆,25.3,1.19,112,49.61,1.93,113/2
1795,美時,285.0,1.63,112,18.82,4.09,113/2
1802,台玻,16.45,0.0,112,102.81,0.97,113/2
1805,寶徠,21.7,0.0,112,-,2.6,113/2
1806,冠軍,12.05,0.0,112,63.42,0.85,113/2
1808,潤隆,116.5,12.88,112,6.96,3.65,113/2
1809,中釉,21.8,0.92,112,198.18,1.25,113/2
1810,和成,18.2,1.1,112,165.45,0.81,113/2
1817,凱撒衛,40.65,4.43,112,9.63,1.43,113/2
1903,士紙,57.1,0.0,112,129.77,2.68,113/2
1904,正隆,25.9,1.93,112,27.85,0.99,113/2
1905,華紙,19.1,0.0,112,-,1.29,113/2
1906,寶隆,15.35,0.98,112,109.64,0.57,113/2
1907,永豐餘,30.85,2.92,112,26.59,0.77,113/2
1909,榮成,13.8,0.0,112,230.00,0.82,113/2
2002,中鋼,22.4,1.56,112,101.82,1.11,113/2
2006,東和鋼鐵,78.7,5.34,112,12.07,1.9,113/2
2007,燁興,10.4,0.0,112,-,1.04,113/2
2008,高興昌,35.2,2.84,112,88.00,1.97,113/2
2009,第一銅,43.7,0.0,112,156.07,1.64,113/2
2010,春源,18.35,5.45,112,12.92,1.02,113/2
2012,春雨,27.4,3.32,112,20.30,1.79,113/2
2013,中鋼構,54.3,3.5,112,18.92,2.09,113/2
2014,中鴻,19.05,0.52,112,-,1.78,113/2
2015,豐興,83.0,4.22,112,18.95,2.27,113/2
2017,官田鋼,12.85,0.0,112,41.45,0.93,113/2
2020,美亞,28.35,14.11,112,4.80,1.44,113/2
2022,聚亨,10.05,1.99,112,77.31,0.98,113/2
2023,燁輝,15.2,2.63,112,-,1.0,113/2
2024,志聯,22.85,0.0,112,-,2.01,113/2
2025,千興,12.2,0.0,112,-,2.07,113/2
2027,大成鋼,35.85,3.35,112,20.72,1.18,113/2
2028,威致,24.0,3.33,112,23.30,1.67,113/2
2029,盛餘,25.6,4.88,112,11.53,0.83,113/2
2030,彰源,17.75,2.82,112,57.26,1.01,113/2
2031,新光鋼,59.9,5.01,112,6.48,1.45,113/2
2032,新鋼,15.2,0.0,112,49.03,1.17,113/2
2033,佳大,16.45,0.0,112,117.50,1.28,113/2
2034,允強,23.1,4.33,112,-,1.18,113/2
2038,海光,17.6,0.0,112,125.71,0.86,113/2
2049,上銀,212.5,1.18,112,38.71,2.13,113/2
2059,川湖,1280.0,1.11,112,27.88,6.79,113/2
