111年03月21日 個股日本益比、殖利率及股價淨值比,111年03月21日 個股日本益比、殖利率及股價淨值比,111年03月21日 個股日本益比、殖利率及股價淨值比,111年03月21日 個股日本益比、殖利率及股價淨值比,111年03月21日 個股日本益比、殖利率及股價淨值比,111年03月21日 個股日本益比、殖利率及股價淨值比,111年03月21日 個股日本益比、殖利率及股價淨值比,111年03月21日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,49.75,6.77,109,15.50,1.54,110/4
1102,亞泥,48.25,7.17,109,11.07,1.13,110/3
1103,嘉泥,20.85,6.71,109,7.34,0.52,110/3
1104,環泥,21.35,5.15,109,12.63,0.74,110/3
1108,幸福,11.75,5.96,109,20.26,1.05,110/3
1109,信大,20.4,7.35,109,7.21,0.93,110/3
1110,東泥,20.35,0.49,109,81.40,1.35,110/4
1201,味全,21.75,2.44,109,18.43,1.59,110/3
1203,味王,33.5,3.28,109,18.31,1.54,110/3
1210,大成,52.9,5.67,109,18.43,2.17,110/3
1213,大飲,0.0,0.0,109,-,0.94,110/3
1215,卜蜂,82.1,5.48,109,14.85,2.81,110/3
1216,統一,65.7,4.11,109,18.77,3.2,110/4
1217,愛之味,11.1,0.0,109,21.76,0.83,110/3
1218,泰山,28.0,5.0,109,22.76,2.0,110/3
1219,福壽,20.0,5.0,109,16.26,1.48,110/3
1220,台榮,16.65,6.01,109,14.35,1.26,110/3
1225,福懋油,58.3,2.4,109,26.62,3.84,110/3
1227,佳格,49.6,5.04,109,17.04,2.59,110/3
1229,聯華,64.0,4.22,109,21.92,2.27,110/4
1231,聯華食,83.0,3.13,109,20.60,3.68,110/4
1232,大統益,156.0,3.85,109,20.10,5.14,110/4
1233,天仁,33.85,2.36,109,70.52,2.1,110/4
1234,黑松,35.2,5.11,109,20.00,0.79,110/3
1235,興泰,0.0,3.43,109,60.76,1.32,110/3
1236,宏亞,26.7,0.75,109,-,1.36,110/4
1256,鮮活果汁-KY,302.0,3.97,109,11.89,3.54,110/3
1301,台塑,107.5,2.23,109,9.59,1.7,110/4
1303,南亞,92.1,2.61,109,8.99,1.76,110/4
1304,台聚,29.95,3.34,109,6.19,1.26,110/4
1305,華夏,35.15,6.54,109,8.27,1.83,110/4
1307,三芳,20.25,2.47,109,42.19,1.05,110/3
1308,亞聚,38.7,3.62,109,7.41,1.49,110/4
1309,台達化,34.15,8.78,109,7.00,1.69,110/4
1310,台苯,17.25,2.9,109,11.58,1.22,110/3
1312,國喬,27.0,0.37,109,3.56,0.74,110/3
1313,聯成,19.6,5.1,109,11.95,0.86,110/4
1314,中石化,12.15,0.0,109,12.79,0.57,110/4
1315,達新,84.2,9.5,109,195.81,0.69,110/3
1316,上曜,20.25,0.0,109,-,1.81,110/4
1319,東陽,32.25,2.48,109,27.56,0.89,110/3
1321,大洋,34.25,2.92,109,15.93,1.14,110/3
1323,永裕,36.25,4.41,109,11.81,1.41,110/4
1324,地球,11.3,2.65,109,-,0.9,110/3
1325,恆大,40.6,29.56,109,4.21,1.18,110/3
1326,台化,80.2,3.12,109,12.23,1.2,110/4
1337,再生-KY,6.85,0.0,109,-,0.34,110/3
1338,廣華-KY,57.9,6.04,109,11.79,0.79,110/3
1339,昭輝,34.7,5.76,109,23.93,0.76,110/3
1340,勝悅-KY,10.5,0.0,109,-,0.31,110/3
1341,富林-KY,71.2,8.43,109,12.05,2.82,110/4
1342,八貫,61.3,4.08,109,19.16,2.82,110/3
1402,遠東新,30.65,4.4,109,16.57,0.8,110/3
1409,新纖,21.3,5.16,109,8.84,0.95,110/4
1410,南染,36.55,2.46,109,29.48,2.07,110/3
1413,宏洲,10.5,0.0,109,36.21,1.26,110/3
1414,東和,18.25,1.37,109,28.08,1.25,110/4
1416,廣豐,11.5,4.35,109,-,0.63,110/3
1417,嘉裕,13.65,2.2,109,29.04,0.97,110/4
1418,東華,15.55,0.0,109,-,4.66,110/3
1419,新紡,42.75,2.34,109,26.23,1.31,110/3
1423,利華,19.9,9.05,109,4.54,0.92,110/3
1432,大魯閣,16.2,0.0,109,-,1.88,110/3
1434,福懋,28.3,3.53,109,22.28,0.76,110/4
1435,中福,59.7,0.0,109,-,7.09,110/3
1436,華友聯,58.7,3.41,109,12.15,1.85,110/3
1437,勤益控,28.35,2.47,109,12.60,0.85,110/4
1438,三地開發,30.4,0.0,109,72.38,1.95,110/4
1439,雋揚,23.5,0.0,109,-,1.0,110/3
1440,南紡,23.55,1.49,109,13.31,1.41,110/4
1441,大東,8.52,0.0,109,-,1.09,110/3
1442,名軒,22.95,2.18,109,15.40,1.44,110/3
1443,立益物流,15.7,0.0,109,38.29,1.65,110/3
1444,力麗,10.45,0.0,109,40.19,0.94,110/3
1445,大宇,15.9,1.26,109,-,1.32,110/3
1446,宏和,31.45,0.95,109,-,2.82,110/3
1447,力鵬,9.37,0.0,109,25.32,0.8,110/3
1449,佳和,14.35,0.0,109,10.25,1.13,110/3
1451,年興,20.55,2.92,109,16.71,0.55,110/4
1452,宏益,24.5,2.86,109,9.25,1.15,110/4
1453,大將,8.69,0.0,109,-,0.68,110/3
1454,台富,14.5,1.38,109,145.00,1.16,110/3
1455,集盛,16.4,1.83,109,9.48,1.19,110/4
1456,怡華,20.65,0.0,109,4.26,1.11,110/4
1457,宜進,19.25,7.79,109,24.68,0.95,110/3
1459,聯發,12.05,0.0,109,6.00,1.11,110/4
1460,宏遠,8.54,0.0,109,-,0.86,110/3
1463,強盛新,13.65,2.2,109,39.00,1.05,110/3
1464,得力,15.35,1.95,109,90.29,1.28,110/3
1465,偉全,12.35,2.43,109,-,0.78,110/3
1466,聚隆,14.9,0.0,109,9.14,0.96,110/3
1467,南緯,14.05,4.98,109,702.50,1.13,110/3
1468,昶和,12.3,0.0,109,205.00,1.68,110/3
1470,大統新創,24.4,1.72,109,31.28,2.11,110/3
1471,首利,7.31,0.0,109,43.00,1.11,110/3
1472,三洋實業,0.0,0.0,109,-,2.52,110/3
1473,台南,18.65,1.07,109,-,0.88,110/3
1474,弘裕,15.2,2.63,109,10.78,0.97,110/3
1475,業旺,62.0,0.0,109,88.57,6.27,110/3
1476,儒鴻,468.5,2.35,109,24.97,6.08,110/4
1477,聚陽,198.5,4.03,109,19.48,3.68,110/3
1503,士電,52.0,3.08,109,15.90,1.05,110/3
1504,東元,30.05,3.83,109,12.63,0.71,110/4
1506,正道,14.2,0.0,109,-,2.82,110/3
1507,永大,64.7,2.94,109,25.47,2.27,110/3
1512,瑞利,4.26,0.0,109,-,12.17,110/3
