103年01月27日 個股日本益比、殖利率及股價淨值比,103年01月27日 個股日本益比、殖利率及股價淨值比,103年01月27日 個股日本益比、殖利率及股價淨值比,103年01月27日 個股日本益比、殖利率及股價淨值比,103年01月27日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,17.51,4.29,1.53
1102,亞泥,20.27,5.09,1.46
1103,嘉泥,51.67,0.0,0.66
1104,環泥,19.79,2.61,1.27
1108,幸福,17.59,0.0,0.75
1109,信大,24.58,3.22,0.83
1110,東泥,105.31,0.59,1.11
1201,味全,26.26,1.25,2.93
1203,味王,20.16,1.22,1.45
1210,大成,22.02,4.58,1.18
1213,大飲,69.35,0.0,1.68
1215,卜蜂,10.79,5.08,0.88
1216,統一,19.01,4.0,3.1
1217,愛之味,-,0.0,0.86
1218,泰山,-,0.0,1.27
1219,福壽,-,2.05,1.25
1220,台榮,20.83,4.0,0.84
1225,福懋油,-,3.36,0.96
1227,佳格,27.92,3.94,5.69
1229,聯華,11.60,5.14,0.83
1231,聯華食,16.80,5.29,2.09
1232,大統益,18.98,4.57,3.3
1233,天仁,19.96,4.9,3.02
1234,黑松,1.69,7.86,0.74
1235,興泰,-,0.0,1.43
1236,宏亞,15.44,2.65,1.93
1262,綠悅-KY,20.25,0.0,3.74
1301,台塑,27.66,2.05,1.98
1303,南亞,26.02,0.61,1.95
1304,台聚,37.86,4.72,1.32
1305,華夏,9.67,6.27,1.21
1307,三芳,14.51,5.71,1.62
1308,亞聚,30.77,3.87,1.34
1309,台達化,36.72,0.0,0.92
1310,台苯,15.64,0.0,1.98
1312,國喬,13.41,4.55,1.33
1313,聯成,29.27,7.12,0.88
1314,中石化,-,3.73,0.97
1315,達新,46.27,3.43,0.85
1316,上曜,-,0.0,1.56
1319,東陽,20.15,1.46,1.51
1321,大洋,-,0.0,1.59
1323,永裕,14.49,3.11,2.31
1324,地球,22.21,2.65,1.13
1325,恆大,28.84,2.14,1.19
1326,台化,18.34,1.2,1.8
1337,再生-KY,12.69,5.63,2.11
1338,廣華-KY,31.20,2.28,1.89
1339,昭輝,15.16,3.19,1.93
1340,勝悅-KY,18.46,0.0,3.3
