111年01月11日 個股日本益比、殖利率及股價淨值比,111年01月11日 個股日本益比、殖利率及股價淨值比,111年01月11日 個股日本益比、殖利率及股價淨值比,111年01月11日 個股日本益比、殖利率及股價淨值比,111年01月11日 個股日本益比、殖利率及股價淨值比,111年01月11日 個股日本益比、殖利率及股價淨值比,111年01月11日 個股日本益比、殖利率及股價淨值比,111年01月11日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.5,7.09,109,13.93,1.49,110/3
1102,亞泥,44.35,7.8,109,10.17,1.04,110/3
1103,嘉泥,20.3,6.9,109,7.15,0.5,110/3
1104,環泥,21.6,5.09,109,12.78,0.75,110/3
1108,幸福,11.5,6.09,109,19.83,1.02,110/3
1109,信大,20.0,7.5,109,7.07,0.91,110/3
1110,東泥,20.05,0.5,109,83.54,1.34,110/3
1201,味全,22.0,2.41,109,18.64,1.61,110/3
1203,味王,32.85,3.35,109,17.95,1.51,110/3
1210,大成,52.3,5.74,109,18.22,2.15,110/3
1213,大飲,8.49,0.0,109,-,1.05,110/3
1215,卜蜂,81.5,5.52,109,14.74,2.79,110/3
1216,統一,68.7,3.93,109,19.46,3.46,110/3
1217,愛之味,11.25,0.0,109,22.06,0.84,110/3
1218,泰山,27.2,5.15,109,22.11,1.95,110/3
1219,福壽,20.0,5.0,109,16.26,1.48,110/3
1220,台榮,15.75,6.35,109,13.58,1.19,110/3
1225,福懋油,54.4,2.57,109,24.84,3.59,110/3
1227,佳格,52.5,4.76,109,18.04,2.74,110/3
1229,聯華,60.5,4.46,109,17.19,2.18,110/3
1231,聯華食,69.7,3.73,109,17.69,3.27,110/3
1232,大統益,155.5,3.86,109,18.87,5.54,110/3
1233,天仁,34.65,2.31,109,75.33,2.24,110/3
1234,黑松,35.7,5.04,109,20.28,0.8,110/3
1235,興泰,43.65,3.44,109,60.63,1.32,110/3
1236,宏亞,28.1,0.71,109,-,1.97,110/3
1256,鮮活果汁-KY,327.0,3.67,109,12.87,3.83,110/3
1301,台塑,106.0,2.26,109,10.35,1.76,110/3
1303,南亞,87.1,2.76,109,9.09,1.74,110/3
1304,台聚,29.3,3.41,109,6.41,1.31,110/3
1305,華夏,33.55,6.86,109,6.75,1.84,110/3
1307,三芳,20.6,2.43,109,42.92,1.07,110/3
1308,亞聚,35.9,3.9,109,7.89,1.41,110/3
1309,台達化,33.8,8.88,109,5.84,1.75,110/3
1310,台苯,17.3,2.89,109,11.61,1.22,110/3
1312,國喬,27.65,0.36,109,3.64,0.76,110/3
1313,聯成,21.15,4.73,109,6.45,0.95,110/3
1314,中石化,12.65,0.0,109,10.37,0.56,110/3
1315,達新,86.2,9.28,109,200.47,0.71,110/3
1316,上曜,20.5,0.0,109,-,1.95,110/3
1319,東陽,32.6,2.45,109,27.86,0.9,110/3
1321,大洋,34.05,2.94,109,15.84,1.14,110/3
1323,永裕,35.1,4.56,109,11.36,1.41,110/3
1324,地球,11.5,2.61,109,-,0.92,110/3
1325,恆大,52.3,22.94,109,5.43,1.52,110/3
1326,台化,81.2,3.08,109,10.66,1.23,110/3
1337,再生-KY,7.23,0.0,109,-,0.36,110/3
1338,廣華-KY,55.3,6.33,109,11.26,0.75,110/3
1339,昭輝,34.15,5.86,109,23.55,0.75,110/3
1340,勝悅-KY,11.6,0.0,109,-,0.35,110/3
1341,富林-KY,67.6,8.88,109,10.17,2.83,110/3
1342,八貫,64.4,3.88,109,20.13,2.97,110/3
1402,遠東新,29.15,4.63,109,15.76,0.76,110/3
1409,新纖,19.65,5.6,109,8.66,0.93,110/3
1410,南染,37.0,2.43,109,29.84,2.1,110/3
1413,宏洲,10.7,0.0,109,36.90,1.28,110/3
1414,東和,17.55,1.42,109,31.91,1.22,110/3
1416,廣豐,11.15,4.48,109,-,0.61,110/3
1417,嘉裕,14.65,2.05,109,13.08,1.03,110/3
1418,東華,14.15,0.0,109,-,4.24,110/3
1419,新紡,42.35,2.36,109,25.98,1.3,110/3
