113年11月07日 個股日本益比、殖利率及股價淨值比,113年11月07日 個股日本益比、殖利率及股價淨值比,113年11月07日 個股日本益比、殖利率及股價淨值比,113年11月07日 個股日本益比、殖利率及股價淨值比,113年11月07日 個股日本益比、殖利率及股價淨值比,113年11月07日 個股日本益比、殖利率及股價淨值比,113年11月07日 個股日本益比、殖利率及股價淨值比,113年11月07日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,31.95,3.13,112,33.99,1.03,113/2
1102,亞泥,47.4,4.43,112,15.00,0.95,113/2
1103,嘉泥,17.85,2.8,112,119.00,0.55,113/2
1104,環泥,30.55,6.55,112,10.05,0.91,113/2
1108,幸福,14.6,6.85,112,11.77,1.20,113/2
1109,信大,18.55,6.47,112,9.76,0.78,113/2
1110,東泥,21.85,0.92,112,91.04,1.37,113/2
1201,味全,18.0,1.5,112,21.95,1.19,113/3
1203,味王,47.5,2.32,112,21.30,1.95,113/2
1210,大成,51.1,4.34,112,11.18,1.85,113/2
1213,大飲,12.1,0.0,112,-,3.38,113/2
1215,卜蜂,97.2,5.66,112,14.38,3.10,113/2
1216,統一,88.2,3.4,112,26.97,4.04,113/2
1217,愛之味,11.95,1.92,112,18.97,0.79,113/2
1218,泰山,20.2,0.0,112,13.47,0.79,113/2
1219,福壽,17.3,4.62,112,20.35,1.28,113/2
1220,台榮,16.85,2.37,112,12.86,1.25,113/2
1225,福懋油,89.4,1.57,112,43.61,6.03,113/2
1227,佳格,38.1,3.28,112,22.28,2.00,113/2
1229,聯華,60.0,3.5,112,22.06,2.00,113/2
1231,聯華食,118.5,2.19,112,25.54,4.97,113/2
1232,大統益,150.5,4.39,112,18.63,4.53,113/3
1233,天仁,32.3,2.79,112,33.30,2.01,113/2
1234,黑松,41.45,4.58,112,16.99,0.91,113/2
1235,興泰,156.5,0.64,112,33.02,1.84,113/2
1236,宏亞,23.3,2.79,112,179.23,0.80,113/2
1256,鮮活果汁-KY,143.5,4.6,112,15.89,1.49,113/2
1301,台塑,48.75,2.05,112,-,0.99,113/3
1303,南亞,43.3,1.62,112,46.06,0.93,113/2
1304,台聚,14.5,2.41,112,-,0.69,113/2
1305,華夏,16.0,2.19,112,53.33,0.98,113/2
1307,三芳,47.6,3.15,112,16.82,2.00,113/2
1308,亞聚,17.4,2.59,112,-,0.82,113/2
1309,台達化,19.15,1.57,112,-,1.19,113/2
1310,台苯,12.25,0.0,112,-,0.94,113/3
1312,國喬,12.35,0.0,112,-,0.41,113/2
1313,聯成,11.45,1.75,112,-,0.51,113/2
1314,中石化,8.25,0.0,112,25.78,0.39,113/2
1315,達新,70.2,7.12,112,36.75,0.66,113/2
1316,上曜,15.1,0.0,112,-,1.23,113/2
1319,東陽,108.5,3.69,112,16.12,2.53,113/2
1321,大洋,34.0,1.18,112,32.38,1.21,113/2
1323,永裕,24.4,4.1,112,25.15,0.90,113/2
1324,地球,12.6,1.59,112,37.06,0.98,113/2
1325,恆大,27.85,2.15,112,309.44,0.87,113/2
1326,台化,39.35,3.18,112,20.93,0.71,113/2
1337,再生-KY,7.1,0.0,112,-,0.44,113/2
1338,廣華-KY,31.4,1.59,112,-,0.43,113/2
1339,昭輝,57.1,5.25,112,8.94,1.07,113/2
1340,勝悅-KY,10.35,0.0,112,-,0.44,113/2
1341,富林-KY,68.0,6.47,112,14.95,2.78,113/2
