113年01月18日 個股日本益比、殖利率及股價淨值比,113年01月18日 個股日本益比、殖利率及股價淨值比,113年01月18日 個股日本益比、殖利率及股價淨值比,113年01月18日 個股日本益比、殖利率及股價淨值比,113年01月18日 個股日本益比、殖利率及股價淨值比,113年01月18日 個股日本益比、殖利率及股價淨值比,113年01月18日 個股日本益比、殖利率及股價淨值比,113年01月18日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.05,1.56,111,27.16,1.06,112/3
1102,亞泥,39.3,5.85,111,13.69,0.83,112/3
1103,嘉泥,18.1,2.76,111,69.62,0.56,112/3
1104,環泥,28.35,6.35,111,8.46,0.87,112/3
1108,幸福,15.1,5.3,111,8.21,1.22,112/3
1109,信大,17.65,4.53,111,10.38,0.76,112/3
1110,東泥,18.25,0.55,111,38.83,1.17,112/3
1201,味全,18.5,1.3,111,66.07,1.27,112/3
1203,味王,57.0,1.93,111,33.14,2.41,112/3
1210,大成,57.1,2.63,111,12.98,2.11,112/3
1213,大飲,7.15,0.0,111,-,1.51,112/3
1215,卜蜂,95.3,3.67,111,13.81,3.04,112/3
1216,統一,71.1,4.43,111,20.91,3.19,112/3
1217,愛之味,11.5,3.48,111,34.85,0.84,112/3
1218,泰山,20.65,2.76,111,1.93,0.84,112/3
1219,福壽,18.8,4.26,111,25.07,1.4,112/3
1220,台榮,13.6,1.47,111,30.91,1.06,112/3
1225,福懋油,0.0,3.78,111,46.40,3.59,112/3
1227,佳格,37.55,3.44,111,28.88,1.96,112/3
1229,聯華,63.8,3.13,111,25.22,2.34,112/3
1231,聯華食,85.1,3.06,111,27.63,3.97,112/3
1232,大統益,141.0,4.26,111,20.09,4.45,112/3
1233,天仁,34.05,2.5,111,29.61,2.11,112/3
1234,黑松,39.45,4.56,111,16.44,0.86,112/3
1235,興泰,82.5,2.67,111,51.24,1.75,112/3
1236,宏亞,0.0,4.21,111,55.23,0.86,112/3
1256,鮮活果汁-KY,231.0,2.81,111,15.67,2.02,112/3
1301,台塑,71.1,5.91,111,158.00,1.29,112/3
1303,南亞,60.1,4.99,111,87.10,1.31,112/3
1304,台聚,17.9,3.91,111,29.34,0.8,112/3
1305,華夏,20.15,1.49,111,35.98,1.21,112/3
1307,三芳,24.7,3.24,111,14.44,1.08,112/3
1308,亞聚,22.05,5.44,111,22.97,0.96,112/3
1309,台達化,15.0,3.33,111,-,0.87,112/3
1310,台苯,13.95,1.43,111,-,1.16,112/3
1312,國喬,14.05,3.56,111,-,0.41,112/3
1313,聯成,14.15,1.41,111,-,0.62,112/3
1314,中石化,9.23,0.0,111,-,0.45,112/3
1315,達新,72.0,8.33,111,16.82,0.65,112/3
1316,上曜,12.25,4.49,111,-,1.04,112/3
1319,東陽,77.6,3.22,111,17.88,1.84,112/3
1321,大洋,35.9,0.0,111,97.03,1.37,112/3
1323,永裕,31.45,3.5,111,22.79,1.16,112/3
1324,地球,16.3,1.23,111,28.60,1.26,112/3
1325,恆大,38.2,1.31,111,97.95,1.17,112/3
1326,台化,55.8,1.7,111,348.75,0.97,112/3
1337,再生-KY,7.17,0.0,111,-,0.42,112/3
1338,廣華-KY,38.55,5.19,111,-,0.52,112/3
1339,昭輝,59.7,5.03,111,13.76,1.16,112/3
1340,勝悅-KY,10.9,0.0,111,-,0.38,112/3
1341,富林-KY,62.1,9.86,111,12.88,2.46,112/3
1342,八貫,113.5,4.73,111,14.99,3.83,112/3
1402,遠東新,30.5,4.43,111,28.50,0.75,112/3
