114年01月08日 個股日本益比、殖利率及股價淨值比,114年01月08日 個股日本益比、殖利率及股價淨值比,114年01月08日 個股日本益比、殖利率及股價淨值比,114年01月08日 個股日本益比、殖利率及股價淨值比,114年01月08日 個股日本益比、殖利率及股價淨值比,114年01月08日 個股日本益比、殖利率及股價淨值比,114年01月08日 個股日本益比、殖利率及股價淨值比,114年01月08日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,31.45,3.18,112,26.43,0.98,113/3
1102,亞泥,39.85,5.27,112,13.55,0.8,113/3
1103,嘉泥,16.6,3.01,112,23.71,0.5,113/3
1104,環泥,28.4,7.04,112,12.46,0.84,113/3
1108,幸福,14.25,7.02,112,13.70,1.14,113/3
1109,信大,17.35,6.92,112,9.97,0.72,113/3
1110,東泥,20.0,1.0,112,40.82,1.22,113/3
1201,味全,17.8,1.52,112,21.71,1.18,113/3
1203,味王,38.8,2.84,112,19.21,1.54,113/3
1210,大成,51.6,4.3,112,12.74,1.77,113/3
1213,大飲,14.95,0.0,112,-,4.59,113/3
1215,卜蜂,92.7,5.93,112,14.71,2.67,113/3
1216,統一,78.7,3.81,112,23.42,3.44,113/3
1217,愛之味,11.75,1.96,112,17.54,0.77,113/3
1218,泰山,19.25,0.0,112,11.39,0.74,113/3
1219,福壽,14.3,5.59,112,24.24,1.08,113/3
1220,台榮,17.05,2.35,112,11.92,1.23,113/3
1225,福懋油,41.7,3.36,112,23.43,2.76,113/3
1227,佳格,35.4,3.53,112,20.82,1.81,113/3
1229,聯華,50.5,4.16,112,21.67,1.8,113/3
1231,聯華食,142.5,1.82,112,31.95,6.32,113/3
1232,大統益,145.0,4.55,112,17.95,4.37,113/3
1233,天仁,29.9,3.01,112,33.60,1.92,113/3
1234,黑松,41.0,4.63,112,17.08,0.88,113/3
1235,興泰,69.0,1.45,112,14.87,0.88,113/3
1236,宏亞,22.8,2.85,112,-,0.76,113/3
1256,鮮活果汁-KY,133.0,4.96,112,16.94,1.3,113/3
1301,台塑,33.25,3.01,112,-,0.67,113/3
1303,南亞,29.3,2.39,112,73.25,0.65,113/3
1304,台聚,10.75,3.26,112,-,0.53,113/3
1305,華夏,11.75,2.98,112,-,0.76,113/3
1307,三芳,40.15,3.74,112,13.34,1.65,113/3
1308,亞聚,13.9,3.24,112,-,0.66,113/3
1309,台達化,13.2,2.27,112,-,0.83,113/3
1310,台苯,9.23,0.0,112,-,0.71,113/3
1312,國喬,10.25,0.0,112,-,0.34,113/3
1313,聯成,8.67,2.31,112,-,0.4,113/3
1314,中石化,7.0,0.0,112,21.88,0.33,113/3
1315,達新,69.0,7.25,112,69.00,0.67,113/3
1316,上曜,14.7,0.0,112,-,1.23,113/3
1319,東陽,108.5,3.69,112,16.49,2.45,113/3
1321,大洋,33.0,1.21,112,45.83,1.18,113/3
1323,永裕,24.45,4.09,112,8.92,0.85,113/3
1324,地球,12.55,1.59,112,179.29,0.98,113/3
1325,恆大,34.95,1.72,112,-,1.1,113/3
1326,台化,26.1,4.79,112,96.67,0.5,113/3
1337,再生-KY,6.17,0.0,112,-,0.38,113/3
1338,廣華-KY,27.35,1.83,112,-,0.37,113/3
1339,昭輝,54.8,5.47,112,10.13,1.0,113/3
1340,勝悅-KY,8.89,0.0,112,-,0.39,113/3
1341,富林-KY,68.0,6.47,112,14.59,2.67,113/3
1342,八貫,106.5,5.63,112,16.46,3.66,113/3
1402,遠東新,30.6,4.41,112,17.19,0.71,113/3
1409,新纖,14.5,3.79,112,16.29,0.61,113/3
1410,南染,35.6,0.84,112,104.71,2.08,113/3
1413,宏洲,10.9,0.0,112,-,1.35,113/3
1414,東和,24.6,1.02,112,82.00,1.71,113/3
1416,廣豐,12.3,4.07,112,23.21,0.57,113/3
1417,嘉裕,9.48,2.11,112,-,0.75,113/3
1418,東華,28.05,0.0,112,52.92,1.28,113/3
1419,新紡,42.95,2.79,112,19.98,0.87,113/3
1423,利華,36.9,1.63,112,75.31,1.12,113/3
1432,大魯閣,20.75,0.0,112,-,2.19,113/3
1434,福懋,18.05,2.77,112,24.73,0.69,113/3
1435,中福,34.0,0.0,112,-,3.77,113/3
1436,華友聯,122.5,5.36,112,5.03,2.65,113/3
1437,勤益控,33.7,3.35,112,10.12,0.85,113/3
1438,三地開發,56.3,0.0,112,-,2.91,113/3
1439,雋揚,32.2,0.93,112,19.17,1.1,113/3
1440,南紡,13.9,2.52,112,9.21,0.79,113/3
1441,大東,13.8,0.0,112,10.53,1.64,113/3
1442,名軒,72.7,4.81,112,7.37,3.3,113/3
1443,立益物流,30.65,0.0,112,19.16,1.93,113/3
1444,力麗,8.42,0.0,112,-,0.76,113/3
1445,大宇,17.3,14.45,112,2.37,0.96,113/3
1446,宏和,39.3,1.78,112,3.91,2.03,113/3
1447,力鵬,6.96,0.0,112,-,0.65,113/3
1449,佳和,22.2,0.14,112,30.41,1.15,113/3
1451,年興,19.75,2.53,112,65.83,0.57,113/3
1452,宏益,15.1,1.99,112,26.49,0.72,113/3
1453,大將,14.6,2.05,112,23.17,1.11,113/3
1454,台富,14.85,1.68,112,67.50,1.14,113/3
1455,集盛,9.77,0.0,112,46.52,0.81,113/3
1456,怡華,14.9,1.34,112,-,0.99,113/3
1457,宜進,19.7,7.61,112,6.14,0.85,113/3
1459,聯發,9.58,0.0,112,25.89,1.0,113/3
1460,宏遠,7.11,0.0,112,-,0.82,113/3
1463,強盛新,25.45,1.96,112,56.56,1.86,113/3
1464,得力,16.7,1.5,112,24.56,1.28,113/3
1465,偉全,14.25,3.51,112,75.00,0.9,113/3
1466,聚隆,12.05,0.0,112,-,0.94,113/3
1467,南緯,10.35,0.0,112,27.24,0.81,113/3
1468,昶和,13.1,0.0,112,23.39,1.57,113/3
1470,大統新創,21.9,2.65,112,28.44,1.87,113/3
1471,首利,13.55,0.0,112,71.32,1.38,113/3
1472,三洋實業,65.8,3.04,112,25.80,1.77,113/3
1473,台南,34.0,3.53,112,11.81,1.25,113/3
1474,弘裕,12.55,0.0,112,12.07,0.76,113/3
1475,業旺,57.7,3.47,112,9.73,2.58,113/3
1476,儒鴻,521.0,2.59,112,22.57,5.28,113/3
1477,聚陽,342.0,4.8,112,20.77,6.27,113/3
1503,士電,190.0,1.58,112,34.36,2.59,113/3
1504,東元,53.6,4.1,112,19.93,1.43,113/3
