110年11月11日 個股日本益比、殖利率及股價淨值比,110年11月11日 個股日本益比、殖利率及股價淨值比,110年11月11日 個股日本益比、殖利率及股價淨值比,110年11月11日 個股日本益比、殖利率及股價淨值比,110年11月11日 個股日本益比、殖利率及股價淨值比,110年11月11日 個股日本益比、殖利率及股價淨值比,110年11月11日 個股日本益比、殖利率及股價淨值比,110年11月11日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,48.8,6.91,109,11.99,1.38,110/2
1102,亞泥,45.3,7.64,109,8.97,1.07,110/2
1103,嘉泥,21.05,6.65,109,8.77,0.52,110/2
1104,環泥,21.25,5.18,109,10.68,0.72,110/2
1108,幸福,12.35,5.67,109,16.69,1.1,110/2
1109,信大,21.3,7.04,109,7.53,0.97,110/3
1110,東泥,21.45,0.47,109,143.00,1.42,110/2
1201,味全,22.45,2.36,109,19.03,1.65,110/3
1203,味王,33.15,3.32,109,17.00,1.47,110/2
1210,大成,52.4,5.73,109,18.26,2.15,110/3
1213,大飲,8.16,0.0,109,-,0.93,110/2
1215,卜蜂,80.4,5.6,109,14.54,2.76,110/3
1216,統一,67.2,4.02,109,19.04,3.39,110/3
1217,愛之味,10.45,0.0,109,20.49,0.78,110/3
1218,泰山,27.2,5.15,109,22.11,1.95,110/3
1219,福壽,20.55,4.87,109,16.71,1.52,110/3
1220,台榮,15.5,6.45,109,13.36,1.17,110/3
1225,福懋油,49.4,2.83,109,20.16,3.0,110/2
1227,佳格,51.9,4.82,109,15.68,2.8,110/2
1229,聯華,57.4,4.7,109,15.90,2.2,110/2
1231,聯華食,67.3,3.86,109,17.08,3.16,110/3
1232,大統益,163.5,3.67,109,19.84,5.83,110/3
1233,天仁,34.0,2.35,109,68.00,2.17,110/2
1234,黑松,35.2,5.11,109,20.00,0.79,110/3
1235,興泰,45.0,3.33,109,107.14,1.25,110/2
1236,宏亞,14.45,1.38,109,57.80,1.01,110/2
1256,鮮活果汁-KY,361.0,3.32,109,14.21,4.23,110/3
1301,台塑,105.5,2.27,109,10.30,1.75,110/3
1303,南亞,85.3,2.81,109,8.90,1.7,110/3
1304,台聚,34.7,2.88,109,8.36,1.63,110/2
1305,華夏,35.75,6.43,109,7.19,1.96,110/3
1307,三芳,21.25,2.35,109,44.27,1.1,110/3
1308,亞聚,39.15,3.58,109,8.60,1.54,110/3
1309,台達化,35.2,8.52,109,6.08,1.82,110/3
1310,台苯,18.25,2.74,109,10.20,1.22,110/2
1312,國喬,27.5,0.36,109,3.62,0.75,110/3
1313,聯成,22.2,4.5,109,6.77,0.99,110/3
1314,中石化,13.25,0.0,109,18.15,0.6,110/2
1315,達新,63.2,12.66,109,-,0.71,110/2
1316,上曜,18.7,0.0,109,36.67,1.77,110/2
1319,東陽,33.6,2.38,109,28.72,0.93,110/3
1321,大洋,34.15,2.93,109,15.74,1.07,110/2
1323,永裕,34.7,4.61,109,11.23,1.4,110/3
1324,地球,11.1,2.7,109,-,0.89,110/3
1325,恆大,40.0,30.0,109,2.23,1.14,110/2
1326,台化,80.4,3.11,109,10.55,1.21,110/3
1337,再生-KY,7.42,0.0,109,-,0.37,110/3
1338,廣華-KY,51.0,6.86,109,10.39,0.69,110/3
1339,昭輝,34.15,5.86,109,20.70,0.75,110/2
1340,勝悅-KY,11.15,0.0,109,-,0.32,110/2
1341,富林-KY,68.5,8.76,109,10.30,2.86,110/3
1342,八貫,53.9,4.64,109,16.84,2.48,110/3
1402,遠東新,30.0,4.5,109,15.15,0.79,110/2
1409,新纖,20.1,5.47,109,10.15,1.01,110/2
1410,南染,36.15,2.49,109,29.15,2.05,110/3
1413,宏洲,10.15,0.0,109,35.00,1.22,110/3
1414,東和,17.15,1.46,109,31.18,1.2,110/3
1416,廣豐,11.3,4.42,109,-,0.6,110/2
1417,嘉裕,14.8,2.03,109,-,1.02,110/2
1418,東華,10.5,0.0,109,-,3.14,110/3
1419,新紡,42.0,2.38,109,28.97,1.32,110/2
1423,利華,18.4,9.78,109,4.20,0.85,110/3
1432,大魯閣,13.0,0.0,109,-,1.51,110/3
1434,福懋,29.6,3.38,109,23.87,0.78,110/3
1435,中福,25.4,0.0,109,-,3.33,110/2
1436,華友聯,56.0,3.57,109,11.59,1.77,110/3
1437,勤益控,25.15,2.78,109,11.18,0.77,110/3
1438,三地開發,35.15,0.0,109,351.50,3.16,110/3
1439,雋揚,22.1,0.0,109,-,0.91,110/2
1440,南紡,25.1,1.39,109,12.74,1.52,110/3
1441,大東,9.49,0.0,109,-,1.18,110/2
1442,名軒,24.7,2.02,109,16.58,1.55,110/3
1443,立益物流,16.7,0.0,109,40.73,1.76,110/3
1444,力麗,11.75,0.0,109,391.67,1.05,110/2
1445,大宇,14.4,1.39,109,-,1.2,110/3
1446,宏和,31.1,0.96,109,-,2.79,110/3
1447,力鵬,10.95,0.0,109,45.63,0.91,110/2
1449,佳和,15.0,0.0,109,17.24,1.15,110/2
1451,年興,21.2,2.83,109,24.65,0.57,110/3
1452,宏益,23.55,2.97,109,8.79,1.14,110/3
1453,大將,8.73,0.0,109,28.16,0.68,110/2
1454,台富,10.6,1.89,109,-,0.84,110/2
1455,集盛,17.05,1.76,109,8.04,1.25,110/3
1456,怡華,22.7,0.0,109,5.02,1.31,110/2
1457,宜進,18.0,8.33,109,12.59,0.88,110/2
1459,聯發,12.7,0.0,109,5.80,1.19,110/3
1460,宏遠,9.78,0.0,109,-,0.98,110/2
1463,強盛新,14.55,2.06,109,44.09,1.09,110/2
1464,得力,15.8,1.9,109,92.94,1.31,110/3
1465,偉全,12.55,2.39,109,-,0.77,110/2
1466,聚隆,15.9,0.0,109,9.75,1.03,110/3
1467,南緯,13.7,5.11,109,6.88,1.02,110/2
1468,昶和,12.85,0.0,109,214.17,1.75,110/3
1470,大統新創,18.0,2.33,109,24.32,1.58,110/2
1471,首利,7.55,0.0,109,44.41,1.15,110/3
1472,三洋實業,0.0,0.0,109,-,13.54,110/2
1473,台南,18.05,1.11,109,-,0.85,110/3
1474,弘裕,15.7,2.55,109,11.54,0.99,110/2
1475,業旺,49.0,0.0,109,163.33,5.17,110/2
1476,儒鴻,658.0,1.67,109,33.18,9.09,110/3
1477,聚陽,237.0,3.38,109,23.26,4.4,110/3
1503,士電,53.5,2.99,109,15.92,1.05,110/2
1504,東元,31.5,3.65,109,13.58,0.76,110/3
1506,正道,10.45,0.0,109,-,2.07,110/2
1507,永大,64.5,2.95,109,20.87,2.15,110/2
1512,瑞利,3.8,0.0,109,-,7.17,110/2
1513,中興電,43.25,5.09,109,9.20,1.86,110/3
1514,亞力,24.1,4.98,109,15.86,1.63,110/3
1515,力山,64.8,5.56,109,10.20,3.02,110/3
1516,川飛,22.9,3.28,109,22.45,1.92,110/3
1517,利奇,28.9,1.21,109,14.10,1.84,110/3
1519,華城,37.45,3.47,109,24.32,3.0,110/2
1521,大億,42.4,3.07,109,23.95,1.78,110/2
1522,堤維西,20.1,2.99,109,36.55,0.89,110/3
1524,耿鼎,10.15,2.07,109,32.74,0.76,110/3
1525,江申,60.2,3.65,109,13.41,1.03,110/3
1526,日馳,49.8,3.61,109,13.64,2.46,110/3
1527,鑽全,43.1,5.45,109,12.64,1.44,110/3
1528,恩德,11.3,0.88,109,12.28,0.96,110/3
1529,樂事綠能,16.25,3.08,109,15.48,1.45,110/2
1530,亞崴,33.6,7.44,109,24.71,1.01,110/2
1531,高林股,15.1,1.32,109,19.87,0.76,110/3
1532,勤美,32.9,3.13,109,15.97,1.05,110/2
1533,車王電,61.0,0.0,109,42.07,2.47,110/3
1535,中宇,39.7,3.4,109,13.15,1.56,110/3
1536,和大,95.0,1.16,109,85.59,3.03,110/2
1537,廣隆,138.5,7.22,109,15.92,3.12,110/3
1538,正峰,11.0,0.0,109,-,2.5,110/3
1539,巨庭,19.55,0.0,109,26.78,0.96,110/3
1540,喬福,14.65,3.41,109,81.39,0.97,110/3
1541,錩泰,44.95,6.67,109,10.65,2.11,110/3
1558,伸興,149.5,6.35,109,11.85,1.83,110/3
1560,中砂,83.3,3.36,109,20.83,2.63,110/3
1568,倉佑,21.95,1.37,109,274.38,1.54,110/3
1582,信錦,70.0,7.14,109,20.06,1.55,110/3
1583,程泰,62.8,4.78,109,18.58,1.34,110/2
1587,吉茂,26.3,7.6,109,14.94,1.43,110/3
1589,永冠-KY,63.1,2.38,109,9.98,0.79,110/2
1590,亞德客-KY,782.0,1.17,109,23.03,5.81,110/3
1597,直得,87.3,1.72,109,23.10,3.17,110/3
1598,岱宇,65.5,11.4,109,5.78,2.1,110/2
1603,華電,27.7,1.81,109,18.10,0.78,110/3
1604,聲寶,29.7,8.42,109,5.81,1.34,110/2
1605,華新,27.2,3.31,109,7.86,0.96,110/3
1608,華榮,23.8,2.94,109,6.57,1.34,110/3
1609,大亞,27.0,2.59,109,13.37,1.85,110/2
1611,中電,13.85,2.17,109,98.93,1.08,110/3
1612,宏泰,26.3,4.56,109,13.15,1.52,110/3
1614,三洋電,34.65,2.74,109,27.07,1.68,110/3
1615,大山,33.1,7.25,109,10.68,2.0,110/3
1616,億泰,8.93,0.0,109,35.72,1.09,110/2
1617,榮星,17.15,3.5,109,11.67,1.3,110/2
1618,合機,15.4,1.95,109,11.76,0.77,110/2
1626,艾美特-KY,19.35,5.17,109,-,1.01,110/3
1701,中化,22.35,4.47,109,14.51,0.87,110/3
1702,南僑,48.6,4.12,109,10.19,1.42,110/2
1707,葡萄王,161.0,3.98,109,18.61,2.79,110/3
1708,東鹼,31.65,5.69,109,19.54,1.37,110/3
1709,和益,22.15,5.42,109,12.24,1.37,110/2
1710,東聯,25.2,0.0,109,61.46,1.7,110/3
1711,永光,28.5,1.05,109,39.04,1.83,110/2
1712,興農,25.8,5.04,109,12.77,1.5,110/3
1713,國化,26.35,2.5,109,23.53,1.68,110/3
1714,和桐,10.75,6.51,109,67.19,0.89,110/2
1717,長興,38.0,3.95,109,12.84,2.03,110/3
1718,中纖,10.5,4.76,109,-,0.58,110/3
1720,生達,39.35,4.57,109,10.14,1.69,110/3
1721,三晃,26.4,1.89,109,-,2.14,110/3
1722,台肥,71.4,3.22,109,29.38,1.32,110/2
1723,中碳,116.5,2.4,109,25.44,3.79,110/3
1725,元禎,36.5,2.63,109,19.11,1.65,110/3
1726,永記,73.3,4.77,109,12.68,1.32,110/3
1727,中華化,55.0,0.0,109,37.67,4.22,110/3
1730,花仙子,64.0,6.03,109,16.41,2.44,110/3
1731,美吾華,19.25,5.19,109,15.65,1.31,110/3
1732,毛寶,25.15,1.99,109,34.45,2.11,110/2
1733,五鼎,23.9,4.56,109,15.52,1.43,110/3
1734,杏輝,29.2,0.68,109,-,1.78,110/2
1735,日勝化,18.0,2.78,109,29.03,1.25,110/3
1736,喬山,59.8,1.87,109,351.76,2.23,110/3
1737,臺鹽,33.25,4.06,109,15.39,1.06,110/3
1760,寶齡富錦,66.1,1.06,109,38.43,2.93,110/3
1762,中化生,60.0,2.5,109,13.02,1.66,110/2
1773,勝一,139.0,3.31,109,18.19,4.37,110/3
1776,展宇,23.85,4.19,109,9.21,1.5,110/2
1783,和康生,59.6,1.22,109,48.85,4.08,110/3
1786,科妍,49.5,3.66,109,27.05,2.12,110/3
1789,神隆,24.25,2.06,109,97.00,1.86,110/3
1795,美時,92.0,0.38,109,17.26,2.26,110/2
1802,台玻,29.05,1.72,109,10.02,1.75,110/2
1805,寶徠,13.95,0.0,109,-,2.33,110/3
1806,冠軍,11.85,0.0,109,-,0.95,110/2
1808,潤隆,58.9,0.68,109,18.58,3.6,110/3
1809,中釉,14.8,1.35,109,493.33,0.86,110/3
1810,和成,15.05,1.33,109,53.75,0.92,110/2
1817,凱撒衛,36.25,5.52,109,11.81,1.52,110/3
1903,士紙,73.3,0.0,109,305.42,1.65,110/2
1904,正隆,34.5,5.22,109,8.65,1.37,110/2
1905,華紙,23.05,0.0,109,65.86,1.62,110/2
1906,寶隆,20.2,1.98,109,19.42,0.38,110/3
1907,永豐餘,33.65,4.46,109,8.52,1.19,110/2
1909,榮成,25.25,2.38,109,14.35,1.19,110/2
2002,中鋼,34.35,0.87,109,10.54,1.56,110/3
2006,東和鋼鐵,41.9,3.58,109,8.52,1.53,110/2
2007,燁興,22.8,0.0,109,-,1.62,110/3
2008,高興昌,19.4,0.0,109,97.00,1.32,110/3
2009,第一銅,45.5,1.76,109,35.00,2.51,110/3
2010,春源,23.2,2.59,109,12.41,1.37,110/3
2012,春雨,32.1,1.87,109,12.59,2.13,110/3
2013,中鋼構,52.9,5.29,109,21.33,2.12,110/3
2014,中鴻,36.25,0.83,109,8.37,2.37,110/3
2015,豐興,80.4,4.35,109,13.27,2.23,110/3
2017,官田鋼,20.9,1.44,109,14.12,1.48,110/2
2020,美亞,31.55,5.39,109,8.86,1.96,110/3
2022,聚亨,14.65,0.0,109,22.20,1.65,110/2
2023,燁輝,26.75,0.0,109,11.19,1.65,110/3
2024,志聯,19.65,1.27,109,14.04,1.56,110/3
2025,千興,5.45,0.0,109,9.91,2.56,110/3
