110年04月13日 個股日本益比、殖利率及股價淨值比,110年04月13日 個股日本益比、殖利率及股價淨值比,110年04月13日 個股日本益比、殖利率及股價淨值比,110年04月13日 個股日本益比、殖利率及股價淨值比,110年04月13日 個股日本益比、殖利率及股價淨值比,110年04月13日 個股日本益比、殖利率及股價淨值比,110年04月13日 個股日本益比、殖利率及股價淨值比,110年04月13日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.2,7.42,109,11.16,1.37,109/4
1102,亞泥,47.35,7.5,109,10.81,1.08,109/4
1103,嘉泥,22.05,6.35,109,8.05,0.59,109/4
1104,環泥,25.2,4.37,109,13.19,0.88,109/4
1108,幸福,13.8,5.07,109,14.23,1.20,109/4
1109,信大,26.25,5.71,109,8.93,1.20,109/4
1110,東泥,16.55,0.6,109,413.75,1.11,109/4
1201,味全,21.8,2.43,109,20.57,1.61,109/4
1203,味王,37.75,2.91,109,20.86,1.74,109/4
1210,大成,56.1,5.35,109,14.06,2.17,109/4
1213,大飲,9.22,0.0,108,-,0.97,109/4
1215,卜蜂,75.5,5.3,108,12.22,2.44,109/4
1216,統一,72.7,3.71,109,19.18,3.61,109/4
1217,愛之味,9.23,0.0,108,19.64,0.75,109/4
1218,泰山,29.9,4.68,109,17.09,2.07,109/4
1219,福壽,21.6,1.85,108,11.31,1.57,109/4
1220,台榮,15.1,6.62,109,14.80,1.13,109/4
1225,福懋油,50.4,2.78,109,29.30,3.34,109/4
1227,佳格,56.7,4.41,109,16.02,2.91,109/4
1229,聯華,51.4,5.25,109,21.15,2.06,109/4
1231,聯華食,56.9,4.57,109,15.21,2.58,109/4
1232,大統益,142.5,4.21,109,17.64,5.01,109/4
1233,天仁,35.1,2.28,109,55.71,2.12,109/4
1234,黑松,34.85,5.16,109,15.77,0.78,109/4
1235,興泰,29.3,3.75,108,45.08,0.99,109/4
1236,宏亞,14.05,1.42,109,-,0.95,109/4
1256,鮮活果汁-KY,441.0,2.72,109,19.18,5.65,109/4
1301,台塑,102.0,2.35,109,32.38,1.95,109/4
1303,南亞,86.8,2.76,109,26.79,2.00,109/4
1304,台聚,28.8,3.47,109,12.80,1.47,109/4
1305,華夏,38.2,6.02,109,12.95,2.18,109/4
1307,三芳,22.05,2.27,109,40.09,1.11,109/4
1308,亞聚,26.75,5.23,109,14.08,1.29,109/4
1309,台達化,46.3,6.48,109,8.30,2.51,109/4
1310,台苯,20.6,2.43,109,37.45,1.50,109/4
1312,國喬,28.2,0.0,108,6.35,0.93,109/4
1313,聯成,23.0,4.35,109,13.94,1.19,109/4
1314,中石化,12.2,2.46,108,58.10,0.57,109/4
1315,達新,75.2,10.64,109,1.85,0.82,109/4
1316,上曜,11.8,0.0,108,59.00,1.12,109/4
1319,東陽,36.45,2.19,109,26.22,0.99,109/4
1321,大洋,38.0,2.63,109,11.73,1.27,109/4
1323,永裕,36.1,4.43,109,11.18,1.47,109/4
1324,地球,12.9,2.33,109,58.64,1.00,109/4
1325,恆大,87.0,13.79,109,3.76,1.99,109/4
1326,台化,88.4,2.83,109,26.47,1.50,109/4
1337,再生-KY,7.99,0.0,108,-,0.37,109/4
1338,廣華-KY,68.6,5.1,109,19.54,0.91,109/4
1339,昭輝,40.55,4.93,109,25.50,0.87,109/4
1340,勝悅-KY,11.0,0.0,108,-,0.31,109/4
1341,富林-KY,75.0,6.67,108,11.92,3.05,109/4
1342,八貫,60.0,4.17,109,20.76,2.79,109/4
1402,遠東新,30.6,4.41,109,20.26,0.80,109/4
1409,新纖,19.25,5.71,109,10.75,0.98,109/4
1410,南染,34.7,2.59,109,36.53,2.00,109/4
1413,宏洲,9.07,0.0,108,-,1.15,109/4
1414,東和,14.05,1.42,108,52.04,0.99,109/4
1416,廣豐,11.4,4.39,109,-,0.60,109/4
1417,嘉裕,12.6,2.38,109,-,0.94,109/4
1418,東華,12.35,0.0,108,-,1.65,109/4
1419,新紡,41.4,2.42,109,33.93,1.36,109/4
1423,利華,21.7,8.29,109,8.48,1.00,109/4
1432,大魯閣,16.65,24.02,108,-,1.56,109/4
1434,福懋,31.1,3.22,109,24.88,0.85,109/4
1435,中福,25.05,0.0,108,-,3.78,109/4
1436,華友聯,39.7,5.04,109,21.12,1.40,109/4
1437,勤益控,24.3,2.88,109,13.81,0.77,109/4
1438,三地開發,34.8,0.0,108,77.33,6.36,109/4
1439,雋揚,25.4,19.69,108,-,1.05,109/4
1440,南紡,23.05,1.52,109,40.44,1.52,109/4
1441,大東,8.49,0.0,108,-,1.04,109/4
1442,名軒,17.85,2.8,109,85.00,1.19,109/4
1443,立益物流,11.7,0.0,108,-,1.36,109/4
1444,力麗,12.8,0.0,108,-,1.18,109/4
1445,大宇,13.05,1.53,109,-,1.07,109/4
1446,宏和,29.3,1.02,109,-,2.62,109/4
1447,力鵬,11.0,0.0,108,-,0.96,109/4
1449,佳和,23.1,0.0,108,-,1.93,109/4
1451,年興,18.35,3.27,109,-,0.50,109/4
1452,宏益,21.6,3.24,109,29.59,1.14,109/4
1453,大將,8.79,2.28,108,58.60,0.69,109/4
1454,台富,10.05,1.99,109,-,0.80,109/4
1455,集盛,15.6,1.92,109,-,1.27,109/4
1456,怡華,18.1,0.0,108,24.79,1.32,109/4
1457,宜進,19.05,7.87,109,6.59,0.92,109/4
1459,聯發,10.05,0.0,108,-,1.15,109/4
1460,宏遠,8.52,0.0,108,-,1.08,109/4
1463,強盛新,13.05,2.3,109,39.55,1.00,109/4
1464,得力,17.65,8.5,108,-,1.44,109/4
1465,偉全,13.4,2.24,109,-,0.81,109/4
1466,聚隆,17.05,0.0,108,44.87,1.20,109/4
1467,南緯,21.25,0.0,108,29.51,1.56,109/4
1468,昶和,13.7,0.0,108,52.69,1.79,109/4
1470,大統新創,18.0,2.33,109,43.90,1.60,109/4
1471,首利,12.2,0.0,108,4.64,1.76,109/4
1472,三洋實業,10.25,0.0,108,-,3.38,109/4
1473,台南,18.85,1.06,109,-,0.84,109/4
1474,弘裕,13.5,2.96,109,16.27,0.89,109/4
1475,業旺,42.9,0.0,108,612.86,6.86,109/4
1476,儒鴻,493.5,2.23,109,31.82,7.06,109/4
1477,聚陽,246.0,3.25,109,26.31,5.36,109/4
1503,士電,49.9,3.21,109,17.03,1.03,109/4
1504,東元,32.7,3.52,109,18.07,1.03,109/4
