108年08月12日 個股日本益比、殖利率及股價淨值比,108年08月12日 個股日本益比、殖利率及股價淨值比,108年08月12日 個股日本益比、殖利率及股價淨值比,108年08月12日 個股日本益比、殖利率及股價淨值比,108年08月12日 個股日本益比、殖利率及股價淨值比,108年08月12日 個股日本益比、殖利率及股價淨值比,108年08月12日 個股日本益比、殖利率及股價淨值比,108年08月12日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.95,9.12,107,10.51,1.2,108/1
1102,亞泥,41.0,6.83,107,11.36,0.96,108/1
1103,嘉泥,16.2,6.17,107,15.43,0.5,108/1
1104,環泥,18.65,5.36,107,10.08,0.67,108/1
1108,幸福,6.75,0.0,107,-,0.65,108/1
1109,信大,17.15,4.66,107,6.94,0.91,108/1
1110,東泥,16.6,0.6,107,118.57,1.1,108/1
1201,味全,28.55,2.8,107,7.28,1.96,108/1
1203,味王,26.65,3.75,107,13.26,1.3,108/1
1210,大成,41.45,4.83,107,18.18,1.75,108/1
1215,卜蜂,72.3,4.15,107,16.28,2.7,108/2
1216,統一,78.3,3.19,107,23.80,4.25,108/2
1217,愛之味,7.18,0.0,107,143.60,0.63,108/1
1218,泰山,20.05,3.99,107,19.85,1.5,108/1
1219,福壽,18.1,0.55,107,-,1.53,108/1
1220,台榮,10.65,4.32,107,27.31,0.84,108/1
1225,福懋油,53.0,2.17,107,46.09,3.55,108/1
1227,佳格,57.9,4.32,107,17.55,3.14,108/1
1229,聯華,38.4,5.47,107,13.47,1.49,108/1
1231,聯華食,44.9,5.12,107,14.44,2.11,108/1
1232,大統益,121.5,4.12,107,19.72,5.41,108/2
1233,天仁,38.45,4.94,107,21.01,2.34,108/2
1234,黑松,31.85,5.02,107,17.22,0.72,108/1
1235,興泰,28.6,4.37,107,40.28,0.53,108/1
1236,宏亞,13.5,2.96,107,-,0.81,108/1
1256,鮮活果汁-KY,218.5,3.3,107,14.38,3.58,108/1
1262,綠悅-KY,39.35,0.0,107,-,0.62,108/1
1301,台塑,93.9,6.18,107,13.04,1.6,108/1
1303,南亞,67.6,7.4,107,15.98,1.52,108/2
1304,台聚,11.65,2.58,107,22.84,0.67,108/1
1305,華夏,20.05,9.48,107,17.28,1.29,108/2
1307,三芳,22.45,2.23,107,26.41,1.08,108/2
