106年11月23日 個股日本益比、殖利率及股價淨值比,106年11月23日 個股日本益比、殖利率及股價淨值比,106年11月23日 個股日本益比、殖利率及股價淨值比,106年11月23日 個股日本益比、殖利率及股價淨值比,106年11月23日 個股日本益比、殖利率及股價淨值比,106年11月23日 個股日本益比、殖利率及股價淨值比,106年11月23日 個股日本益比、殖利率及股價淨值比,106年11月23日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.5,4.2,105,18.85,1.14,106/3
1102,亞泥,26.9,3.35,105,16.81,0.72,106/3
1103,嘉泥,12.15,1.65,105,75.94,0.46,106/3
1104,環泥,23.2,6.47,105,10.04,0.94,106/3
1108,幸福,8.55,7.02,105,53.44,0.76,106/3
1109,信大,12.15,0.82,105,12.66,0.81,106/3
1110,東泥,14.15,0.71,105,-,0.95,106/3
1201,味全,19.5,0.0,105,-,2.12,106/3
1203,味王,25.25,3.96,105,12.56,1.34,106/3
1210,大成,35.05,4.28,105,12.00,1.57,106/3
1213,大飲,16.0,0.0,105,114.29,1.28,106/3
1215,卜蜂,62.8,4.78,105,11.52,2.59,106/3
1216,統一,64.7,3.25,105,22.70,3.84,106/3
1217,愛之味,7.49,0.0,105,22.03,0.7,106/3
1218,泰山,18.15,0.0,105,41.25,1.64,106/3
1219,福壽,17.75,2.25,105,61.21,1.5,106/3
1220,台榮,10.3,6.31,105,17.76,0.83,106/3
1225,福懋油,65.6,1.91,105,40.49,4.49,106/3
1227,佳格,74.1,2.7,105,30.49,4.76,106/3
1229,聯華,33.65,6.24,105,11.48,1.34,106/3
1231,聯華食,33.35,6.6,105,12.44,1.77,106/3
1232,大統益,91.6,5.46,105,16.96,4.11,106/3
1233,天仁,34.6,4.62,105,17.39,2.25,106/3
1234,黑松,31.2,6.41,105,22.45,0.72,106/3
1235,興泰,38.6,0.0,105,8.73,0.56,106/3
1236,宏亞,16.75,1.79,105,45.27,1.04,106/3
1256,鮮活果汁-KY,144.0,2.92,105,15.84,3.04,106/3
1262,綠悅-KY,55.8,2.01,105,7.05,0.84,106/3
1301,台塑,93.4,4.93,105,12.24,1.77,106/3
1303,南亞,75.5,5.96,105,9.47,1.76,106/3
1304,台聚,15.45,4.53,105,15.00,0.91,106/3
1305,華夏,29.8,6.71,105,9.90,1.97,106/3
1307,三芳,34.65,6.35,105,12.55,1.65,106/3
1308,亞聚,18.95,4.75,105,14.14,1.02,106/3
1309,台達化,11.95,0.0,105,10.86,1.08,106/3
1310,台苯,21.75,10.11,105,8.91,1.62,106/3
1312,國喬,28.2,3.55,105,8.29,1.33,106/3
1313,聯成,17.55,4.84,105,8.78,1.01,106/3
1314,中石化,13.95,0.0,105,7.84,0.6,106/3
1315,達新,25.45,4.32,105,17.08,0.66,106/3
1316,上曜,25.75,0.0,105,-,2.27,106/3
1319,東陽,58.4,3.63,105,14.28,1.77,106/3
1321,大洋,28.7,0.0,105,-,1.31,106/3
1323,永裕,33.4,5.39,105,12.23,1.72,106/3
1324,地球,12.65,3.16,105,12.65,0.93,106/3
1325,恆大,19.2,4.17,105,25.60,0.97,106/3
1326,台化,94.5,5.93,105,11.71,1.61,106/3
1337,再生-KY,12.85,0.54,105,16.91,0.35,106/3
1338,廣華-KY,116.5,3.43,105,12.86,1.54,106/3
1339,昭輝,44.2,4.52,105,8.60,1.06,106/3
1340,勝悅-KY,48.8,4.51,105,7.67,0.97,106/3
1402,遠東新,25.9,3.09,105,15.70,0.72,106/3
1409,新纖,10.15,2.46,105,17.81,0.62,106/3
1410,南染,23.7,6.12,105,17.05,1.45,106/3
1413,宏洲,9.04,0.0,105,29.16,1.42,106/3
1414,東和,7.19,2.78,105,14.10,0.5,106/3
1416,廣豐,17.75,16.9,105,253.57,0.78,106/3
1417,嘉裕,4.82,0.0,105,-,0.5,106/3
1419,新紡,42.0,1.1,105,102.44,1.6,106/3
1423,利華,7.85,0.0,105,37.38,0.52,106/3
1432,大魯閣,14.0,0.0,105,-,1.28,106/3
1434,福懋,30.6,4.9,105,12.19,0.78,106/3
1435,中福,5.48,0.0,105,91.33,0.73,106/3
1436,華友聯,39.9,2.51,105,19.75,1.29,106/3
1437,勤益控,17.5,2.86,105,11.59,0.66,106/3
1438,三地開發,5.06,0.0,105,-,0.96,106/3
1439,雋揚,19.5,2.56,105,81.25,0.94,106/3
1440,南紡,13.6,2.35,105,30.22,0.91,106/3
1441,大東,7.15,0.0,105,-,1.18,106/3
1442,名軒,18.35,10.84,105,11.69,0.99,106/3
1443,立益物流,5.84,0.0,105,-,0.83,106/3
1444,力麗,11.1,0.0,105,58.42,0.97,106/3
1445,大宇,8.53,3.52,105,65.62,0.63,106/3
1446,宏和,22.25,1.35,105,-,1.8,106/3
1447,力鵬,8.67,0.0,105,-,0.74,106/3
1449,佳和,6.1,0.0,105,-,1.14,106/3
1451,年興,26.85,5.59,105,18.91,0.74,106/3
1452,宏益,21.9,5.48,105,12.81,1.2,106/3
1453,大將,9.03,0.0,105,-,0.82,106/3
1454,台富,8.36,3.59,105,44.00,0.69,106/3
1455,集盛,12.4,2.42,105,25.83,1.0,106/3
1456,怡華,10.1,0.0,105,15.54,0.85,106/3
1457,宜進,13.8,3.62,105,15.86,0.9,106/3
1459,聯發,8.91,0.0,105,-,0.84,106/3
1460,宏遠,14.1,5.67,105,18.31,1.33,106/3
1463,強盛新,26.95,12.24,105,4.01,1.75,106/3
1464,得力,25.2,9.4,105,20.83,1.72,106/3
1465,偉全,15.55,4.18,105,22.54,0.97,106/3
1466,聚隆,12.0,0.0,105,-,0.77,106/3
1467,南緯,11.2,0.0,105,-,1.12,106/3
1468,昶和,10.2,0.0,105,-,1.61,106/3
1469,理隆,13.95,0.0,105,-,1.0,106/3
1470,大統新創,18.5,2.97,105,37.76,1.7,106/3
1471,首利,5.23,0.0,105,-,0.72,106/3
1472,三洋實業,41.4,0.0,105,-,5.07,106/3
1473,台南,23.3,5.15,105,54.19,0.88,106/3
1474,弘裕,11.25,5.33,105,13.08,0.79,106/3
1475,業旺,150.0,0.0,105,-,9.15,106/3
1476,儒鴻,286.0,3.74,105,23.48,5.6,106/3
1477,聚陽,122.5,5.48,105,21.08,3.14,106/3
1503,士電,41.9,2.86,105,16.90,1.0,106/3
1504,東元,28.75,3.06,105,17.01,1.11,106/3
1506,正道,21.7,0.0,105,180.83,2.14,106/3
1507,永大,55.7,4.31,105,18.50,1.98,106/3
1512,瑞利,11.85,0.0,105,-,2.9,106/3
1513,中興電,20.65,4.84,105,20.65,1.17,106/3
1514,亞力,10.8,4.63,105,33.75,0.81,106/3
1515,力山,59.8,0.84,105,65.71,4.56,106/3
1516,川飛,16.3,4.54,105,30.75,1.42,106/3
1517,利奇,11.8,1.69,105,-,0.82,106/3
1519,華城,20.1,3.98,105,64.84,1.68,106/3
1521,大億,81.0,6.42,105,11.65,3.37,106/3
1522,堤維西,32.55,6.14,105,11.71,1.62,106/3
1524,耿鼎,11.3,4.42,105,10.66,0.96,106/3
1525,江申,102.5,2.24,105,13.52,2.01,106/3
1526,日馳,45.65,1.75,105,15.74,3.1,106/3
1527,鑽全,79.7,5.14,105,19.63,3.68,106/3
1528,恩德,14.4,3.47,105,18.95,1.1,106/3
1529,樂事綠能,3.07,0.0,105,-,2.98,106/3
