107年12月11日 個股日本益比、殖利率及股價淨值比,107年12月11日 個股日本益比、殖利率及股價淨值比,107年12月11日 個股日本益比、殖利率及股價淨值比,107年12月11日 個股日本益比、殖利率及股價淨值比,107年12月11日 個股日本益比、殖利率及股價淨值比,107年12月11日 個股日本益比、殖利率及股價淨值比,107年12月11日 個股日本益比、殖利率及股價淨值比,107年12月11日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.8,7.18,106,9.56,1.04,107/3
1102,亞泥,32.95,3.64,106,10.08,0.80,107/3
1103,嘉泥,13.8,3.62,106,4.88,0.43,107/3
1104,環泥,19.1,5.76,106,10.91,0.71,107/3
1108,幸福,7.25,0.0,106,-,0.67,107/3
1109,信大,13.9,0.72,106,6.56,0.81,107/3
1110,東泥,13.9,0.72,106,55.60,0.92,107/3
1201,味全,21.95,0.0,106,6.95,1.81,107/3
1203,味王,25.5,5.1,106,14.09,1.30,107/3
1210,大成,31.85,8.48,106,10.31,1.45,107/3
1213,大飲,10.7,0.0,106,-,0.87,107/3
1215,卜蜂,44.9,6.68,106,11.75,1.81,107/3
1216,統一,68.9,7.98,106,9.84,3.78,107/3
1217,愛之味,6.97,0.0,106,17.43,0.62,107/3
1218,泰山,17.2,2.33,106,18.90,1.31,107/3
1219,福壽,18.1,1.66,106,106.47,1.55,107/3
1220,台榮,11.2,3.57,106,23.33,0.89,107/3
1225,福懋油,0.0,1.65,106,93.58,5.38,107/3
1227,佳格,48.5,4.12,106,15.50,2.93,107/3
1229,聯華,30.1,9.3,106,12.14,1.26,107/3
1231,聯華食,37.15,4.85,106,12.38,1.90,107/3
1232,大統益,98.4,5.08,106,18.85,4.38,107/3
1233,天仁,37.8,5.95,106,18.71,2.21,107/3
1234,黑松,29.0,5.17,106,17.47,0.66,107/3
1235,興泰,26.95,16.7,106,10.02,0.29,107/3
1236,宏亞,13.75,0.73,106,-,0.83,107/3
1256,鮮活果汁-KY,139.0,3.6,106,10.39,2.55,107/3
1262,綠悅-KY,37.95,0.79,106,-,0.60,107/3
1301,台塑,98.5,5.79,106,10.43,1.70,107/3
1303,南亞,72.5,7.03,106,8.66,1.51,107/3
1304,台聚,12.1,4.13,106,14.94,0.70,107/3
1305,華夏,22.75,7.91,106,7.53,1.39,107/3
1307,三芳,22.35,7.61,106,25.69,1.10,107/3
1308,亞聚,13.65,6.59,106,21.33,0.77,107/3
1309,台達化,10.4,0.0,106,5.45,0.81,107/3
1310,台苯,26.25,6.1,106,10.63,1.84,107/3
1312,國喬,23.05,4.34,106,5.59,0.93,107/3
1313,聯成,11.9,15.13,106,10.92,0.73,107/3
1314,中石化,11.85,0.0,106,6.24,0.48,107/3
1315,達新,26.75,4.11,106,19.81,0.63,107/3
1316,上曜,12.1,18.68,106,2.20,0.86,107/3
1319,東陽,37.5,5.47,106,10.56,1.09,107/3
1321,大洋,26.75,0.0,106,-,1.09,107/3
1323,永裕,35.4,3.67,106,10.93,1.70,107/3
1324,地球,10.95,2.74,106,182.50,0.82,107/3
1325,恆大,16.7,2.1,106,23.52,0.84,107/3
1326,台化,104.5,6.7,106,9.65,1.57,107/3
1337,再生-KY,6.86,0.44,106,-,0.20,107/3
1338,廣華-KY,77.1,6.49,106,9.78,1.01,107/3
1339,昭輝,34.9,5.73,106,6.94,0.79,107/3
1340,勝悅-KY,18.15,7.16,106,5.99,0.38,107/3
1402,遠東新,28.65,4.19,106,12.30,0.76,107/3
1409,新纖,11.6,4.31,106,8.29,0.64,107/3
1410,南染,24.5,5.71,106,17.13,1.49,107/3
1413,宏洲,11.15,0.0,106,6.34,1.38,107/3
1414,東和,7.09,4.51,106,78.78,0.50,107/3
1416,廣豐,14.5,8.28,106,23.39,0.66,107/3
1417,嘉裕,5.08,0.0,106,-,0.57,107/3
1418,東華,0.0,0.0,106,-,3.86,107/3
1419,新紡,42.0,8.88,106,9.05,1.40,107/3
1423,利華,10.4,0.0,106,15.76,0.60,107/3
1432,大魯閣,9.78,0.0,106,-,0.91,107/3
1434,福懋,33.6,5.65,106,11.31,0.68,107/3
1435,中福,5.7,0.0,106,-,0.80,107/3
1436,華友聯,36.75,8.16,106,8.96,1.17,107/3
1437,勤益控,18.15,5.51,106,13.65,0.67,107/3
1438,三地開發,7.7,0.0,106,-,1.48,107/3
1439,雋揚,34.85,0.0,106,-,1.72,107/3
1440,南紡,12.25,2.94,106,15.71,0.80,107/3
1441,大東,13.2,0.0,106,1.08,0.65,107/3
1442,名軒,15.45,11.65,106,18.39,0.88,107/3
1443,立益物流,6.85,0.0,106,-,0.81,107/3
1444,力麗,10.15,4.93,106,21.60,0.89,107/3
1445,大宇,8.04,2.49,106,-,0.62,107/3
1446,宏和,23.85,1.26,106,-,2.03,107/3
1447,力鵬,8.06,0.0,106,11.51,0.64,107/3
1449,佳和,4.93,0.0,106,164.33,0.81,107/3
1451,年興,26.9,5.58,106,13.32,0.71,107/3
1452,宏益,17.35,8.07,106,10.84,0.94,107/3
1453,大將,9.0,0.0,106,2.36,0.61,107/3
1454,台富,8.3,2.41,106,41.50,0.69,107/3
1455,集盛,9.09,4.4,106,10.69,0.71,107/3
1456,怡華,7.16,0.0,106,18.84,0.59,107/3
1457,宜進,12.65,5.53,106,3.42,0.68,107/3
1459,聯發,8.11,1.23,106,17.26,0.74,107/3
1460,宏遠,12.3,1.63,106,25.63,1.13,107/3
1463,強盛新,12.85,23.35,106,8.92,0.93,107/3
1464,得力,20.2,10.89,106,27.30,1.55,107/3
1465,偉全,14.2,2.82,106,-,0.91,107/3
1466,聚隆,9.81,0.0,106,-,0.65,107/3
1467,南緯,9.45,0.0,106,-,0.93,107/3
1468,昶和,9.83,0.0,106,245.75,1.52,107/3
1470,大統新創,17.5,2.86,106,31.82,1.62,107/3
1471,首利,5.32,0.0,106,-,0.69,107/3
1472,三洋實業,26.95,0.0,106,-,3.63,107/3
1473,台南,17.65,2.83,106,-,0.69,107/3
1474,弘裕,10.65,5.63,106,13.15,0.74,107/3
1475,業旺,0.0,0.0,106,-,3.33,107/3
1476,儒鴻,343.5,2.77,106,22.41,6.00,107/3
1477,聚陽,171.0,3.51,106,25.68,4.30,107/3
1503,士電,40.05,3.25,106,14.83,0.91,107/3
1504,東元,17.95,4.79,106,11.58,0.67,107/3
1506,正道,20.8,0.0,106,-,2.08,107/3
1507,永大,59.0,3.39,106,32.42,2.16,107/3
1512,瑞利,8.08,0.0,106,-,2.09,107/3
1513,中興電,20.0,5.0,106,15.63,1.14,107/3
1514,亞力,13.0,3.85,106,13.68,0.93,107/3
1515,力山,72.9,1.65,106,49.59,5.49,107/3
1516,川飛,16.5,2.97,106,24.26,1.42,107/3
1517,利奇,9.83,2.03,106,29.79,0.68,107/3
1519,華城,18.4,2.17,106,-,1.67,107/3
1521,大億,54.4,9.56,106,11.38,2.33,107/3
1522,堤維西,25.15,6.36,106,14.71,1.24,107/3
1524,耿鼎,10.15,4.43,106,9.14,0.82,107/3
1525,江申,55.0,4.36,106,9.57,1.02,107/3
1526,日馳,35.3,2.83,106,13.84,2.20,107/3
1527,鑽全,47.25,2.96,106,8.13,1.84,107/3
1528,恩德,10.2,4.9,106,31.88,0.79,107/3
1529,樂事綠能,2.4,0.0,106,21.82,2.11,107/3
1530,亞崴,29.85,4.19,106,9.54,1.01,107/3
1531,高林股,15.85,5.05,106,21.42,0.78,107/3
1532,勤美,34.15,4.39,106,8.33,1.08,107/3
1533,車王電,36.65,0.82,106,16.97,1.50,107/3
1535,中宇,30.75,4.07,106,29.57,1.28,107/3
1536,和大,120.5,3.11,106,24.20,4.69,107/3
1537,廣隆,144.0,6.6,106,11.52,3.17,107/3
1538,正峰,5.1,0.0,106,-,0.85,107/3
1539,巨庭,25.5,3.92,106,13.56,1.46,107/3
1540,喬福,15.85,3.79,106,13.55,0.96,107/3
1541,錩泰,31.5,4.76,106,17.12,2.18,107/3
1558,伸興,137.0,6.2,106,9.21,1.79,107/3
1560,中砂,55.4,6.32,106,11.86,1.92,107/3
1568,倉佑,18.35,4.36,106,11.99,1.18,107/3
1582,信錦,66.7,7.5,106,10.20,1.56,107/3
1583,程泰,49.75,5.03,106,9.97,1.27,107/3
1587,吉茂,19.0,2.32,106,-,1.07,107/3
1589,永冠-KY,51.3,2.98,106,-,0.70,107/3
1590,亞德客-KY,335.0,2.22,106,21.46,3.89,107/3
1592,英瑞-KY,24.4,4.1,106,-,0.88,107/3
1598,岱宇,31.75,1.57,106,288.64,1.72,107/3
1603,華電,23.7,4.22,106,24.43,0.76,107/3
1604,聲寶,13.65,1.47,106,9.16,0.85,107/3
1605,華新,16.9,5.92,106,4.67,0.73,107/3
1608,華榮,9.46,7.72,106,-,0.63,107/3
1609,大亞,10.45,3.35,106,11.88,0.88,107/3
1611,中電,9.14,10.94,106,5.08,0.82,107/3
1612,宏泰,9.59,5.21,106,19.98,0.66,107/3
1614,三洋電,22.6,3.1,106,25.98,1.14,107/3
1615,大山,15.7,5.73,106,8.97,1.07,107/3
1616,億泰,4.56,0.0,106,-,0.54,107/3
1617,榮星,12.35,4.86,106,9.36,1.05,107/3
1618,合機,8.69,3.45,106,23.49,0.52,107/3
1626,艾美特-KY,13.55,0.74,106,-,0.71,107/3
1701,中化,18.3,3.28,106,14.52,0.97,107/3
1702,南僑,46.3,5.83,106,12.51,2.05,107/3
1704,榮化,51.8,5.6,106,14.00,1.41,107/3
1707,葡萄王,189.5,3.53,106,19.34,4.84,107/3
1708,東鹼,25.8,3.88,106,11.94,0.91,107/3
1709,和益,16.25,9.23,106,15.19,1.13,107/3
1710,東聯,25.3,6.92,106,11.45,1.49,107/3
1711,永光,15.85,3.15,106,19.33,1.14,107/3
1712,興農,16.75,5.97,106,10.47,1.03,107/3
1713,國化,19.1,2.3,106,25.13,1.25,107/3
1714,和桐,6.62,4.53,106,47.29,0.61,107/3
1717,長興,23.7,5.06,106,14.54,1.42,107/3
1718,中纖,10.0,7.5,106,7.58,0.54,107/3
1720,生達,31.0,5.16,106,16.85,1.52,107/3
1721,三晃,10.3,1.94,106,68.67,0.99,107/3
1722,台肥,46.1,4.56,106,23.52,0.91,107/3
1723,中碳,135.5,3.39,106,21.37,4.71,107/3
1724,台硝,12.95,4.63,106,17.50,0.85,107/3
1725,元禎,14.45,5.74,106,11.56,0.81,107/3
1726,永記,70.3,4.98,106,14.09,1.37,107/3
1727,中華化,14.25,4.21,106,13.97,1.06,107/3
1730,花仙子,63.2,3.59,106,15.60,2.68,107/3
1731,美吾華,12.65,4.74,106,17.82,0.97,107/3
1732,毛寶,9.96,0.0,106,66.40,1.00,107/3
1733,五鼎,27.95,5.37,106,15.70,1.66,107/3
1734,杏輝,20.1,1.0,106,143.57,1.15,107/3
1735,日勝化,15.5,3.23,106,51.67,1.12,107/3
1736,喬山,32.35,0.93,106,52.18,1.25,107/3
1737,臺鹽,29.9,5.02,106,13.23,0.98,107/3
1760,寶齡富錦,70.7,2.12,106,66.70,4.30,107/3
1762,中化生,22.5,2.22,106,6.10,0.85,107/3
1773,勝一,82.4,5.58,106,13.27,2.71,107/3
1776,展宇,15.75,9.52,106,63.00,1.07,107/3
1783,和康生,23.0,0.65,106,29.87,1.91,107/3
1786,科妍,65.6,0.3,106,47.88,3.32,107/3
1789,神隆,25.1,1.91,106,48.27,1.87,107/3
1802,台玻,13.55,3.69,106,19.93,0.89,107/3
1805,寶徠,9.29,0.0,106,-,1.20,107/3
1806,冠軍,7.1,0.0,106,-,0.46,107/3
1808,潤隆,55.3,6.4,106,7.14,2.38,107/3
1809,中釉,10.95,1.83,106,-,0.58,107/3
1810,和成,8.06,3.72,106,89.56,0.54,107/3
1817,凱撒衛,36.3,6.34,106,10.37,1.63,107/3
1902,台紙,18.0,1.83,106,15.13,1.19,107/3
1903,士紙,29.95,0.0,106,-,2.90,107/3
1904,正隆,20.35,3.44,106,5.90,1.01,107/3
1905,華紙,10.5,4.76,106,23.33,0.74,107/3
1906,寶隆,14.9,6.71,106,4.70,0.41,107/3
1907,永豐餘,11.65,5.15,106,13.55,0.53,107/3
1909,榮成,15.85,11.04,106,9.66,0.80,107/3
2002,中鋼,23.95,3.67,106,14.97,1.19,107/3
2006,東和鋼鐵,20.7,6.76,106,15.56,0.87,107/3
2007,燁興,5.77,0.0,106,288.50,0.91,107/3
2008,高興昌,12.35,0.0,106,-,1.03,107/3
2009,第一銅,9.53,0.0,106,25.08,0.91,107/3
2010,春源,10.05,4.98,106,17.63,0.63,107/3
2012,春雨,19.9,3.77,106,12.76,1.46,107/3
2013,中鋼構,25.4,0.94,106,47.92,1.16,107/3
2014,中鴻,11.2,0.0,106,4.44,1.11,107/3
2015,豐興,58.2,6.01,106,11.13,1.89,107/3
2017,官田鋼,8.25,10.55,106,12.89,0.68,107/3
2020,美亞,14.45,9.83,106,8.65,1.07,107/3
2022,聚亨,7.31,0.0,106,28.12,0.65,107/3
2023,燁輝,10.45,4.78,106,20.49,0.69,107/3
2024,志聯,9.48,8.44,106,9.67,0.78,107/3
2027,大成鋼,42.05,2.85,106,8.60,2.09,107/3
2028,威致,7.15,0.0,106,3.86,1.05,107/3
2029,盛餘,19.25,9.09,106,26.37,0.72,107/3
2030,彰源,12.85,7.78,106,5.56,0.92,107/3
2031,新光鋼,31.55,6.28,106,5.80,1.36,107/3
2032,新鋼,9.13,1.1,106,39.70,0.73,107/3
2033,佳大,9.76,2.05,106,42.43,0.82,107/3
2034,允強,24.55,7.33,106,10.14,1.30,107/3
2038,海光,8.1,0.0,106,25.31,0.40,107/3
2049,上銀,239.0,1.59,106,13.38,3.12,107/3
2059,川湖,331.5,1.51,106,19.62,3.29,107/3
2062,橋椿,33.75,0.89,106,43.27,1.03,107/3
2069,運錩,24.25,6.35,106,3.50,0.98,107/3
2101,南港,26.05,2.73,106,70.41,2.02,107/3
2102,泰豐,11.15,0.0,106,-,0.59,107/3
2103,台橡,27.2,3.53,106,19.71,1.50,107/3
2104,國際中橡,39.2,7.14,106,9.03,1.14,107/3
2105,正新,41.25,4.36,106,34.66,1.71,107/3
2106,建大,29.55,4.06,106,43.46,1.38,107/3
2107,厚生,15.25,4.26,106,29.33,0.51,107/3
2108,南帝,28.2,5.32,106,9.34,1.84,107/3
2109,華豐,11.55,0.0,106,-,1.44,107/3
2114,鑫永銓,78.0,6.41,106,12.32,2.39,107/3
2115,六暉-KY,30.6,4.9,106,13.25,1.18,107/3
2201,裕隆,19.8,2.93,106,17.07,0.43,107/3
2204,中華,24.3,7.41,106,8.97,0.65,107/3
2206,三陽工業,20.0,5.1,106,10.47,1.21,107/3
2207,和泰車,240.0,5.0,106,13.10,2.76,107/3
2208,台船,27.25,0.0,106,-,1.55,107/3
2227,裕日車,224.0,9.38,106,11.13,3.59,107/3
2228,劍麟,82.9,6.32,106,10.89,1.73,107/3
2231,為升,238.5,3.68,106,25.11,8.32,107/3
2236,百達-KY,28.5,5.37,106,9.56,1.05,107/3
2239,英利-KY,123.5,3.16,106,10.97,1.32,107/3
2243,宏旭-KY,19.3,2.59,106,16.93,0.82,107/3
2301,光寶科,40.5,7.21,106,12.16,1.38,107/3
2302,麗正,7.5,0.0,106,75.00,0.76,107/3
2303,聯電,11.0,6.45,106,12.79,0.63,107/3
2305,全友,6.28,0.0,106,-,0.58,107/3
2308,台達電,128.0,3.91,106,19.66,2.69,107/3
2312,金寶,10.15,3.05,106,40.60,0.86,107/3
2313,華通,21.1,5.69,106,7.81,1.09,107/3
2314,台揚,20.2,0.99,106,96.19,1.68,107/3
2316,楠梓電,15.25,0.0,106,17.73,0.48,107/3
2317,鴻海,68.4,2.92,106,6.87,0.82,107/3
2321,東訊,3.15,0.0,106,-,2.79,107/3
2323,中環,6.77,0.0,106,-,0.67,107/3
2324,仁寶,17.35,6.92,106,8.11,0.73,107/3
2327,國巨*,332.0,5.08,106,4.32,2.53,107/3
2328,廣宇,19.7,4.06,106,8.95,0.95,107/3
2329,華泰,12.25,0.0,106,-,1.23,107/3
2330,台積電,222.5,3.6,106,16.46,3.66,107/3
2331,精英,13.05,7.66,106,-,0.67,107/3
2332,友訊,11.8,0.0,106,196.67,0.85,107/3
2337,旺宏,19.25,6.23,106,4.07,1.22,107/3
2338,光罩,19.3,0.0,106,23.83,1.45,107/3
2340,台亞,17.65,7.65,106,12.79,1.07,107/3
2342,茂矽,22.5,0.0,106,17.44,1.82,107/3
2344,華邦電,13.9,7.19,106,6.62,0.87,107/3
2345,智邦,98.2,4.21,106,19.64,5.78,107/3
2347,聯強,35.25,6.24,106,8.35,1.28,107/3
2348,海悅,42.15,8.54,106,8.48,2.65,107/3
2349,錸德,11.65,0.0,106,-,1.55,107/3
2351,順德,74.1,3.37,106,17.00,2.46,107/3
2352,佳世達,19.55,6.91,106,8.73,1.23,107/3
2353,宏碁,18.95,3.69,106,16.06,0.99,107/3
2354,鴻準,59.8,6.02,106,8.45,0.73,107/3
2355,敬鵬,36.95,6.09,106,61.58,0.97,107/3
2356,英業達,21.6,7.64,106,11.19,1.44,107/3
2357,華碩,215.5,6.96,106,14.42,0.94,107/3
2358,廷鑫,18.2,0.0,106,33.09,1.40,107/3
2359,所羅門,17.6,5.68,106,21.46,0.70,107/3
2360,致茂,118.5,3.78,106,16.62,3.51,107/3
2362,藍天,30.65,2.74,106,11.65,0.46,107/3
2363,矽統,9.25,0.0,106,-,0.63,107/3
2364,倫飛,3.67,0.0,106,-,2.15,107/3
2365,昆盈,9.12,3.29,106,18.61,0.63,107/3
2367,燿華,15.25,3.28,106,8.82,0.98,107/3
2368,金像電,12.9,0.0,106,35.83,0.99,107/3
2369,菱生,9.23,5.42,106,-,0.59,107/3
2371,大同,37.25,0.0,106,-,3.36,107/3
2373,震旦行,94.7,6.34,106,11.42,2.96,107/3
2374,佳能,13.9,5.76,106,-,0.53,107/3
2375,凱美,34.9,8.6,106,1.80,0.95,107/3
2376,技嘉,39.0,10.26,106,7.57,1.01,107/3
2377,微星,67.5,6.67,106,8.57,1.95,107/3
2379,瑞昱,136.5,4.03,106,17.11,2.95,107/3
2380,虹光,4.7,0.0,106,-,0.55,107/3
2382,廣達,50.1,6.79,106,13.25,1.47,107/3
2383,台光電,81.0,5.93,106,13.68,2.27,107/3
2385,群光,62.1,7.25,106,10.69,1.83,107/3
2387,精元,17.85,2.24,106,-,0.52,107/3
2388,威盛,26.8,0.0,106,223.33,3.71,107/3
2390,云辰,10.6,0.0,106,-,0.97,107/3
2392,正崴,24.2,8.26,106,-,0.59,107/3
2393,億光,30.85,9.69,106,15.43,0.81,107/3
2395,研華,226.0,2.92,106,25.06,5.66,107/3
2397,友通,64.5,6.51,106,13.38,2.39,107/3
2399,映泰,9.52,8.4,106,-,0.80,107/3
2401,凌陽,11.8,5.93,106,107.27,0.81,107/3
2402,毅嘉,14.4,0.0,106,90.00,0.76,107/3
2404,漢唐,82.0,7.32,106,11.83,2.64,107/3
2405,輔信,11.5,0.0,106,-,1.14,107/3
2406,國碩,7.77,0.0,106,-,1.09,107/3
2408,南亞科,52.9,6.64,106,3.08,1.03,107/3
2409,友達,12.35,12.15,106,8.46,0.59,107/3
2412,中華電,107.5,4.47,106,23.32,2.26,107/3
2413,環科,20.25,0.0,106,-,1.49,107/3
2414,精技,19.1,7.33,106,12.32,1.21,107/3
2415,錩新,23.05,4.34,106,12.73,1.19,107/3
2417,圓剛,10.35,0.97,106,-,0.71,107/3
2419,仲琦,20.05,6.13,106,24.45,1.38,107/3
2420,新巨,32.3,8.36,106,10.56,1.71,107/3
2421,建準,40.0,5.75,106,16.67,2.52,107/3
2423,固緯,23.05,6.51,106,11.24,1.50,107/3
2424,隴華,39.5,0.0,106,-,3.19,107/3
2425,承啟,33.8,0.0,106,16.02,1.98,107/3
2426,鼎元,16.4,4.27,106,7.77,1.27,107/3
2427,三商電,11.25,2.22,106,40.18,0.99,107/3
2428,興勤,79.3,5.04,106,10.04,1.82,107/3
2429,銘旺科,10.1,0.0,106,-,1.40,107/3
2430,燦坤,20.05,6.78,106,11.86,0.71,107/3
2431,聯昌,9.09,0.0,106,-,0.71,107/3
2433,互盛電,42.35,8.26,106,11.86,1.47,107/3
2434,統懋,9.55,0.0,106,-,1.52,107/3
2436,偉詮電,24.15,2.48,106,14.38,1.45,107/3
2438,翔耀,6.62,0.0,106,-,1.05,107/3
2439,美律,125.5,12.61,106,8.37,2.54,107/3
2440,太空梭,9.07,0.0,106,-,1.06,107/3
2441,超豐,39.45,7.6,106,8.69,1.42,107/3
2442,新美齊,13.75,0.0,106,57.29,1.23,107/3
2443,昶虹,4.79,0.0,106,-,0.63,107/3
2444,兆勁,22.15,0.45,106,-,2.19,107/3
2448,晶電,27.6,2.9,106,32.47,0.59,107/3
2449,京元電子,21.9,8.22,106,14.90,1.10,107/3
2450,神腦,35.1,9.03,106,19.39,1.59,107/3
2451,創見,67.6,8.88,106,12.73,1.49,107/3
2453,凌群,11.25,6.22,106,14.24,0.66,107/3
2454,聯發科,228.0,4.39,106,13.31,1.33,107/3
2455,全新,57.1,4.38,106,24.61,3.94,107/3
2456,奇力新,82.7,2.36,106,6.54,0.83,107/3
2457,飛宏,10.6,0.0,106,-,0.71,107/3
2458,義隆,76.4,3.38,106,16.36,3.58,107/3
2459,敦吉,35.8,8.38,106,9.09,0.89,107/3
2460,建通,10.1,0.0,106,-,0.67,107/3
2461,光群雷,13.55,4.13,106,22.58,0.79,107/3
2462,良得電,28.0,0.0,106,-,1.61,107/3
2464,盟立,43.1,3.48,106,9.37,2.17,107/3
2465,麗臺,10.75,0.0,106,-,1.66,107/3
2466,冠西電,31.0,0.0,106,1550.00,2.91,107/3
2467,志聖,25.6,5.86,106,7.64,1.48,107/3
2468,華經,11.2,3.57,106,18.06,0.70,107/3
2471,資通,14.7,6.8,106,9.55,0.99,107/3
2472,立隆電,41.6,5.29,106,9.14,1.67,107/3
2474,可成,217.0,5.53,106,5.70,1.17,107/3
2475,華映,1.29,0.0,106,-,0.90,107/3
2476,鉅祥,23.1,6.93,106,14.00,0.95,107/3
2477,美隆電,20.75,6.27,106,19.39,1.37,107/3
2478,大毅,54.3,1.47,106,8.95,1.85,107/3
2480,敦陽科,37.8,6.93,106,11.32,1.59,107/3
2481,強茂,27.0,0.0,106,-,1.43,107/3
2482,連宇,11.3,0.0,106,-,0.96,107/3
2483,百容,18.4,7.07,106,11.43,0.86,107/3
2484,希華,17.95,5.57,106,12.21,0.96,107/3
2485,兆赫,20.8,1.92,106,41.60,0.97,107/3
2486,一詮,9.76,0.0,106,-,0.60,107/3
2488,漢平,30.0,6.33,106,9.55,1.24,107/3
2489,瑞軒,11.75,0.0,106,-,0.80,107/3
2491,吉祥全,5.99,0.0,106,-,0.86,107/3
2492,華新科,167.5,2.4,106,5.15,2.64,107/3
2493,揚博,24.6,7.11,106,10.25,1.23,107/3
2495,普安,11.7,3.42,106,37.74,0.80,107/3
2496,卓越,98.1,6.63,106,13.84,2.29,107/3
2497,怡利電,14.95,0.0,106,-,1.19,107/3
2498,宏達電,39.15,0.0,106,4.85,0.65,107/3
2499,東貝,9.04,0.0,106,-,0.81,107/3
2501,國建,19.8,6.06,106,7.23,0.94,107/3
2504,國產,8.63,5.79,106,47.94,0.61,107/3
2505,國揚,12.7,1.97,106,-,1.06,107/3
2506,太設,11.45,1.31,106,-,0.61,107/3
2509,全坤建,27.55,6.53,106,-,1.54,107/3
2511,太子,10.3,6.31,106,12.88,0.71,107/3
2514,龍邦,18.6,2.69,106,29.52,0.93,107/3
2515,中工,8.29,2.29,106,31.88,0.63,107/3
2516,新建,6.38,0.0,106,-,0.61,107/3
2520,冠德,19.4,2.58,106,-,0.89,107/3
2524,京城,28.2,7.09,106,13.69,0.93,107/3
2527,宏璟,22.85,3.5,106,53.14,0.86,107/3
2528,皇普,13.55,0.0,106,-,1.27,107/3
2530,華建,15.8,0.0,106,395.00,1.30,107/3
2534,宏盛,26.2,15.27,106,5.41,1.39,107/3
2535,達欣工,19.1,8.38,106,7.80,0.81,107/3
2536,宏普,19.75,7.59,106,7.45,0.57,107/3
2537,聯上發,6.37,0.0,106,-,0.46,107/3
2538,基泰,11.8,6.78,106,168.57,0.71,107/3
2539,櫻花建,27.1,8.49,106,20.85,2.04,107/3
2540,愛山林,23.95,0.0,106,15.65,0.84,107/3
2542,興富發,46.0,7.61,106,10.36,1.62,107/3
2543,皇昌,7.7,0.0,106,-,0.75,107/3
2545,皇翔,25.5,5.88,106,28.33,0.83,107/3
2546,根基,26.0,8.31,106,7.65,1.12,107/3
2547,日勝生,15.1,0.0,106,3.15,1.10,107/3
2548,華固,65.6,7.93,106,25.04,1.24,107/3
2597,潤弘,50.9,4.62,106,12.00,1.60,107/3
2601,益航,11.75,0.0,106,21.36,0.86,107/3
2603,長榮,12.05,5.81,106,-,0.81,107/3
2605,新興,16.4,3.66,106,82.00,0.60,107/3
2606,裕民,32.3,3.72,106,14.62,1.03,107/3
2607,榮運,13.35,2.62,106,14.67,0.64,107/3
2608,嘉里大榮,35.4,4.52,106,14.27,1.93,107/3
2609,陽明,8.93,0.0,106,-,1.04,107/3
2610,華航,10.45,2.11,106,22.72,0.99,107/3
2611,志信,7.05,1.42,106,70.50,0.49,107/3
2612,中航,31.5,1.59,106,12.40,0.62,107/3
2613,中櫃,12.35,2.67,106,16.92,0.45,107/3
2614,東森,13.7,0.0,106,1.76,1.05,107/3
2615,萬海,16.1,3.11,106,25.16,1.05,107/3
2616,山隆,28.95,8.67,106,16.54,0.88,107/3
2617,台航,19.65,3.56,106,7.83,0.80,107/3
2618,長榮航,15.55,4.5,106,10.72,1.08,107/3
2630,亞航,22.45,5.57,106,-,1.64,107/3
2633,台灣高鐵,30.15,2.49,106,17.13,2.51,107/3
2634,漢翔,29.7,3.8,106,12.75,2.04,107/3
2636,台驊控股,25.0,5.2,106,8.80,1.22,107/3
2637,慧洋-KY,29.2,3.42,106,12.37,0.65,107/3
2642,宅配通,22.0,4.77,106,46.81,1.32,107/3
2701,萬企,12.75,3.92,106,17.23,0.79,107/3
2702,華園,25.7,0.0,106,20.89,2.06,107/3
2704,國賓,25.7,1.56,106,20.56,0.91,107/3
2705,六福,6.53,0.0,106,-,0.91,107/3
2706,第一店,14.15,3.89,106,15.55,0.81,107/3
2707,晶華,140.0,4.94,106,13.32,4.82,107/3
2712,遠雄來,36.85,0.3,106,-,3.20,107/3
2722,夏都,0.0,2.87,106,465.00,1.83,107/3
2723,美食-KY,218.0,2.77,106,20.07,3.89,107/3
2727,王品,84.7,6.49,106,17.87,1.86,107/3
2731,雄獅,87.5,5.94,106,18.42,2.87,107/3
2739,寒舍,30.0,3.33,106,35.71,1.90,107/3
2748,雲品,62.0,4.44,106,21.16,3.66,107/3
2801,彰銀,17.65,4.82,106,13.58,1.12,107/3
2809,京城銀,31.4,4.78,106,7.25,0.96,107/3
2812,台中銀,10.15,6.9,106,8.60,0.75,107/3
2816,旺旺保,18.6,3.76,106,5.65,0.83,107/3
2820,華票,13.3,5.34,106,13.04,0.77,107/3
2823,中壽,28.9,4.84,106,9.70,1.27,107/3
2832,台產,19.9,5.53,106,10.82,0.85,107/3
2834,臺企銀,10.75,6.23,106,10.75,0.82,107/3
2836,高雄銀,9.35,3.53,106,33.39,0.67,107/3
2838,聯邦銀,9.71,7.21,106,8.99,0.56,107/3
2841,台開,8.11,0.0,106,18.43,0.33,107/3
2845,遠東銀,10.0,7.1,106,10.53,0.74,107/3
2849,安泰銀,13.65,4.4,106,12.30,0.73,107/3
2850,新產,34.7,5.24,106,6.30,1.04,107/3
2851,中再保,16.85,8.9,106,10.03,0.88,107/3
2852,第一保,14.35,4.18,106,7.03,0.71,107/3
