109年03月25日 個股日本益比、殖利率及股價淨值比,109年03月25日 個股日本益比、殖利率及股價淨值比,109年03月25日 個股日本益比、殖利率及股價淨值比,109年03月25日 個股日本益比、殖利率及股價淨值比,109年03月25日 個股日本益比、殖利率及股價淨值比,109年03月25日 個股日本益比、殖利率及股價淨值比,109年03月25日 個股日本益比、殖利率及股價淨值比,109年03月25日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.8,7.73,108,9.07,1.13,108/4
1102,亞泥,39.2,7.14,107,8.63,0.92,108/3
1103,嘉泥,15.05,6.64,107,7.45,0.44,108/3
1104,環泥,15.1,6.62,107,9.87,0.56,108/3
1108,幸福,6.11,2.45,108,-,0.58,108/3
1109,信大,15.1,5.3,107,5.28,0.79,108/3
1110,東泥,14.9,0.67,108,248.33,1.0,108/4
1201,味全,18.05,4.43,107,7.28,1.3,108/3
1203,味王,26.2,3.82,107,14.24,1.27,108/3
1210,大成,34.9,5.73,107,12.03,1.53,108/3
1213,大飲,5.69,0.0,106,-,0.56,108/3
1215,卜蜂,55.0,5.45,107,11.75,2.01,108/3
1216,統一,66.6,3.75,107,20.12,3.54,108/3
1217,愛之味,6.85,0.0,107,42.81,0.6,108/3
1218,泰山,19.05,4.2,107,17.01,1.42,108/3
1219,福壽,17.6,0.57,107,65.19,1.49,108/3
1220,台榮,9.45,4.87,107,16.88,0.75,108/3
1225,福懋油,30.4,3.78,107,20.40,2.12,108/3
1227,佳格,57.1,4.64,108,16.13,3.27,108/3
1229,聯華,33.25,6.32,107,12.79,1.41,108/3
1231,聯華食,36.9,5.69,108,12.30,1.77,108/4
1232,大統益,105.5,4.74,108,17.32,4.16,108/4
1233,天仁,35.05,4.56,108,20.26,1.97,108/4
1234,黑松,29.05,5.51,107,14.45,0.66,108/3
1235,興泰,23.8,5.25,107,396.67,0.68,108/3
1236,宏亞,10.35,2.9,108,69.00,0.67,108/4
1256,鮮活果汁-KY,175.0,4.11,107,11.38,3.02,108/3
1301,台塑,74.9,5.87,108,12.78,1.37,108/4
1303,南亞,55.7,3.95,108,19.14,1.28,108/4
1304,台聚,9.7,5.15,108,11.55,0.56,108/3
1305,華夏,14.0,7.14,108,11.48,0.89,108/4
1307,三芳,17.2,4.65,108,15.93,0.83,108/4
1308,亞聚,13.75,8.0,108,9.29,0.75,108/4
1309,台達化,7.65,7.84,108,6.43,0.59,108/4
1310,台苯,13.7,5.47,108,8.20,1.03,108/4
1312,國喬,12.5,0.0,107,5.76,0.48,108/3
1313,聯成,7.93,2.52,108,-,0.51,108/4
1314,中石化,7.08,14.12,107,13.88,0.3,108/3
1315,達新,45.35,8.05,108,12.36,1.07,108/3
1316,上曜,8.13,23.25,107,-,0.8,108/4
1319,東陽,30.95,5.82,108,9.32,0.85,108/3
1321,大洋,24.55,0.0,107,163.67,1.07,108/3
1323,永裕,29.3,5.46,108,9.13,1.31,108/4
1324,地球,7.55,3.97,108,-,0.58,108/3
1325,恆大,37.6,1.33,107,75.20,1.89,108/3
1326,台化,68.5,5.55,108,13.48,1.12,108/4
1337,再生-KY,3.57,0.0,107,-,0.14,108/4
1338,廣華-KY,38.3,9.14,107,8.51,0.51,108/3
1339,昭輝,34.65,5.77,108,7.07,0.74,108/3
1340,勝悅-KY,8.52,14.08,107,-,0.21,108/3
1341,富林-KY,53.4,9.36,108,9.38,2.16,108/4
1402,遠東新,22.45,6.68,108,12.47,0.59,108/3
1409,新纖,10.05,5.47,108,8.04,0.55,108/3
1410,南染,27.75,3.6,108,22.20,1.62,108/3
1413,宏洲,6.4,0.0,107,12.31,0.7,108/4
1414,東和,5.5,3.64,107,32.35,0.39,108/4
1416,廣豐,10.45,11.48,107,12.01,0.48,108/3
1417,嘉裕,7.83,6.39,108,4.69,0.47,108/4
1418,東華,0.0,0.0,107,-,0.44,108/3
1419,新紡,37.5,2.27,107,30.49,1.31,108/3
1423,利華,9.45,1.27,108,-,0.55,108/4
1432,大魯閣,4.39,0.0,107,-,0.51,108/3
1434,福懋,30.55,8.18,108,15.05,0.81,108/3
1435,中福,7.29,0.0,107,364.50,1.03,108/3
1436,華友聯,35.2,7.1,108,14.37,1.25,108/4
1437,勤益控,18.9,5.82,108,4.36,0.59,108/4
1438,三地開發,9.6,0.0,107,-,1.91,108/3
1439,雋揚,29.15,17.15,108,3.01,0.97,108/3
1440,南紡,8.09,2.47,108,134.83,0.55,108/4
1441,大東,5.53,59.67,107,-,0.47,108/3
1442,名軒,14.8,6.76,107,56.92,0.88,108/3
1443,立益物流,8.8,0.0,107,-,1.0,108/3
1444,力麗,6.52,6.13,107,18.63,0.58,108/3
1445,大宇,6.74,2.97,108,-,0.53,108/3
1446,宏和,23.85,1.26,108,-,2.13,108/3
1447,力鵬,5.08,3.94,107,-,0.43,108/3
1449,佳和,10.35,0.0,107,-,1.89,108/3
1451,年興,14.75,4.07,108,-,0.41,108/4
1452,宏益,15.9,7.55,108,11.95,0.85,108/4
1453,大將,6.6,3.03,108,-,0.5,108/3
1454,台富,7.56,3.31,108,27.00,0.63,108/4
