106年06月09日 個股日本益比、殖利率及股價淨值比,106年06月09日 個股日本益比、殖利率及股價淨值比,106年06月09日 個股日本益比、殖利率及股價淨值比,106年06月09日 個股日本益比、殖利率及股價淨值比,106年06月09日 個股日本益比、殖利率及股價淨值比,106年06月09日 個股日本益比、殖利率及股價淨值比,106年06月09日 個股日本益比、殖利率及股價淨值比,106年06月09日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.6,4.19,105,18.31,1.19,106/1
1102,亞泥,27.2,3.31,105,23.05,0.75,106/1
1103,嘉泥,10.7,0.93,105,66.88,0.46,106/1
1104,環泥,25.2,5.95,105,9.73,0.98,106/1
1108,幸福,9.6,6.25,105,16.84,0.81,106/1
1109,信大,10.4,0.96,105,19.26,0.73,106/1
1110,東泥,15.55,0.64,105,518.33,1.03,106/1
1201,味全,19.25,0.0,105,-,2.15,106/1
1203,味王,24.95,4.01,105,14.02,1.35,106/1
1210,大成,31.5,4.76,105,10.43,1.43,106/1
1213,大飲,17.45,0.0,105,64.63,1.41,106/1
1215,卜蜂,67.0,4.48,105,12.67,2.7,106/1
1216,統一,58.8,3.57,105,22.79,3.49,106/1
1217,愛之味,7.62,0.0,105,33.13,0.72,106/1
1218,泰山,16.85,0.0,105,80.24,1.65,106/1
1219,福壽,16.65,2.4,105,34.69,1.37,106/1
1220,台榮,10.8,6.02,105,13.50,0.85,106/1
1225,福懋油,51.5,2.43,105,30.29,3.43,106/1
1227,佳格,80.7,2.48,105,30.34,4.87,106/1
1229,聯華,27.5,7.64,105,11.04,1.11,106/1
1231,聯華食,34.7,6.34,105,12.76,1.73,106/1
1232,大統益,92.0,5.43,105,16.58,3.75,106/1
1233,天仁,36.95,4.33,105,20.41,2.35,106/1
1234,黑松,33.45,5.98,105,12.16,0.75,106/1
1235,興泰,28.9,0.0,105,9.48,0.54,106/1
1236,宏亞,17.45,1.72,105,52.88,1.04,106/1
1256,鮮活果汁-KY,142.0,2.96,105,16.73,4.19,106/1
1262,綠悅-KY,131.0,0.85,105,10.12,1.9,106/1
1301,台塑,90.0,5.11,105,13.16,1.81,106/1
1303,南亞,72.0,6.25,105,10.51,1.66,106/1
1304,台聚,15.15,4.62,105,12.95,0.87,106/1
1305,華夏,28.35,7.05,105,8.24,1.75,106/1
1307,三芳,37.95,5.8,105,12.65,1.72,106/1
1308,亞聚,18.6,4.84,105,13.01,0.97,106/1
1309,台達化,9.66,0.0,105,19.32,0.93,106/1
1310,台苯,23.3,9.44,105,8.57,1.56,106/1
1312,國喬,20.6,4.85,105,7.28,1.01,106/1
1313,聯成,13.25,6.42,105,11.04,0.82,106/1
1314,中石化,11.3,0.0,105,161.43,0.51,106/1
1315,達新,25.1,4.38,105,17.68,0.66,106/1
1316,上曜,25.7,0.0,105,-,2.31,106/1
1319,東陽,53.6,3.96,105,13.71,1.64,106/1
1321,大洋,25.6,0.0,105,-,1.18,106/1
1323,永裕,33.1,5.44,105,11.18,1.71,106/1
1324,地球,13.15,3.04,105,7.97,0.93,106/1
1325,恆大,21.3,3.76,105,23.15,1.06,106/1
1326,台化,90.1,6.22,105,10.79,1.6,106/1
1337,再生-KY,13.85,3.61,104,10.26,0.39,106/1
1338,廣華-KY,104.0,3.85,105,12.79,1.43,106/1
1339,昭輝,42.7,4.68,105,13.34,1.06,106/1
1340,勝悅-KY,50.0,4.4,105,7.16,1.0,106/1
1402,遠東新,24.3,3.29,105,19.29,0.68,106/1
1409,新纖,8.91,2.81,105,21.73,0.55,106/1
1410,南染,24.95,5.81,105,17.21,1.46,106/1
1413,宏洲,6.27,0.0,105,-,1.07,106/1
1414,東和,6.61,3.03,105,-,0.47,106/1
1416,廣豐,28.35,10.58,105,6.55,1.16,106/1
1417,嘉裕,4.89,0.0,105,-,0.49,106/1
1418,東華,6.02,0.0,105,-,3.0,106/1
1419,新紡,39.65,1.16,105,101.67,1.52,106/1
1423,利華,7.14,0.0,105,178.50,0.48,106/1
1432,大魯閣,13.4,0.0,104,-,1.12,106/1
1434,福懋,30.85,4.86,105,15.90,0.81,106/1
1435,中福,5.63,0.0,105,-,0.76,106/1
1436,華友聯,37.65,2.66,105,29.88,1.23,106/1
1437,勤益控,18.1,2.76,105,7.02,0.68,106/1
1438,三地開發,5.0,0.0,105,-,0.95,106/1
1439,雋揚,19.8,2.53,105,68.28,0.93,106/1
1440,南紡,13.4,2.39,105,33.50,0.89,106/1
1441,大東,8.02,0.0,105,-,1.07,106/1
1442,名軒,22.1,9.05,105,7.65,1.08,106/1
1443,立益物流,5.66,0.0,105,-,0.74,106/1
1444,力麗,7.8,0.0,105,-,0.7,106/1
1445,大宇,8.78,3.42,105,25.09,0.64,106/1
1446,宏和,23.25,1.29,105,93.00,1.82,106/1
1447,力鵬,7.83,0.0,105,-,0.68,106/1
1449,佳和,5.42,0.0,105,-,1.01,106/1
1451,年興,25.5,5.88,105,16.35,1.04,106/1
1452,宏益,24.3,4.94,105,14.55,1.3,106/1
1453,大將,8.65,0.0,105,-,0.78,106/1
1454,台富,8.37,3.58,105,22.03,0.67,106/1
1455,集盛,8.9,3.37,105,13.28,0.7,106/1
1456,怡華,11.1,0.0,105,15.42,0.92,106/1
1457,宜進,10.4,4.81,105,49.52,0.69,106/1
1459,聯發,8.12,0.0,105,-,0.8,106/1
1460,宏遠,16.2,4.94,105,15.73,1.46,106/1
1463,強盛新,29.85,11.06,105,5.21,1.76,106/1
1464,得力,28.9,8.65,105,20.79,1.92,106/1
1465,偉全,12.8,5.08,105,26.67,0.78,106/1
1466,聚隆,12.35,0.0,105,-,0.77,106/1
1467,南緯,9.44,0.0,105,-,0.95,106/1
1468,昶和,9.93,0.0,105,-,1.5,106/1
1469,理隆,0.0,0.0,105,-,1.04,106/1
1470,大統新創,17.5,3.14,105,37.23,1.56,106/1
1471,首利,5.3,0.0,105,-,0.66,106/1
1472,三洋實業,15.35,0.0,105,-,3.05,106/1
1473,台南,26.15,4.59,105,35.34,0.97,106/1
1474,弘裕,11.5,5.22,105,13.22,0.8,106/1
1475,業旺,21.1,0.0,105,-,3.81,106/1
1476,儒鴻,320.0,3.34,105,26.27,5.69,106/1
1477,聚陽,139.0,4.83,105,24.05,3.3,106/1
