101年11月30日 個股日本益比、殖利率及股價淨值比,101年11月30日 個股日本益比、殖利率及股價淨值比,101年11月30日 個股日本益比、殖利率及股價淨值比,101年11月30日 個股日本益比、殖利率及股價淨值比,101年11月30日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,17.53,4.99,1.46
1102,亞泥,17.96,6.96,1.46
1103,嘉泥,-,3.75,0.77
1104,環泥,12.46,4.01,0.69
1108,幸福,14.39,0.0,0.61
1109,信大,50.24,3.32,0.77
1110,東泥,61.90,0.77,0.89
1201,味全,22.28,1.73,2.2
1203,味王,495.00,2.53,1.21
1210,大成,15.06,6.49,1.27
1213,大飲,56.52,0.0,1.49
1215,卜蜂,13.36,2.04,0.74
1216,統一,21.81,3.28,3.23
1217,愛之味,90.50,0.0,0.85
1218,泰山,65.42,3.18,1.43
1219,福壽,-,6.6,1.2
1220,台榮,12.80,0.0,0.88
1225,福懋油,32.82,2.34,1.04
1227,佳格,21.51,6.02,4.95
1229,聯華,11.02,5.28,0.75
1231,聯華食,11.95,4.23,1.87
1232,大統益,15.01,5.89,2.82
1233,天仁,18.45,5.24,2.52
1234,黑松,51.23,1.6,1.56
1235,興泰,77.90,0.0,1.39
1236,宏亞,20.05,7.33,1.6
1301,台塑,37.14,5.23,2.1
1303,南亞,571.11,4.09,1.64
1304,台聚,12.18,11.04,1.48
1305,華夏,11.86,0.0,1.09
1307,三芳,11.37,6.44,1.28
1308,亞聚,14.15,12.05,1.19
1309,台達化,-,7.41,0.76
1310,台苯,-,0.0,0.91
1312,國喬,8.69,4.68,0.97
1313,聯成,16.86,6.31,0.99
1314,中石化,14.33,20.53,1.1
1315,達新,11.67,5.85,1.07
1316,上曜,-,0.0,0.91
1319,東陽,15.60,2.84,0.93
1321,大洋,-,0.0,1.07
1323,永裕,9.02,5.91,1.3
1324,地球,31.32,5.63,0.79
1325,恆大,20.49,3.87,0.97
1326,台化,275.20,5.81,1.74
1337,再生-KY,9.81,5.85,2.49
1339,昭輝,10.66,5.45,1.21
1402,遠東新,21.33,5.79,1.61
1409,新纖,20.40,3.38,0.71
1410,南染,20.40,3.53,1.76
1413,宏洲,-,0.0,0.62
1414,東和,47.63,3.31,0.62
1416,廣豐,7.36,0.0,1.07
1417,嘉裕,15.39,0.0,0.79
1418,東華,-,0.0,0.71
1419,新紡,61.29,1.58,1.99
1423,利華,-,0.0,0.52
1432,大魯閣,-,0.0,0.58
1434,福懋,16.98,4.36,0.89
1435,中福,-,0.0,1.05
1436,華友聯,2.82,0.0,1.61
1437,勤益控,-,0.0,0.86
1438,三地開發,21.53,0.0,0.65
1439,雋揚,-,3.44,0.63
1440,南紡,27.66,1.54,0.86
1441,大東,-,7.46,0.78
1442,名軒,10.35,10.46,1.47
1443,立益物流,-,0.0,0.45
1444,力麗,27.89,7.55,0.89
1445,大宇,26.37,7.02,0.51
1446,宏和,-,1.75,1.19
1447,力鵬,-,0.0,0.78
1449,佳和,-,0.0,1.4
1451,年興,18.72,4.9,0.87
1452,宏益,14.92,5.32,0.62
1453,大將,14.15,3.98,0.89
1454,台富,-,6.92,0.63
1455,集盛,-,2.27,0.74
1456,怡華,-,0.0,9.13
1457,宜進,-,0.0,0.76
1459,聯發,-,6.13,0.75
1460,宏遠,5.01,0.0,0.79
1463,強盛新,210.00,0.0,1.07
1464,得力,34.04,2.26,0.81
1465,偉全,21.90,8.66,0.67
1466,聚隆,43.68,6.02,1.02
1467,南緯,10.65,4.22,0.83
1468,昶和,17.77,0.0,1.18
1469,理隆,36.36,0.0,0.73
1470,大統新創,96.92,1.59,1.23
1471,首利,-,0.0,0.68
1472,三洋實業,-,0.0,2.42
1473,台南,24.62,7.92,1.09
1474,弘裕,-,4.29,0.54
1475,業旺,-,0.0,0.81
1476,儒鴻,15.31,3.85,3.96
1477,聚陽,11.72,6.84,3.28
1503,士電,20.90,3.34,0.95
1504,東元,13.91,4.26,1.03
1506,正道,-,0.0,2.26
1507,永大,15.17,4.03,2.03
1512,瑞利,14.25,6.88,0.65
1513,中興電,14.10,6.39,1.02
1514,亞力,11.81,4.23,0.69
1516,川飛,-,0.0,1.54
1517,利奇,12.98,6.06,0.86
1519,華城,-,4.41,1.04
1521,大億,10.08,9.95,1.95
1522,堤維西,-,2.0,0.63
1524,耿鼎,-,0.0,0.5
1525,江申,9.25,3.71,1.29
1526,日馳,-,0.0,0.8
1527,鑽全,48.33,9.66,1.22
1528,恩德,30.45,10.25,0.71
1529,樂事綠能,-,0.0,0.58
1530,亞崴,9.13,4.93,1.27
1531,高林股,16.94,12.05,0.77
1532,勤美,20.37,2.93,1.08
1533,車王電,8.41,2.44,0.84
1535,中宇,11.35,5.49,2.75
1536,和大,10.64,0.0,1.28
1537,廣隆,9.25,4.39,2.02
1538,正峰,-,0.0,0.95
1539,巨庭,-,0.0,0.75
1540,喬福,9.39,8.11,1.18
1541,錩泰,-,0.0,0.87
1560,中砂,14.67,6.41,1.67
1582,信錦,9.24,6.15,1.67
1583,程泰,8.26,6.21,1.52
1589,永冠-KY,11.15,4.56,0.59
1590,亞德客-KY,20.47,3.45,4.24
1603,華電,10.50,0.0,0.76
1604,聲寶,68.67,2.91,0.77
1605,華新,-,0.0,0.57
1608,華榮,16.59,0.0,0.95
1609,大亞,59.67,3.49,0.58
1611,中電,40.00,6.98,1.16
1612,宏泰,14.03,2.97,0.64
1613,台一,-,0.0,0.54
1614,三洋電,37.50,3.97,1.78
1615,大山,31.52,4.81,0.82
1616,億泰,-,0.0,0.58
1617,榮星,-,0.0,0.87
1618,合機,11.45,4.69,0.52
1701,中化,18.98,2.56,1.2
1702,南僑,19.93,1.96,2.1
1704,榮化,52.32,7.2,1.47
1707,葡萄王,17.29,3.86,4.46
1708,東鹼,11.54,4.55,1.47
1709,和益,11.49,11.11,1.16
1710,東聯,25.82,8.3,2.07
1711,永光,18.48,5.31,1.29
1712,興農,12.45,5.95,0.91
1713,國化,26.38,2.5,0.84
1714,和桐,14.20,8.99,1.1
1715,萬洲,15.22,9.36,0.86
1717,長興,19.77,3.92,1.39
1718,中纖,52.53,0.0,0.79
1720,生達,15.72,3.83,1.49
1721,三晃,-,0.0,0.74
1722,台肥,31.50,3.04,1.44
1723,中碳,15.05,6.23,5.15
1724,台硝,8.73,9.39,1.45
1725,元禎,-,0.0,1.33
1726,永記,9.88,4.42,1.37
1727,中華化,15.08,7.12,1.4
1729,必翔,-,0.0,2.31
1730,花仙子,9.64,5.73,1.22
1731,美吾華,62.29,2.34,1.18
1732,毛寶,-,2.86,1.24
1733,五鼎,13.65,6.64,3.93
1734,杏輝,35.06,1.15,1.76
1735,日勝化,12.25,2.57,0.82
1736,喬山,20.23,2.9,2.61
1737,臺鹽,86.52,3.42,0.85
1762,中化生,18.01,3.06,2.28
1773,勝一,10.50,6.52,1.64
1789,神隆,38.11,2.08,4.69
1802,台玻,-,3.28,1.48
1805,寶徠,13.87,0.0,1.34
