114年08月29日 個股日本益比、殖利率及股價淨值比,114年08月29日 個股日本益比、殖利率及股價淨值比,114年08月29日 個股日本益比、殖利率及股價淨值比,114年08月29日 個股日本益比、殖利率及股價淨值比,114年08月29日 個股日本益比、殖利率及股價淨值比,114年08月29日 個股日本益比、殖利率及股價淨值比,114年08月29日 個股日本益比、殖利率及股價淨值比,114年08月29日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,22.45,4.45,113,21.80,0.79,114/2
1102,亞泥,37.05,5.94,113,13.14,0.80,114/2
1103,嘉泥,13.35,4.12,113,111.25,0.49,114/2
1104,環泥,29.55,5.75,113,13.31,0.91,114/2
1108,幸福,15.35,4.89,113,6.65,1.12,114/2
1109,信大,15.75,5.71,113,16.41,0.68,114/2
1110,東泥,17.25,1.74,113,32.55,1.05,114/2
1201,味全,15.6,3.21,113,22.94,1.09,114/2
1203,味王,39.8,3.02,113,21.40,1.61,114/2
1210,大成,53.1,5.33,113,13.24,1.89,114/2
1213,大飲,12.65,2.77,113,1.46,1.06,114/2
1215,卜蜂,133.0,3.38,113,14.83,3.68,114/2
1216,統一,77.4,3.88,113,22.11,3.77,114/2
1217,愛之味,11.05,3.35,113,78.93,0.79,114/2
1218,泰山,18.65,7.24,113,12.86,0.72,114/2
1219,福壽,13.65,3.66,113,50.56,1.05,114/2
1220,台榮,13.05,5.36,113,38.38,1.00,114/2
1225,福懋油,30.95,2.23,113,22.11,1.93,114/2
1227,佳格,30.15,4.64,113,18.96,1.61,114/2
1229,聯華,49.6,3.63,113,20.84,1.73,114/2
1231,聯華食,136.5,1.9,113,37.30,5.75,114/2
1232,大統益,149.0,4.7,113,19.23,4.59,114/2
1233,天仁,30.7,3.09,113,38.86,2.10,114/2
1234,黑松,39.45,4.82,113,17.46,0.86,114/2
1235,興泰,61.5,4.07,113,-,0.88,114/2
1236,宏亞,21.7,2.76,113,-,0.76,114/2
1256,鮮活果汁-KY,119.0,3.95,113,14.97,1.14,114/1
1301,台塑,38.95,1.28,113,-,0.93,114/2
1303,南亞,43.2,1.62,113,-,1.09,114/2
1304,台聚,10.4,1.92,113,-,0.62,114/2
1305,華夏,11.75,1.28,113,-,0.86,114/2
1307,三芳,31.3,8.63,113,10.83,1.43,114/2
