108年04月15日 個股日本益比、殖利率及股價淨值比,108年04月15日 個股日本益比、殖利率及股價淨值比,108年04月15日 個股日本益比、殖利率及股價淨值比,108年04月15日 個股日本益比、殖利率及股價淨值比,108年04月15日 個股日本益比、殖利率及股價淨值比,108年04月15日 個股日本益比、殖利率及股價淨值比,108年04月15日 個股日本益比、殖利率及股價淨值比,108年04月15日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.5,9.41,107,10.65,1.24,107/4
1102,亞泥,41.65,6.72,107,12.58,1.02,107/4
1103,嘉泥,15.0,6.67,107,13.76,0.51,107/4
1104,環泥,19.9,5.03,107,12.28,0.73,107/4
1108,幸福,7.31,0.0,106,-,0.7,107/4
1109,信大,16.9,4.73,107,6.87,0.93,107/4
1110,東泥,16.25,0.62,107,135.42,1.09,107/4
1201,味全,23.7,3.38,107,12.22,1.94,107/4
1203,味王,25.8,3.88,107,14.18,1.3,107/4
1210,大成,35.2,5.68,107,12.80,1.56,107/4
1215,卜蜂,53.1,5.65,106,14.96,2.05,107/4
1216,統一,73.6,3.4,107,23.97,3.93,107/4
1217,愛之味,7.06,0.0,106,70.60,0.63,107/4
1218,泰山,18.85,4.24,107,19.84,1.43,107/4
1219,福壽,18.35,1.63,106,-,1.56,107/4
1220,台榮,11.15,4.13,107,21.04,0.88,107/4
1225,福懋油,76.0,1.51,107,64.96,5.24,107/4
1227,佳格,51.4,4.86,107,15.82,2.95,107/4
1229,聯華,33.35,6.3,107,14.19,1.43,107/4
1231,聯華食,45.0,5.11,107,13.80,2.19,107/4
1232,大統益,102.5,4.88,107,18.08,4.23,107/4
1233,天仁,38.4,4.95,107,19.90,2.17,107/4
1234,黑松,31.9,5.02,107,18.44,0.73,107/4
1235,興泰,28.65,15.71,106,22.92,0.48,107/4
1236,宏亞,14.25,2.81,107,118.75,0.84,107/4
1256,鮮活果汁-KY,169.0,4.26,107,11.78,2.98,107/4
1262,綠悅-KY,37.4,0.8,106,-,0.6,107/4
1301,台塑,108.5,5.35,107,13.95,1.94,107/4
1303,南亞,76.7,6.52,107,11.53,1.62,107/4
1304,台聚,12.05,2.49,107,24.10,0.71,107/4
1305,華夏,22.7,8.37,107,9.01,1.37,107/4
1307,三芳,23.75,2.11,107,31.25,1.15,107/4
1308,亞聚,14.5,2.07,107,27.88,0.84,107/4
1309,台達化,10.7,3.74,107,16.98,0.88,107/4
1310,台苯,25.1,7.97,107,10.91,1.78,107/4
1312,國喬,24.2,4.13,106,7.56,0.98,107/4
1313,聯成,12.35,4.05,107,20.93,0.8,107/4
1314,中石化,11.8,8.47,107,7.42,0.48,107/4
1315,達新,30.7,3.91,107,25.58,0.76,107/4
1316,上曜,16.25,11.63,107,15.78,1.26,107/4
1319,東陽,41.95,4.05,107,12.87,1.18,107/4
1321,大洋,26.55,0.0,106,-,1.1,107/4
1323,永裕,36.4,4.95,107,10.87,1.67,107/4
1324,地球,11.05,2.71,107,552.50,0.83,107/4
1325,恆大,16.4,3.05,107,23.43,0.81,107/4
1326,台化,108.5,5.71,107,12.98,1.71,107/4
1337,再生-KY,7.57,0.4,106,-,0.26,107/4
1338,廣華-KY,77.7,4.5,107,11.94,1.0,107/4
