106年07月17日 個股日本益比、殖利率及股價淨值比,106年07月17日 個股日本益比、殖利率及股價淨值比,106年07月17日 個股日本益比、殖利率及股價淨值比,106年07月17日 個股日本益比、殖利率及股價淨值比,106年07月17日 個股日本益比、殖利率及股價淨值比,106年07月17日 個股日本益比、殖利率及股價淨值比,106年07月17日 個股日本益比、殖利率及股價淨值比,106年07月17日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.8,4.05,105,18.94,1.23,106/1
1102,亞泥,27.1,3.32,105,22.97,0.75,106/1
1103,嘉泥,10.95,1.83,105,68.44,0.47,106/1
1104,環泥,23.2,6.47,105,8.96,0.9,106/1
1108,幸福,9.47,6.34,105,16.61,0.8,106/1
1109,信大,10.25,0.98,105,18.98,0.72,106/1
1110,東泥,15.25,0.66,105,508.33,1.01,106/1
1201,味全,18.7,0.0,105,-,2.09,106/1
1203,味王,24.55,4.07,105,13.79,1.32,106/1
1210,大成,34.8,4.31,105,11.52,1.58,106/1
1213,大飲,16.05,0.0,105,59.44,1.3,106/1
1215,卜蜂,74.4,4.03,105,14.06,3.0,106/1
1216,統一,60.2,3.49,105,23.33,3.57,106/1
1217,愛之味,8.39,0.0,105,36.48,0.79,106/1
1218,泰山,23.2,0.0,105,110.48,2.27,106/1
1219,福壽,18.7,2.14,105,38.96,1.53,106/1
1220,台榮,10.35,6.28,105,12.94,0.81,106/1
1225,福懋油,0.0,2.39,105,30.82,3.49,106/1
1227,佳格,80.9,2.47,105,30.41,4.89,106/1
1229,聯華,28.7,7.32,105,11.53,1.15,106/1
1231,聯華食,37.1,5.93,105,13.64,1.85,106/1
1232,大統益,92.2,5.42,105,16.61,3.75,106/1
1233,天仁,35.25,4.54,105,19.48,2.24,106/1
1234,黑松,33.75,5.93,105,12.27,0.76,106/1
1235,興泰,29.05,0.0,105,9.52,0.55,106/1
1236,宏亞,17.0,1.76,105,51.52,1.01,106/1
1256,鮮活果汁-KY,135.0,3.11,105,15.90,3.98,106/1
1262,綠悅-KY,88.8,1.26,105,6.86,1.29,106/1
1301,台塑,91.0,5.05,105,13.30,1.83,106/1
1303,南亞,77.8,5.78,105,11.36,1.8,106/1
1304,台聚,15.65,4.47,105,13.38,0.9,106/1
1305,華夏,30.5,6.56,105,8.87,1.89,106/1
1307,三芳,36.3,6.06,105,12.10,1.64,106/1
1308,亞聚,19.25,4.68,105,13.46,1.0,106/1
1309,台達化,10.75,0.0,105,21.50,1.03,106/1
1310,台苯,21.2,10.38,105,7.79,1.42,106/1
1312,國喬,21.15,4.73,105,7.47,1.04,106/1
1313,聯成,13.8,6.16,105,11.50,0.86,106/1
1314,中石化,12.45,0.0,105,177.86,0.56,106/1
1315,達新,26.55,4.14,105,18.70,0.7,106/1
1316,上曜,26.5,0.0,105,-,2.38,106/1
1319,東陽,56.7,3.74,105,14.50,1.73,106/1
1321,大洋,25.8,0.0,105,-,1.19,106/1
1323,永裕,31.8,5.66,105,10.74,1.64,106/1
1324,地球,13.15,3.04,105,7.97,0.93,106/1
1325,恆大,20.4,3.92,105,22.17,1.02,106/1
1326,台化,92.1,6.08,105,11.03,1.63,106/1
1337,再生-KY,13.95,0.5,105,10.33,0.39,106/1
1338,廣華-KY,104.5,3.83,105,12.85,1.44,106/1
1339,昭輝,47.7,4.19,105,14.91,1.19,106/1
1340,勝悅-KY,53.4,4.12,105,7.65,1.06,106/1
1402,遠東新,25.2,3.17,105,20.00,0.71,106/1
1409,新纖,9.37,2.67,105,22.85,0.58,106/1
1410,南染,23.35,6.21,105,16.10,1.37,106/1
1413,宏洲,7.88,0.0,105,-,1.35,106/1
1414,東和,6.55,3.05,105,-,0.47,106/1
1416,廣豐,27.0,11.11,105,6.24,1.11,106/1
1417,嘉裕,4.89,0.0,105,-,0.49,106/1
1418,東華,5.43,0.0,105,-,2.7,106/1
1419,新紡,41.5,1.11,105,106.41,1.59,106/1
1423,利華,7.12,0.0,105,178.00,0.48,106/1
1432,大魯閣,15.4,0.0,105,-,1.29,106/1
1434,福懋,31.8,4.72,105,16.39,0.83,106/1
1435,中福,5.29,0.0,105,-,0.71,106/1
1436,華友聯,38.4,2.6,105,30.48,1.26,106/1
