114年06月23日 個股日本益比、殖利率及股價淨值比,114年06月23日 個股日本益比、殖利率及股價淨值比,114年06月23日 個股日本益比、殖利率及股價淨值比,114年06月23日 個股日本益比、殖利率及股價淨值比,114年06月23日 個股日本益比、殖利率及股價淨值比,114年06月23日 個股日本益比、殖利率及股價淨值比,114年06月23日 個股日本益比、殖利率及股價淨值比,114年06月23日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,25.1,3.98,113,19.76,0.76,114/1
1102,亞泥,41.9,5.25,113,13.13,0.84,114/1
1103,嘉泥,14.05,3.91,113,20.97,0.44,114/1
1104,環泥,29.7,5.72,113,13.44,0.85,114/1
1108,幸福,14.5,5.17,113,11.69,1.17,114/1
1109,信大,16.6,5.42,113,13.07,0.67,114/1
1110,東泥,18.85,1.59,113,29.45,1.14,114/1
1201,味全,15.4,3.25,113,18.55,1.02,114/1
1203,味王,38.35,3.13,113,16.67,1.44,114/1
1210,大成,60.5,4.63,113,14.20,2.08,114/1
1213,大飲,12.65,2.77,113,1.42,1.01,114/1
1215,卜蜂,114.5,3.93,113,14.93,3.29,114/1
1216,統一,79.2,3.79,113,22.18,3.17,114/1
1217,愛之味,10.3,3.59,113,44.78,0.73,114/1
1218,泰山,21.9,6.16,113,13.86,0.86,114/1
1219,福壽,13.85,3.61,113,28.27,1.03,114/1
1220,台榮,13.25,5.28,113,16.99,0.96,114/1
1225,福懋油,32.6,2.12,113,20.90,2.06,114/1
1227,佳格,32.2,4.35,113,18.09,1.54,114/1
1229,聯華,42.35,4.25,113,17.94,1.48,114/1
1231,聯華食,133.5,1.95,113,36.98,5.43,114/1
1232,大統益,148.5,4.71,113,17.68,3.97,114/1
1233,天仁,30.6,3.1,113,34.77,2.04,114/1
1234,黑松,41.05,4.63,113,16.16,0.9,114/1
1235,興泰,62.5,4.0,113,-,0.86,114/1
1236,宏亞,21.85,2.75,113,-,0.79,114/1
1256,鮮活果汁-KY,117.5,4.0,113,14.78,1.13,114/1
1301,台塑,34.75,1.44,113,-,0.76,114/1
1303,南亞,27.1,2.58,113,84.69,0.62,114/1
1304,台聚,9.14,2.19,113,-,0.48,114/1
1305,華夏,9.63,1.56,113,-,0.66,114/1
1307,三芳,36.35,7.43,113,9.67,1.48,114/1
1308,亞聚,11.5,2.17,113,-,0.6,114/1
1309,台達化,10.1,1.98,113,-,0.64,114/1
1310,台苯,7.58,0.0,113,-,0.56,114/1
1312,國喬,9.3,0.0,112,-,0.32,114/1
1313,聯成,7.56,1.98,113,-,0.36,114/1
1314,中石化,6.37,0.0,113,-,0.3,114/1
1315,達新,65.3,7.66,113,34.55,0.69,114/1
1316,上曜,13.25,0.0,113,-,1.13,114/1
1319,東陽,100.0,5.3,113,12.66,2.03,114/1
1321,大洋,35.8,1.06,113,1790.00,1.33,114/1
1323,永裕,19.4,4.64,113,8.22,0.68,114/1
1324,地球,10.5,1.9,113,1050.00,0.83,114/1
1325,恆大,30.3,0.99,113,-,0.97,114/1
1326,台化,22.3,2.24,113,-,0.48,114/1
1337,再生-KY,5.14,0.0,113,-,0.34,114/1
1338,廣華-KY,24.3,3.09,113,-,0.33,114/1
