106年11月06日 個股日本益比、殖利率及股價淨值比,106年11月06日 個股日本益比、殖利率及股價淨值比,106年11月06日 個股日本益比、殖利率及股價淨值比,106年11月06日 個股日本益比、殖利率及股價淨值比,106年11月06日 個股日本益比、殖利率及股價淨值比,106年11月06日 個股日本益比、殖利率及股價淨值比,106年11月06日 個股日本益比、殖利率及股價淨值比,106年11月06日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.7,4.3,105,17.46,1.17,106/2
1102,亞泥,27.0,3.33,105,20.61,0.75,106/2
1103,嘉泥,12.05,1.66,105,43.04,0.46,106/2
1104,環泥,23.55,6.37,105,9.81,0.94,106/2
1108,幸福,8.7,6.9,105,23.51,0.78,106/2
1109,信大,12.8,0.78,105,18.03,0.88,106/2
1110,東泥,14.25,0.7,105,-,0.95,106/2
1201,味全,19.45,0.0,105,-,2.15,106/2
1203,味王,25.0,4.0,105,13.59,1.38,106/2
1210,大成,34.2,4.39,105,12.21,1.61,106/2
1213,大飲,15.2,0.0,105,304.00,1.24,106/2
1215,卜蜂,64.7,4.64,105,11.87,2.67,106/3
1216,統一,62.3,3.37,105,24.24,3.96,106/2
1217,愛之味,7.56,0.0,105,28.00,0.71,106/2
1218,泰山,18.5,0.0,105,-,1.81,106/2
1219,福壽,17.8,2.25,105,55.63,1.5,106/2
1220,台榮,10.35,6.28,105,16.69,0.84,106/2
1225,福懋油,66.4,1.88,105,41.50,4.7,106/2
1227,佳格,75.4,2.65,105,31.03,4.91,106/2
1229,聯華,32.45,6.47,105,12.88,1.3,106/2
1231,聯華食,33.45,6.58,105,12.43,1.78,106/2
1232,大統益,90.5,5.52,105,16.76,4.06,106/3
1233,天仁,34.55,4.63,105,19.30,2.33,106/2
1234,黑松,31.15,6.42,105,24.92,0.73,106/2
1235,興泰,33.1,0.0,105,10.34,0.59,106/2
1236,宏亞,17.05,1.76,105,43.72,1.07,106/2
1256,鮮活果汁-KY,145.0,2.9,105,15.54,4.29,106/2
1262,綠悅-KY,73.2,1.53,105,6.60,1.02,106/2
1301,台塑,91.8,5.01,105,13.58,1.92,106/2
1303,南亞,74.6,6.03,105,10.75,1.85,106/2
1304,台聚,15.3,4.58,105,15.94,0.9,106/2
1305,華夏,27.6,7.25,105,8.82,1.84,106/2
1307,三芳,35.2,6.25,105,11.73,1.71,106/2
1308,亞聚,19.3,4.66,105,13.99,1.03,106/2
1309,台達化,11.35,0.0,105,43.65,1.1,106/2
1310,台苯,21.0,10.48,105,8.43,1.64,106/2
1312,國喬,24.05,4.16,105,8.91,1.22,106/2
1313,聯成,17.5,4.86,105,15.22,1.06,106/2
1314,中石化,13.7,0.0,105,8.35,0.58,106/2
1315,達新,25.5,4.31,105,18.21,0.68,106/2
1316,上曜,26.25,0.0,105,-,2.43,106/2
1319,東陽,61.4,3.45,105,15.27,1.93,106/2
1321,大洋,28.75,0.0,105,-,1.34,106/2
1323,永裕,33.2,5.42,105,12.16,1.71,106/3
1324,地球,13.05,3.07,105,11.15,0.96,106/2
1325,恆大,19.25,4.16,105,27.50,0.99,106/2
1326,台化,91.8,6.1,105,12.19,1.73,106/2
1337,再生-KY,12.9,0.54,105,12.29,0.35,106/2
1338,廣華-KY,118.0,3.39,105,13.88,1.64,106/2
1339,昭輝,44.0,4.55,105,11.00,1.1,106/2
1340,勝悅-KY,48.0,4.58,105,7.12,0.92,106/2
1402,遠東新,25.8,3.1,105,20.98,0.73,106/2
1409,新纖,9.96,2.51,105,22.13,0.62,106/2
1410,南染,23.9,6.07,105,17.07,1.49,106/2
1413,宏洲,8.79,0.0,105,-,1.45,106/2
1414,東和,6.53,3.06,105,217.67,0.47,106/2
1416,廣豐,20.0,15.0,105,21.05,0.92,106/2
1417,嘉裕,4.84,0.0,105,-,0.5,106/2
1418,東華,4.0,0.0,105,-,3.13,106/2
1419,新紡,40.0,1.15,105,102.56,1.55,106/2
1423,利華,7.8,0.0,105,55.71,0.52,106/2
1432,大魯閣,14.3,0.0,105,-,1.25,106/2
1434,福懋,30.65,4.89,105,9.37,0.8,106/2
1435,中福,5.58,0.0,105,279.00,0.75,106/2
1436,華友聯,38.9,2.57,105,25.76,1.28,106/2
1437,勤益控,17.55,2.85,105,12.10,0.67,106/2
1438,三地開發,5.1,0.0,105,-,0.97,106/2
1439,雋揚,19.5,2.56,105,65.00,0.94,106/2
1440,南紡,13.65,2.34,105,31.02,0.91,106/2
1441,大東,7.28,0.0,105,-,1.03,106/2
1442,名軒,18.15,10.96,105,5.89,0.9,106/2
1443,立益物流,5.77,0.0,105,-,0.79,106/2
1444,力麗,11.2,0.0,105,-,1.0,106/2
1445,大宇,8.5,3.53,105,60.71,0.63,106/2
