109年11月26日 個股日本益比、殖利率及股價淨值比,109年11月26日 個股日本益比、殖利率及股價淨值比,109年11月26日 個股日本益比、殖利率及股價淨值比,109年11月26日 個股日本益比、殖利率及股價淨值比,109年11月26日 個股日本益比、殖利率及股價淨值比,109年11月26日 個股日本益比、殖利率及股價淨值比,109年11月26日 個股日本益比、殖利率及股價淨值比,109年11月26日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.95,6.98,108,10.23,1.32,109/3
1102,亞泥,44.0,6.82,108,10.30,1.04,109/3
1103,嘉泥,18.1,5.52,108,34.15,0.52,109/3
1104,環泥,24.05,4.16,108,12.03,0.88,109/3
1108,幸福,11.4,1.32,108,12.39,1.01,109/3
1109,信大,20.45,5.38,108,7.66,1.0,109/3
1110,東泥,17.3,0.58,108,-,1.17,109/3
1201,味全,21.35,6.23,108,28.47,1.65,109/3
1203,味王,37.0,2.7,108,18.97,1.74,109/3
1210,大成,46.7,4.71,108,13.19,1.94,109/3
1213,大飲,8.7,0.0,108,-,0.89,109/3
1215,卜蜂,71.1,5.63,108,10.81,2.4,109/3
1216,統一,67.0,3.73,108,18.31,3.44,109/3
1217,愛之味,8.15,0.0,108,19.88,0.68,109/3
1218,泰山,23.45,3.84,108,14.84,1.66,109/3
1219,福壽,19.25,2.08,108,10.24,1.45,109/3
1220,台榮,12.2,4.92,108,12.71,0.93,109/3
1225,福懋油,32.2,4.04,108,21.76,2.24,109/3
1227,佳格,62.1,4.27,108,16.05,3.36,109/3
1229,聯華,41.6,7.69,108,19.72,1.83,109/3
1231,聯華食,44.4,4.73,108,12.51,2.15,109/3
1232,大統益,125.5,3.98,108,18.27,4.87,109/3
1233,天仁,35.65,4.49,108,46.91,2.24,109/3
1234,黑松,33.0,5.15,108,15.07,0.74,109/3
1235,興泰,24.95,4.41,108,31.99,0.96,109/3
1236,宏亞,13.65,2.2,108,45.50,0.92,109/3
1256,鮮活果汁-KY,315.5,1.97,108,15.19,4.42,109/3
1301,台塑,87.6,5.02,108,44.69,1.91,109/3
1303,南亞,65.8,3.34,108,29.51,1.65,109/3
1304,台聚,20.2,2.48,108,15.54,1.12,109/3
1305,華夏,23.15,4.32,108,15.03,1.48,109/3
1307,三芳,22.85,3.5,108,43.11,1.16,109/3
1308,亞聚,19.45,5.66,108,13.60,1.05,109/3
1309,台達化,32.55,1.84,108,9.25,2.08,109/3
1310,台苯,17.3,5.78,108,-,1.46,109/3
1312,國喬,23.45,0.0,108,8.92,0.84,109/3
1313,聯成,17.2,1.16,108,28.20,0.99,109/3
1314,中石化,8.98,3.34,108,44.90,0.42,109/3
1315,達新,77.1,4.73,108,1.93,0.85,109/3
1316,上曜,11.95,0.0,108,-,1.15,109/3
1319,東陽,38.7,4.65,108,20.16,1.07,109/3
1321,大洋,35.75,0.0,108,13.86,1.31,109/3
1323,永裕,33.0,4.85,108,10.19,1.43,109/3
1324,地球,10.4,2.88,108,47.27,0.81,109/3
1325,恆大,105.0,0.29,108,6.25,2.78,109/3
1326,台化,79.7,4.77,108,37.42,1.55,109/3
1337,再生-KY,8.05,0.0,108,-,0.33,109/3
1338,廣華-KY,59.0,5.93,108,20.85,0.82,109/3
1339,昭輝,43.15,4.63,108,28.39,0.94,109/3
1340,勝悅-KY,12.8,0.0,108,-,0.35,109/3
1341,富林-KY,58.5,8.55,108,10.62,2.55,109/3
1342,八貫,64.0,3.91,108,21.77,3.75,109/3
1402,遠東新,27.9,5.38,108,16.71,0.74,109/3
1409,新纖,12.15,4.53,108,8.05,0.64,109/3
1410,南染,33.65,2.97,108,39.59,1.98,109/3
1413,宏洲,8.68,0.0,108,-,1.08,109/3
1414,東和,16.0,1.25,108,36.36,1.15,109/3
1416,廣豐,11.75,0.0,108,-,0.62,109/3
1417,嘉裕,11.5,4.35,108,41.07,0.86,109/3
1418,東華,7.2,0.0,108,-,0.87,109/3
1419,新紡,42.95,2.33,108,39.40,1.54,109/3
1423,利華,15.7,0.76,108,-,0.97,109/3
1432,大魯閣,17.0,23.53,108,-,1.16,109/3
1434,福懋,31.35,7.97,108,14.19,0.99,109/3
1435,中福,19.4,0.0,108,-,2.85,109/3
1436,華友聯,39.6,6.31,108,8.63,1.39,109/3
1437,勤益控,24.25,4.54,108,16.72,0.79,109/3
1438,三地開發,12.6,0.0,108,26.81,2.29,109/3
1439,雋揚,28.7,17.42,108,65.23,1.15,109/3
1440,南紡,14.45,1.38,108,85.00,0.99,109/3
1441,大東,8.19,0.0,108,-,0.96,109/3
1442,名軒,18.6,5.32,108,132.86,1.15,109/3
1443,立益物流,9.83,0.0,108,-,1.15,109/3
1444,力麗,13.0,0.0,108,-,1.24,109/3
1445,大宇,11.3,1.77,108,-,0.93,109/3
1446,宏和,30.7,0.98,108,383.75,2.8,109/3
1447,力鵬,8.1,0.0,108,-,0.73,109/3
1451,年興,16.85,0.0,108,-,0.47,109/3
1452,宏益,16.3,7.36,108,30.19,0.89,109/3
1453,大將,8.72,2.29,108,-,0.68,109/3
1454,台富,8.31,3.13,108,-,0.69,109/3
1455,集盛,9.26,0.0,108,-,0.8,109/3
1456,怡華,14.7,0.0,108,-,1.16,109/3
1457,宜進,14.8,6.76,108,5.25,0.73,109/3
1459,聯發,8.15,0.0,108,-,0.98,109/3
1460,宏遠,9.44,0.0,108,-,1.05,109/3
1463,強盛新,12.35,4.86,108,58.81,0.95,109/3
1464,得力,19.35,7.75,108,387.00,1.55,109/3
1465,偉全,12.9,11.63,108,-,0.78,109/3
1466,聚隆,17.65,0.0,108,-,1.27,109/3
1467,南緯,18.75,0.0,108,-,1.45,109/3
1468,昶和,12.2,0.0,108,40.67,1.56,109/3
1470,大統新創,18.2,4.4,108,49.19,1.65,109/3
1471,首利,5.57,0.0,108,3.26,0.87,109/3
1472,三洋實業,9.5,0.0,108,-,2.54,109/3
1473,台南,18.3,2.73,108,-,0.76,109/3
1474,弘裕,12.65,0.0,108,14.88,0.85,109/3
1475,業旺,24.2,0.0,108,-,4.03,109/3
1476,儒鴻,408.5,2.69,108,29.52,6.36,109/3
1477,聚陽,188.0,2.66,108,20.73,4.36,109/3
1503,士電,50.9,3.14,108,15.81,1.07,109/3
1504,東元,30.0,3.3,108,17.34,0.94,109/3
1506,正道,10.4,0.0,108,-,1.9,109/3
1507,永大,62.1,3.54,108,21.41,2.2,109/3
1512,瑞利,4.28,0.0,108,-,5.16,109/3
1513,中興電,55.6,2.16,108,27.39,2.51,109/3
1514,亞力,27.25,4.4,108,17.25,1.84,109/3
1515,力山,77.8,3.86,108,21.55,4.24,109/3
1516,川飛,21.45,1.82,108,26.16,1.83,109/3
1517,利奇,14.85,1.35,108,99.00,1.07,109/3
1519,華城,52.6,1.9,108,27.54,4.06,109/3
1521,大億,56.4,7.09,108,28.78,2.54,109/3
1522,堤維西,22.0,6.36,108,27.16,1.09,109/3
1524,耿鼎,9.85,4.06,108,24.63,0.75,109/3
1525,江申,69.0,2.9,108,17.34,1.23,109/3
1526,日馳,50.4,1.59,108,17.44,2.74,109/3
1527,鑽全,44.1,2.72,108,27.39,1.52,109/3
1528,恩德,8.13,1.23,108,-,0.74,109/3
1529,樂事綠能,15.95,3.13,108,17.34,1.44,109/3
1530,亞崴,30.15,4.98,108,8.45,0.94,109/3
1531,高林股,12.15,1.65,108,-,0.64,109/3
1532,勤美,33.3,2.76,108,52.86,1.1,109/3
1533,車王電,33.85,1.48,108,57.37,1.37,109/3
1535,中宇,34.3,3.5,108,25.04,1.46,109/3
1536,和大,99.9,2.0,108,101.94,4.1,109/3
1537,廣隆,140.0,7.14,108,12.90,3.01,109/3
1538,正峰,7.45,0.0,108,-,0.89,109/3
1539,巨庭,20.35,3.93,108,-,1.05,109/3
1540,喬福,15.05,6.64,108,-,0.97,109/3
1541,錩泰,51.5,0.0,108,10.60,2.54,109/3
1558,伸興,137.5,6.4,108,11.34,1.74,109/3
1560,中砂,60.4,4.64,108,15.33,1.99,109/3
1568,倉佑,21.75,2.3,108,310.71,1.5,109/3
1582,信錦,86.7,5.19,108,10.78,1.92,109/3
1583,程泰,61.5,4.88,108,15.41,1.44,109/3
1587,吉茂,27.3,1.83,108,12.94,1.43,109/3
1589,永冠-KY,93.4,0.54,108,21.62,1.26,109/3
1590,亞德客-KY,819.0,0.58,108,37.83,7.59,109/3
1592,英瑞-KY,9.4,0.0,108,-,0.69,109/3
1598,岱宇,121.0,0.92,108,21.72,4.15,109/3
1603,華電,28.15,1.78,108,11.31,0.84,109/3
1604,聲寶,26.9,5.58,108,5.84,1.33,109/3
1605,華新,18.55,2.75,108,10.42,0.78,109/3
1608,華榮,11.85,5.57,108,12.47,0.79,109/3
1609,大亞,19.85,1.51,108,14.49,1.56,109/3
1611,中電,11.3,10.62,108,4.52,0.88,109/3
1612,宏泰,17.75,2.82,108,14.20,1.12,109/3
1614,三洋電,37.6,2.21,108,25.75,1.85,109/3
1615,大山,23.6,8.47,108,9.37,1.53,109/3
1616,億泰,5.81,0.0,108,-,0.72,109/3
1617,榮星,13.4,2.24,108,13.81,1.11,109/3
1618,合機,12.25,2.45,108,12.25,0.7,109/3
1626,艾美特-KY,26.3,3.8,108,35.07,1.22,109/3
1701,中化,23.2,3.45,108,12.96,1.06,109/3
1702,南僑,45.5,4.4,108,11.46,1.87,109/3
1707,葡萄王,167.5,3.88,108,17.84,3.69,109/3
1708,東鹼,22.7,7.05,108,29.87,0.9,109/3
1709,和益,14.65,3.41,108,15.75,1.0,109/3
1710,東聯,17.95,1.67,108,-,1.25,109/3
1711,永光,16.55,1.81,108,51.72,1.15,109/3
1712,興農,20.5,6.34,108,11.26,1.21,109/3
1713,國化,18.3,3.17,108,38.13,1.21,109/3
1714,和桐,10.2,0.0,108,5.73,0.83,109/3
1717,長興,35.5,3.94,108,19.09,2.06,109/3
1718,中纖,9.25,0.0,108,7.23,0.5,109/3
1720,生達,38.6,3.89,108,14.96,1.81,109/3
1721,三晃,10.65,0.0,108,4.06,0.81,109/3
1722,台肥,53.0,4.15,108,19.92,1.02,109/3
1723,中碳,102.0,4.9,108,35.79,3.84,109/3
1724,台硝,12.75,3.92,108,49.04,0.84,109/3
1725,元禎,14.8,5.47,108,16.26,0.84,109/3
1726,永記,71.8,4.46,108,14.11,1.37,109/3
1727,中華化,10.9,1.83,108,-,0.94,109/3
1730,花仙子,72.2,5.21,108,12.71,2.69,109/3
1731,美吾華,16.95,3.54,108,14.49,1.23,109/3
1732,毛寶,21.35,0.0,108,26.04,1.9,109/3
1733,五鼎,24.7,4.49,108,17.15,1.52,109/3
1734,杏輝,31.75,0.63,108,88.19,1.97,109/3
1735,日勝化,17.2,3.78,108,37.39,1.21,109/3
1736,喬山,81.7,1.71,108,27.60,2.84,109/3
1737,臺鹽,32.5,4.62,108,20.44,1.06,109/3
1760,寶齡富錦,96.1,1.87,108,155.00,6.13,109/3
1762,中化生,63.2,1.27,108,10.43,2.04,109/3
1773,勝一,103.5,4.06,108,16.91,3.45,109/3
1776,展宇,16.0,5.31,108,29.09,1.18,109/3
1783,和康生,23.55,3.31,108,32.26,1.95,109/3
1786,科妍,65.0,2.86,108,29.95,2.89,109/3
1789,神隆,28.5,0.95,108,69.51,2.15,109/3
1795,美時,86.1,0.0,108,24.88,2.56,109/3
1802,台玻,16.55,0.0,108,183.89,1.2,109/3
1805,寶徠,10.05,0.0,108,-,1.62,109/3
1806,冠軍,6.71,0.0,108,-,0.53,109/3
1808,潤隆,62.0,4.84,108,22.71,3.92,109/3
1809,中釉,12.3,1.63,108,-,0.71,109/3
1810,和成,9.16,0.0,108,53.88,0.6,109/3
1817,凱撒衛,32.85,5.21,108,11.10,1.42,109/3
1903,士紙,64.0,0.0,108,-,6.66,109/3
1904,正隆,31.95,3.76,108,10.44,1.45,109/3
1905,華紙,9.99,0.0,108,-,0.74,109/3
1906,寶隆,15.4,3.25,108,30.80,0.53,109/3
1907,永豐餘,23.7,2.95,108,8.62,0.94,109/3
1909,榮成,18.1,1.66,108,22.91,1.0,109/3
2002,中鋼,23.1,2.16,108,-,1.25,109/3
2006,東和鋼鐵,32.25,4.19,108,13.38,1.31,109/3
2007,燁興,7.75,0.0,108,-,0.83,109/3
2008,高興昌,13.55,0.0,108,-,1.11,109/3
2009,第一銅,13.25,0.0,108,441.67,1.31,109/3
2010,春源,13.4,2.24,108,24.36,0.85,109/3
2012,春雨,16.8,7.14,108,23.33,1.35,109/3
2013,中鋼構,32.1,2.52,108,12.30,1.37,109/3
2014,中鴻,11.35,0.0,108,-,1.18,109/3
2015,豐興,58.5,5.13,108,14.20,1.83,109/3
2017,官田鋼,9.3,0.0,108,-,0.85,109/3
2020,美亞,17.3,10.69,108,10.42,1.29,109/3
2022,聚亨,5.71,0.0,108,-,0.67,109/3
2023,燁輝,11.25,0.0,108,-,0.83,109/3
2024,志聯,15.0,2.33,108,375.00,1.31,109/3
2025,千興,2.76,0.0,108,-,1.71,109/3
2027,大成鋼,26.35,4.55,108,-,1.48,109/3
2028,威致,16.7,0.0,108,15.75,2.01,109/3
2029,盛餘,19.35,0.78,108,193.50,0.72,109/3
2030,彰源,11.05,4.62,108,46.04,0.82,109/3
2031,新光鋼,38.45,2.11,108,18.85,1.84,109/3
2032,新鋼,11.45,3.06,108,23.37,0.88,109/3
2033,佳大,11.05,1.81,108,19.39,0.88,109/3
2034,允強,25.0,6.0,108,23.15,1.43,109/3
2038,海光,12.05,0.0,108,-,0.75,109/3
2049,上銀,295.0,0.71,108,67.20,3.84,109/3
2059,川湖,295.0,2.71,108,22.69,2.58,109/3
2062,橋椿,24.35,0.41,108,-,0.79,109/3
2069,運錩,16.5,3.03,108,-,0.81,109/3
2101,南港,43.65,2.86,108,44.09,3.34,109/3
2102,泰豐,19.5,0.0,108,-,1.2,109/3
2103,台橡,22.65,2.21,108,-,1.35,109/3
2104,國際中橡,23.15,0.86,108,-,0.77,109/3
2105,正新,43.2,2.31,108,43.20,1.85,109/3
2106,建大,36.9,2.17,108,49.86,1.8,109/3
2107,厚生,25.05,3.27,108,9.63,0.79,109/3
2108,南帝,60.0,3.5,108,15.54,3.34,109/3
2109,華豐,13.0,0.0,108,16.46,1.53,109/3
2114,鑫永銓,83.8,5.97,108,15.63,2.62,109/3
2115,六暉-KY,46.1,5.86,108,7.55,1.64,109/3
2201,裕隆,39.2,0.0,108,-,0.82,109/3
2204,中華,48.95,0.0,108,-,0.66,109/3
2206,三陽工業,30.65,3.3,108,14.81,1.68,109/3
2207,和泰車,688.0,2.03,108,28.37,6.21,109/3
2208,台船,25.25,0.0,108,-,2.14,109/3
2227,裕日車,264.0,8.06,108,13.11,4.22,109/3
2228,劍麟,87.7,5.7,108,37.32,1.89,109/3
2231,為升,210.0,3.43,108,107.69,8.65,109/3
2233,宇隆,80.3,4.11,108,15.09,1.82,109/3
2236,百達-KY,18.15,2.31,108,1815.00,0.71,109/3
2239,英利-KY,96.0,2.6,108,27.27,1.08,109/3
2241,艾姆勒,53.8,1.64,108,96.07,2.89,109/3
2243,宏旭-KY,12.35,0.0,108,-,0.75,109/3
2247,汎德永業,258.0,3.27,108,18.38,2.11,109/3
2301,光寶科,48.65,6.58,108,10.86,1.58,109/3
2302,麗正,19.6,0.0,108,392.00,1.99,109/3
2303,聯電,39.5,2.03,108,22.44,2.22,109/3
2305,全友,7.91,0.0,108,49.44,0.74,109/3
2308,台達電,216.0,2.31,108,24.24,3.99,109/3
2312,金寶,11.15,2.78,108,55.75,1.02,109/3
2313,華通,47.45,2.53,108,11.75,2.05,109/3
2314,台揚,27.6,0.0,108,-,2.52,109/3
2316,楠梓電,30.8,1.62,108,14.06,0.78,109/3
2317,鴻海,83.0,5.06,108,11.11,0.95,109/3
2321,東訊,8.39,0.0,108,-,3.45,109/3
2323,中環,8.32,2.4,108,-,0.53,109/3
2324,仁寶,19.55,6.14,108,12.53,0.83,109/3
2327,國巨*,428.5,3.05,108,20.82,3.16,109/3
2328,廣宇,20.85,4.8,108,21.06,0.99,109/3
2329,華泰,12.8,1.17,108,-,1.24,109/3
2330,台積電,489.0,1.94,108,25.82,7.09,109/3
2331,精英,17.65,0.0,108,46.45,0.89,109/3
2332,友訊,22.75,0.0,108,68.94,1.79,109/3
2337,旺宏,36.4,3.27,108,13.68,1.95,109/3
2338,光罩,35.7,2.8,108,23.64,2.47,109/3
2340,台亞,25.95,3.85,108,19.96,1.36,109/3
2342,茂矽,31.9,0.0,108,-,2.49,109/3
2344,華邦電,17.65,0.57,108,92.89,1.16,109/3
2345,智邦,237.0,2.61,108,27.72,10.15,109/3
2347,聯強,44.1,5.9,108,9.65,1.47,109/3
2348,海悅,93.7,4.62,108,8.50,3.46,109/3
2349,錸德,11.2,0.0,108,-,1.22,109/3
2351,順德,74.9,2.4,108,51.30,2.47,109/3
2352,佳世達,22.8,3.29,108,11.63,1.29,109/3
2353,宏碁,22.85,3.41,108,15.65,1.19,109/3
2354,鴻準,52.2,4.79,108,13.59,0.73,109/3
2355,敬鵬,31.3,3.19,108,94.85,0.82,109/3
2356,英業達,23.15,5.62,108,10.38,1.44,109/3
2357,華碩,251.5,5.57,108,9.65,1.02,109/3
2358,廷鑫,15.25,1.31,108,190.63,1.15,109/3
2359,所羅門,18.75,4.27,108,33.48,0.72,109/3
2360,致茂,153.5,1.96,108,28.75,4.29,109/3
2362,藍天,29.95,1.34,108,110.93,0.46,109/3
2363,矽統,13.55,12.84,108,-,0.74,109/3
2364,倫飛,3.69,0.0,108,123.00,2.77,109/3
2365,昆盈,11.5,3.65,108,11.06,0.85,109/3
2367,燿華,22.95,3.49,108,-,1.43,109/3
2368,金像電,50.5,0.0,108,13.40,3.08,109/3
2369,菱生,12.15,0.0,108,-,0.91,109/3
2371,大同,19.0,0.0,108,23.75,1.24,109/3
2373,震旦行,87.6,6.85,108,14.29,2.83,109/3
2374,佳能,13.75,2.18,108,-,0.68,109/3
2375,凱美,66.2,0.76,108,16.23,1.22,109/3
2376,技嘉,78.4,2.81,108,13.61,1.95,109/3
2377,微星,124.5,3.37,108,14.46,3.16,109/3
2379,瑞昱,374.5,2.94,108,24.48,6.96,109/3
2380,虹光,6.5,0.0,108,-,1.07,109/3
2382,廣達,77.7,4.76,108,14.13,2.18,109/3
2383,台光電,155.0,3.72,108,13.41,3.33,109/3
2385,群光,85.7,6.88,108,11.00,2.29,109/3
2387,精元,69.4,1.44,108,17.39,1.95,109/3
2388,威盛,51.0,0.0,108,-,7.49,109/3
2390,云辰,15.35,0.0,108,26.47,1.43,109/3
2392,正崴,42.65,5.86,108,9.76,0.91,109/3
2393,億光,36.55,3.83,108,14.22,0.95,109/3
2395,研華,308.0,2.85,108,32.84,7.33,109/3
2397,友通,67.4,7.42,108,17.33,2.65,109/3
2399,映泰,18.75,0.0,108,22.87,1.58,109/3
2401,凌陽,15.45,1.94,108,67.17,1.11,109/3
2402,毅嘉,18.75,2.67,108,39.89,1.0,109/3
2404,漢唐,228.5,5.69,108,11.08,4.76,109/3
2405,輔信,9.49,0.0,108,-,0.98,109/3
2406,國碩,24.75,0.0,108,-,3.02,109/3
2408,南亞科,70.7,2.12,108,26.98,1.42,109/3
2409,友達,12.1,0.0,108,-,0.68,109/3
2412,中華電,109.5,3.86,108,25.76,2.3,109/3
2413,環科,21.7,0.0,108,-,1.83,109/3
2414,精技,25.3,5.93,108,11.93,1.52,109/3
2415,錩新,17.1,2.92,108,-,1.01,109/3
2417,圓剛,57.3,0.17,108,11.41,2.93,109/3
2419,仲琦,22.65,3.53,108,29.42,1.5,109/3
2420,新巨,32.9,6.08,108,11.08,1.62,109/3
2421,建準,54.4,3.68,108,14.90,3.1,109/3
2423,固緯,23.95,6.26,108,15.76,1.54,109/3
2424,隴華,19.3,0.0,108,-,2.84,109/3
2425,承啟,30.15,1.0,108,35.89,1.78,109/3
2426,鼎元,16.4,1.83,108,12.24,1.28,109/3
2427,三商電,11.1,3.15,108,13.54,0.93,109/3
2428,興勤,145.0,2.9,108,14.92,2.75,109/3
2429,銘旺科,19.3,0.0,108,-,3.11,109/3
2430,燦坤,19.05,5.25,108,12.21,0.68,109/3
2431,聯昌,12.3,0.0,108,26.17,1.0,109/3
2433,互盛電,51.0,7.45,108,12.98,1.89,109/3
2434,統懋,26.8,0.0,108,-,2.94,109/3
2436,偉詮電,33.5,4.48,108,23.26,2.01,109/3
2438,翔耀,6.49,0.0,108,129.80,1.06,109/3
2439,美律,139.5,5.52,108,24.13,2.66,109/3
2440,太空梭,13.0,0.0,108,10.08,1.52,109/3
2441,超豐,54.5,4.22,108,12.88,1.8,109/3
2442,新美齊,11.45,0.0,108,286.25,0.88,109/3
2443,昶虹,3.3,0.0,108,-,0.74,109/3
2444,兆勁,14.65,0.0,108,-,1.73,109/3
2448,晶電,37.75,0.0,108,-,0.97,109/3
2449,京元電子,34.2,5.26,108,10.59,1.52,109/3
2450,神腦,29.6,4.9,108,19.60,1.33,109/3
2451,創見,64.8,6.94,108,20.90,1.51,109/3
2453,凌群,17.0,5.88,108,12.14,0.93,109/3
2454,聯發科,730.0,1.44,108,35.54,3.41,109/3
2455,全新,91.0,2.75,108,32.85,6.11,109/3
2456,奇力新,128.5,2.62,108,21.49,1.34,109/3
2457,飛宏,12.35,0.0,108,-,0.89,109/3
2458,義隆,134.0,4.85,108,12.87,4.99,109/3
2459,敦吉,46.75,6.44,108,10.44,1.14,109/3
2460,建通,15.45,0.0,108,-,1.22,109/3
2461,光群雷,18.0,0.0,108,-,1.13,109/3
2462,良得電,29.6,2.36,108,27.66,1.64,109/3
2464,盟立,42.0,5.95,108,17.00,2.07,109/3
2465,麗臺,19.85,0.0,108,-,3.79,109/3
2466,冠西電,31.3,0.0,108,104.33,2.98,109/3
2467,志聖,34.9,7.16,108,15.17,2.25,109/3
2468,華經,13.5,3.7,108,17.53,0.83,109/3
2471,資通,23.1,6.15,108,11.21,1.48,109/3
2472,立隆電,58.5,2.56,108,11.70,1.87,109/3
2474,可成,194.5,5.14,108,13.83,1.03,109/3
2476,鉅祥,19.65,6.62,108,15.85,0.8,109/3
2477,美隆電,34.15,4.69,108,24.22,2.26,109/3
2478,大毅,77.1,2.33,108,16.03,1.96,109/3
2480,敦陽科,67.3,6.61,108,14.82,2.66,109/3
2481,強茂,43.65,2.41,108,17.19,2.2,109/3
2482,連宇,10.4,0.0,108,-,0.87,109/3
2483,百容,19.45,5.14,108,22.10,0.9,109/3
2484,希華,22.15,4.29,108,25.46,1.18,109/3
2485,兆赫,18.8,0.0,108,-,0.91,109/3
2486,一詮,18.55,0.0,108,-,1.3,109/3
2488,漢平,29.75,7.73,108,12.45,1.19,109/3
2489,瑞軒,11.5,0.0,108,-,0.79,109/3
2491,吉祥全,10.0,0.0,108,1.92,0.82,109/3
2492,華新科,188.5,2.92,108,15.00,2.58,109/3
2493,揚博,33.35,7.5,108,13.29,1.66,109/3
2495,普安,12.8,4.77,108,-,0.88,109/3
2496,卓越,58.0,2.62,108,15.51,1.37,109/3
2497,怡利電,28.55,0.0,108,-,2.58,109/3
2498,宏達電,30.95,0.0,108,-,0.82,109/3
2501,國建,20.5,4.88,108,18.47,1.03,109/3
2504,國產,26.75,1.12,108,13.79,1.62,109/3
2505,國揚,26.65,0.56,108,3.84,1.55,109/3
2506,太設,11.85,0.0,108,-,0.64,109/3
2509,全坤建,19.2,3.65,108,33.68,0.98,109/3
2511,太子,11.45,4.37,108,39.48,0.79,109/3
2514,龍邦,13.65,0.0,108,48.75,0.61,109/3
2515,中工,8.04,2.49,108,23.65,0.62,109/3
2516,新建,5.15,0.0,108,-,0.64,109/3
2520,冠德,36.85,4.07,108,9.14,1.39,109/3
2524,京城,39.75,0.0,108,8.64,1.04,109/3
2527,宏璟,18.95,9.5,108,15.16,0.73,109/3
2528,皇普,25.25,0.0,108,-,2.56,109/3
2530,華建,14.55,0.69,108,-,1.3,109/3
2534,宏盛,18.1,2.76,108,14.14,0.67,109/3
2535,達欣工,26.85,5.18,108,9.13,1.1,109/3
2536,宏普,24.0,5.0,108,11.43,0.66,109/3
2537,聯上發,10.1,0.0,108,59.41,0.74,109/3
2538,基泰,10.2,4.9,108,-,0.71,109/3
2539,櫻花建,31.1,9.23,108,13.23,2.4,109/3
2540,愛山林,69.0,0.0,108,15.44,2.06,109/3
2542,興富發,43.85,9.12,108,16.12,1.58,109/3
2543,皇昌,7.01,0.0,108,38.94,0.83,109/3
2545,皇翔,39.7,3.02,108,9.04,1.19,109/3
2546,根基,49.8,6.02,108,11.02,1.79,109/3
2547,日勝生,11.1,5.5,108,29.21,0.88,109/3
2548,華固,89.0,8.43,108,10.83,1.46,109/3
2597,潤弘,63.2,7.12,108,11.25,2.36,109/3
2601,益航,9.44,13.77,108,-,0.76,109/3
2603,長榮,24.65,0.0,108,11.10,1.48,109/3
2605,新興,16.0,3.13,108,13.45,0.62,109/3
2606,裕民,31.55,6.02,108,24.46,1.17,109/3
2607,榮運,15.55,1.93,108,21.60,0.74,109/3
2608,嘉里大榮,41.4,3.5,108,13.49,1.95,109/3
2609,陽明,13.55,0.0,108,41.06,1.83,109/3
2610,華航,10.0,0.0,108,-,0.98,109/3
