106年11月29日 個股日本益比、殖利率及股價淨值比,106年11月29日 個股日本益比、殖利率及股價淨值比,106年11月29日 個股日本益比、殖利率及股價淨值比,106年11月29日 個股日本益比、殖利率及股價淨值比,106年11月29日 個股日本益比、殖利率及股價淨值比,106年11月29日 個股日本益比、殖利率及股價淨值比,106年11月29日 個股日本益比、殖利率及股價淨值比,106年11月29日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.9,4.28,105,18.52,1.12,106/3
1102,亞泥,26.5,3.4,105,16.56,0.71,106/3
1103,嘉泥,12.1,1.65,105,75.63,0.46,106/3
1104,環泥,23.1,6.49,105,10.00,0.94,106/3
1108,幸福,8.53,7.03,105,53.31,0.76,106/3
1109,信大,11.95,0.84,105,12.45,0.79,106/3
1110,東泥,14.05,0.71,105,-,0.94,106/3
1201,味全,19.8,0.0,105,-,2.15,106/3
1203,味王,25.3,3.95,105,12.59,1.35,106/3
1210,大成,34.0,4.41,105,11.64,1.52,106/3
1213,大飲,16.05,0.0,105,114.64,1.29,106/3
1215,卜蜂,60.5,4.96,105,11.10,2.5,106/3
1216,統一,63.5,3.31,105,22.28,3.76,106/3
1217,愛之味,7.56,0.0,105,22.24,0.7,106/3
1218,泰山,17.8,0.0,105,40.45,1.61,106/3
1219,福壽,17.95,2.23,105,61.90,1.51,106/3
1220,台榮,10.35,6.28,105,17.84,0.83,106/3
1225,福懋油,65.5,1.91,105,40.43,4.49,106/3
1227,佳格,73.3,2.73,105,30.16,4.71,106/3
1229,聯華,33.1,6.34,105,11.30,1.32,106/3
1231,聯華食,33.3,6.61,105,12.43,1.77,106/3
1232,大統益,91.8,5.45,105,17.00,4.12,106/3
1233,天仁,34.6,4.62,105,17.39,2.25,106/3
1234,黑松,31.05,6.44,105,22.34,0.71,106/3
1235,興泰,37.15,0.0,105,8.40,0.54,106/3
1236,宏亞,16.75,1.79,105,45.27,1.04,106/3
1256,鮮活果汁-KY,142.5,2.95,105,15.68,3.01,106/3
1262,綠悅-KY,54.6,2.05,105,6.89,0.82,106/3
1301,台塑,93.6,4.91,105,12.27,1.78,106/3
1303,南亞,75.9,5.93,105,9.52,1.77,106/3
1304,台聚,15.35,4.56,105,14.90,0.9,106/3
1305,華夏,29.1,6.87,105,9.67,1.92,106/3
1307,三芳,34.4,6.4,105,12.46,1.63,106/3
1308,亞聚,18.85,4.77,105,14.07,1.02,106/3
1309,台達化,12.2,0.0,105,11.09,1.1,106/3
1310,台苯,21.1,10.43,105,8.65,1.57,106/3
1312,國喬,26.8,3.73,105,7.88,1.27,106/3
1313,聯成,17.45,4.87,105,8.73,1.01,106/3
1314,中石化,15.0,0.0,105,8.43,0.65,106/3
1315,達新,25.35,4.34,105,17.01,0.66,106/3
1316,上曜,25.1,0.0,105,-,2.22,106/3
1319,東陽,58.8,3.61,105,14.38,1.78,106/3
1321,大洋,28.65,0.0,105,-,1.3,106/3
1323,永裕,35.1,5.13,105,12.86,1.81,106/3
1324,地球,12.7,3.15,105,12.70,0.93,106/3
1325,恆大,19.05,4.2,105,25.40,0.97,106/3
1326,台化,93.9,5.96,105,11.64,1.6,106/3
1337,再生-KY,12.7,0.55,105,16.71,0.34,106/3
1338,廣華-KY,115.5,3.46,105,12.75,1.53,106/3
1339,昭輝,43.95,4.55,105,8.55,1.05,106/3
1340,勝悅-KY,48.1,4.57,105,7.56,0.96,106/3
1402,遠東新,25.75,3.11,105,15.61,0.72,106/3
1409,新纖,9.95,2.51,105,17.46,0.6,106/3
1410,南染,23.5,6.17,105,16.91,1.43,106/3
1413,宏洲,8.88,0.0,105,28.65,1.4,106/3
1414,東和,7.13,2.81,105,13.98,0.5,106/3
1416,廣豐,17.6,17.05,105,251.43,0.78,106/3
