107年05月28日 個股日本益比、殖利率及股價淨值比,107年05月28日 個股日本益比、殖利率及股價淨值比,107年05月28日 個股日本益比、殖利率及股價淨值比,107年05月28日 個股日本益比、殖利率及股價淨值比,107年05月28日 個股日本益比、殖利率及股價淨值比,107年05月28日 個股日本益比、殖利率及股價淨值比,107年05月28日 個股日本益比、殖利率及股價淨值比,107年05月28日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.95,5.69,106,19.19,1.25,107/1
1102,亞泥,33.5,3.58,106,15.80,0.87,107/1
1103,嘉泥,13.6,3.68,106,7.56,0.48,107/1
1104,環泥,21.4,5.14,106,12.37,0.80,107/1
1108,幸福,8.17,7.34,105,-,0.75,107/1
1109,信大,13.95,0.72,106,8.66,0.86,107/1
1110,東泥,13.9,0.72,106,154.44,0.93,107/1
1201,味全,23.45,0.0,105,16.17,2.23,107/1
1203,味王,25.5,5.1,106,14.17,1.30,107/1
1210,大成,39.4,6.85,106,10.65,1.59,107/1
1213,大飲,15.05,0.0,105,-,1.22,107/1
1215,卜蜂,59.5,5.04,106,12.40,2.26,107/1
1216,統一,73.3,7.5,106,10.50,3.34,107/1
1217,愛之味,7.96,0.0,105,19.90,0.71,107/1
1218,泰山,19.1,2.09,106,23.29,1.49,107/1
1219,福壽,18.75,1.6,106,39.06,1.53,107/1
1220,台榮,12.25,3.27,106,21.49,0.96,107/1
1225,福懋油,80.2,1.56,106,70.35,5.33,107/1
1227,佳格,59.2,3.38,106,23.13,3.42,107/1
1229,聯華,38.05,7.36,106,11.89,1.38,107/1
1231,聯華食,37.85,4.76,106,12.87,1.86,107/1
1232,大統益,94.5,5.29,106,17.90,3.81,107/1
1233,天仁,37.8,5.95,106,20.21,2.24,107/1
1234,黑松,31.65,4.74,106,22.13,0.72,107/1
1235,興泰,38.75,11.61,106,8.19,0.50,107/1
1236,宏亞,17.6,0.57,106,41.90,1.02,107/1
1256,鮮活果汁-KY,187.5,2.67,106,18.66,3.64,107/1
1262,綠悅-KY,33.4,0.9,106,21.83,0.49,107/1
1301,台塑,110.0,5.18,106,13.63,1.85,107/1
1303,南亞,86.3,5.91,106,11.99,1.77,107/1
1304,台聚,14.7,3.4,106,14.55,0.84,107/1
1305,華夏,30.2,5.96,106,10.38,1.78,107/1
1307,三芳,30.3,5.61,106,18.04,1.44,107/1
1308,亞聚,18.0,5.0,106,18.75,0.95,107/1
1309,台達化,17.0,0.0,105,9.29,1.35,107/1
1310,台苯,23.65,6.77,106,12.32,1.64,107/1
1312,國喬,31.3,3.19,106,8.28,1.31,107/1
1313,聯成,20.5,8.78,106,9.81,1.08,107/1
1314,中石化,13.55,0.0,106,6.24,0.57,107/1
1315,達新,26.5,4.15,106,30.81,0.63,107/1
1316,上曜,21.0,10.48,106,4.61,1.24,107/1
1319,東陽,51.2,4.0,106,12.99,1.44,107/1
1321,大洋,27.85,0.0,105,214.23,1.14,107/1
