109年08月31日 個股日本益比、殖利率及股價淨值比,109年08月31日 個股日本益比、殖利率及股價淨值比,109年08月31日 個股日本益比、殖利率及股價淨值比,109年08月31日 個股日本益比、殖利率及股價淨值比,109年08月31日 個股日本益比、殖利率及股價淨值比,109年08月31日 個股日本益比、殖利率及股價淨值比,109年08月31日 個股日本益比、殖利率及股價淨值比,109年08月31日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.9,6.99,108,10.12,1.32,109/2
1102,亞泥,42.5,7.06,108,10.39,1.04,109/2
1103,嘉泥,16.8,5.95,108,21.54,0.51,109/2
1104,環泥,19.45,5.14,108,10.99,0.73,109/2
1108,幸福,10.9,1.38,108,15.14,0.98,109/2
1109,信大,18.5,5.95,108,6.85,0.95,109/2
1110,東泥,16.3,0.61,108,-,1.11,109/2
1201,味全,20.85,6.38,108,35.95,1.68,109/2
1203,味王,32.0,3.13,108,17.49,1.53,109/2
1210,大成,45.25,4.86,108,13.97,2.01,109/2
1213,大飲,10.3,0.0,108,-,1.04,109/2
1215,卜蜂,68.2,5.87,108,11.92,2.35,109/2
1216,統一,66.6,3.75,108,20.12,3.68,109/2
1217,愛之味,7.83,0.0,108,37.29,0.68,109/2
1218,泰山,22.95,3.92,108,16.05,1.71,109/2
1219,福壽,19.35,2.07,108,12.40,1.5,109/2
1220,台榮,11.6,5.17,108,12.75,0.91,109/2
1225,福懋油,33.65,3.86,108,22.28,2.42,109/2
1227,佳格,63.7,4.16,108,16.05,3.7,109/2
1229,聯華,42.05,7.61,108,17.02,1.69,109/2
1231,聯華食,42.0,5.0,108,13.13,2.04,109/2
1232,大統益,118.5,4.22,108,19.27,5.02,109/2
1233,天仁,36.8,4.35,108,40.00,2.33,109/2
1234,黑松,32.1,5.3,108,16.05,0.74,109/2
1235,興泰,25.05,4.39,108,26.94,0.78,109/2
1236,宏亞,13.2,2.27,108,69.47,0.88,109/2
1256,鮮活果汁-KY,223.0,2.78,108,15.22,3.8,109/2
1301,台塑,78.2,5.63,108,27.93,1.71,109/2
1303,南亞,61.5,3.58,108,31.87,1.58,109/2
1304,台聚,13.0,3.85,108,12.75,0.75,109/2
1305,華夏,19.1,5.24,108,15.16,1.22,109/2
1307,三芳,20.9,3.83,108,32.66,1.06,109/2
1308,亞聚,18.5,5.95,108,12.09,1.03,109/2
1309,台達化,22.4,2.68,108,13.25,1.63,109/2
1310,台苯,15.75,6.35,108,112.50,1.33,109/2
1312,國喬,19.2,0.0,108,11.93,0.73,109/2
1313,聯成,12.8,1.56,108,91.43,0.82,109/2
1314,中石化,8.62,3.48,108,22.68,0.4,109/2
1315,達新,53.7,6.8,108,1.88,0.8,109/2
1316,上曜,11.85,0.0,108,-,1.22,109/2
1319,東陽,38.7,4.65,108,17.35,1.09,109/2
1321,大洋,36.65,0.0,108,15.08,1.37,109/2
1323,永裕,33.45,4.78,108,9.70,1.51,109/2
1324,地球,10.15,2.96,108,72.50,0.8,109/2
1325,恆大,157.5,0.19,108,17.86,5.23,109/2
1326,台化,67.8,5.6,108,33.24,1.34,109/2
1337,再生-KY,5.56,0.0,108,-,0.23,109/2
1338,廣華-KY,61.8,5.66,108,22.97,0.89,109/2
1339,昭輝,45.3,4.42,108,21.99,1.0,109/2
1340,勝悅-KY,10.7,0.0,108,-,0.3,109/2
1341,富林-KY,59.1,8.46,108,10.92,2.78,109/2
1402,遠東新,26.45,5.67,108,15.93,0.72,109/2
1409,新纖,12.2,4.51,108,8.08,0.66,109/2
1410,南染,33.65,2.97,108,35.80,2.01,109/2
1413,宏洲,8.32,0.0,108,-,1.0,109/2
1414,東和,7.74,2.58,108,32.25,0.56,109/2
1416,廣豐,14.95,0.0,108,-,0.77,109/2
1417,嘉裕,9.1,5.49,108,6.36,0.61,109/2
1418,東華,0.0,0.0,108,-,0.85,109/2
1419,新紡,45.5,2.2,108,37.60,1.66,109/2
1423,利華,14.45,0.83,108,-,0.87,109/2
1432,大魯閣,9.53,0.0,108,-,1.55,109/2
1434,福懋,31.65,7.9,108,12.76,0.94,109/2
1435,中福,9.88,0.0,108,-,1.4,109/2
1436,華友聯,36.65,6.82,108,14.26,1.37,109/2
1437,勤益控,22.95,4.79,108,17.39,0.74,109/2
1438,三地開發,13.0,0.0,108,31.71,2.35,109/2
1439,雋揚,29.55,16.92,108,173.82,1.17,109/2
1440,南紡,11.7,1.71,108,-,0.8,109/2
1441,大東,7.09,0.0,108,-,0.8,109/2
1442,名軒,17.25,5.74,108,37.50,1.1,109/2
1443,立益物流,9.06,0.0,108,-,1.08,109/2
1444,力麗,9.18,0.0,108,-,0.89,109/2
1445,大宇,8.78,2.28,108,-,0.71,109/2
1446,宏和,33.15,0.9,108,-,3.06,109/2
1447,力鵬,6.72,0.0,108,-,0.64,109/2
1449,佳和,18.4,0.0,108,-,3.13,109/2
1451,年興,16.4,0.0,108,-,0.45,109/2
1452,宏益,15.4,7.79,108,28.00,0.88,109/2
1453,大將,8.25,2.42,108,-,0.65,109/2
1454,台富,8.21,3.17,108,-,0.68,109/2
1455,集盛,8.82,0.0,108,-,0.77,109/2
1456,怡華,9.66,0.0,108,322.00,0.76,109/2
1457,宜進,13.55,7.38,108,6.05,0.67,109/2
1459,聯發,7.64,0.0,108,-,0.91,109/2
1460,宏遠,9.6,0.0,108,-,1.06,109/2
1463,強盛新,12.8,4.69,108,26.67,0.99,109/2
1464,得力,18.4,8.15,108,65.71,1.49,109/2
1465,偉全,15.5,9.68,108,-,0.92,109/2
1466,聚隆,16.3,0.0,108,-,1.21,109/2
1467,南緯,20.6,0.0,108,-,1.87,109/2
1468,昶和,11.6,0.0,108,55.24,1.56,109/2
1470,大統新創,17.85,4.48,108,37.98,1.65,109/2
1471,首利,3.77,0.0,108,-,1.03,109/2
1472,三洋實業,11.25,0.0,108,-,2.09,109/2
1473,台南,18.2,2.75,108,-,0.74,109/2
1474,弘裕,12.6,0.0,108,19.69,0.87,109/2
1475,業旺,0.0,0.0,108,-,5.26,109/2
1476,儒鴻,387.5,2.84,108,28.47,6.46,109/2
1477,聚陽,197.5,2.53,108,23.57,4.97,109/2
1503,士電,49.05,3.26,108,15.23,1.06,109/2
1504,東元,29.3,3.38,108,16.94,0.92,109/2
1506,正道,11.45,0.0,108,-,1.95,109/2
1507,永大,54.7,4.02,108,17.99,2.08,109/2
1512,瑞利,4.47,0.0,108,-,4.91,109/2
