113年08月20日 個股日本益比、殖利率及股價淨值比,113年08月20日 個股日本益比、殖利率及股價淨值比,113年08月20日 個股日本益比、殖利率及股價淨值比,113年08月20日 個股日本益比、殖利率及股價淨值比,113年08月20日 個股日本益比、殖利率及股價淨值比,113年08月20日 個股日本益比、殖利率及股價淨值比,113年08月20日 個股日本益比、殖利率及股價淨值比,113年08月20日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.8,3.05,112,34.89,1.06,113/2
1102,亞泥,44.7,4.7,112,14.15,0.89,113/2
1103,嘉泥,17.95,2.79,112,119.67,0.55,113/2
1104,環泥,30.4,6.58,112,10.00,0.91,113/2
1108,幸福,16.1,6.21,112,12.98,1.32,113/2
1109,信大,18.35,6.54,112,9.66,0.77,113/2
1110,東泥,22.8,0.88,112,95.00,1.43,113/2
1201,味全,18.0,1.5,112,26.87,1.21,113/2
1203,味王,52.7,2.09,112,23.63,2.17,113/2
1210,大成,51.9,4.28,112,11.36,1.88,113/2
1213,大飲,12.3,0.0,111,-,3.44,113/2
1215,卜蜂,98.1,5.61,112,14.51,3.13,113/2
1216,統一,80.6,3.72,112,24.65,3.69,113/2
1217,愛之味,11.95,1.92,112,18.97,0.79,113/2
1218,泰山,21.1,0.0,112,14.07,0.82,113/2
1219,福壽,17.2,4.65,112,20.24,1.27,113/2
1220,台榮,16.25,2.46,112,12.40,1.21,113/2
1225,福懋油,161.5,0.87,112,78.78,10.89,113/2
1227,佳格,38.15,3.28,112,22.31,2.0,113/2
1229,聯華,61.5,3.41,112,22.61,2.05,113/2
1231,聯華食,108.5,2.4,112,23.38,4.55,113/2
1232,大統益,145.5,4.54,112,17.81,4.61,113/2
1233,天仁,32.1,2.8,112,33.09,2.0,113/2
1234,黑松,42.25,4.5,112,17.32,0.93,113/2
1235,興泰,126.0,0.79,112,26.58,1.48,113/2
1236,宏亞,24.0,2.71,112,184.62,0.83,113/2
1256,鮮活果汁-KY,156.0,4.23,112,12.57,1.35,113/1
1301,台塑,51.7,1.93,112,61.55,0.96,113/2
1303,南亞,45.85,1.53,112,48.78,0.98,113/2
1304,台聚,14.65,2.39,112,-,0.69,113/2
1305,華夏,16.8,2.08,112,56.00,1.03,113/2
1307,三芳,32.55,4.61,112,11.50,1.37,113/2
1308,亞聚,17.55,2.56,112,-,0.82,113/2
1309,台達化,17.15,1.75,112,-,1.06,113/2
1310,台苯,13.0,0.0,112,-,0.97,113/2
1312,國喬,13.2,0.0,112,-,0.44,113/2
1313,聯成,11.75,1.7,112,-,0.52,113/2
1314,中石化,9.76,0.0,112,30.50,0.46,113/2
1315,達新,72.4,6.91,112,37.91,0.68,113/2
1316,上曜,21.0,0.0,112,-,1.72,113/2
1319,東陽,93.7,4.27,112,13.92,2.18,113/2
