106年07月14日 個股日本益比、殖利率及股價淨值比,106年07月14日 個股日本益比、殖利率及股價淨值比,106年07月14日 個股日本益比、殖利率及股價淨值比,106年07月14日 個股日本益比、殖利率及股價淨值比,106年07月14日 個股日本益比、殖利率及股價淨值比,106年07月14日 個股日本益比、殖利率及股價淨值比,106年07月14日 個股日本益比、殖利率及股價淨值比,106年07月14日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.5,4.08,105,18.78,1.22,106/1
1102,亞泥,26.3,3.42,105,22.29,0.73,106/1
1103,嘉泥,10.9,1.83,105,68.13,0.47,106/1
1104,環泥,23.25,6.45,105,8.98,0.91,106/1
1108,幸福,9.43,6.36,105,16.54,0.8,106/1
1109,信大,10.25,0.98,105,18.98,0.72,106/1
1110,東泥,15.25,0.66,105,508.33,1.01,106/1
1201,味全,18.75,0.0,105,-,2.1,106/1
1203,味王,24.45,4.09,105,13.74,1.32,106/1
1210,大成,35.45,4.23,105,11.74,1.61,106/1
1213,大飲,16.2,0.0,105,60.00,1.31,106/1
1215,卜蜂,77.1,3.89,105,14.57,3.11,106/1
1216,統一,60.4,3.48,105,23.41,3.59,106/1
1217,愛之味,8.49,0.0,105,36.91,0.8,106/1
1218,泰山,23.0,0.0,105,109.52,2.25,106/1
1219,福壽,18.6,2.15,105,38.75,1.53,106/1
1220,台榮,10.4,6.25,105,13.00,0.82,106/1
1225,福懋油,52.4,2.39,105,30.82,3.49,106/1
1227,佳格,80.0,2.5,105,30.08,4.83,106/1
1229,聯華,28.65,7.33,105,11.51,1.15,106/1
1231,聯華食,37.0,5.95,105,13.60,1.85,106/1
1232,大統益,92.5,5.41,105,16.67,3.77,106/1
1233,天仁,35.4,4.52,105,19.56,2.25,106/1
1234,黑松,33.85,5.91,105,12.31,0.76,106/1
1235,興泰,29.0,0.0,105,9.51,0.55,106/1
1236,宏亞,16.85,1.78,105,51.06,1.01,106/1
1256,鮮活果汁-KY,135.5,3.1,105,15.96,4.0,106/1
1262,綠悅-KY,89.6,1.25,105,6.92,1.3,106/1
1301,台塑,90.5,5.08,105,13.23,1.82,106/1
1303,南亞,77.3,5.82,105,11.28,1.78,106/1
1304,台聚,15.5,4.52,105,13.25,0.89,106/1
1305,華夏,30.35,6.59,105,8.82,1.88,106/1
1307,三芳,36.0,6.11,105,12.00,1.63,106/1
1308,亞聚,19.1,4.71,105,13.36,1.0,106/1
1309,台達化,10.35,0.0,105,20.70,0.99,106/1
1310,台苯,21.3,10.33,105,7.83,1.42,106/1
1312,國喬,21.2,4.72,105,7.49,1.04,106/1
1313,聯成,13.8,6.16,105,11.50,0.86,106/1
1314,中石化,12.5,0.0,105,178.57,0.56,106/1
1315,達新,26.85,4.1,105,18.91,0.7,106/1
1316,上曜,25.9,0.0,105,-,2.32,106/1
1319,東陽,56.7,3.74,105,14.50,1.73,106/1
1321,大洋,25.85,0.0,105,-,1.19,106/1
1323,永裕,31.8,5.66,105,10.74,1.64,106/1
1324,地球,13.2,3.03,105,8.00,0.93,106/1
1325,恆大,20.4,3.92,105,22.17,1.02,106/1
1326,台化,91.4,6.13,105,10.95,1.62,106/1
1337,再生-KY,13.2,0.53,105,9.78,0.37,106/1
1338,廣華-KY,105.5,3.79,105,12.98,1.45,106/1
1339,昭輝,47.65,4.2,105,14.89,1.19,106/1
1340,勝悅-KY,53.2,4.14,105,7.62,1.06,106/1
1402,遠東新,25.0,3.2,105,19.84,0.7,106/1
1409,新纖,9.3,2.69,105,22.68,0.58,106/1
1410,南染,23.3,6.22,105,16.07,1.36,106/1
1413,宏洲,8.0,0.0,105,-,1.37,106/1
1414,東和,6.62,3.02,105,-,0.48,106/1
1416,廣豐,26.95,11.13,105,6.22,1.11,106/1
1417,嘉裕,4.91,0.0,105,-,0.5,106/1
1418,東華,5.97,0.0,105,-,2.97,106/1
1419,新紡,41.25,1.12,105,105.77,1.58,106/1
1423,利華,7.12,0.0,105,178.00,0.48,106/1
1432,大魯閣,15.45,0.0,105,-,1.3,106/1
1434,福懋,31.6,4.75,105,16.29,0.83,106/1
1435,中福,5.33,0.0,105,-,0.72,106/1
1436,華友聯,38.3,2.61,105,30.40,1.25,106/1
1437,勤益控,17.2,2.91,105,6.67,0.65,106/1
1438,三地開發,5.08,0.0,105,-,0.96,106/1
1439,雋揚,22.65,2.21,105,78.10,1.06,106/1
1440,南紡,13.4,2.39,105,33.50,0.89,106/1
1441,大東,7.85,0.0,105,-,1.05,106/1
1442,名軒,21.55,9.28,105,7.46,1.05,106/1
1443,立益物流,5.79,0.0,105,-,0.76,106/1
1444,力麗,11.0,0.0,105,-,0.98,106/1
1445,大宇,8.54,3.51,105,24.40,0.62,106/1
1446,宏和,22.7,1.32,105,90.80,1.77,106/1
1447,力鵬,8.82,0.0,105,-,0.77,106/1
1449,佳和,5.99,0.0,105,-,1.11,106/1
1451,年興,23.4,6.41,105,15.00,0.96,106/1
1452,宏益,23.3,5.15,105,13.95,1.25,106/1
1453,大將,7.91,0.0,105,-,0.72,106/1
1454,台富,8.22,3.65,105,21.63,0.66,106/1
1455,集盛,10.05,2.99,105,15.00,0.79,106/1
1456,怡華,11.5,0.0,105,15.97,0.95,106/1
1457,宜進,11.2,4.46,105,53.33,0.75,106/1
1459,聯發,8.5,0.0,105,-,0.84,106/1
1460,宏遠,16.55,4.83,105,16.07,1.5,106/1
1463,強盛新,26.05,12.67,105,4.55,1.53,106/1
1464,得力,30.4,8.22,105,21.87,2.01,106/1
1465,偉全,12.85,5.06,105,26.77,0.78,106/1
1466,聚隆,12.45,0.0,105,-,0.78,106/1
1467,南緯,9.6,0.0,105,-,0.96,106/1
1468,昶和,10.1,0.0,105,-,1.52,106/1
1469,理隆,13.9,0.0,105,-,1.03,106/1
1470,大統新創,18.2,3.02,105,38.72,1.62,106/1
1471,首利,5.49,0.0,105,-,0.68,106/1
1472,三洋實業,14.7,0.0,105,-,2.92,106/1
1473,台南,26.25,4.57,105,35.47,0.97,106/1
1474,弘裕,12.15,4.94,105,13.97,0.85,106/1
1475,業旺,24.25,0.0,105,-,4.38,106/1
1476,儒鴻,374.5,2.86,105,30.75,6.66,106/1
1477,聚陽,139.5,4.81,105,24.13,3.32,106/1
1503,士電,41.5,2.89,105,16.94,1.0,106/1
1504,東元,28.5,3.09,105,16.96,1.12,106/1
1506,正道,24.4,0.0,105,81.33,2.43,106/1
1507,永大,49.85,4.81,105,14.04,1.75,106/1
1512,瑞利,13.7,0.0,105,-,2.35,106/1
1513,中興電,20.5,4.88,105,18.47,1.15,106/1
1514,亞力,10.4,4.81,105,94.55,0.77,106/1
1515,力山,27.0,1.85,105,45.00,2.17,106/1
1516,川飛,15.7,4.71,105,40.26,1.31,106/1
1517,利奇,10.35,1.93,105,-,0.73,106/1
1519,華城,17.4,4.6,105,14.15,1.38,106/1
1521,大億,82.3,6.32,105,13.08,3.18,106/1
1522,堤維西,32.85,6.09,105,9.89,1.57,106/1
1524,耿鼎,11.6,4.31,105,11.49,0.99,106/1
1525,江申,120.0,1.92,105,16.57,2.5,106/1
1526,日馳,18.85,4.24,105,18.66,1.48,106/1
1527,鑽全,86.9,4.72,105,24.41,3.79,106/1
1528,恩德,10.35,4.83,105,31.36,0.81,106/1
1529,樂事綠能,3.64,0.0,105,-,3.6,106/1
1530,亞崴,31.25,2.24,105,33.24,1.16,106/1
1531,高林股,19.7,3.05,105,32.30,0.97,106/1
1532,勤美,31.9,5.33,105,12.51,1.04,106/1
1533,車王電,38.95,0.51,105,114.56,1.79,106/1
1535,中宇,42.2,4.27,105,26.71,1.67,106/1
1536,和大,136.0,2.57,105,30.98,5.34,106/1
1537,廣隆,159.5,5.64,105,14.24,3.54,106/1
1538,正峰,7.21,0.0,105,-,1.03,106/1
1539,巨庭,23.7,5.06,105,14.45,1.44,106/1
1540,喬福,15.3,6.54,105,1530.00,0.95,106/1
1541,錩泰,50.2,6.57,105,15.74,3.13,106/1
1558,伸興,134.5,7.06,105,11.97,1.84,106/1
1560,中砂,75.0,4.0,105,17.94,2.69,106/1
1568,倉佑,40.05,3.0,105,24.57,2.68,106/1
1582,信錦,70.9,7.69,105,11.62,1.96,106/1
1583,程泰,61.0,1.64,105,38.61,1.77,106/1
1589,永冠-KY,85.6,3.8,105,13.01,1.1,106/1
1590,亞德客-KY,370.0,1.45,105,31.46,6.14,106/1
1592,英瑞-KY,44.4,4.95,105,10.91,1.44,106/1
1598,岱宇,38.2,5.5,105,24.97,1.69,106/1
1603,華電,26.75,1.87,105,13.65,0.87,106/1
1604,聲寶,17.3,8.09,105,12.91,1.16,106/1
1605,華新,12.6,5.56,105,9.26,0.66,106/1
1608,華榮,9.52,0.0,105,19.04,0.56,106/1
1609,大亞,6.42,0.0,105,17.83,0.57,106/1
1611,中電,7.57,0.0,105,-,0.71,106/1
1612,宏泰,9.41,2.98,105,19.20,0.65,106/1
1614,三洋電,25.0,4.2,105,23.58,1.24,106/1
1615,大山,11.05,6.79,105,11.16,0.81,106/1
1616,億泰,5.58,0.0,105,55.80,0.63,106/1
1617,榮星,9.52,4.2,105,15.87,0.88,106/1
1618,合機,8.1,3.7,105,33.75,0.49,106/1
1626,艾美特-KY,28.8,3.47,105,12.31,1.37,106/1
1701,中化,18.65,3.22,105,18.11,1.01,106/1
1702,南僑,64.2,4.38,105,14.08,2.96,106/1
1704,榮化,42.75,7.02,105,9.21,1.38,106/1
1707,葡萄王,197.0,3.25,105,20.85,5.36,106/1
1708,東鹼,29.45,3.4,105,9.95,1.07,106/1
1709,和益,19.35,8.27,105,10.87,1.2,106/1
1710,東聯,27.1,0.74,105,-,1.72,106/1
1711,永光,18.15,2.75,105,24.53,1.29,106/1
1712,興農,15.95,5.89,105,11.15,0.99,106/1
1713,國化,15.85,3.66,105,24.02,1.04,106/1
1714,和桐,8.33,4.2,105,21.36,0.75,106/1
1715,萬洲,10.45,1.91,105,-,0.74,106/1
1717,長興,33.9,5.9,105,14.61,1.87,106/1
1718,中纖,8.63,0.0,105,-,0.49,106/1
1720,生達,33.45,4.48,105,18.79,1.6,106/1
1721,三晃,14.35,4.88,105,17.29,1.3,106/1
1722,台肥,41.9,5.01,105,139.67,0.82,106/1
1723,中碳,119.0,3.78,105,26.04,4.1,106/1
1724,台硝,16.25,6.15,105,14.91,1.03,106/1
1725,元禎,14.7,5.44,105,12.35,0.97,106/1
1726,永記,82.2,4.87,105,13.01,1.6,106/1
1727,中華化,12.6,4.76,105,15.18,0.96,106/1
1730,花仙子,41.2,5.29,105,13.16,2.06,106/1
1731,美吾華,13.7,4.01,105,18.51,1.04,106/1
1732,毛寶,12.55,0.0,105,-,1.3,106/1
1733,五鼎,33.7,4.45,105,-,1.99,106/1
1734,杏輝,22.15,0.45,105,158.21,1.22,106/1
1735,日勝化,12.35,4.05,105,20.93,0.87,106/1
1736,喬山,37.3,3.08,105,15.81,1.41,106/1
1737,臺鹽,30.3,4.95,105,17.31,1.0,106/1
1762,中化生,23.95,2.09,105,59.88,1.05,106/1
1773,勝一,64.5,6.2,105,11.86,2.2,106/1
1776,展宇,21.2,7.55,105,16.83,1.26,106/1
1783,和康生,24.2,0.0,105,-,2.16,106/1
1786,科妍,44.4,0.0,105,-,2.57,106/1
1789,神隆,40.25,1.74,105,46.80,2.96,106/1
1802,台玻,15.05,0.0,105,-,1.04,106/1
1805,寶徠,11.15,0.0,105,-,1.23,106/1
1806,冠軍,7.45,0.0,105,-,0.46,106/1
1808,潤隆,48.55,10.3,105,10.91,2.17,106/1
1809,中釉,11.2,2.68,105,50.91,0.59,106/1
1810,和成,9.09,0.0,105,9.37,0.6,106/1
1817,凱撒衛,38.6,5.7,105,11.29,1.78,106/1
1902,台紙,17.9,0.0,105,-,1.31,106/1
1903,士紙,31.8,0.0,105,-,2.8,106/1
1904,正隆,14.65,3.41,105,11.18,0.82,106/1
1905,華紙,9.92,3.53,105,24.20,0.7,106/1
1906,寶隆,27.6,5.43,105,4.02,0.67,106/1
1907,永豐餘,9.95,0.0,105,82.92,0.54,106/1
1909,榮成,35.6,4.19,105,11.48,1.62,106/1
2002,中鋼,25.6,3.32,105,20.48,1.3,106/1
2006,東和鋼鐵,24.95,5.21,105,14.10,1.04,106/1
2007,燁興,4.93,0.0,105,-,0.92,106/1
2008,高興昌,10.05,0.0,105,-,0.74,106/1
2009,第一銅,9.38,0.0,105,-,0.97,106/1
2010,春源,11.45,6.11,105,10.90,0.69,106/1
2012,春雨,14.15,5.3,105,14.29,1.08,106/1
2013,中鋼構,20.65,1.26,105,59.00,0.94,106/1
2014,中鴻,10.25,0.0,105,5.63,1.44,106/1
2015,豐興,50.9,5.89,105,14.34,1.71,106/1
2017,官田鋼,8.76,4.0,105,7.75,0.71,106/1
2020,美亞,13.2,6.06,105,7.14,0.96,106/1
2022,聚亨,5.83,0.0,105,-,0.78,106/1
2023,燁輝,13.45,7.43,105,7.35,0.83,106/1
2024,志聯,8.51,7.05,105,7.15,0.71,106/1
2025,千興,2.97,0.0,105,4.64,0.66,106/1
2027,大成鋼,18.2,4.4,105,17.67,1.39,106/1
2028,威致,6.22,0.0,105,8.76,1.4,106/1
2029,盛餘,38.45,6.37,105,8.66,1.31,106/1
2030,彰源,13.25,2.26,105,8.13,1.07,106/1
2031,新光鋼,28.8,6.25,105,10.21,1.46,106/1
2032,新鋼,9.85,4.06,105,18.94,0.77,106/1
2033,佳大,9.36,3.21,105,17.66,0.79,106/1
2034,允強,24.6,7.32,105,11.50,1.3,106/1
2038,海光,8.15,6.13,105,17.34,0.38,106/1
2049,上銀,203.5,0.88,105,38.04,3.94,106/1
2059,川湖,421.5,1.96,105,28.58,4.58,106/1
2062,橋椿,42.65,2.34,105,9.74,1.29,106/1
2069,運錩,27.05,6.06,105,10.09,1.29,106/1
2101,南港,27.95,4.08,105,21.17,2.01,106/1
2102,泰豐,14.0,0.71,105,-,0.71,106/1
2103,台橡,36.05,2.77,105,26.70,1.97,106/1
2104,國際中橡,33.25,6.02,105,11.83,1.05,106/1
2105,正新,64.9,4.62,105,18.87,2.44,106/1
2106,建大,47.55,4.21,105,15.64,2.03,106/1
2107,厚生,15.4,3.57,105,21.39,0.58,106/1
2108,南帝,24.65,6.09,105,15.60,1.67,106/1
2109,華豐,11.25,1.78,105,-,0.97,106/1
2114,鑫永銓,69.6,7.18,105,16.34,2.09,106/1
2115,六暉-KY,58.2,3.44,105,12.79,2.16,106/1
2201,裕隆,26.85,1.86,105,28.56,0.6,106/1
