107年07月04日 個股日本益比、殖利率及股價淨值比,107年07月04日 個股日本益比、殖利率及股價淨值比,107年07月04日 個股日本益比、殖利率及股價淨值比,107年07月04日 個股日本益比、殖利率及股價淨值比,107年07月04日 個股日本益比、殖利率及股價淨值比,107年07月04日 個股日本益比、殖利率及股價淨值比,107年07月04日 個股日本益比、殖利率及股價淨值比,107年07月04日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.0,5.95,106,18.34,1.19,107/1
1102,亞泥,34.65,3.46,106,16.34,0.90,107/1
1103,嘉泥,12.75,3.92,106,7.08,0.45,107/1
1104,環泥,20.0,5.5,106,11.56,0.74,107/1
1108,幸福,7.88,0.0,106,-,0.73,107/1
1109,信大,15.45,0.65,106,9.60,0.96,107/1
1110,東泥,14.0,0.71,106,155.56,0.94,107/1
1201,味全,23.95,0.0,106,16.52,2.28,107/1
1203,味王,25.5,5.1,106,14.17,1.30,107/1
1210,大成,39.95,6.76,106,10.80,1.61,107/1
1213,大飲,14.4,0.0,106,-,1.17,107/1
1215,卜蜂,60.2,4.98,106,12.54,2.28,107/1
1216,統一,77.1,7.13,106,11.05,3.52,107/1
1217,愛之味,7.66,0.0,106,19.15,0.68,107/1
1218,泰山,17.25,2.32,106,21.04,1.34,107/1
1219,福壽,18.45,1.63,106,38.44,1.51,107/1
1220,台榮,12.25,3.27,106,21.49,0.96,107/1
1225,福懋油,83.5,1.5,106,73.25,5.55,107/1
1227,佳格,62.4,3.21,106,24.38,3.60,107/1
1229,聯華,37.9,7.39,106,11.84,1.37,107/1
1231,聯華食,36.15,4.98,106,12.30,1.78,107/1
1232,大統益,95.4,5.24,106,18.07,3.85,107/1
1233,天仁,39.5,5.7,106,21.12,2.34,107/1
1234,黑松,31.35,4.78,106,21.92,0.71,107/1
1235,興泰,38.8,11.6,106,8.20,0.50,107/1
1236,宏亞,16.9,0.59,106,40.24,0.98,107/1
1256,鮮活果汁-KY,165.0,3.03,106,16.42,3.21,107/1
1262,綠悅-KY,28.3,1.06,106,18.50,0.42,107/1
1301,台塑,114.0,5.0,106,14.13,1.91,107/1
1303,南亞,88.0,5.8,106,12.22,1.80,107/1
1304,台聚,14.0,3.57,106,13.86,0.80,107/1
1305,華夏,29.8,6.04,106,10.24,1.75,107/1
1307,三芳,29.9,5.69,106,17.80,1.42,107/1
1308,亞聚,17.5,5.14,106,18.23,0.92,107/1
1309,台達化,15.25,0.0,106,8.33,1.22,107/1
1310,台苯,22.65,7.06,106,11.80,1.57,107/1
1312,國喬,29.25,3.42,106,7.74,1.22,107/1
1313,聯成,20.4,8.82,106,9.76,1.08,107/1
1314,中石化,12.6,0.0,106,5.81,0.53,107/1
1315,達新,26.5,4.15,106,30.81,0.63,107/1
