106年05月19日 個股日本益比、殖利率及股價淨值比,106年05月19日 個股日本益比、殖利率及股價淨值比,106年05月19日 個股日本益比、殖利率及股價淨值比,106年05月19日 個股日本益比、殖利率及股價淨值比,106年05月19日 個股日本益比、殖利率及股價淨值比,106年05月19日 個股日本益比、殖利率及股價淨值比,106年05月19日 個股日本益比、殖利率及股價淨值比,106年05月19日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.5,4.2,105,18.25,1.18,106/1
1102,亞泥,27.75,3.24,105,23.52,0.77,106/1
1103,嘉泥,10.3,0.97,105,64.38,0.44,106/1
1104,環泥,25.7,5.84,105,9.92,1.0,106/1
1108,幸福,9.55,6.28,105,16.75,0.81,106/1
1109,信大,10.15,0.99,105,18.80,0.72,106/1
1110,東泥,16.0,0.63,105,533.33,1.06,106/1
1201,味全,18.9,0.0,105,-,2.11,106/1
1203,味王,24.1,4.15,105,13.54,1.3,106/1
1210,大成,28.9,5.19,105,9.57,1.31,106/1
1213,大飲,17.5,0.0,105,64.81,1.42,106/1
1215,卜蜂,58.8,5.1,105,11.12,2.37,106/1
1216,統一,57.4,3.66,105,22.25,3.41,106/1
1217,愛之味,7.4,0.0,105,32.17,0.7,106/1
1218,泰山,13.8,0.0,105,65.71,1.35,106/1
1219,福壽,16.35,2.45,105,34.06,1.34,106/1
1220,台榮,10.7,6.07,105,13.38,0.84,106/1
1225,福懋油,49.7,2.52,105,29.24,3.31,106/1
1227,佳格,79.0,2.53,105,29.70,4.77,106/1
1229,聯華,26.75,7.85,105,10.74,1.08,106/1
1231,聯華食,33.7,6.53,105,12.39,1.68,106/1
1232,大統益,91.5,5.46,105,16.49,3.73,106/1
1233,天仁,37.0,4.32,105,20.44,2.36,106/1
1234,黑松,32.9,6.08,105,11.96,0.74,106/1
1235,興泰,28.6,0.0,105,9.38,0.54,106/1
1236,宏亞,17.35,1.73,105,52.58,1.04,106/1
1256,鮮活果汁-KY,139.5,3.01,105,16.43,4.12,106/1
1262,綠悅-KY,131.0,0.85,105,10.12,1.9,106/1
1301,台塑,88.0,5.23,105,12.87,1.77,106/1
1303,南亞,70.7,6.36,105,10.32,1.63,106/1
1304,台聚,15.0,4.67,105,12.82,0.87,106/1
1305,華夏,27.35,7.31,105,7.95,1.69,106/1
1307,三芳,36.75,5.99,105,12.25,1.67,106/1
1308,亞聚,18.25,4.93,105,12.76,0.95,106/1
1309,台達化,9.85,0.0,105,19.70,0.95,106/1
1310,台苯,23.15,9.5,105,8.51,1.55,106/1
1312,國喬,20.2,4.95,105,7.14,0.99,106/1
1313,聯成,12.85,6.61,105,10.71,0.8,106/1
1314,中石化,11.2,0.0,105,160.00,0.5,106/1
1315,達新,25.35,4.34,105,17.85,0.67,106/1
1316,上曜,24.9,0.0,105,-,2.24,106/1
1319,東陽,51.6,4.11,105,13.20,1.58,106/1
1321,大洋,25.05,0.0,105,-,1.16,106/1
1323,永裕,32.35,5.56,105,10.93,1.67,106/1
1324,地球,13.35,3.0,105,8.09,0.94,106/1
1325,恆大,21.05,3.8,105,22.88,1.05,106/1
1326,台化,89.5,6.26,105,10.72,1.59,106/1
1337,再生-KY,13.5,3.7,104,10.00,0.38,106/1
1338,廣華-KY,105.5,3.79,105,12.98,1.45,106/1
1339,昭輝,43.35,4.61,105,13.55,1.08,106/1
1340,勝悅-KY,46.2,4.76,105,6.62,0.92,106/1
1402,遠東新,24.0,3.33,105,19.05,0.67,106/1
1409,新纖,8.83,2.83,105,21.54,0.55,106/1
1410,南染,24.5,5.92,105,16.90,1.43,106/1
1413,宏洲,6.0,0.0,105,-,1.03,106/1
1414,東和,6.36,3.14,105,-,0.46,106/1
1416,廣豐,27.6,10.87,105,6.37,1.13,106/1
1417,嘉裕,4.92,0.0,105,-,0.5,106/1
1418,東華,6.63,0.0,105,-,3.3,106/1
1419,新紡,40.0,1.15,105,102.56,1.53,106/1
1423,利華,6.86,0.0,105,171.50,0.46,106/1
1432,大魯閣,13.55,0.0,104,-,1.14,106/1
1434,福懋,30.9,4.85,105,15.93,0.81,106/1
1435,中福,5.16,0.0,105,-,0.69,106/1
1436,華友聯,38.5,2.6,105,30.56,1.26,106/1
1437,勤益控,17.65,2.83,105,6.84,0.67,106/1
1438,三地開發,5.03,0.0,105,-,0.95,106/1
1439,雋揚,19.35,2.58,105,66.72,0.91,106/1
1440,南紡,13.35,2.4,105,33.38,0.88,106/1
1441,大東,7.59,0.0,105,-,1.01,106/1
1442,名軒,21.4,9.35,105,7.40,1.04,106/1
1443,立益物流,5.95,0.0,105,-,0.78,106/1
1444,力麗,7.34,0.0,105,-,0.66,106/1
1445,大宇,8.82,3.4,105,25.20,0.64,106/1
1446,宏和,25.15,1.19,105,100.60,1.96,106/1
1447,力鵬,7.25,0.0,105,-,0.63,106/1
1449,佳和,5.02,0.0,105,-,0.93,106/1
1451,年興,25.8,5.81,105,16.54,1.05,106/1
1452,宏益,22.1,5.43,105,13.23,1.18,106/1
1453,大將,7.94,0.0,105,-,0.72,106/1
1454,台富,8.29,3.62,105,21.82,0.66,106/1
1455,集盛,8.36,3.59,105,12.48,0.66,106/1
1456,怡華,10.8,0.0,105,15.00,0.9,106/1
1457,宜進,10.45,4.78,105,49.76,0.7,106/1
1459,聯發,7.84,0.0,105,-,0.78,106/1
1460,宏遠,15.85,5.05,105,15.39,1.43,106/1
1463,強盛新,27.75,11.89,105,4.84,1.63,106/1
1464,得力,28.2,8.87,105,20.29,1.87,106/1
1465,偉全,12.6,5.16,105,26.25,0.77,106/1
1466,聚隆,10.85,0.0,105,-,0.68,106/1
1467,南緯,9.55,0.0,105,-,0.96,106/1
1468,昶和,10.0,0.0,105,-,1.51,106/1
1469,理隆,13.95,0.0,105,-,1.04,106/1
1470,大統新創,19.15,2.87,105,40.74,1.71,106/1
1471,首利,5.06,0.0,105,-,0.63,106/1
1472,三洋實業,15.8,0.0,105,-,3.14,106/1
1473,台南,25.75,4.66,105,34.80,0.95,106/1
1474,弘裕,11.35,5.29,105,13.05,0.79,106/1
1475,業旺,13.45,0.0,105,-,2.43,106/1
1476,儒鴻,310.0,3.45,105,25.45,5.51,106/1
1477,聚陽,137.0,4.91,105,23.70,3.26,106/1
1503,士電,41.05,2.92,105,16.76,0.99,106/1
1504,東元,28.8,3.06,105,17.14,1.14,106/1
1506,正道,24.3,0.0,105,81.00,2.42,106/1
1507,永大,49.2,4.88,105,13.86,1.73,106/1
1512,瑞利,6.87,0.0,105,-,1.18,106/1
1513,中興電,19.0,5.26,105,17.12,1.07,106/1
1514,亞力,10.25,4.88,105,93.18,0.76,106/1
1515,力山,21.8,2.29,105,36.33,1.75,106/1
1516,川飛,16.8,4.4,105,43.08,1.41,106/1
1517,利奇,10.35,1.93,105,-,0.73,106/1
1519,華城,16.75,4.78,105,13.62,1.33,106/1
1521,大億,82.2,6.33,105,13.07,3.18,106/1
1522,堤維西,31.8,6.29,105,9.58,1.52,106/1
1524,耿鼎,11.25,4.44,105,11.14,0.96,106/1
1525,江申,112.5,2.04,105,15.54,2.34,106/1
1526,日馳,17.05,4.69,105,16.88,1.34,106/1
1527,鑽全,82.4,4.98,105,23.15,3.59,106/1
1528,恩德,10.05,4.98,105,30.45,0.79,106/1
1529,樂事綠能,3.49,0.0,105,-,3.46,106/1
1530,亞崴,30.3,2.31,105,32.23,1.12,106/1
1531,高林股,19.75,3.04,105,32.38,0.98,106/1
1532,勤美,28.1,6.05,105,11.02,0.92,106/1
1533,車王電,39.5,0.51,105,116.18,1.82,106/1
1535,中宇,43.6,4.13,105,27.59,1.72,106/1
1536,和大,145.0,2.41,105,33.03,5.69,106/1
1537,廣隆,154.5,5.83,105,13.79,3.43,106/1
1538,正峰,7.1,0.0,105,-,1.02,106/1
1539,巨庭,22.0,5.45,105,13.41,1.33,106/1
