109年07月01日 個股日本益比、殖利率及股價淨值比,109年07月01日 個股日本益比、殖利率及股價淨值比,109年07月01日 個股日本益比、殖利率及股價淨值比,109年07月01日 個股日本益比、殖利率及股價淨值比,109年07月01日 個股日本益比、殖利率及股價淨值比,109年07月01日 個股日本益比、殖利率及股價淨值比,109年07月01日 個股日本益比、殖利率及股價淨值比,109年07月01日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.1,6.96,108,10.49,1.27,109/1
1102,亞泥,44.1,6.8,108,9.71,1.04,109/1
1103,嘉泥,17.65,5.67,108,11.85,0.54,109/1
1104,環泥,18.05,5.54,108,11.50,0.67,109/1
1108,幸福,9.87,1.52,108,23.50,0.92,109/1
1109,信大,18.35,5.99,108,6.77,0.91,109/1
1110,東泥,16.4,0.61,108,-,1.12,109/1
1201,味全,22.95,5.8,108,45.00,1.85,109/1
1203,味王,29.9,3.34,108,15.57,1.41,109/1
1210,大成,42.95,5.12,108,14.22,2.01,109/1
1213,大飲,6.0,0.0,108,-,0.62,109/1
1215,卜蜂,68.7,5.82,108,12.65,2.37,109/1
1216,統一,71.2,3.51,108,22.25,3.62,109/1
1217,愛之味,7.55,0.0,108,62.92,0.68,109/1
1218,泰山,23.15,3.89,108,18.67,1.68,109/1
1219,福壽,21.3,1.88,108,15.66,1.63,109/1
1220,台榮,11.2,5.36,108,14.93,0.86,109/1
1225,福懋油,37.7,3.45,108,24.32,2.51,109/1
1227,佳格,63.7,4.16,108,17.89,3.37,109/1
1229,聯華,42.75,7.49,108,24.29,1.78,109/1
1231,聯華食,43.8,4.79,108,14.95,2.05,109/1
1232,大統益,122.5,4.08,108,20.76,4.53,109/1
1233,天仁,36.7,4.36,108,27.80,2.1,109/1
1234,黑松,32.95,5.16,108,16.73,0.74,109/1
1235,興泰,25.7,4.28,108,36.71,1.06,109/1
1236,宏亞,12.6,2.38,108,66.32,0.87,109/1
1256,鮮活果汁-KY,208.5,2.97,108,15.04,3.5,109/1
1301,台塑,87.6,5.02,108,19.38,1.79,109/1
1303,南亞,65.2,3.37,108,27.17,1.59,109/1
1304,台聚,12.25,4.08,108,10.56,0.71,109/1
1305,華夏,19.05,5.25,108,13.05,1.17,109/1
1307,三芳,21.55,3.71,108,19.77,1.06,109/1
1308,亞聚,19.1,5.76,108,12.73,1.08,109/1
1309,台達化,14.5,4.14,108,13.94,1.11,109/1
1310,台苯,16.45,6.08,108,36.56,1.33,109/1
1312,國喬,14.65,0.0,108,8.99,0.58,109/1
1313,聯成,10.0,2.0,108,-,0.7,109/1
1314,中石化,8.3,3.61,108,18.86,0.39,109/1
1315,達新,51.8,7.05,108,14.11,1.28,109/1
1316,上曜,12.45,0.0,108,-,1.26,109/1
1319,東陽,37.35,4.82,108,11.89,1.0,109/1
1321,大洋,31.8,0.0,108,18.07,1.25,109/1
1323,永裕,33.15,4.83,108,9.98,1.55,109/1
1324,地球,9.86,3.04,108,49.30,0.76,109/1
1325,恆大,169.0,0.18,108,97.13,7.81,109/1
1326,台化,72.5,5.24,108,25.62,1.37,109/1
1337,再生-KY,5.08,0.0,108,-,0.2,109/1
1338,廣華-KY,56.5,6.19,108,16.47,0.76,109/1
1339,昭輝,43.95,4.55,108,9.64,0.92,109/1
1340,勝悅-KY,10.05,0.0,108,-,0.27,109/1
1341,富林-KY,61.9,8.08,108,9.92,2.39,109/1
1402,遠東新,28.2,5.32,108,14.76,0.74,109/1
1409,新纖,11.25,4.89,108,11.60,0.65,109/1
1410,南染,33.5,2.99,108,31.60,2.03,109/1
1413,宏洲,8.05,0.0,108,-,0.92,109/1
1414,東和,7.14,2.8,108,59.50,0.52,109/1
1416,廣豐,13.6,0.0,108,-,0.65,109/1
1417,嘉裕,10.15,4.93,108,6.38,0.67,109/1
1418,東華,6.89,0.0,108,-,0.65,109/1
1419,新紡,43.5,2.3,108,31.99,1.66,109/1
1423,利華,15.0,0.8,108,-,0.9,109/1
1432,大魯閣,6.06,0.0,108,-,1.0,109/1
1434,福懋,36.85,6.78,108,12.12,1.08,109/1
1435,中福,8.72,0.0,108,-,1.23,109/1
1436,華友聯,39.1,6.39,108,17.69,1.35,109/1
1437,勤益控,21.7,5.07,108,5.62,0.7,109/1
1438,三地開發,13.0,0.0,108,37.14,2.37,109/1
1439,雋揚,36.7,13.62,108,3.51,1.2,109/1
1440,南紡,11.25,1.78,108,112.50,0.78,109/1
1441,大東,7.47,0.0,108,-,0.76,109/1
1442,名軒,17.5,5.71,108,56.45,1.05,109/1
1443,立益物流,9.1,0.0,108,-,1.08,109/1
1444,力麗,7.45,0.0,108,-,0.73,109/1
1445,大宇,9.08,2.2,108,-,0.72,109/1
1446,宏和,29.55,1.02,108,295.50,2.61,109/1
1447,力鵬,6.6,0.0,108,-,0.63,109/1
1449,佳和,15.25,0.0,108,-,3.05,109/1
1451,年興,16.75,0.0,108,-,0.5,109/1
1452,宏益,17.85,6.72,108,18.21,0.95,109/1
1453,大將,8.09,2.47,108,-,0.66,109/1
1454,台富,8.35,2.99,108,39.76,0.69,109/1
1455,集盛,7.07,0.0,108,-,0.62,109/1
1456,怡華,11.0,0.0,108,45.83,0.85,109/1
1457,宜進,12.95,7.72,108,-,0.71,109/1
1459,聯發,8.28,0.0,108,-,1.05,109/1
1460,宏遠,10.25,0.0,108,-,1.09,109/1
1463,強盛新,12.5,4.8,108,19.53,0.92,109/1
1464,得力,21.3,7.04,108,15.66,1.48,109/1
1465,偉全,15.7,9.55,108,-,0.85,109/1
1466,聚隆,18.85,0.0,108,-,1.37,109/1
1467,南緯,29.05,0.0,108,-,3.36,109/1
1468,昶和,15.7,0.0,108,40.26,2.14,109/1
1470,大統新創,0.0,4.17,108,23.13,1.77,109/1
1471,首利,2.54,0.0,108,-,0.65,109/1
1472,三洋實業,14.45,0.0,108,206.43,1.85,109/1
