109年05月19日 個股日本益比、殖利率及股價淨值比,109年05月19日 個股日本益比、殖利率及股價淨值比,109年05月19日 個股日本益比、殖利率及股價淨值比,109年05月19日 個股日本益比、殖利率及股價淨值比,109年05月19日 個股日本益比、殖利率及股價淨值比,109年05月19日 個股日本益比、殖利率及股價淨值比,109年05月19日 個股日本益比、殖利率及股價淨值比,109年05月19日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.0,6.98,108,10.46,1.27,109/1
1102,亞泥,44.05,6.81,108,9.70,1.04,109/1
1103,嘉泥,16.2,6.17,108,10.87,0.49,109/1
1104,環泥,17.6,5.68,108,11.21,0.66,109/1
1108,幸福,8.81,1.7,108,20.98,0.82,109/1
1109,信大,17.4,6.32,108,6.42,0.87,109/1
1110,東泥,15.85,0.63,108,-,1.09,109/1
1201,味全,22.3,5.96,108,43.73,1.8,109/1
1203,味王,28.4,3.52,108,14.79,1.34,109/1
1210,大成,44.8,4.91,108,14.83,2.1,109/1
1213,大飲,5.85,0.0,106,-,0.6,109/1
1215,卜蜂,71.0,5.63,108,13.08,2.44,109/1
1216,統一,70.2,3.56,108,21.94,3.57,109/1
1217,愛之味,7.14,0.0,107,59.50,0.64,109/1
1218,泰山,24.35,3.7,108,19.64,1.76,109/1
1219,福壽,19.2,2.08,108,14.12,1.47,109/1
1220,台榮,10.5,5.71,108,14.00,0.8,109/1
1225,福懋油,37.8,3.44,108,24.39,2.52,109/1
1227,佳格,66.7,3.97,108,18.74,3.53,109/1
1229,聯華,42.3,7.57,108,24.03,1.76,109/1
1231,聯華食,41.4,5.07,108,14.13,1.94,109/1
1232,大統益,118.0,4.24,108,20.00,4.36,109/1
1233,天仁,35.55,4.5,108,26.93,2.04,109/1
1234,黑松,32.05,5.3,108,16.27,0.72,109/1
1235,興泰,25.5,4.31,108,36.43,1.05,109/1
1236,宏亞,11.85,2.53,108,62.37,0.82,109/1
1256,鮮活果汁-KY,203.0,3.05,108,14.65,3.41,109/1
1301,台塑,86.2,5.1,108,19.07,1.76,109/1
1303,南亞,63.6,3.46,108,26.50,1.55,109/1
1304,台聚,12.4,4.03,108,10.69,0.72,109/1
1305,華夏,19.9,5.03,108,13.63,1.23,109/1
1307,三芳,24.25,3.3,108,22.25,1.19,109/1
1308,亞聚,17.8,6.18,108,11.87,1.01,109/1
