108年04月16日 個股日本益比、殖利率及股價淨值比,108年04月16日 個股日本益比、殖利率及股價淨值比,108年04月16日 個股日本益比、殖利率及股價淨值比,108年04月16日 個股日本益比、殖利率及股價淨值比,108年04月16日 個股日本益比、殖利率及股價淨值比,108年04月16日 個股日本益比、殖利率及股價淨值比,108年04月16日 個股日本益比、殖利率及股價淨值比,108年04月16日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.3,9.46,107,10.60,1.24,107/4
1102,亞泥,41.75,6.71,107,12.61,1.02,107/4
1103,嘉泥,15.0,6.67,107,13.76,0.51,107/4
1104,環泥,19.85,5.04,107,12.25,0.73,107/4
1108,幸福,7.28,0.0,106,-,0.7,107/4
1109,信大,16.6,4.82,107,6.75,0.91,107/4
1110,東泥,16.25,0.62,107,135.42,1.09,107/4
1201,味全,23.5,3.4,107,12.11,1.92,107/4
1203,味王,25.8,3.88,107,14.18,1.3,107/4
1210,大成,35.0,5.71,107,12.73,1.55,107/4
1215,卜蜂,52.3,5.74,106,14.73,2.02,107/4
1216,統一,73.6,3.4,107,23.97,3.93,107/4
1217,愛之味,7.08,0.0,106,70.80,0.63,107/4
1218,泰山,18.75,4.27,107,19.74,1.43,107/4
1219,福壽,18.35,1.63,106,-,1.56,107/4
1220,台榮,11.15,4.13,107,21.04,0.88,107/4
1225,福懋油,75.9,1.52,107,64.87,5.24,107/4
1227,佳格,51.0,4.9,107,15.69,2.93,107/4
1229,聯華,33.2,6.33,107,14.13,1.42,107/4
1231,聯華食,44.6,5.16,107,13.68,2.17,107/4
1232,大統益,103.0,4.85,107,18.17,4.25,107/4
1233,天仁,38.5,4.94,107,19.95,2.17,107/4
1234,黑松,31.9,5.02,107,18.44,0.73,107/4
1235,興泰,28.7,15.68,106,22.96,0.48,107/4
1236,宏亞,14.25,2.81,107,118.75,0.84,107/4
1256,鮮活果汁-KY,168.0,4.29,107,11.71,2.96,107/4
1262,綠悅-KY,37.05,0.81,106,-,0.59,107/4
1301,台塑,109.0,5.32,107,14.01,1.95,107/4
1303,南亞,77.1,6.49,107,11.59,1.63,107/4
1304,台聚,12.05,2.49,107,24.10,0.71,107/4
1305,華夏,22.7,8.37,107,9.01,1.37,107/4
1307,三芳,23.65,2.11,107,31.12,1.15,107/4
1308,亞聚,14.45,2.08,107,27.79,0.83,107/4
1309,台達化,10.4,3.85,107,16.51,0.85,107/4
1310,台苯,25.15,7.95,107,10.93,1.78,107/4
1312,國喬,24.15,4.14,106,7.55,0.98,107/4
1313,聯成,12.3,4.07,107,20.85,0.79,107/4
1314,中石化,11.9,8.4,107,7.48,0.48,107/4
1315,達新,30.75,3.9,107,25.63,0.76,107/4
1316,上曜,16.3,11.6,107,15.83,1.26,107/4
1319,東陽,42.6,3.99,107,13.07,1.2,107/4
1321,大洋,26.5,0.0,106,-,1.09,107/4
1323,永裕,36.4,4.95,107,10.87,1.67,107/4
1324,地球,11.1,2.7,107,555.00,0.83,107/4
1325,恆大,16.4,3.05,107,23.43,0.81,107/4
1326,台化,108.5,5.71,107,12.98,1.71,107/4
1337,再生-KY,7.48,0.4,106,-,0.26,107/4
1338,廣華-KY,77.9,4.49,107,11.97,1.0,107/4
1339,昭輝,35.0,5.71,107,8.43,0.79,107/4
1340,勝悅-KY,19.5,6.67,106,20.10,0.41,107/4
1341,富林-KY,54.9,5.46,107,18.00,2.43,107/4
1402,遠東新,32.6,5.52,107,14.49,0.86,107/4
1409,新纖,13.55,6.27,107,8.91,0.76,107/4
1410,南染,25.9,5.02,107,17.99,1.54,107/4
1413,宏洲,13.1,0.0,106,7.16,1.53,107/4
1414,東和,7.07,4.53,106,41.59,0.51,107/4
1416,廣豐,14.8,8.11,107,10.96,0.65,107/4
1417,嘉裕,5.88,0.0,106,-,0.66,107/4
1418,東華,8.51,0.0,106,-,0.54,107/4
1419,新紡,41.95,2.03,107,44.63,1.5,107/4
1423,利華,10.0,0.0,106,13.51,0.58,107/4
1432,大魯閣,8.96,0.0,106,-,0.88,107/4
1434,福懋,36.05,5.83,107,12.78,0.88,107/4
1435,中福,5.37,0.0,106,-,0.76,107/4
1436,華友聯,42.45,9.42,107,9.48,1.29,107/4
1437,勤益控,18.5,2.7,107,15.04,0.65,107/4
1438,三地開發,10.35,0.0,106,-,2.02,107/4
1439,雋揚,29.95,0.0,106,-,1.5,107/4
1440,南紡,12.25,3.27,107,18.85,0.81,107/4
1441,大東,13.9,0.0,106,1.20,0.76,107/4
1442,名軒,15.4,11.69,106,38.50,0.89,107/4
1443,立益物流,7.11,0.0,106,-,0.86,107/4
1444,力麗,10.2,4.9,106,23.18,0.91,107/4
1445,大宇,7.74,2.58,107,-,0.58,107/4
1446,宏和,28.45,1.05,107,-,2.42,107/4
1447,力鵬,7.7,0.0,106,38.50,0.65,107/4
1449,佳和,4.67,0.0,106,-,0.9,107/4
1451,年興,27.45,7.29,107,13.52,0.71,107/4
1452,宏益,20.0,7.0,107,13.61,1.06,107/4
1453,大將,9.16,10.92,107,2.45,0.63,107/4
1454,台富,8.3,2.29,107,51.88,0.68,107/4
1455,集盛,8.9,2.25,107,59.33,0.72,107/4
1456,怡華,9.28,0.0,106,71.38,0.75,107/4
1457,宜進,13.95,5.02,107,6.40,0.74,107/4
1459,聯發,7.98,1.25,106,-,0.84,107/4
1460,宏遠,11.55,1.73,107,35.00,1.06,107/4
1463,強盛新,15.5,9.03,107,9.57,1.1,107/4
1464,得力,23.0,9.57,106,37.70,1.73,107/4
1465,偉全,14.0,2.86,106,-,0.91,107/4
1466,聚隆,9.08,0.0,106,-,0.61,107/4
1467,南緯,10.15,0.0,106,-,0.98,107/4
1468,昶和,9.94,0.0,106,41.42,1.55,107/4
1470,大統新創,21.4,1.87,107,37.54,1.96,107/4
1471,首利,5.29,0.0,106,-,0.79,107/4
1472,三洋實業,33.65,0.0,106,-,4.61,107/4
1473,台南,23.5,2.13,107,43.52,0.89,107/4
1474,弘裕,10.6,2.83,107,12.18,0.73,107/4
1475,業旺,0.0,0.0,106,-,2.47,107/4
1476,儒鴻,430.0,2.56,107,26.94,6.97,107/4
1477,聚陽,216.0,3.29,107,30.00,5.16,107/4
1503,士電,42.7,3.51,107,15.70,0.96,107/4
1504,東元,22.8,3.95,107,14.34,0.84,107/4
1506,正道,19.45,0.0,106,-,2.14,107/4
1507,永大,64.5,2.79,107,39.09,2.33,107/4
1512,瑞利,5.93,0.0,106,-,1.75,107/4
1513,中興電,20.75,4.82,107,15.60,1.16,107/4
1514,亞力,15.35,6.51,107,14.08,1.08,107/4
1515,力山,80.4,2.49,107,36.55,5.77,107/4
1516,川飛,15.3,3.01,107,30.00,1.33,107/4
1517,利奇,10.15,1.97,106,24.76,0.71,107/4
1519,華城,22.1,1.36,107,96.09,1.88,107/4
1521,大億,62.4,6.09,107,14.89,2.57,107/4
1522,堤維西,27.05,4.81,107,13.53,1.31,107/4
1524,耿鼎,10.6,4.72,107,9.72,0.84,107/4
1525,江申,70.3,2.56,107,11.39,1.25,107/4
1526,日馳,37.0,2.7,107,16.30,2.25,107/4
1527,鑽全,59.3,6.75,107,7.93,2.14,107/4
1528,恩德,10.1,1.98,107,48.10,0.78,107/4
1529,樂事綠能,16.3,1.23,107,22.96,1.53,107/4
1530,亞崴,32.4,6.17,107,9.39,1.06,107/4
1531,高林股,16.55,3.02,107,24.34,0.81,107/4
1532,勤美,37.65,7.17,107,7.91,1.14,107/4
1533,車王電,36.8,2.17,107,13.58,1.47,107/4
1535,中宇,29.65,3.71,107,37.53,1.22,107/4
1536,和大,115.5,3.03,107,23.81,4.32,107/4
1537,廣隆,165.0,6.06,107,13.73,3.45,107/4
1538,正峰,5.04,0.0,106,-,0.9,107/4
1539,巨庭,25.8,6.98,107,5.09,1.24,107/4
1540,喬福,19.7,7.61,107,12.39,1.16,107/4
1541,錩泰,29.25,3.42,107,29.25,2.08,107/4
1558,伸興,150.0,7.33,107,9.83,1.89,107/4
1560,中砂,61.6,5.68,107,12.52,2.05,107/4
1568,倉佑,19.95,3.26,107,21.68,1.28,107/4
1582,信錦,87.9,7.39,107,12.23,1.96,107/4
1583,程泰,58.2,5.15,107,10.76,1.44,107/4
1587,吉茂,19.4,1.55,107,32.88,1.06,107/4
1589,永冠-KY,80.0,1.91,106,-,1.08,107/4
1590,亞德客-KY,400.5,1.33,107,26.66,4.43,107/4
1592,英瑞-KY,25.85,3.87,106,-,0.98,107/4
1598,岱宇,35.75,1.96,107,29.79,1.82,107/4
1604,聲寶,16.6,8.43,107,9.22,0.99,107/4
1605,華新,17.85,6.72,107,5.06,0.77,107/4
1608,華榮,9.7,7.53,106,-,0.67,107/4
1609,大亞,10.55,3.32,106,12.71,0.88,107/4
1611,中電,9.99,1.5,107,58.76,0.88,107/4
1612,宏泰,9.79,3.27,107,25.10,0.7,107/4
1614,三洋電,25.9,3.17,107,33.21,1.3,107/4
1615,大山,17.45,5.16,106,9.91,1.17,107/4
1616,億泰,4.54,0.0,106,75.67,0.54,107/4
1617,榮星,14.15,7.07,107,9.43,1.15,107/4
