112年06月29日 個股日本益比、殖利率及股價淨值比,112年06月29日 個股日本益比、殖利率及股價淨值比,112年06月29日 個股日本益比、殖利率及股價淨值比,112年06月29日 個股日本益比、殖利率及股價淨值比,112年06月29日 個股日本益比、殖利率及股價淨值比,112年06月29日 個股日本益比、殖利率及股價淨值比,112年06月29日 個股日本益比、殖利率及股價淨值比,112年06月29日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.05,1.31,111,50.07,1.27,112/1
1102,亞泥,44.65,5.15,111,13.02,1.01,112/1
1103,嘉泥,21.4,2.34,111,-,0.62,112/1
1104,環泥,30.5,5.9,111,11.21,0.93,112/1
1108,幸福,17.15,4.66,111,10.59,1.47,112/1
1109,信大,18.5,4.32,111,13.91,0.8,112/1
1110,東泥,19.15,0.52,111,70.93,1.25,112/1
1201,味全,20.15,1.19,111,37.31,1.41,112/1
1203,味王,46.7,2.36,111,19.70,1.97,112/1
1210,大成,52.8,2.84,111,18.59,2.05,112/1
1213,大飲,6.52,0.0,111,-,1.07,112/1
1215,卜蜂,95.7,3.66,111,17.09,3.11,112/1
1216,統一,76.3,4.13,111,24.15,3.33,112/1
1217,愛之味,11.85,3.38,111,20.08,0.86,112/1
1218,泰山,28.25,2.02,111,2.41,1.09,112/1
1219,福壽,21.35,3.75,111,37.46,1.54,112/1
1220,台榮,14.85,1.35,111,495.00,1.18,112/1
1225,福懋油,56.3,3.55,111,53.62,3.48,112/1
1227,佳格,41.6,3.1,111,32.76,2.11,112/1
1229,聯華,67.6,2.96,111,27.04,2.68,112/1
1231,聯華食,93.0,2.8,111,23.60,3.87,112/1
1232,大統益,147.0,4.08,111,21.46,4.28,112/1
1233,天仁,38.5,2.21,111,53.47,2.5,112/1
1234,黑松,40.35,4.46,111,17.03,0.91,112/1
1235,興泰,0.0,2.63,111,15.23,1.66,112/1
1236,宏亞,23.7,4.22,111,474.00,0.94,112/1
1256,鮮活果汁-KY,307.0,2.12,111,25.69,2.79,112/1
1301,台塑,86.2,4.87,111,25.06,1.6,112/1
1303,南亞,72.8,4.12,111,32.21,1.62,112/1
1304,台聚,23.15,3.02,111,26.92,1.02,112/1
1305,華夏,23.55,1.27,111,-,1.41,112/1
1307,三芳,25.5,3.14,111,19.62,1.22,112/1
1308,亞聚,26.65,4.5,111,13.26,1.08,112/1
1309,台達化,20.25,2.47,111,101.25,1.12,112/1
1310,台苯,16.35,1.22,111,-,1.32,112/1
1312,國喬,19.3,2.59,111,-,0.55,112/1
1313,聯成,14.8,1.35,111,-,0.73,112/1
1314,中石化,9.76,4.1,110,-,0.47,112/1
1315,達新,70.8,8.47,111,10.26,0.63,112/1
1316,上曜,12.15,5.76,111,22.92,1.01,112/1
1319,東陽,51.8,4.83,111,13.08,1.26,112/1
1321,大洋,34.95,0.0,111,74.36,1.35,112/1
1323,永裕,31.7,3.47,111,18.32,1.21,112/1
1324,地球,11.9,1.68,111,66.11,0.94,112/1
1325,恆大,24.15,2.07,111,172.50,0.74,112/1
1326,台化,67.6,1.41,111,751.11,1.19,112/1
1337,再生-KY,9.16,0.0,111,-,0.51,112/1
1338,廣華-KY,44.45,4.5,111,-,0.58,112/1
1339,昭輝,45.6,6.58,111,9.42,0.95,112/1
1340,勝悅-KY,14.0,0.0,111,-,0.47,112/1
1341,富林-KY,70.8,8.64,111,12.27,3.17,112/1
1342,八貫,126.0,4.26,111,17.82,5.06,112/1
1402,遠東新,33.4,4.04,111,26.09,0.85,112/1
1409,新纖,17.15,5.83,111,14.06,0.81,112/1
1410,南染,38.25,2.09,111,44.48,2.27,112/1
1413,宏洲,9.05,0.0,111,64.64,1.0,112/1
1414,東和,17.85,1.79,111,54.09,1.28,112/1
1416,廣豐,11.45,4.37,111,16.59,0.59,112/1
1417,嘉裕,14.45,2.56,111,24.49,0.99,112/1
1418,東華,20.45,0.0,111,42.60,0.92,112/1
1419,新紡,43.25,3.47,111,17.58,1.08,112/1
1423,利華,23.25,0.86,111,41.52,1.05,112/1
1432,大魯閣,18.65,0.0,111,-,2.21,112/1
1434,福懋,28.0,5.36,111,16.09,0.85,112/1
1436,華友聯,61.5,8.39,111,9.36,2.17,112/1
1437,勤益控,28.05,2.85,111,12.69,0.8,112/1
1438,三地開發,30.25,3.31,111,7.02,1.36,112/1
1439,雋揚,22.6,1.33,111,18.37,0.89,112/1
1440,南紡,16.45,2.13,111,-,1.02,112/1
1441,大東,8.14,0.0,111,-,1.58,112/1
1442,名軒,32.1,4.98,111,14.79,1.9,112/1
1443,立益物流,28.8,0.0,111,22.68,2.16,112/1
1444,力麗,11.3,3.54,111,86.92,0.99,112/1
1445,大宇,20.55,0.49,111,93.41,1.63,112/1
1446,宏和,37.45,0.53,111,-,3.61,112/1
1447,力鵬,8.0,0.0,110,-,0.72,112/1
1449,佳和,21.2,1.42,111,18.28,1.09,112/1
1451,年興,21.85,9.15,111,168.08,0.6,112/1
1452,宏益,17.65,4.53,111,36.02,0.9,112/1
1453,大將,14.4,2.08,111,-,1.09,112/1
1454,台富,16.9,1.48,111,93.89,1.32,112/1
1455,集盛,10.55,0.95,111,-,0.85,112/1
1456,怡華,16.55,0.0,111,-,1.06,112/1
