106年06月16日 個股日本益比、殖利率及股價淨值比,106年06月16日 個股日本益比、殖利率及股價淨值比,106年06月16日 個股日本益比、殖利率及股價淨值比,106年06月16日 個股日本益比、殖利率及股價淨值比,106年06月16日 個股日本益比、殖利率及股價淨值比,106年06月16日 個股日本益比、殖利率及股價淨值比,106年06月16日 個股日本益比、殖利率及股價淨值比,106年06月16日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.85,4.28,105,17.91,1.16,106/1
1102,亞泥,25.75,3.5,105,21.82,0.71,106/1
1103,嘉泥,10.7,0.93,105,66.88,0.46,106/1
1104,環泥,23.8,6.3,105,9.19,0.93,106/1
1108,幸福,9.41,6.38,105,16.51,0.8,106/1
1109,信大,10.35,0.97,105,19.17,0.73,106/1
1110,東泥,0.0,0.65,105,511.67,1.02,106/1
1201,味全,18.8,0.0,105,-,2.1,106/1
1203,味王,24.65,4.06,105,13.85,1.33,106/1
1210,大成,32.15,4.67,105,10.65,1.46,106/1
1213,大飲,17.1,0.0,105,63.33,1.38,106/1
1215,卜蜂,72.2,4.16,105,13.65,2.91,106/1
1216,統一,58.6,3.58,105,22.71,3.48,106/1
1217,愛之味,7.58,0.0,105,32.96,0.71,106/1
1218,泰山,16.8,0.0,105,80.00,1.64,106/1
1219,福壽,16.7,2.4,105,34.79,1.37,106/1
1220,台榮,10.65,6.1,105,13.31,0.83,106/1
1225,福懋油,52.0,2.4,105,30.59,3.47,106/1
1227,佳格,79.9,2.5,105,30.04,4.82,106/1
1229,聯華,26.95,7.79,105,10.82,1.08,106/1
1231,聯華食,34.9,6.3,105,12.83,1.74,106/1
1232,大統益,92.4,5.41,105,16.65,3.76,106/1
1233,天仁,36.95,4.33,105,20.41,2.35,106/1
1234,黑松,33.3,6.01,105,12.11,0.75,106/1
1235,興泰,29.2,0.0,105,9.57,0.55,106/1
1236,宏亞,17.3,1.73,105,52.42,1.03,106/1
1256,鮮活果汁-KY,138.0,3.04,105,16.25,4.07,106/1
1262,綠悅-KY,124.0,0.9,105,9.58,1.8,106/1
