108年04月18日 個股日本益比、殖利率及股價淨值比,108年04月18日 個股日本益比、殖利率及股價淨值比,108年04月18日 個股日本益比、殖利率及股價淨值比,108年04月18日 個股日本益比、殖利率及股價淨值比,108年04月18日 個股日本益比、殖利率及股價淨值比,108年04月18日 個股日本益比、殖利率及股價淨值比,108年04月18日 個股日本益比、殖利率及股價淨值比,108年04月18日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.6,9.62,107,10.43,1.22,107/4
1102,亞泥,41.15,6.8,107,12.43,1.0,107/4
1103,嘉泥,14.9,6.71,107,13.67,0.5,107/4
1104,環泥,19.8,5.05,107,12.22,0.73,107/4
1108,幸福,7.25,0.0,106,-,0.69,107/4
1109,信大,16.5,4.85,107,6.71,0.9,107/4
1110,東泥,16.5,0.61,107,137.50,1.11,107/4
1201,味全,23.9,3.35,107,12.32,1.95,107/4
1203,味王,25.95,3.85,107,14.26,1.3,107/4
1210,大成,34.95,5.72,107,12.71,1.55,107/4
1215,卜蜂,53.3,5.63,106,15.01,2.06,107/4
1216,統一,71.1,3.52,107,23.16,3.8,107/4
1217,愛之味,7.04,0.0,106,70.40,0.63,107/4
1218,泰山,18.4,4.35,107,19.37,1.4,107/4
1219,福壽,18.3,1.64,106,-,1.56,107/4
1220,台榮,11.3,4.07,107,21.32,0.89,107/4
1225,福懋油,77.0,1.49,107,65.81,5.31,107/4
1227,佳格,51.0,4.9,107,15.69,2.93,107/4
1229,聯華,32.6,6.44,107,13.87,1.4,107/4
1231,聯華食,44.3,5.19,107,13.59,2.15,107/4
1232,大統益,103.0,4.85,107,18.17,4.25,107/4
1233,天仁,38.6,4.92,107,20.00,2.18,107/4
1234,黑松,31.7,5.05,107,18.32,0.72,107/4
1235,興泰,28.65,15.71,106,22.92,0.48,107/4
1236,宏亞,14.3,2.8,107,119.17,0.84,107/4
1256,鮮活果汁-KY,169.5,4.25,107,11.81,2.99,107/4
1262,綠悅-KY,36.0,0.83,106,-,0.58,107/4
1301,台塑,108.0,5.37,107,13.88,1.93,107/4
1303,南亞,77.3,6.47,107,11.62,1.63,107/4
1304,台聚,11.85,2.53,107,23.70,0.7,107/4
1305,華夏,22.65,8.39,107,8.99,1.37,107/4
1307,三芳,23.7,2.11,107,31.18,1.15,107/4
1308,亞聚,14.35,2.09,107,27.60,0.83,107/4
1309,台達化,10.4,3.85,107,16.51,0.85,107/4
1310,台苯,24.95,8.02,107,10.85,1.76,107/4
1312,國喬,23.75,4.21,106,7.42,0.97,107/4
1313,聯成,12.1,4.13,107,20.51,0.78,107/4
1314,中石化,11.55,8.66,107,7.26,0.47,107/4
1315,達新,30.65,3.92,107,25.54,0.76,107/4
1316,上曜,16.15,11.7,107,15.68,1.25,107/4
1319,東陽,43.2,3.94,107,13.25,1.22,107/4
1321,大洋,26.5,0.0,106,-,1.09,107/4
1323,永裕,36.05,4.99,107,10.76,1.65,107/4
1324,地球,10.95,2.74,107,547.50,0.82,107/4
1325,恆大,16.5,3.03,107,23.57,0.82,107/4
1326,台化,109.0,5.69,107,13.04,1.72,107/4
1337,再生-KY,7.46,0.4,106,-,0.26,107/4
1338,廣華-KY,76.7,4.56,107,11.78,0.99,107/4
1339,昭輝,34.95,5.72,107,8.42,0.79,107/4
1340,勝悅-KY,18.9,6.88,106,19.48,0.4,107/4
1341,富林-KY,54.5,5.5,107,17.87,2.41,107/4
1402,遠東新,31.8,5.66,107,14.13,0.84,107/4
1409,新纖,13.3,6.39,107,8.75,0.75,107/4
1410,南染,26.0,5.0,107,18.06,1.55,107/4
1413,宏洲,13.05,0.0,106,7.13,1.52,107/4
1414,東和,7.03,4.55,106,41.35,0.5,107/4
1416,廣豐,14.75,8.14,107,10.93,0.64,107/4
1417,嘉裕,5.81,0.0,106,-,0.65,107/4
1418,東華,0.0,0.0,106,-,0.54,107/4
1419,新紡,42.3,2.01,107,45.00,1.51,107/4
1423,利華,9.99,0.0,106,13.50,0.58,107/4
1432,大魯閣,8.66,0.0,106,-,0.85,107/4
1434,福懋,36.0,5.83,107,12.77,0.88,107/4
1435,中福,5.4,0.0,106,-,0.76,107/4
1436,華友聯,42.55,9.4,107,9.50,1.29,107/4
1437,勤益控,18.6,2.69,107,15.12,0.66,107/4
1438,三地開發,10.2,0.0,106,-,1.99,107/4
1439,雋揚,29.5,0.0,106,-,1.47,107/4
1440,南紡,12.3,3.25,107,18.92,0.82,107/4
1441,大東,13.5,0.0,106,1.17,0.74,107/4
1442,名軒,15.55,11.58,106,38.88,0.9,107/4
1443,立益物流,7.07,0.0,106,-,0.86,107/4
1444,力麗,10.0,5.0,106,22.73,0.89,107/4
1445,大宇,7.68,2.6,107,-,0.58,107/4
1446,宏和,28.35,1.06,107,-,2.41,107/4
1447,力鵬,7.6,0.0,106,38.00,0.64,107/4
1449,佳和,4.61,0.0,106,-,0.89,107/4
1451,年興,28.0,7.14,107,13.79,0.72,107/4
1452,宏益,19.95,7.02,107,13.57,1.06,107/4
1453,大將,9.24,10.82,107,2.47,0.63,107/4
1454,台富,8.2,2.32,107,51.25,0.68,107/4
1455,集盛,8.89,2.25,107,59.27,0.72,107/4
1456,怡華,9.0,0.0,106,69.23,0.72,107/4
1457,宜進,13.75,5.09,107,6.31,0.73,107/4
1459,聯發,7.97,1.25,106,-,0.84,107/4
1460,宏遠,11.5,1.74,107,34.85,1.06,107/4
1463,強盛新,15.35,9.12,107,9.48,1.09,107/4
