113年08月12日 個股日本益比、殖利率及股價淨值比,113年08月12日 個股日本益比、殖利率及股價淨值比,113年08月12日 個股日本益比、殖利率及股價淨值比,113年08月12日 個股日本益比、殖利率及股價淨值比,113年08月12日 個股日本益比、殖利率及股價淨值比,113年08月12日 個股日本益比、殖利率及股價淨值比,113年08月12日 個股日本益比、殖利率及股價淨值比,113年08月12日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.45,2.9,112,31.04,1.11,113/1
1102,亞泥,43.5,4.83,112,13.85,0.9,113/1
1103,嘉泥,17.7,2.82,112,590.00,0.56,113/1
1104,環泥,31.15,6.42,112,10.25,0.93,113/2
1108,幸福,15.9,6.29,112,12.33,1.35,113/1
1109,信大,17.45,6.88,112,8.99,0.72,113/1
1110,東泥,22.75,0.88,112,91.00,1.44,113/1
1201,味全,18.15,1.49,112,27.09,1.22,113/2
1203,味王,52.4,2.1,112,23.50,2.16,113/2
1210,大成,52.8,4.2,112,10.73,1.94,113/1
1213,大飲,13.0,0.0,111,-,3.63,113/1
1215,卜蜂,99.5,5.53,112,14.72,3.17,113/2
1216,統一,82.0,3.66,112,25.08,3.75,113/2
1217,愛之味,11.75,1.96,112,18.65,0.78,113/2
1218,泰山,20.35,0.0,112,67.83,0.81,113/1
1219,福壽,17.4,4.6,112,20.47,1.29,113/2
1220,台榮,14.7,2.72,112,11.22,1.09,113/2
1225,福懋油,149.5,0.94,112,91.72,9.56,113/1
1227,佳格,38.55,3.24,112,24.40,1.94,113/1
1229,聯華,61.4,3.42,112,23.26,2.02,113/1
1231,聯華食,107.5,2.42,112,25.84,4.38,113/1
1232,大統益,145.0,4.55,112,17.75,4.59,113/2
1233,天仁,32.5,2.77,112,33.51,2.02,113/2
1234,黑松,42.5,4.47,112,17.42,0.93,113/2
1235,興泰,124.0,0.81,112,47.15,1.97,113/1
1236,宏亞,24.55,2.65,112,102.29,0.93,113/1
1256,鮮活果汁-KY,160.5,4.11,112,12.93,1.39,113/1
1301,台塑,54.0,1.85,112,64.29,1.01,113/2
1303,南亞,47.35,1.48,112,50.37,1.02,113/2
1304,台聚,14.65,2.39,112,-,0.68,113/1
1305,華夏,16.8,2.08,112,56.00,1.03,113/2
1307,三芳,33.7,4.45,112,11.91,1.42,113/2
1308,亞聚,17.1,2.63,112,-,0.8,113/2
1309,台達化,16.95,1.77,112,-,1.05,113/2
1310,台苯,13.25,0.0,112,-,0.99,113/2
1312,國喬,13.45,0.0,112,-,0.45,113/1
1313,聯成,11.45,1.75,112,-,0.51,113/2
1314,中石化,9.86,0.0,112,197.20,0.47,113/1
1315,達新,71.4,7.0,112,19.09,0.67,113/1
1316,上曜,19.85,0.0,112,-,1.62,113/2
1319,東陽,90.5,4.42,112,13.45,2.11,113/2
1321,大洋,40.1,1.0,112,38.19,1.43,113/2
1323,永裕,29.9,3.34,112,30.82,1.1,113/2
1324,地球,13.25,1.51,112,38.97,1.03,113/2
1325,恆大,26.6,2.26,112,70.00,0.81,113/1
1326,台化,46.3,2.7,112,24.63,0.83,113/2
1337,再生-KY,7.09,0.0,112,-,0.43,113/1
1338,廣華-KY,30.2,1.66,112,-,0.41,113/1
1339,昭輝,59.9,5.01,112,8.80,1.15,113/1
1340,勝悅-KY,9.94,0.0,112,-,0.41,113/1
1341,富林-KY,66.6,6.61,112,14.67,2.94,113/1
1342,八貫,91.1,6.59,112,11.86,3.0,113/2
1402,遠東新,34.45,3.92,112,22.08,0.8,113/1
1409,新纖,16.1,3.42,112,23.68,0.73,113/1
1410,南染,37.55,0.8,112,104.31,2.22,113/1
1413,宏洲,9.51,0.0,112,-,1.18,113/2
1414,東和,21.9,1.14,112,81.11,1.52,113/2
1416,廣豐,11.6,4.31,112,17.31,0.58,113/1
1417,嘉裕,10.9,1.83,112,-,0.82,113/2
1418,東華,34.6,0.0,112,67.84,1.52,113/1
1419,新紡,47.45,2.53,112,21.87,1.03,113/1
1423,利華,43.35,1.38,112,61.06,1.38,113/2
1432,大魯閣,17.6,0.0,112,35.20,2.06,113/1
1434,福懋,21.3,2.35,112,112.11,0.74,113/2
