108年10月01日 個股日本益比、殖利率及股價淨值比,108年10月01日 個股日本益比、殖利率及股價淨值比,108年10月01日 個股日本益比、殖利率及股價淨值比,108年10月01日 個股日本益比、殖利率及股價淨值比,108年10月01日 個股日本益比、殖利率及股價淨值比,108年10月01日 個股日本益比、殖利率及股價淨值比,108年10月01日 個股日本益比、殖利率及股價淨值比,108年10月01日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.65,10.11,107,9.40,1.14,108/2
1102,亞泥,43.25,6.47,107,10.37,1.03,108/2
1103,嘉泥,18.4,5.43,107,11.50,0.54,108/2
1104,環泥,18.65,5.36,107,11.04,0.69,108/2
1108,幸福,7.08,0.0,107,-,0.67,108/2
1109,信大,17.55,4.56,107,6.34,0.94,108/2
1110,東泥,16.9,0.59,107,281.67,1.13,108/2
1201,味全,25.2,3.17,107,6.12,1.82,108/2
1203,味王,26.65,3.75,107,13.39,1.32,108/2
1210,大成,37.6,5.32,107,14.41,1.61,108/2
1213,大飲,6.53,0.0,106,-,0.63,108/2
1215,卜蜂,62.6,4.79,107,14.10,2.34,108/2
1216,統一,73.2,3.42,107,22.25,3.98,108/2
1217,愛之味,6.98,0.0,107,53.69,0.62,108/2
1218,泰山,20.05,3.99,107,19.85,1.56,108/2
1219,福壽,18.0,0.56,107,-,1.53,108/2
1220,台榮,10.0,4.6,107,25.00,0.81,108/2
1225,福懋油,39.1,2.94,107,34.30,2.78,108/2
1227,佳格,63.0,3.97,107,17.60,3.82,108/2
1229,聯華,33.8,6.21,107,13.63,1.37,108/2
1231,聯華食,41.5,5.54,107,12.73,2.08,108/2
1232,大統益,120.0,4.17,107,19.48,5.35,108/2
1233,天仁,38.2,4.97,107,20.87,2.32,108/2
1234,黑松,31.35,5.1,107,17.23,0.73,108/2
1235,興泰,28.3,4.42,107,97.59,0.48,108/2
1236,宏亞,13.1,3.05,107,-,0.87,108/2
1256,鮮活果汁-KY,192.0,3.75,107,11.91,3.19,108/2
1262,綠悅-KY,39.8,0.0,107,-,0.65,108/2
1301,台塑,94.8,6.12,107,15.46,1.75,108/2
1303,南亞,70.6,7.08,107,16.69,1.59,108/2
1304,台聚,12.85,2.33,107,19.47,0.74,108/2
1305,華夏,19.8,9.6,107,17.07,1.28,108/2
1307,三芳,24.5,2.04,107,28.82,1.17,108/2
1308,亞聚,14.8,2.03,107,17.62,0.84,108/2
1309,台達化,11.2,3.57,107,28.00,0.87,108/2
1310,台苯,21.9,9.13,107,10.33,1.66,108/2
1312,國喬,18.35,0.0,107,6.85,0.71,108/2
1313,聯成,10.5,4.76,107,-,0.65,108/2
1314,中石化,10.05,9.95,107,9.31,0.41,108/2
1315,達新,31.8,3.77,107,8.30,0.74,108/2
1316,上曜,12.75,14.82,107,-,1.24,108/2
1319,東陽,47.75,3.56,107,15.02,1.34,108/2
1321,大洋,29.3,0.0,107,-,1.27,108/2
1323,永裕,33.4,5.39,107,10.28,1.54,108/2
1324,地球,9.84,3.05,107,984.00,0.75,108/2
1325,恆大,15.55,3.22,107,26.36,0.78,108/2
1326,台化,87.2,7.11,107,14.20,1.42,108/2
1337,再生-KY,5.85,0.0,107,-,0.21,108/2
1338,廣華-KY,65.7,5.33,107,13.89,0.85,108/2
1339,昭輝,42.9,4.66,107,9.86,0.93,108/2
1340,勝悅-KY,16.7,7.19,107,-,0.36,108/2
1341,富林-KY,60.1,4.99,107,19.70,2.73,108/2
1402,遠東新,28.65,6.28,107,15.08,0.76,108/2
1409,新纖,11.45,7.42,107,8.42,0.64,108/2
1410,南染,26.35,4.93,107,22.33,1.65,108/2
1413,宏洲,10.5,0.0,107,7.50,1.15,108/2
1414,東和,6.96,2.87,107,348.00,0.5,108/2
1416,廣豐,14.0,8.57,107,12.84,0.64,108/2
1417,嘉裕,9.27,0.0,107,-,0.97,108/2
1418,東華,0.0,0.0,107,-,0.49,108/2
1419,新紡,41.15,2.07,107,36.42,1.44,108/2
1423,利華,10.45,0.0,107,28.24,0.61,108/2
1432,大魯閣,7.0,0.0,107,-,0.75,108/2
1434,福懋,34.3,6.12,107,9.86,0.84,108/2
1435,中福,5.89,0.0,107,-,0.82,108/2
1436,華友聯,36.4,10.99,107,12.01,1.16,108/2
1437,勤益控,22.45,2.23,107,5.36,0.71,108/2
1438,三地開發,12.6,0.0,107,-,2.46,108/2
1439,雋揚,29.0,0.0,107,3.09,0.97,108/2
1440,南紡,11.3,3.54,107,38.97,0.75,108/2
1441,大東,9.37,35.22,107,-,0.58,108/2
1442,名軒,16.1,6.21,107,-,0.99,108/2
1443,立益物流,9.6,0.0,107,-,1.12,108/2
1444,力麗,9.16,4.37,107,20.82,0.81,108/2
1445,大宇,7.04,2.84,107,-,0.54,108/2
1446,宏和,31.0,0.97,107,-,2.74,108/2
1447,力鵬,6.94,2.88,107,-,0.59,108/2
1449,佳和,4.48,0.0,107,12.44,0.84,108/2
1451,年興,22.9,8.73,107,16.47,0.62,108/2
1452,宏益,18.1,7.73,107,12.48,1.0,108/2
1453,大將,8.0,12.5,107,-,0.54,108/2
1454,台富,8.01,2.5,107,38.14,0.66,108/2
1455,集盛,8.6,2.33,107,-,0.7,108/2
1456,怡華,8.49,0.0,107,21.77,0.69,108/2
1457,宜進,13.95,5.02,107,9.96,0.74,108/2
1459,聯發,6.98,0.0,107,-,0.73,108/2
1460,宏遠,10.25,1.95,107,78.85,0.92,108/2
1463,強盛新,13.15,10.65,107,13.84,1.01,108/2
1464,得力,23.95,6.26,107,20.47,1.88,108/2
1465,偉全,14.55,2.06,107,4.05,0.74,108/2
1466,聚隆,7.75,0.0,107,-,0.52,108/2
1467,南緯,8.54,0.0,107,61.00,0.83,108/2
1468,昶和,10.1,0.0,107,27.30,1.47,108/2
1470,大統新創,21.5,1.86,107,23.89,1.94,108/2
1471,首利,3.29,0.0,107,-,0.6,108/2
1472,三洋實業,32.5,0.0,107,14.19,2.84,108/2
1473,台南,26.0,1.92,107,15.03,0.97,108/2
1474,弘裕,8.83,3.4,107,32.70,0.62,108/2
1475,業旺,5.29,0.0,107,-,3.78,108/2
1476,儒鴻,414.0,2.66,107,26.73,7.13,108/2
1477,聚陽,166.5,4.26,107,19.38,4.27,108/2
1503,士電,46.05,3.26,107,14.90,1.02,108/2
1504,東元,25.3,3.56,107,14.88,0.86,108/2
