110年03月11日 個股日本益比、殖利率及股價淨值比,110年03月11日 個股日本益比、殖利率及股價淨值比,110年03月11日 個股日本益比、殖利率及股價淨值比,110年03月11日 個股日本益比、殖利率及股價淨值比,110年03月11日 個股日本益比、殖利率及股價淨值比,110年03月11日 個股日本益比、殖利率及股價淨值比,110年03月11日 個股日本益比、殖利率及股價淨值比,110年03月11日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.85,7.0,108,10.20,1.31,109/3
1102,亞泥,43.9,6.83,108,10.28,1.04,109/3
1103,嘉泥,18.05,5.54,108,34.06,0.52,109/3
1104,環泥,22.0,4.55,108,11.00,0.81,109/3
1108,幸福,12.4,1.21,108,13.48,1.10,109/3
1109,信大,19.8,5.56,108,7.42,0.97,109/3
1110,東泥,16.3,0.61,108,-,1.10,109/3
1201,味全,21.15,6.29,108,28.20,1.63,109/3
1203,味王,37.8,2.65,108,19.38,1.78,109/3
1210,大成,52.3,4.21,108,14.77,2.18,109/3
1213,大飲,7.69,0.0,108,-,0.79,109/3
1215,卜蜂,75.1,5.33,108,11.41,2.53,109/3
1216,統一,69.8,3.58,108,19.07,3.59,109/3
1217,愛之味,9.04,0.0,108,22.05,0.75,109/3
1218,泰山,29.15,3.09,108,18.45,2.07,109/3
1219,福壽,20.1,1.99,108,10.69,1.51,109/3
1220,台榮,12.6,4.76,108,13.13,0.96,109/3
1225,福懋油,37.8,3.44,108,25.54,2.63,109/3
1227,佳格,58.1,4.56,108,15.01,3.14,109/3
1229,聯華,43.7,7.32,108,20.71,1.92,109/3
1231,聯華食,47.35,4.44,108,13.34,2.29,109/3
1232,大統益,138.5,3.61,108,20.16,5.37,109/3
1233,天仁,35.2,4.55,108,46.32,2.21,109/3
1234,黑松,33.05,5.14,108,15.09,0.74,109/3
1235,興泰,26.85,4.1,108,34.42,1.03,109/3
1236,宏亞,13.95,2.15,108,-,0.94,109/4
1256,鮮活果汁-KY,415.0,1.49,108,18.05,5.32,109/4
1301,台塑,105.0,4.19,108,53.57,2.28,109/3
1303,南亞,76.7,2.87,108,34.39,1.93,109/3
1304,台聚,24.45,2.04,108,18.81,1.35,109/3
1305,華夏,33.05,3.03,108,11.20,1.89,109/4
1307,三芳,21.8,3.67,108,41.13,1.10,109/3
1308,亞聚,23.85,4.61,108,16.68,1.29,109/3
1309,台達化,42.8,1.4,108,12.16,2.74,109/3
1310,台苯,18.15,5.51,108,-,1.53,109/3
1312,國喬,25.1,0.0,108,9.54,0.90,109/3
1313,聯成,18.65,1.07,108,30.57,1.07,109/3
1314,中石化,11.05,2.71,108,55.25,0.52,109/3
1315,達新,75.0,4.87,108,1.88,0.83,109/3
1316,上曜,11.9,0.0,108,-,1.15,109/3
1319,東陽,36.65,4.91,108,19.09,1.01,109/3
1321,大洋,34.9,0.0,108,13.53,1.28,109/3
1323,永裕,34.25,4.67,108,10.60,1.40,109/4
1324,地球,10.2,2.94,108,46.36,0.80,109/3
1325,恆大,85.3,0.35,108,5.08,2.26,109/3
1326,台化,89.0,4.27,108,41.78,1.73,109/3
1337,再生-KY,8.91,0.0,108,-,0.36,109/3
1338,廣華-KY,65.4,5.35,108,23.11,0.91,109/3
1339,昭輝,40.2,4.98,108,26.45,0.87,109/3
1340,勝悅-KY,11.05,0.0,108,-,0.31,109/3
1341,富林-KY,62.7,7.97,108,11.38,2.73,109/3
1342,八貫,58.5,4.27,108,19.90,3.43,109/3
1402,遠東新,29.45,5.09,108,17.63,0.78,109/3
1409,新纖,14.5,3.79,108,9.60,0.77,109/3
1410,南染,33.95,2.95,108,39.94,2.00,109/3
1413,宏洲,8.14,0.0,108,-,1.01,109/3
1414,東和,12.7,1.57,108,28.86,0.91,109/3
