106年04月21日 個股日本益比、殖利率及股價淨值比,106年04月21日 個股日本益比、殖利率及股價淨值比,106年04月21日 個股日本益比、殖利率及股價淨值比,106年04月21日 個股日本益比、殖利率及股價淨值比,106年04月21日 個股日本益比、殖利率及股價淨值比,106年04月21日 個股日本益比、殖利率及股價淨值比,106年04月21日 個股日本益比、殖利率及股價淨值比,106年04月21日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.6,4.07,105,20.70,1.23,105/4
1102,亞泥,29.65,3.04,105,25.34,0.81,105/4
1103,嘉泥,10.75,0.93,105,268.75,0.49,105/4
1104,環泥,25.8,5.81,105,9.63,1.01,105/4
1108,幸福,9.62,6.24,105,12.33,0.82,105/4
1109,信大,10.15,0.99,105,24.17,0.71,105/4
1110,東泥,16.25,0.62,105,85.53,1.09,105/4
1201,味全,18.0,0.0,105,-,1.94,105/4
1203,味王,23.95,4.18,105,13.46,1.3,105/4
1210,大成,28.75,5.22,105,9.55,1.33,105/4
1213,大飲,17.7,0.0,105,65.56,1.44,105/4
1215,卜蜂,55.8,5.38,105,11.85,2.33,105/4
1216,統一,55.7,3.77,105,21.76,3.35,105/4
1217,愛之味,7.49,0.0,105,35.67,0.69,105/4
1218,泰山,14.8,0.0,105,41.11,1.45,105/4
1219,福壽,16.55,1.51,104,33.78,1.37,105/4
1220,台榮,10.9,5.96,105,11.72,0.86,105/4
1225,福懋油,49.9,2.51,105,28.35,3.37,105/4
1227,佳格,75.0,2.67,105,25.17,4.61,105/4
1229,聯華,26.9,7.81,105,11.35,1.11,105/4
1231,聯華食,34.3,6.41,105,11.17,1.75,105/4
1232,大統益,89.9,5.56,105,16.11,3.83,105/4
1233,天仁,37.4,4.28,105,20.00,2.39,105/4
1234,黑松,32.8,6.1,105,11.93,0.74,105/4
1235,興泰,27.3,0.0,105,7.17,0.58,105/4
1236,宏亞,17.85,1.68,105,25.87,1.05,105/4
