110年03月26日 個股日本益比、殖利率及股價淨值比,110年03月26日 個股日本益比、殖利率及股價淨值比,110年03月26日 個股日本益比、殖利率及股價淨值比,110年03月26日 個股日本益比、殖利率及股價淨值比,110年03月26日 個股日本益比、殖利率及股價淨值比,110年03月26日 個股日本益比、殖利率及股價淨值比,110年03月26日 個股日本益比、殖利率及股價淨值比,110年03月26日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,46.15,7.58,109,10.91,1.34,109/4
1102,亞泥,46.5,6.45,108,10.89,1.10,109/3
1103,嘉泥,19.1,5.24,108,36.04,0.55,109/3
1104,環泥,22.15,4.97,109,11.08,0.81,109/3
1108,幸福,12.45,1.2,108,13.53,1.10,109/3
1109,信大,21.65,5.08,108,8.11,1.06,109/3
1110,東泥,16.25,0.62,109,406.25,1.09,109/4
1201,味全,21.55,6.17,108,28.73,1.66,109/3
1203,味王,37.35,2.68,108,19.15,1.76,109/3
1210,大成,54.1,4.07,108,15.28,2.25,109/3
1213,大飲,7.44,0.0,108,-,0.76,109/3
1215,卜蜂,75.7,5.28,108,12.25,2.44,109/4
1216,統一,71.2,3.79,109,18.79,3.54,109/4
1217,愛之味,8.85,0.0,108,21.59,0.74,109/3
1218,泰山,29.85,3.02,108,18.89,2.12,109/3
1219,福壽,21.05,1.9,108,11.20,1.59,109/3
1220,台榮,13.7,4.38,108,14.27,1.05,109/3
1225,福懋油,46.0,2.83,108,31.08,3.20,109/3
1227,佳格,57.5,4.35,109,14.86,3.11,109/3
1229,聯華,45.7,7.0,108,21.66,2.01,109/3
1231,聯華食,55.8,4.66,109,14.92,2.53,109/4
1232,大統益,139.0,4.32,109,17.20,4.88,109/4
1233,天仁,35.1,2.28,109,55.71,2.12,109/4
1234,黑松,34.1,5.28,109,15.43,0.76,109/4
1235,興泰,28.85,3.81,108,36.99,1.11,109/3
1236,宏亞,13.9,1.44,109,-,0.94,109/4
1256,鮮活果汁-KY,443.0,2.71,109,19.27,5.68,109/4
1301,台塑,101.0,2.38,109,32.06,1.93,109/4
1303,南亞,77.3,3.1,109,23.86,1.78,109/4
1304,台聚,24.65,4.06,109,10.96,1.26,109/4
1305,華夏,34.75,6.62,109,11.78,1.98,109/4
1307,三芳,21.5,2.33,109,39.09,1.09,109/4
1308,亞聚,24.45,5.73,109,12.87,1.18,109/4
1309,台達化,42.8,7.01,109,7.67,2.32,109/4
1310,台苯,19.45,2.57,109,35.36,1.41,109/4
1312,國喬,26.8,0.0,108,10.19,0.96,109/3
1313,聯成,19.85,5.04,109,12.03,1.03,109/4
1314,中石化,10.75,2.79,108,51.19,0.50,109/4
1315,達新,74.6,10.72,109,1.87,0.82,109/3
1316,上曜,12.15,0.0,108,60.75,1.15,109/4
1319,東陽,36.4,2.2,109,18.96,1.00,109/3
1321,大洋,36.45,0.0,108,14.13,1.34,109/3
1323,永裕,34.5,4.64,109,10.68,1.41,109/4
1324,地球,10.35,2.9,109,47.05,0.81,109/3
1325,恆大,89.6,0.33,108,5.34,2.37,109/3
1326,台化,87.2,2.87,109,26.11,1.48,109/4
1337,再生-KY,7.94,0.0,108,-,0.37,109/4
1338,廣華-KY,65.8,5.32,108,23.25,0.92,109/3
1339,昭輝,40.9,4.89,109,26.91,0.89,109/3
1340,勝悅-KY,10.5,0.0,108,-,0.29,109/3
1341,富林-KY,65.7,7.61,108,10.45,2.67,109/4
1342,八貫,56.6,4.42,109,19.25,3.32,109/3
1402,遠東新,29.75,4.54,109,17.81,0.79,109/3
1409,新纖,16.75,6.57,109,11.09,0.89,109/3
1410,南染,34.05,2.94,108,40.06,2.00,109/3
1413,宏洲,8.56,0.0,108,-,1.06,109/3
1414,東和,13.85,1.44,108,51.30,0.98,109/4
1416,廣豐,11.4,0.0,108,-,0.60,109/3
1417,嘉裕,11.85,2.53,109,-,0.88,109/4
1418,東華,7.03,0.0,108,-,0.85,109/3
1419,新紡,41.1,2.43,108,37.71,1.47,109/3
1423,利華,22.2,0.54,108,-,1.37,109/3
1432,大魯閣,14.85,26.94,108,-,1.01,109/3
1434,福懋,30.7,3.26,109,24.56,0.84,109/4
1435,中福,23.7,0.0,108,-,3.48,109/3
1436,華友聯,39.8,5.03,109,21.17,1.41,109/4
1437,勤益控,23.85,2.94,109,13.55,0.76,109/4
1439,雋揚,25.8,19.38,108,58.64,1.03,109/3
1440,南紡,19.25,1.82,109,33.77,1.27,109/4
1441,大東,7.98,0.0,108,-,0.94,109/3
1442,名軒,17.85,2.8,109,85.00,1.19,109/4
1443,立益物流,11.05,0.0,108,-,1.29,109/3
1444,力麗,12.1,0.0,108,-,1.15,109/3
1445,大宇,13.2,1.52,109,-,1.08,109/4
1446,宏和,29.4,1.02,109,367.50,2.68,109/3
1447,力鵬,9.83,0.0,108,-,0.89,109/3
1449,佳和,21.9,0.0,108,-,1.90,109/3
1451,年興,17.4,3.45,109,-,0.47,109/4
1452,宏益,18.5,3.78,109,25.34,0.98,109/4
1453,大將,8.44,2.37,108,-,0.66,109/3
1454,台富,9.01,2.22,109,-,0.72,109/4
