108年12月24日 個股日本益比、殖利率及股價淨值比,108年12月24日 個股日本益比、殖利率及股價淨值比,108年12月24日 個股日本益比、殖利率及股價淨值比,108年12月24日 個股日本益比、殖利率及股價淨值比,108年12月24日 個股日本益比、殖利率及股價淨值比,108年12月24日 個股日本益比、殖利率及股價淨值比,108年12月24日 個股日本益比、殖利率及股價淨值比,108年12月24日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.15,9.29,107,10.63,1.33,108/3
1102,亞泥,47.6,5.88,107,10.48,1.12,108/3
1103,嘉泥,20.1,4.98,107,9.95,0.59,108/3
1104,環泥,19.2,5.21,107,12.55,0.71,108/3
1108,幸福,7.92,0.0,107,-,0.75,108/3
1109,信大,18.85,4.24,107,6.59,0.99,108/3
1110,東泥,17.35,0.58,107,867.50,1.16,108/3
1201,味全,25.15,3.18,107,10.14,1.82,108/3
1203,味王,27.15,3.68,107,14.76,1.31,108/3
1210,大成,44.4,4.5,107,15.31,1.94,108/3
1213,大飲,0.0,0.0,106,-,0.6,108/3
1215,卜蜂,67.0,4.48,107,14.32,2.45,108/3
1216,統一,74.6,3.35,107,22.54,3.96,108/3
1217,愛之味,7.23,0.0,107,45.19,0.64,108/3
1218,泰山,22.05,3.63,107,19.69,1.64,108/3
1219,福壽,18.6,0.54,107,68.89,1.57,108/3
1220,台榮,10.45,4.4,107,18.66,0.83,108/3
1225,福懋油,34.6,3.32,107,23.22,2.41,108/3
1227,佳格,71.1,3.52,107,20.08,4.07,108/3
1229,聯華,36.9,5.69,107,14.19,1.57,108/3
1231,聯華食,41.75,5.51,107,15.13,2.13,108/3
1232,大統益,120.5,4.15,107,18.83,5.04,108/3
1233,天仁,39.25,4.84,107,22.56,2.28,108/3
1234,黑松,32.35,4.95,107,16.09,0.74,108/3
1235,興泰,21.1,5.92,107,351.67,0.6,108/3
1236,宏亞,13.8,2.9,107,86.25,0.92,108/3
1256,鮮活果汁-KY,217.0,3.32,107,14.11,3.74,108/3
1301,台塑,100.5,5.77,107,17.54,1.82,108/3
1303,南亞,73.0,6.85,107,24.91,1.67,108/3
1304,台聚,14.0,2.14,107,16.67,0.81,108/3
1305,華夏,21.25,8.94,107,21.68,1.4,108/3
