107年05月21日 個股日本益比、殖利率及股價淨值比,107年05月21日 個股日本益比、殖利率及股價淨值比,107年05月21日 個股日本益比、殖利率及股價淨值比,107年05月21日 個股日本益比、殖利率及股價淨值比,107年05月21日 個股日本益比、殖利率及股價淨值比,107年05月21日 個股日本益比、殖利率及股價淨值比,107年05月21日 個股日本益比、殖利率及股價淨值比,107年05月21日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,46.0,5.43,106,20.09,1.30,107/1
1102,亞泥,35.25,3.4,106,16.63,0.91,107/1
1103,嘉泥,14.05,3.56,106,7.81,0.50,107/1
1104,環泥,21.6,5.09,106,12.49,0.80,107/1
1108,幸福,8.01,7.49,105,-,0.74,107/1
1109,信大,14.35,0.7,106,8.91,0.89,107/1
1110,東泥,13.85,0.72,106,153.89,0.93,107/1
1201,味全,23.55,0.0,105,16.24,2.24,107/1
1203,味王,25.3,5.14,106,14.06,1.29,107/1
1210,大成,39.8,6.78,106,10.76,1.61,107/1
1213,大飲,15.1,0.0,105,-,1.23,107/1
1215,卜蜂,60.5,4.96,106,12.60,2.29,107/1
1216,統一,71.7,7.67,106,10.27,3.27,107/1
1217,愛之味,7.82,0.0,105,19.55,0.69,107/1
1218,泰山,19.05,2.1,106,23.23,1.48,107/1
1219,福壽,18.65,1.61,106,38.85,1.52,107/1
1220,台榮,12.25,3.27,106,21.49,0.96,107/1
1225,福懋油,77.0,1.62,106,67.54,5.12,107/1
1227,佳格,60.0,3.33,106,23.44,3.47,107/1
1229,聯華,38.15,7.34,106,11.92,1.38,107/1
1231,聯華食,36.6,4.92,106,12.45,1.80,107/1
1232,大統益,94.5,5.29,106,17.90,3.81,107/1
1233,天仁,37.9,5.94,106,20.27,2.24,107/1
1234,黑松,31.55,4.75,106,22.06,0.72,107/1
1235,興泰,39.3,11.45,106,8.31,0.51,107/1
1236,宏亞,17.75,0.56,106,42.26,1.03,107/1
1256,鮮活果汁-KY,188.5,2.65,106,18.76,3.66,107/1
1262,綠悅-KY,34.6,0.87,106,22.61,0.51,107/1
1301,台塑,112.5,5.07,106,13.94,1.89,107/1
1303,南亞,87.1,5.86,106,12.10,1.78,107/1
1304,台聚,15.1,3.31,106,14.95,0.86,107/1
1305,華夏,32.1,5.61,106,11.03,1.89,107/1
1307,三芳,30.0,5.67,106,17.86,1.43,107/1
1308,亞聚,18.1,4.97,106,18.85,0.95,107/1
1309,台達化,15.85,0.0,105,8.66,1.26,107/1
1310,台苯,24.25,6.6,106,12.63,1.68,107/1
1312,國喬,33.6,2.98,106,8.89,1.40,107/1
1313,聯成,21.25,8.47,106,10.17,1.12,107/1
1314,中石化,14.4,0.0,106,6.64,0.61,107/1
1315,達新,0.0,4.12,106,31.05,0.64,107/1
1316,上曜,22.05,9.98,106,4.84,1.30,107/1
1319,東陽,51.0,4.02,106,12.94,1.43,107/1
1321,大洋,29.05,0.0,105,223.46,1.19,107/1
1323,永裕,34.9,3.72,106,11.83,1.66,107/1
1324,地球,12.65,2.37,106,-,0.93,107/1
1325,恆大,18.1,1.93,106,30.68,0.91,107/1
1326,台化,118.0,5.93,106,12.37,1.72,107/1
1337,再生-KY,10.55,0.28,106,-,0.28,107/1
1338,廣華-KY,104.0,4.81,106,11.17,1.28,107/1
1339,昭輝,40.3,4.96,106,8.59,0.92,107/1
1340,勝悅-KY,42.5,3.06,106,6.59,0.79,107/1
1402,遠東新,28.95,4.15,106,16.73,0.78,107/1
1409,新纖,10.4,4.81,106,15.07,0.60,107/1
1410,南染,23.7,5.91,106,17.95,1.40,107/1
1413,宏洲,14.3,0.0,105,10.75,1.99,107/1
1414,東和,7.6,4.21,106,16.89,0.53,107/1
1416,廣豐,17.0,7.06,106,19.32,0.74,107/1
1417,嘉裕,5.32,0.0,105,-,0.58,107/1
1418,東華,9.9,0.0,105,-,19.41,107/1
1419,新紡,48.05,7.76,106,11.61,1.55,107/1
1423,利華,9.98,0.0,105,30.24,0.66,107/1
1432,大魯閣,9.85,0.0,105,-,0.87,107/1
1434,福懋,34.0,5.59,106,13.82,0.81,107/1
1435,中福,5.58,0.0,105,-,0.78,107/1
1436,華友聯,39.45,7.6,106,9.24,1.17,107/1
1437,勤益控,20.0,5.0,106,14.81,0.71,107/1
1438,三地開發,7.0,0.0,105,-,1.34,107/1
1439,雋揚,42.3,1.18,105,-,2.04,107/1
1440,南紡,13.1,2.75,106,27.29,0.87,107/1
1441,大東,14.6,0.0,105,-,2.22,107/1
1442,名軒,19.55,9.21,106,14.38,1.03,107/1
1443,立益物流,5.6,0.0,105,-,0.87,107/1
1444,力麗,12.0,4.17,106,63.16,1.04,107/1
1445,大宇,8.28,2.42,106,-,0.62,107/1
1446,宏和,22.0,1.36,106,-,1.83,107/1
1447,力鵬,8.38,0.0,105,-,0.70,107/1
1449,佳和,5.56,0.0,105,-,0.98,107/1
1451,年興,24.95,6.01,106,65.66,0.67,107/1
1452,宏益,20.7,6.76,106,13.44,1.09,107/1
1453,大將,10.05,0.0,105,2.70,0.68,107/1
1454,台富,8.48,2.36,106,77.09,0.70,107/1
1455,集盛,11.3,3.54,106,29.74,0.88,107/1
1456,怡華,9.16,0.0,105,22.34,0.73,107/1
1457,宜進,14.9,4.7,106,3.65,0.79,107/1
1459,聯發,8.77,1.14,106,15.95,0.80,107/1
1460,宏遠,13.1,1.53,106,27.87,1.21,107/1
1463,強盛新,22.55,13.3,106,10.34,1.41,107/1
1464,得力,24.2,9.09,106,33.15,1.65,107/1
1465,偉全,13.95,2.87,106,63.41,0.89,107/1
1466,聚隆,10.35,0.0,105,-,0.67,107/1
1467,南緯,10.2,0.0,105,-,0.95,107/1
1468,昶和,9.63,0.0,105,-,1.58,107/1
1469,理隆,13.8,0.0,106,-,1.00,107/1
1470,大統新創,18.3,2.73,106,38.94,1.65,107/1
1471,首利,5.95,0.0,105,-,0.72,107/1
1472,三洋實業,26.85,0.0,105,-,3.31,107/1
1473,台南,22.5,2.22,106,-,0.89,107/1
1474,弘裕,11.95,5.02,106,12.07,0.81,107/1
1475,業旺,25.8,0.0,105,-,4.51,107/1
1476,儒鴻,379.5,2.5,106,28.34,6.56,107/1
1477,聚陽,137.5,4.36,106,22.29,3.33,107/1
1503,士電,41.8,3.11,106,17.64,0.95,107/1
1504,東元,24.65,3.49,106,15.80,0.92,107/1
1506,正道,21.0,0.0,105,-,2.05,107/1
1507,永大,51.1,3.91,106,18.79,1.73,107/1
1512,瑞利,10.65,0.0,105,-,2.40,107/1
1513,中興電,21.5,4.65,106,17.77,1.19,107/1
1514,亞力,15.8,3.16,106,18.59,1.13,107/1
1515,力山,39.7,3.02,106,25.78,2.91,107/1
1516,川飛,18.7,2.62,106,34.63,1.60,107/1
1517,利奇,10.25,1.95,106,-,0.72,107/1
1519,華城,24.25,1.65,106,-,2.09,107/1
1521,大億,80.2,6.48,106,13.37,3.00,107/1
1522,堤維西,30.35,5.27,106,14.88,1.43,107/1
1524,耿鼎,10.55,4.27,106,10.24,0.87,107/1
1525,江申,79.3,3.03,106,11.36,1.41,107/1
1526,日馳,46.1,2.17,106,12.33,2.93,107/1
1527,鑽全,53.1,2.64,106,15.66,2.48,107/1
1528,恩德,16.15,3.1,106,21.25,1.22,107/1
1529,樂事綠能,3.5,0.0,105,38.89,3.18,107/1
1530,亞崴,33.65,3.71,106,12.79,1.15,107/1
1531,高林股,19.7,4.06,106,23.73,0.94,107/1
1532,勤美,31.1,4.82,106,13.41,0.97,107/1
1533,車王電,38.35,0.78,106,16.75,1.60,107/1
1535,中宇,42.05,2.97,106,26.12,1.68,107/1
1536,和大,139.0,2.7,106,28.90,5.17,107/1
1537,廣隆,144.0,6.6,106,12.79,3.11,107/1
1538,正峰,4.3,0.0,106,-,0.91,107/1
1539,巨庭,18.35,5.45,106,10.14,1.07,107/1
1540,喬福,15.1,3.97,106,16.06,0.94,107/1
1541,錩泰,35.75,4.2,106,19.75,2.47,107/1
1558,伸興,126.0,6.75,106,13.79,1.77,107/1
1560,中砂,75.0,4.67,106,14.20,2.51,107/1
1568,倉佑,30.45,2.63,106,13.41,1.89,107/1
1582,信錦,62.9,7.95,106,13.67,1.71,107/1
1583,程泰,62.3,4.01,106,15.08,1.59,107/1
1587,吉茂,19.8,2.53,106,73.33,1.09,107/1
1589,永冠-KY,67.5,2.22,106,48.21,0.84,107/1
1590,亞德客-KY,528.0,1.4,106,28.10,5.84,107/1
1592,英瑞-KY,32.55,3.07,106,14.40,1.01,107/1
1598,岱宇,36.0,1.39,106,-,2.02,107/1
1603,華電,25.9,3.86,106,19.77,0.82,107/1
1604,聲寶,13.8,1.45,106,19.17,0.94,107/1
1605,華新,25.9,3.86,106,8.99,1.14,107/1
1608,華榮,11.7,6.24,106,13.45,0.68,107/1
1609,大亞,14.2,2.46,106,11.45,1.18,107/1
1611,中電,12.0,8.33,106,7.89,0.97,107/1
1612,宏泰,11.3,4.42,106,19.48,0.73,107/1
1614,三洋電,22.8,3.07,106,26.82,1.14,107/1
1615,大山,19.35,4.65,106,12.65,1.33,107/1
1616,億泰,6.04,0.0,105,-,0.73,107/1
1617,榮星,13.85,4.33,106,14.58,1.17,107/1
1618,合機,9.38,3.2,106,22.33,0.55,107/1
1626,艾美特-KY,20.05,0.5,106,-,0.94,107/1
1701,中化,20.9,2.87,106,19.00,1.08,107/1
1702,南僑,61.6,4.38,106,15.21,2.50,107/1
1704,榮化,45.9,6.32,106,10.63,1.29,107/1
1707,葡萄王,235.5,2.85,106,23.50,5.77,107/1
1708,東鹼,29.5,3.39,106,12.04,1.06,107/1
1709,和益,19.0,7.89,106,15.83,1.24,107/1
1710,東聯,33.7,5.19,106,15.53,1.91,107/1
1711,永光,18.9,2.65,106,27.39,1.31,107/1
1712,興農,17.2,5.81,106,12.20,1.05,107/1
