108年04月17日 個股日本益比、殖利率及股價淨值比,108年04月17日 個股日本益比、殖利率及股價淨值比,108年04月17日 個股日本益比、殖利率及股價淨值比,108年04月17日 個股日本益比、殖利率及股價淨值比,108年04月17日 個股日本益比、殖利率及股價淨值比,108年04月17日 個股日本益比、殖利率及股價淨值比,108年04月17日 個股日本益比、殖利率及股價淨值比,108年04月17日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.95,9.54,107,10.51,1.23,107/4
1102,亞泥,41.6,6.73,107,12.57,1.01,107/4
1103,嘉泥,15.0,6.67,107,13.76,0.51,107/4
1104,環泥,19.95,5.01,107,12.31,0.74,107/4
1108,幸福,7.4,0.0,106,-,0.71,107/4
1109,信大,16.65,4.8,107,6.77,0.91,107/4
1110,東泥,16.5,0.61,107,137.50,1.11,107/4
1201,味全,24.15,3.31,107,12.45,1.97,107/4
1203,味王,26.1,3.83,107,14.34,1.31,107/4
1210,大成,35.15,5.69,107,12.78,1.56,107/4
1215,卜蜂,54.3,5.52,106,15.30,2.1,107/4
1216,統一,72.8,3.43,107,23.71,3.89,107/4
1217,愛之味,7.08,0.0,106,70.80,0.63,107/4
1218,泰山,18.7,4.28,107,19.68,1.42,107/4
1219,福壽,18.5,1.62,106,-,1.57,107/4
1220,台榮,11.25,4.09,107,21.23,0.89,107/4
1225,福懋油,83.4,1.38,107,71.28,5.76,107/4
1227,佳格,51.2,4.88,107,15.75,2.94,107/4
1229,聯華,33.15,6.33,107,14.11,1.42,107/4
1231,聯華食,44.7,5.15,107,13.71,2.17,107/4
1232,大統益,103.5,4.83,107,18.25,4.27,107/4
1233,天仁,38.8,4.9,107,20.10,2.19,107/4
1234,黑松,32.0,5.0,107,18.50,0.73,107/4
1235,興泰,28.8,15.63,106,23.04,0.48,107/4
1236,宏亞,14.5,2.76,107,120.83,0.86,107/4
1256,鮮活果汁-KY,171.5,4.2,107,11.95,3.02,107/4
1262,綠悅-KY,36.2,0.83,106,-,0.58,107/4
1301,台塑,109.0,5.32,107,14.01,1.95,107/4
1303,南亞,77.6,6.44,107,11.67,1.64,107/4
1304,台聚,12.0,2.5,107,24.00,0.71,107/4
1305,華夏,22.95,8.28,107,9.11,1.39,107/4
1307,三芳,23.9,2.09,107,31.45,1.16,107/4
1308,亞聚,14.55,2.06,107,27.98,0.84,107/4
1309,台達化,10.45,3.83,107,16.59,0.86,107/4
1310,台苯,25.05,7.98,107,10.89,1.77,107/4
1312,國喬,24.2,4.13,106,7.56,0.98,107/4
1313,聯成,12.4,4.03,107,21.02,0.8,107/4
1314,中石化,11.85,8.44,107,7.45,0.48,107/4
1315,達新,30.85,3.89,107,25.71,0.76,107/4
1316,上曜,16.55,11.42,107,16.07,1.28,107/4
1319,東陽,43.7,3.89,107,13.40,1.23,107/4
1321,大洋,26.9,0.0,106,-,1.11,107/4
1323,永裕,36.45,4.94,107,10.88,1.67,107/4
1324,地球,11.05,2.71,107,552.50,0.83,107/4
1325,恆大,16.45,3.04,107,23.50,0.82,107/4
1326,台化,108.5,5.71,107,12.98,1.71,107/4
1337,再生-KY,7.45,0.4,106,-,0.25,107/4
1338,廣華-KY,78.0,4.49,107,11.98,1.0,107/4
1339,昭輝,35.3,5.67,107,8.51,0.8,107/4
1340,勝悅-KY,19.25,6.75,106,19.85,0.41,107/4
