112年02月09日 個股日本益比、殖利率及股價淨值比,112年02月09日 個股日本益比、殖利率及股價淨值比,112年02月09日 個股日本益比、殖利率及股價淨值比,112年02月09日 個股日本益比、殖利率及股價淨值比,112年02月09日 個股日本益比、殖利率及股價淨值比,112年02月09日 個股日本益比、殖利率及股價淨值比,112年02月09日 個股日本益比、殖利率及股價淨值比,112年02月09日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.6,5.46,110,30.50,1.26,111/3
1102,亞泥,42.25,8.05,110,9.74,0.93,111/3
1103,嘉泥,18.55,3.5,110,-,0.56,111/3
1104,環泥,24.35,4.11,110,8.85,0.79,111/3
1108,幸福,11.6,5.17,110,11.84,1.02,111/3
1109,信大,16.4,9.15,110,9.43,0.73,111/3
1110,東泥,17.95,1.11,110,163.18,1.21,111/3
1201,味全,20.15,2.48,110,22.90,1.41,111/3
1203,味王,36.55,3.01,110,13.90,1.61,111/3
1210,大成,47.25,4.23,110,20.19,1.93,111/3
1213,大飲,7.05,0.0,110,-,1.05,111/3
1215,卜蜂,79.5,5.03,110,15.77,2.76,111/3
1216,統一,66.8,4.04,110,21.07,3.1,111/3
1217,愛之味,10.95,2.74,110,24.33,0.82,111/3
1218,泰山,30.45,3.28,110,25.59,2.14,111/3
1219,福壽,19.8,5.56,110,17.07,1.46,111/3
1220,台榮,15.65,6.39,110,43.47,1.25,111/3
1225,福懋油,57.3,2.79,110,27.03,3.65,111/3
1227,佳格,42.1,4.51,110,26.15,2.21,111/3
1229,聯華,55.0,4.18,110,21.74,2.29,111/3
1231,聯華食,83.4,3.12,110,21.33,3.83,111/3
1232,大統益,146.5,4.1,110,17.65,4.8,111/3
1233,天仁,32.3,2.48,110,58.73,2.06,111/3
1234,黑松,33.25,5.11,110,14.03,0.74,111/3
1235,興泰,68.5,5.55,110,50.74,2.32,111/3
1236,宏亞,24.2,2.07,110,6.58,0.89,111/3
