111年09月13日 個股日本益比、殖利率及股價淨值比,111年09月13日 個股日本益比、殖利率及股價淨值比,111年09月13日 個股日本益比、殖利率及股價淨值比,111年09月13日 個股日本益比、殖利率及股價淨值比,111年09月13日 個股日本益比、殖利率及股價淨值比,111年09月13日 個股日本益比、殖利率及股價淨值比,111年09月13日 個股日本益比、殖利率及股價淨值比,111年09月13日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.9,5.01,110,23.33,1.26,111/2
1102,亞泥,44.45,7.65,110,10.98,1.02,111/2
1103,嘉泥,17.9,3.63,110,24.86,0.54,111/2
1104,環泥,22.05,4.54,110,10.11,0.74,111/2
1108,幸福,10.9,5.5,110,14.73,0.98,111/2
1109,信大,17.5,8.57,110,12.32,0.80,111/2
1110,東泥,18.6,1.08,110,155.00,1.26,111/2
1201,味全,20.25,2.47,110,20.05,1.45,111/2
1203,味王,32.3,3.41,110,20.57,1.48,111/2
1210,大成,48.7,4.11,110,23.53,2.06,111/2
1213,大飲,7.79,0.0,110,-,1.11,111/2
1215,卜蜂,80.7,4.96,110,15.52,2.63,111/2
1216,統一,67.8,3.98,110,21.19,3.40,111/2
1217,愛之味,9.81,3.06,110,89.18,0.76,111/2
1218,泰山,35.45,2.82,110,30.56,2.54,111/2
1219,福壽,20.85,5.28,110,17.82,1.53,111/2
1220,台榮,15.7,6.37,110,25.74,1.24,111/2
1225,福懋油,52.7,3.04,110,22.91,3.34,111/2
1227,佳格,41.35,4.59,110,24.04,2.24,111/2
1229,聯華,55.4,4.15,110,19.72,2.20,111/2
1231,聯華食,74.8,3.48,110,17.85,3.25,111/2
1232,大統益,158.5,3.79,110,18.94,5.33,111/2
1233,天仁,33.6,2.38,110,48.70,2.17,111/2
1234,黑松,33.6,5.06,110,16.72,0.76,111/2
1235,興泰,57.6,6.6,110,35.78,1.67,111/2
1236,宏亞,25.6,1.95,110,7.49,0.93,111/2
1256,鮮活果汁-KY,242.0,5.37,110,21.14,2.42,111/2
1301,台塑,90.3,9.08,110,7.77,1.53,111/2
1303,南亞,68.8,10.9,110,7.79,1.41,111/2
1304,台聚,23.15,9.5,110,7.04,1.04,111/2
1305,華夏,23.45,10.66,110,9.34,1.36,111/2
