112年02月02日 個股日本益比、殖利率及股價淨值比,112年02月02日 個股日本益比、殖利率及股價淨值比,112年02月02日 個股日本益比、殖利率及股價淨值比,112年02月02日 個股日本益比、殖利率及股價淨值比,112年02月02日 個股日本益比、殖利率及股價淨值比,112年02月02日 個股日本益比、殖利率及股價淨值比,112年02月02日 個股日本益比、殖利率及股價淨值比,112年02月02日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.8,5.43,110,30.67,1.27,111/3
1102,亞泥,42.45,8.01,110,9.78,0.93,111/3
1103,嘉泥,18.3,3.55,110,-,0.55,111/3
1104,環泥,23.75,4.21,110,8.64,0.77,111/3
1108,幸福,11.45,5.24,110,11.68,1.01,111/3
1109,信大,16.5,9.09,110,9.48,0.73,111/3
1110,東泥,18.0,1.11,110,163.64,1.21,111/3
1201,味全,19.15,2.61,110,21.76,1.34,111/3
1203,味王,37.5,2.93,110,14.26,1.65,111/3
1210,大成,46.2,4.33,110,19.74,1.89,111/3
1213,大飲,7.09,0.0,110,-,1.06,111/3
1215,卜蜂,79.5,5.03,110,15.77,2.76,111/3
1216,統一,67.5,4.0,110,21.29,3.13,111/3
1217,愛之味,10.9,2.75,110,24.22,0.82,111/3
1218,泰山,30.85,3.24,110,25.92,2.16,111/3
1219,福壽,19.65,5.6,110,16.94,1.45,111/3
1220,台榮,15.5,6.45,110,43.06,1.24,111/3
1225,福懋油,57.2,2.8,110,26.98,3.64,111/3
1227,佳格,42.0,4.52,110,26.09,2.2,111/3
1229,聯華,53.4,4.31,110,21.11,2.22,111/3
1231,聯華食,81.8,3.18,110,20.92,3.76,111/3
1232,大統益,146.0,4.11,110,17.59,4.79,111/3
1233,天仁,32.35,2.47,110,58.82,2.06,111/3
1234,黑松,33.3,5.11,110,14.05,0.74,111/3
1235,興泰,0.0,5.52,110,51.04,2.34,111/3
1236,宏亞,23.2,2.16,110,6.30,0.86,111/3
1256,鮮活果汁-KY,290.0,4.48,110,28.35,2.7,111/3
1301,台塑,89.0,9.21,110,9.38,1.54,111/3
1303,南亞,75.2,9.97,110,11.88,1.55,111/3
1304,台聚,24.3,9.05,110,9.80,1.08,111/3
1305,華夏,28.35,8.82,110,57.86,1.75,111/3
1307,三芳,20.95,2.39,110,17.61,0.96,111/3
1308,亞聚,29.6,10.14,110,8.41,1.27,111/3
1309,台達化,23.4,10.68,110,10.26,1.29,111/3
1310,台苯,14.15,1.06,110,-,1.11,111/3
1312,國喬,19.95,10.03,110,29.34,0.55,111/3
1313,聯成,15.2,6.58,110,-,0.75,111/3
1314,中石化,10.25,3.9,110,36.61,0.48,111/3
1315,達新,71.6,6.28,110,9.70,0.66,111/3
1316,上曜,12.25,0.0,110,18.28,0.93,111/3
1319,東陽,45.7,1.86,110,13.56,1.16,111/3
1321,大洋,34.15,2.05,110,126.48,1.25,111/3
1323,永裕,33.35,4.8,110,15.23,1.26,111/3
1324,地球,11.0,1.82,110,275.00,0.88,111/3
1325,恆大,25.05,7.98,110,58.26,0.76,111/3
1326,台化,72.0,6.67,110,22.86,1.23,111/3
1337,再生-KY,7.15,0.0,110,-,0.38,111/3
1338,廣華-KY,46.0,5.43,110,13.86,0.59,111/3
1339,昭輝,42.35,4.72,110,6.52,0.84,111/3
1340,勝悅-KY,10.25,0.0,110,-,0.33,111/3
1341,富林-KY,67.8,8.85,110,11.26,2.63,111/3
1342,八貫,127.0,2.36,110,19.84,4.94,111/3
1402,遠東新,32.4,4.63,110,18.62,0.82,111/3
1409,新纖,18.05,7.76,110,7.92,0.84,111/3
1410,南染,40.9,3.18,110,43.05,2.37,111/3
1413,宏洲,9.53,0.0,110,8.36,1.01,111/3
1414,東和,18.0,3.0,110,27.27,1.28,111/3
1416,廣豐,10.4,4.81,110,20.39,0.54,111/3
1417,嘉裕,14.4,2.43,110,-,1.0,111/3
1418,東華,14.0,0.0,110,-,0.68,111/3
1419,新紡,40.75,2.45,110,6.03,1.07,111/3
1423,利華,20.4,3.68,110,37.09,0.93,111/3
1432,大魯閣,13.65,0.0,110,-,1.68,111/3
1434,福懋,27.2,3.68,110,12.95,0.79,111/3
1436,華友聯,54.9,7.56,110,10.44,1.67,111/3
1437,勤益控,26.05,3.45,110,12.83,0.76,111/3
1438,三地開發,32.4,0.0,110,5.78,1.55,111/3
1439,雋揚,22.1,0.9,110,12.63,0.88,111/3
1440,南紡,17.4,4.6,110,15.82,1.02,111/3
1441,大東,7.95,0.0,110,-,1.17,111/3
1442,名軒,31.75,3.78,110,75.60,2.09,111/3
1443,立益物流,31.35,0.0,110,10.96,2.58,111/3
1444,力麗,10.5,2.86,110,8.02,0.89,111/3
1445,大宇,15.95,0.0,110,-,1.31,111/3
1446,宏和,32.4,0.93,110,-,3.05,111/3
1447,力鵬,7.87,0.0,110,27.14,0.68,111/3
1449,佳和,15.4,0.0,110,9.87,0.78,111/3
1451,年興,21.25,4.71,110,8.11,0.58,111/3
1452,宏益,18.1,11.05,110,12.15,0.89,111/3
1453,大將,16.65,1.8,110,18.71,1.25,111/3
1454,台富,13.35,3.75,110,38.14,1.02,111/3
1455,集盛,10.85,7.37,110,-,0.86,111/3
1456,怡華,15.8,9.49,110,79.00,0.99,111/3
1457,宜進,18.9,5.29,110,4.25,0.82,111/3
1459,聯發,8.64,2.31,110,-,0.99,111/3
1460,宏遠,7.14,0.0,110,-,0.73,111/3
1463,強盛新,14.75,2.71,110,38.82,1.12,111/3
1464,得力,14.1,1.77,110,12.94,1.03,111/3
1465,偉全,14.0,2.14,110,14.14,0.85,111/3
1466,聚隆,11.7,8.55,110,33.43,0.79,111/3
1467,南緯,11.6,0.0,110,38.67,0.87,111/3
1468,昶和,15.05,0.0,110,15.84,1.84,111/3
1470,大統新創,18.55,4.31,110,31.98,1.64,111/3
1471,首利,7.93,0.0,110,-,1.23,111/3
1472,三洋實業,23.8,0.0,110,-,2.84,111/3
1473,台南,20.95,0.48,110,12.93,0.86,111/3
1474,弘裕,12.1,4.13,110,15.32,0.73,111/3
1475,業旺,69.9,0.0,110,14.47,4.75,111/3
1476,儒鴻,490.0,2.45,110,18.41,5.46,111/3
1477,聚陽,216.0,4.4,110,15.33,3.56,111/3
1503,士電,65.9,2.73,110,16.68,1.25,111/3
1504,東元,28.85,4.68,110,18.14,0.81,111/3
1506,正道,17.9,0.0,110,35.80,2.28,111/3
1512,瑞利,5.57,0.0,110,-,4.89,111/3
1513,中興電,79.8,3.51,110,16.39,3.08,111/3
1514,亞力,33.1,3.78,110,16.39,2.12,111/3
1515,力山,31.5,9.52,110,92.65,1.62,111/3
1516,川飛,20.25,7.65,110,14.89,1.6,111/4
1517,利奇,20.8,3.85,110,7.15,1.16,111/3
1519,華城,56.0,1.79,110,27.59,4.01,111/3
1521,大億,35.2,1.7,110,23.31,1.5,111/3
1522,堤維西,28.25,1.77,110,10.50,1.11,111/3
1524,耿鼎,25.75,1.17,110,13.92,1.69,111/3
1525,江申,59.9,3.51,110,13.61,0.95,111/3
1526,日馳,42.2,6.16,110,6.54,1.74,111/3
1527,鑽全,42.35,5.67,110,7.63,1.28,111/3
1528,恩德,10.1,0.99,110,14.64,0.83,111/3
1529,樂事綠能,23.9,3.77,110,59.75,2.1,111/3
1530,亞崴,31.65,4.74,110,8.46,0.95,111/3
1531,高林股,14.1,4.96,110,10.93,0.68,111/3
1532,勤美,30.6,6.9,110,8.77,0.9,111/3
1533,車王電,51.4,0.58,110,67.63,1.91,111/3
