111年12月22日 個股日本益比、殖利率及股價淨值比,111年12月22日 個股日本益比、殖利率及股價淨值比,111年12月22日 個股日本益比、殖利率及股價淨值比,111年12月22日 個股日本益比、殖利率及股價淨值比,111年12月22日 個股日本益比、殖利率及股價淨值比,111年12月22日 個股日本益比、殖利率及股價淨值比,111年12月22日 個股日本益比、殖利率及股價淨值比,111年12月22日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.45,5.81,110,28.71,1.19,111/3
1102,亞泥,41.45,8.2,110,9.55,0.91,111/3
1103,嘉泥,17.6,3.69,110,-,0.53,111/3
1104,環泥,22.3,4.48,110,8.11,0.72,111/3
1108,幸福,10.85,5.53,110,11.07,0.95,111/3
1109,信大,15.85,9.46,110,9.11,0.7,111/3
1110,東泥,17.55,1.14,110,159.55,1.18,111/3
1201,味全,19.05,2.62,110,21.65,1.33,111/3
1203,味王,35.0,3.14,110,13.31,1.54,111/3
1210,大成,44.6,4.48,110,19.06,1.82,111/3
1213,大飲,7.03,0.0,110,-,1.05,111/3
1215,卜蜂,77.7,5.15,110,15.42,2.7,111/3
1216,統一,65.9,4.1,110,20.79,3.06,111/3
1217,愛之味,10.85,2.76,110,24.11,0.81,111/3
1218,泰山,32.2,3.11,110,27.06,2.26,111/3
1219,福壽,18.75,5.87,110,16.16,1.38,111/3
1220,台榮,15.2,6.58,110,42.22,1.21,111/3
1225,福懋油,0.0,2.82,110,26.75,3.61,111/3
1227,佳格,39.6,4.8,110,24.60,2.08,111/3
1229,聯華,49.15,4.68,110,19.43,2.05,111/3
1231,聯華食,73.9,3.52,110,18.90,3.39,111/3
1232,大統益,142.0,4.23,110,17.11,4.66,111/3
1233,天仁,32.05,2.5,110,58.27,2.05,111/3
1234,黑松,32.85,5.18,110,13.86,0.73,111/3
1235,興泰,68.8,5.52,110,50.96,2.33,111/3
1236,宏亞,21.5,2.33,110,5.84,0.79,111/3
1256,鮮活果汁-KY,272.5,4.77,110,26.64,2.53,111/3
1301,台塑,87.2,9.4,110,9.19,1.51,111/3
1303,南亞,71.4,10.5,110,11.28,1.47,111/3
1304,台聚,21.75,10.11,110,8.77,0.96,111/3
1305,華夏,26.2,9.54,110,53.47,1.62,111/3
1307,三芳,20.8,2.4,110,17.48,0.96,111/3
1308,亞聚,28.45,10.54,110,8.08,1.22,111/3
1309,台達化,22.3,11.21,110,9.78,1.23,111/3
1310,台苯,13.4,1.12,110,-,1.05,111/3
1312,國喬,18.75,10.67,110,27.57,0.52,111/3
1313,聯成,14.05,7.12,110,-,0.69,111/3
1314,中石化,9.96,4.02,110,35.57,0.47,111/3
1315,達新,70.4,6.39,110,9.54,0.65,111/3
1316,上曜,12.0,0.0,110,17.91,0.91,111/3
1319,東陽,40.9,2.08,110,12.14,1.04,111/3
1321,大洋,33.5,2.09,110,124.07,1.23,111/3
1323,永裕,32.6,4.91,110,14.89,1.23,111/3
1324,地球,10.75,1.86,110,268.75,0.86,111/3
1325,恆大,26.3,7.6,110,61.16,0.8,111/3
1326,台化,69.9,6.87,110,22.19,1.2,111/3
1337,再生-KY,6.9,0.0,110,-,0.37,111/3
1338,廣華-KY,43.7,5.72,110,13.16,0.56,111/3
1339,昭輝,41.15,4.86,110,6.33,0.81,111/3
1340,勝悅-KY,9.95,0.0,110,-,0.32,111/3
1341,富林-KY,66.9,8.97,110,11.11,2.59,111/3
1342,八貫,132.5,2.26,110,20.70,5.15,111/3
1402,遠東新,33.0,4.55,110,18.97,0.84,111/3
1409,新纖,17.85,7.84,110,7.83,0.83,111/3
1410,南染,40.45,3.21,110,42.58,2.35,111/3
1413,宏洲,9.47,0.0,110,8.31,1.01,111/3
1414,東和,18.05,2.99,110,27.35,1.29,111/3
1416,廣豐,10.3,4.85,110,20.20,0.53,111/3
1417,嘉裕,14.4,2.43,110,-,1.0,111/3
1418,東華,14.15,0.0,110,-,0.68,111/3
1419,新紡,40.2,2.49,110,5.95,1.05,111/3
1423,利華,19.85,3.78,110,36.09,0.91,111/3
1432,大魯閣,11.95,0.0,110,-,1.47,111/3
1434,福懋,26.35,3.8,110,12.55,0.77,111/3
1436,華友聯,56.1,7.4,110,10.67,1.71,111/3
1437,勤益控,25.4,3.54,110,12.51,0.74,111/3
1438,三地開發,31.75,0.0,110,5.66,1.52,111/3
1439,雋揚,21.3,0.94,110,12.17,0.85,111/3
1440,南紡,17.55,4.56,110,15.95,1.03,111/3
1441,大東,7.92,0.0,110,-,1.16,111/3
1442,名軒,36.65,3.27,110,87.26,2.41,111/3
1443,立益物流,21.05,0.0,110,7.36,1.73,111/3
1444,力麗,10.3,2.91,110,7.86,0.87,111/3
1445,大宇,16.05,0.0,110,-,1.32,111/3
1446,宏和,30.0,1.0,110,-,2.82,111/3
1447,力鵬,7.76,0.0,110,26.76,0.67,111/3
1449,佳和,15.25,0.0,110,9.78,0.77,111/3
1451,年興,20.95,4.77,110,8.00,0.57,111/3
1452,宏益,17.6,11.36,110,11.81,0.87,111/3
1453,大將,15.15,1.98,110,17.02,1.14,111/3
1454,台富,12.9,3.88,110,36.86,0.98,111/3
1455,集盛,10.45,7.66,110,-,0.83,111/3
1456,怡華,15.25,9.84,110,76.25,0.95,111/3
1457,宜進,18.8,5.32,110,4.22,0.81,111/3
1459,聯發,8.5,2.35,110,-,0.97,111/3
1460,宏遠,7.19,0.0,110,-,0.73,111/3
1463,強盛新,14.4,2.78,110,37.89,1.09,111/3
1464,得力,14.15,1.77,110,12.98,1.03,111/3
1465,偉全,13.9,2.16,110,14.04,0.85,111/3
1466,聚隆,12.0,8.33,110,34.29,0.81,111/3
1467,南緯,11.1,0.0,110,37.00,0.83,111/3
1468,昶和,13.4,0.0,110,14.11,1.64,111/3
1470,大統新創,18.1,4.42,110,31.21,1.6,111/3
1471,首利,7.71,0.0,110,-,1.19,111/3
1472,三洋實業,21.5,0.0,110,-,2.57,111/3
1473,台南,20.6,0.49,110,12.72,0.85,111/3
1474,弘裕,12.05,4.15,110,15.25,0.73,111/3
1475,業旺,66.4,0.0,110,13.75,4.51,111/3
1476,儒鴻,486.5,2.47,110,18.28,5.42,111/3
1477,聚陽,238.5,3.98,110,16.93,3.93,111/3
1503,士電,59.7,3.02,110,15.11,1.14,111/3
1504,東元,27.35,4.94,110,17.20,0.77,111/3
1506,正道,17.6,0.0,110,35.20,2.24,111/3
1512,瑞利,4.75,0.0,110,-,4.17,111/3
1513,中興電,65.9,4.25,110,13.53,2.54,111/3
1514,亞力,29.45,4.24,110,14.58,1.89,111/3
1515,力山,30.75,9.76,110,90.44,1.58,111/3
1516,川飛,20.05,7.73,110,10.66,1.63,111/3
1517,利奇,20.2,3.96,110,6.94,1.13,111/3
1519,華城,47.9,2.09,110,23.60,3.43,111/3
1521,大億,35.5,1.69,110,23.51,1.51,111/3
1522,堤維西,26.35,1.9,110,9.80,1.03,111/3
1524,耿鼎,23.1,1.3,110,12.49,1.52,111/3
1525,江申,57.7,3.64,110,13.11,0.92,111/3
1526,日馳,41.35,6.29,110,6.41,1.7,111/3
1527,鑽全,41.25,5.82,110,7.43,1.24,111/3
1528,恩德,10.1,0.99,110,14.64,0.83,111/3
1529,樂事綠能,19.55,4.6,110,48.88,1.72,111/3
1530,亞崴,30.45,4.93,110,8.14,0.91,111/3
1531,高林股,14.0,5.0,110,10.85,0.67,111/3
1532,勤美,28.6,7.38,110,8.19,0.84,111/3
1533,車王電,50.3,0.6,110,66.18,1.87,111/3
1535,中宇,44.0,5.91,110,10.11,1.59,111/3
1536,和大,70.8,1.94,110,35.76,2.25,111/3
1537,廣隆,137.0,5.11,110,12.29,2.61,111/3
1538,正峰,7.5,0.0,110,-,3.71,111/3
1539,巨庭,29.9,2.68,110,4.57,1.15,111/3
1540,喬福,15.25,1.97,110,12.50,0.95,111/3
1541,錩泰,33.75,7.41,110,5.67,1.34,111/3
1558,伸興,120.0,7.08,110,15.67,1.44,111/3
1560,中砂,111.0,2.52,110,12.46,2.9,111/3
1568,倉佑,23.0,1.3,110,14.20,1.46,111/3
1582,信錦,58.5,9.06,110,19.57,1.29,111/3
1583,程泰,61.8,4.05,110,10.15,1.34,111/3
1587,吉茂,21.5,4.65,110,10.75,1.05,111/3
1589,永冠-KY,56.2,1.07,110,-,0.73,111/3
1590,亞德客-KY,911.0,1.46,110,29.03,4.79,111/3
1597,直得,71.3,3.51,110,20.20,2.57,111/3
1598,岱宇,43.3,5.8,110,-,1.43,111/3
1603,華電,26.5,1.89,110,12.99,0.73,111/3
1604,聲寶,25.6,10.55,110,14.07,1.18,111/3
1605,華新,47.55,3.36,110,7.58,1.41,111/3
1608,華榮,14.1,10.64,110,61.30,0.88,111/3
1609,大亞,20.4,4.66,110,13.16,1.37,111/3
1611,中電,13.55,5.9,110,14.26,1.04,111/3
1612,宏泰,16.7,16.77,110,2.16,0.76,111/3
1614,三洋電,35.6,3.46,110,28.71,1.7,111/3
1615,大山,28.3,9.89,110,10.48,1.78,111/3
1616,億泰,7.49,0.0,110,-,0.89,111/3
1617,榮星,15.0,5.47,110,23.81,1.11,111/3
1618,合機,14.4,3.47,110,12.41,0.66,111/3
1626,艾美特-KY,16.65,0.0,110,4.52,0.71,111/3
1701,中化,30.9,2.91,110,17.46,1.27,111/3
1702,南僑,45.2,4.87,110,15.48,1.2,111/3
1707,葡萄王,162.5,3.75,110,16.89,2.64,111/3
1708,東鹼,41.3,4.84,110,6.85,1.42,111/3
1709,和益,22.45,7.57,110,9.98,1.38,111/3
1710,東聯,18.3,3.83,110,-,1.37,111/3
1711,永光,18.6,2.69,110,25.48,1.22,111/3
1712,興農,36.9,4.88,110,9.63,1.9,111/3
1713,國化,24.95,3.41,110,15.21,1.5,111/3
1714,和桐,8.71,4.82,110,24.89,0.67,111/3
1717,長興,31.9,4.7,110,12.81,1.53,111/3
1718,中纖,8.41,0.0,110,-,0.5,111/3
1720,生達,59.0,4.24,110,12.97,2.32,111/3
1721,三晃,15.15,0.0,110,22.61,1.16,111/3
1722,台肥,53.4,5.24,110,17.92,0.99,111/3
1723,中碳,106.0,3.77,110,15.43,3.28,111/3
1725,元禎,20.3,6.06,110,11.73,0.92,111/3
1726,永記,70.6,4.96,110,14.86,1.22,111/3
1727,中華化,25.8,2.02,110,21.86,1.88,111/3
1730,花仙子,55.1,5.44,110,13.34,1.99,111/3
1731,美吾華,19.4,6.03,110,16.17,1.31,111/3
1732,毛寶,31.6,1.11,110,101.94,2.76,111/3
1733,五鼎,25.7,5.06,110,11.68,1.45,111/3
1734,杏輝,33.15,0.6,110,28.09,1.9,111/3
1735,日勝化,14.95,0.0,110,115.00,1.0,111/3
1736,喬山,75.4,0.66,110,61.80,2.71,111/3
1737,臺鹽,32.15,4.67,110,15.31,1.01,111/3
1752,南光,59.2,3.04,110,24.67,2.66,111/3
1760,寶齡富錦,175.0,0.86,110,54.86,7.13,111/3
1762,中化生,62.8,2.07,110,9.98,1.57,111/3
1773,勝一,114.5,4.8,110,15.43,3.73,111/3
1776,展宇,16.5,9.09,110,165.00,1.14,111/3
1783,和康生,49.15,2.03,110,34.37,3.03,111/3
1786,科妍,55.7,2.55,110,26.78,2.51,111/3
1789,神隆,26.1,1.84,110,66.92,1.98,111/3
1795,美時,231.5,0.83,110,19.54,4.51,111/3
1802,台玻,21.15,8.61,110,18.23,1.23,111/3
1805,寶徠,10.9,0.0,110,-,1.99,111/3
