113年07月29日 個股日本益比、殖利率及股價淨值比,113年07月29日 個股日本益比、殖利率及股價淨值比,113年07月29日 個股日本益比、殖利率及股價淨值比,113年07月29日 個股日本益比、殖利率及股價淨值比,113年07月29日 個股日本益比、殖利率及股價淨值比,113年07月29日 個股日本益比、殖利率及股價淨值比,113年07月29日 個股日本益比、殖利率及股價淨值比,113年07月29日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.9,2.87,112,31.44,1.13,113/1
1102,亞泥,41.6,5.05,112,13.25,0.86,113/1
1103,嘉泥,18.15,2.75,112,605.00,0.57,113/1
1104,環泥,33.6,5.95,112,10.87,0.99,113/1
1108,幸福,16.2,6.17,112,12.56,1.37,113/1
1109,信大,18.1,6.63,112,9.33,0.74,113/1
1110,東泥,23.55,0.85,112,94.20,1.49,113/1
1201,味全,18.25,1.48,112,33.80,1.25,113/1
1203,味王,54.1,2.03,112,25.64,2.18,113/1
1210,大成,57.6,3.85,112,11.71,2.12,113/1
1213,大飲,11.15,0.0,111,-,3.11,113/1
1215,卜蜂,103.0,5.34,112,13.70,3.05,113/1
1216,統一,86.4,3.47,112,26.02,3.66,113/1
1217,愛之味,12.65,1.82,112,29.42,0.89,113/1
1218,泰山,20.9,0.0,112,69.67,0.83,113/1
1219,福壽,18.05,4.43,112,20.06,1.3,113/1
1220,台榮,15.15,2.64,112,13.90,1.13,113/1
1225,福懋油,134.0,1.04,112,82.21,8.57,113/1
1227,佳格,40.0,3.13,112,25.32,2.01,113/1
1229,聯華,63.6,3.3,112,24.09,2.09,113/1
1231,聯華食,119.5,2.18,112,28.73,4.87,113/1
1232,大統益,141.5,4.66,112,17.32,4.48,113/2
1233,天仁,33.45,2.69,112,30.97,2.2,113/1
1234,黑松,42.85,4.43,112,18.47,0.95,113/1
1235,興泰,103.0,0.97,112,39.16,1.64,113/1
1236,宏亞,24.8,2.62,112,103.33,0.94,113/1
1256,鮮活果汁-KY,180.5,3.66,112,14.54,1.57,113/1
1301,台塑,58.8,1.7,112,71.71,1.11,113/1
1303,南亞,49.8,1.41,112,59.29,1.09,113/1
1304,台聚,16.1,2.17,112,-,0.75,113/1
1305,華夏,17.95,1.95,112,138.08,1.09,113/1
1307,三芳,31.55,4.75,112,12.37,1.39,113/1
1308,亞聚,20.0,2.25,112,-,0.92,113/1
1309,台達化,19.0,1.58,112,-,1.15,113/1
1310,台苯,13.95,0.0,112,-,1.06,113/1
1312,國喬,14.6,0.0,112,-,0.49,113/1
1313,聯成,12.45,1.61,112,-,0.53,113/1
1314,中石化,10.55,0.0,112,211.00,0.5,113/1
1315,達新,71.6,6.98,112,19.14,0.67,113/1
