110年12月07日 個股日本益比、殖利率及股價淨值比,110年12月07日 個股日本益比、殖利率及股價淨值比,110年12月07日 個股日本益比、殖利率及股價淨值比,110年12月07日 個股日本益比、殖利率及股價淨值比,110年12月07日 個股日本益比、殖利率及股價淨值比,110年12月07日 個股日本益比、殖利率及股價淨值比,110年12月07日 個股日本益比、殖利率及股價淨值比,110年12月07日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.55,7.09,109,13.94,1.49,110/3
1102,亞泥,43.25,8.0,109,9.92,1.01,110/3
1103,嘉泥,20.45,6.85,109,7.20,0.51,110/3
1104,環泥,21.45,5.13,109,12.69,0.74,110/3
1108,幸福,11.4,6.14,109,19.66,1.02,110/3
1109,信大,20.0,7.5,109,7.07,0.91,110/3
1110,東泥,19.9,0.5,109,82.92,1.33,110/3
1201,味全,22.15,2.39,109,18.77,1.62,110/3
1203,味王,32.85,3.35,109,17.95,1.51,110/3
1210,大成,52.5,5.71,109,18.29,2.15,110/3
1213,大飲,0.0,0.0,109,-,1.06,110/3
1215,卜蜂,80.1,5.62,109,14.48,2.75,110/3
1216,統一,68.5,3.94,109,19.41,3.45,110/3
1217,愛之味,10.4,0.0,109,20.39,0.78,110/3
1218,泰山,26.95,5.19,109,21.91,1.93,110/3
1219,福壽,20.05,4.99,109,16.30,1.49,110/3
1220,台榮,15.25,6.56,109,13.15,1.15,110/3
1225,福懋油,50.3,2.78,109,22.97,3.32,110/3
1227,佳格,51.2,4.88,109,17.59,2.67,110/3
1229,聯華,57.3,4.71,109,16.28,2.07,110/3
1231,聯華食,68.9,3.77,109,17.49,3.23,110/3
1232,大統益,159.5,3.76,109,19.36,5.69,110/3
1233,天仁,33.9,2.36,109,73.70,2.19,110/3
1234,黑松,34.85,5.16,109,19.80,0.78,110/3
1235,興泰,43.5,3.45,109,60.42,1.31,110/3
1236,宏亞,23.2,0.86,109,-,1.63,110/3
1256,鮮活果汁-KY,324.5,3.7,109,12.77,3.8,110/3
1301,台塑,103.5,2.32,109,10.11,1.71,110/3
1303,南亞,84.7,2.83,109,8.84,1.69,110/3
1304,台聚,32.1,3.12,109,7.02,1.43,110/3
1305,華夏,35.1,6.55,109,7.06,1.92,110/3
1307,三芳,20.6,2.43,109,42.92,1.07,110/3
1308,亞聚,37.75,3.71,109,8.30,1.48,110/3
1309,台達化,34.0,8.82,109,5.87,1.76,110/3
1310,台苯,17.25,2.9,109,11.58,1.22,110/3
1312,國喬,28.75,0.35,109,3.79,0.79,110/3
1313,聯成,21.35,4.68,109,6.51,0.96,110/3
1314,中石化,12.65,0.0,109,10.37,0.56,110/3
1315,達新,66.4,12.05,109,154.42,0.55,110/3
1316,上曜,20.25,0.0,109,-,1.93,110/3
1319,東陽,33.4,2.4,109,28.55,0.92,110/3
1321,大洋,35.2,2.84,109,16.37,1.18,110/3
1323,永裕,34.85,4.59,109,11.28,1.4,110/3
1324,地球,10.85,2.76,109,-,0.87,110/3
1325,恆大,46.05,26.06,109,4.78,1.34,110/3
1326,台化,80.5,3.11,109,10.56,1.22,110/3
1337,再生-KY,7.12,0.0,109,-,0.36,110/3
1338,廣華-KY,52.9,6.62,109,10.77,0.72,110/3
1339,昭輝,34.05,5.87,109,23.48,0.75,110/3
1340,勝悅-KY,11.1,0.0,109,-,0.33,110/3
1341,富林-KY,68.4,8.77,109,10.29,2.86,110/3
1342,八貫,60.2,4.15,109,18.81,2.77,110/3
1402,遠東新,28.75,4.7,109,15.54,0.75,110/3
1409,新纖,19.7,5.58,109,8.68,0.93,110/3
1410,南染,37.95,2.37,109,30.60,2.15,110/3
1413,宏洲,10.0,0.0,109,34.48,1.2,110/3
1414,東和,18.15,1.38,109,33.00,1.26,110/3
1416,廣豐,11.15,4.48,109,-,0.61,110/3
1417,嘉裕,14.15,2.12,109,12.63,1.0,110/3
1418,東華,11.2,0.0,109,-,3.35,110/3
1419,新紡,43.0,2.33,109,26.38,1.32,110/3
1423,利華,19.75,9.11,109,4.51,0.91,110/3
1432,大魯閣,12.75,0.0,109,-,1.48,110/3
1434,福懋,28.95,3.45,109,23.35,0.76,110/3
1435,中福,27.3,0.0,109,-,3.24,110/3
1436,華友聯,53.9,3.71,109,11.16,1.7,110/3
1437,勤益控,25.7,2.72,109,11.42,0.79,110/3
1438,三地開發,30.65,0.0,109,306.50,2.76,110/3
1439,雋揚,23.85,0.0,109,-,1.01,110/3
1440,南紡,23.1,1.52,109,11.73,1.4,110/3
1441,大東,9.29,0.0,109,-,1.19,110/3
1442,名軒,23.7,2.11,109,15.91,1.48,110/3
1443,立益物流,16.55,0.0,109,40.37,1.74,110/3
1444,力麗,11.1,0.0,109,42.69,1.0,110/3
1445,大宇,15.7,1.27,109,-,1.31,110/3
1446,宏和,33.5,0.9,109,-,3.0,110/3
1447,力鵬,10.05,0.0,109,27.16,0.85,110/3
1449,佳和,14.8,0.0,109,10.57,1.16,110/3
1451,年興,20.4,2.94,109,23.72,0.55,110/3
1452,宏益,23.7,2.95,109,8.84,1.15,110/3
1453,大將,8.78,0.0,109,-,0.69,110/3
1454,台富,11.7,1.71,109,117.00,0.94,110/3
1455,集盛,16.9,1.78,109,7.97,1.24,110/3
1456,怡華,23.75,0.0,109,5.11,1.37,110/3
1457,宜進,18.3,8.2,109,23.46,0.9,110/3
1459,聯發,13.25,0.0,109,6.05,1.24,110/3
1460,宏遠,9.51,0.0,109,-,0.96,110/3
1463,強盛新,14.65,2.05,109,41.86,1.13,110/3
1464,得力,15.3,1.96,109,90.00,1.27,110/3
1465,偉全,12.25,2.45,109,-,0.78,110/3
1466,聚隆,15.3,0.0,109,9.39,0.99,110/3
1467,南緯,13.95,5.02,109,697.50,1.12,110/3
1468,昶和,13.15,0.0,109,219.17,1.79,110/3
1470,大統新創,18.3,2.3,109,23.46,1.59,110/3
1471,首利,7.38,0.0,109,43.41,1.12,110/3
1472,三洋實業,33.55,0.0,109,-,3.53,110/3
1473,台南,17.8,1.12,109,-,0.84,110/3
1474,弘裕,15.05,2.66,109,10.67,0.96,110/3
1475,業旺,49.0,0.0,109,70.00,4.95,110/3
1476,儒鴻,615.0,1.79,109,31.01,8.5,110/3
1477,聚陽,247.5,3.23,109,24.29,4.59,110/3
1503,士電,52.9,3.02,109,16.18,1.07,110/3
1504,東元,30.3,3.8,109,13.06,0.73,110/3
1506,正道,14.9,0.0,109,-,2.96,110/3
1507,永大,64.4,2.95,109,25.35,2.26,110/3
1512,瑞利,3.7,0.0,109,-,10.57,110/3
1513,中興電,45.0,4.89,109,9.57,1.93,110/3
1514,亞力,23.55,5.1,109,15.49,1.59,110/3
1515,力山,59.0,6.1,109,9.29,2.75,110/3
1516,川飛,23.8,3.15,109,23.33,1.99,110/3
1517,利奇,26.8,1.31,109,13.07,1.7,110/3
1519,華城,34.9,3.72,109,33.24,2.75,110/3
1521,大億,41.35,3.14,109,24.91,1.83,110/3
1522,堤維西,19.1,3.14,109,34.73,0.84,110/3
1524,耿鼎,11.3,1.86,109,36.45,0.84,110/3
1525,江申,59.5,3.7,109,13.25,1.01,110/3
1526,日馳,48.6,3.7,109,13.32,2.4,110/3
1527,鑽全,42.25,5.56,109,12.39,1.41,110/3
1528,恩德,11.3,0.88,109,12.28,0.96,110/3
1529,樂事綠能,22.35,2.24,109,29.41,1.87,110/3
1530,亞崴,33.0,7.58,109,28.21,1.07,110/3
1531,高林股,15.35,1.3,109,20.20,0.78,110/3
1532,勤美,33.0,3.12,109,13.04,1.03,110/3
1533,車王電,56.7,0.0,109,39.10,2.3,110/3
1535,中宇,39.0,3.46,109,12.91,1.53,110/3
1536,和大,90.9,1.21,109,56.46,2.95,110/3
1537,廣隆,139.0,7.19,109,15.98,3.13,110/3
1538,正峰,0.0,0.0,109,-,2.44,110/3
1539,巨庭,24.15,0.0,109,33.08,1.19,110/3
1540,喬福,14.85,3.37,109,82.50,0.98,110/3
1541,錩泰,43.65,6.87,109,10.34,2.05,110/3
1558,伸興,145.5,6.53,109,11.53,1.78,110/3
1560,中砂,87.8,3.19,109,21.95,2.77,110/3
1568,倉佑,20.7,1.45,109,258.75,1.45,110/3
1582,信錦,68.2,7.33,109,19.54,1.51,110/3
1583,程泰,0.0,4.88,109,20.64,1.41,110/3
1587,吉茂,25.4,7.87,109,14.43,1.38,110/3
1589,永冠-KY,60.9,2.46,109,12.85,0.78,110/3
1590,亞德客-KY,876.0,1.05,109,25.80,6.51,110/3
1597,直得,85.7,1.75,109,22.67,3.11,110/3
1598,岱宇,56.8,13.15,109,6.44,1.76,110/3
1603,華電,26.6,1.88,109,17.39,0.75,110/3
1604,聲寶,29.55,8.46,109,6.38,1.3,110/3
1605,華新,26.55,3.39,109,7.67,0.94,110/3
1608,華榮,21.75,3.22,109,6.01,1.23,110/3
1609,大亞,24.15,2.9,109,13.80,1.69,110/3
1611,中電,17.8,1.69,109,127.14,1.39,110/3
1612,宏泰,26.05,4.61,109,13.03,1.51,110/3
1614,三洋電,36.35,2.61,109,28.40,1.76,110/3
1615,大山,32.15,7.47,109,10.37,1.94,110/3
1616,億泰,11.6,0.0,109,35.15,1.4,110/3
1617,榮星,17.95,3.34,109,13.01,1.39,110/3
1618,合機,14.5,2.07,109,13.43,0.66,110/3
1626,艾美特-KY,19.15,5.22,109,-,1.0,110/3
1701,中化,22.8,4.39,109,14.81,0.89,110/3
1702,南僑,48.9,4.09,109,10.99,1.41,110/3
1707,葡萄王,162.0,3.95,109,18.73,2.81,110/3
1708,東鹼,35.9,5.01,109,22.16,1.56,110/3
1709,和益,22.15,5.42,109,10.97,1.41,110/3
1710,東聯,22.5,0.0,109,54.88,1.52,110/3
1711,永光,26.2,1.15,109,29.77,1.66,110/3
1712,興農,27.55,4.72,109,13.64,1.6,110/3
1713,國化,24.6,2.68,109,21.96,1.57,110/3
1714,和桐,11.45,6.11,109,22.02,0.93,110/3
1717,長興,36.5,4.11,109,12.33,1.95,110/3
1718,中纖,10.05,4.98,109,-,0.56,110/3
1720,生達,40.05,4.49,109,10.32,1.72,110/3
1721,三晃,27.95,1.79,109,-,2.26,110/3
1722,台肥,68.5,3.36,109,25.28,1.29,110/3
1723,中碳,115.5,2.42,109,25.22,3.75,110/3
1725,元禎,34.65,2.77,109,18.14,1.57,110/3
1726,永記,73.0,4.79,109,12.63,1.31,110/3
1727,中華化,51.1,0.0,109,35.00,3.92,110/3
1730,花仙子,63.4,6.09,109,16.26,2.42,110/3
1731,美吾華,19.3,5.18,109,15.69,1.31,110/3
1732,毛寶,31.35,1.59,109,44.79,2.75,110/3
1733,五鼎,24.3,4.49,109,15.78,1.46,110/3
1734,杏輝,28.75,0.7,109,-,1.76,110/3
1735,日勝化,18.15,2.75,109,29.27,1.26,110/3
