107年04月12日 個股日本益比、殖利率及股價淨值比,107年04月12日 個股日本益比、殖利率及股價淨值比,107年04月12日 個股日本益比、殖利率及股價淨值比,107年04月12日 個股日本益比、殖利率及股價淨值比,107年04月12日 個股日本益比、殖利率及股價淨值比,107年04月12日 個股日本益比、殖利率及股價淨值比,107年04月12日 個股日本益比、殖利率及股價淨值比,107年04月12日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.1,3.81,105,21.28,1.19,106/4
1102,亞泥,29.1,4.12,106,17.85,0.77,106/4
1103,嘉泥,11.85,4.22,106,8.53,0.44,106/4
1104,環泥,22.3,4.93,106,10.32,0.86,106/4
1108,幸福,7.68,7.81,105,-,0.71,106/4
1109,信大,13.6,0.74,106,9.93,0.86,106/4
1110,東泥,14.0,0.71,106,127.27,0.93,106/4
1201,味全,24.3,0.0,105,18.55,2.38,106/4
1203,味王,25.95,5.01,106,13.95,1.36,106/4
1210,大成,34.95,4.29,105,10.69,1.49,106/4
1213,大飲,15.2,0.0,105,380.00,1.24,106/4
1215,卜蜂,62.9,4.77,105,11.76,2.52,106/4
1216,統一,70.8,7.77,106,10.10,3.35,106/4
1217,愛之味,7.63,0.0,105,28.26,0.7,106/4
1218,泰山,17.65,2.27,106,18.98,1.58,106/4
1219,福壽,18.7,2.14,105,42.50,1.54,106/4
1220,台榮,11.6,3.45,106,26.36,0.93,106/4
1225,福懋油,73.5,1.7,106,65.04,5.03,106/4
1227,佳格,68.0,2.94,106,28.45,4.18,106/4
1229,聯華,38.0,7.37,106,12.22,1.44,106/4
1231,聯華食,34.9,5.16,106,13.74,1.79,106/4
1232,大統益,94.5,5.29,106,18.49,4.01,106/4
1233,天仁,37.85,5.94,106,19.51,2.29,106/4
1234,黑松,31.3,4.79,106,23.19,0.72,106/4
1235,興泰,35.3,2.83,106,6.75,0.5,106/4
1236,宏亞,17.75,0.56,106,355.00,1.09,106/4
1256,鮮活果汁-KY,165.5,3.02,106,17.76,3.42,106/4
1262,綠悅-KY,40.9,0.73,106,8.72,0.61,106/4
1301,台塑,106.5,5.35,106,13.72,1.96,106/4
1303,南亞,84.8,6.01,106,12.34,1.89,106/4
1304,台聚,14.9,3.36,106,14.06,0.86,106/4
1305,華夏,33.15,5.43,106,12.85,2.09,106/4
1307,三芳,32.35,5.26,106,14.25,1.54,106/4
1308,亞聚,18.2,4.95,106,16.70,0.96,106/4
1309,台達化,12.5,0.0,105,8.17,1.05,106/4
1310,台苯,21.6,7.41,106,10.80,1.56,106/4
1312,國喬,31.1,3.22,106,8.71,1.38,106/4
1313,聯成,20.0,9.0,106,9.95,1.1,106/4
1314,中石化,12.7,0.0,106,5.62,0.55,106/4
1315,達新,26.9,4.09,106,29.89,0.7,106/4
1316,上曜,22.95,9.59,106,7.94,1.52,106/4
1319,東陽,54.3,3.78,106,13.71,1.58,106/4
1321,大洋,27.1,0.0,105,-,1.25,106/4
1323,永裕,34.75,3.74,106,12.46,1.73,106/4
1324,地球,13.1,3.05,105,16.38,0.96,106/4
1325,恆大,17.9,1.96,106,35.10,0.9,106/4
1326,台化,110.5,6.33,106,11.84,1.8,106/4
1337,再生-KY,11.35,0.62,105,16.69,0.31,106/4
1338,廣華-KY,105.0,4.76,106,11.35,1.35,106/4
1339,昭輝,39.6,5.05,106,10.65,0.92,106/4
1340,勝悅-KY,46.4,4.74,105,7.02,0.89,106/4
1402,遠東新,26.8,4.48,106,17.75,0.74,106/4
1409,新纖,9.97,5.02,106,16.62,0.59,106/4
1410,南染,23.65,5.92,106,18.48,1.41,106/4
1413,宏洲,13.0,0.0,105,14.77,1.92,106/4
1414,東和,7.96,2.51,105,19.41,0.56,106/4
1416,廣豐,17.95,6.69,106,14.96,0.79,106/4
1417,嘉裕,4.61,0.0,105,-,0.5,106/4
1418,東華,8.3,0.0,105,-,5.12,106/4
1419,新紡,47.95,7.78,106,11.55,1.56,106/4
1423,利華,11.1,0.0,105,41.11,0.73,106/4
1432,大魯閣,11.35,0.0,105,-,0.99,106/4
1434,福懋,32.45,5.86,106,12.78,0.79,106/4
1435,中福,5.74,0.0,105,574.00,0.77,106/4
1436,華友聯,40.05,7.49,106,12.71,1.24,106/4
1437,勤益控,18.25,5.48,106,11.41,0.66,106/4
1438,三地開發,7.2,0.0,105,-,1.37,106/4
1439,雋揚,38.5,1.3,105,-,1.85,106/4
1440,南紡,13.55,2.66,106,30.11,0.9,106/4
1441,大東,14.15,0.0,105,-,1.85,106/4
1442,名軒,20.0,9.0,106,10.70,1.07,106/4
1443,立益物流,5.89,0.0,105,-,0.92,106/4
1444,力麗,11.5,0.0,105,-,0.99,106/4
1445,大宇,8.5,2.35,106,94.44,0.63,106/4
1446,宏和,22.8,1.32,106,-,1.86,106/4
1447,力鵬,8.18,0.0,105,-,0.68,106/4
