106年12月28日 個股日本益比、殖利率及股價淨值比,106年12月28日 個股日本益比、殖利率及股價淨值比,106年12月28日 個股日本益比、殖利率及股價淨值比,106年12月28日 個股日本益比、殖利率及股價淨值比,106年12月28日 個股日本益比、殖利率及股價淨值比,106年12月28日 個股日本益比、殖利率及股價淨值比,106年12月28日 個股日本益比、殖利率及股價淨值比,106年12月28日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.2,4.01,105,19.78,1.19,106/3
1102,亞泥,27.75,3.24,105,17.34,0.74,106/3
1103,嘉泥,12.7,1.57,105,79.38,0.48,106/3
1104,環泥,22.85,6.56,105,9.89,0.93,106/3
1108,幸福,8.36,7.18,105,52.25,0.75,106/3
1109,信大,13.1,0.76,105,13.65,0.87,106/3
1110,東泥,14.45,0.69,105,-,0.97,106/3
1201,味全,21.2,0.0,105,-,2.3,106/3
1203,味王,25.05,3.99,105,12.46,1.33,106/3
1210,大成,33.05,4.54,105,11.32,1.48,106/3
1213,大飲,15.65,0.0,105,111.79,1.26,106/3
1215,卜蜂,62.7,4.78,105,11.50,2.59,106/3
1216,統一,66.2,3.17,105,23.23,3.92,106/3
1217,愛之味,7.48,0.0,105,22.00,0.7,106/3
1218,泰山,16.95,0.0,105,38.52,1.53,106/3
1219,福壽,17.85,2.24,105,61.55,1.51,106/3
1220,台榮,10.35,6.28,105,17.84,0.83,106/3
1225,福懋油,67.6,1.85,105,41.73,4.63,106/3
1227,佳格,74.0,2.7,105,30.45,4.75,106/3
1229,聯華,36.05,5.83,105,12.30,1.44,106/3
1231,聯華食,33.8,6.51,105,12.61,1.8,106/3
1232,大統益,90.1,5.55,105,16.69,4.04,106/3
1233,天仁,36.1,4.43,105,18.14,2.35,106/3
1234,黑松,31.25,6.4,105,22.48,0.72,106/3
1235,興泰,37.55,0.0,105,8.50,0.55,106/3
1236,宏亞,17.05,1.76,105,46.08,1.06,106/3
1256,鮮活果汁-KY,142.0,2.96,105,15.62,3.0,106/3
1262,綠悅-KY,66.7,1.68,105,8.42,1.0,106/3
1301,台塑,96.9,4.75,105,12.70,1.84,106/3
1303,南亞,77.2,5.83,105,9.69,1.8,106/3
1304,台聚,16.45,4.26,105,15.97,0.96,106/3
1305,華夏,33.6,5.95,105,11.16,2.22,106/3
1307,三芳,33.8,6.51,105,12.25,1.61,106/3
1308,亞聚,19.25,4.68,105,14.37,1.04,106/3
1309,台達化,15.05,0.0,105,13.68,1.35,106/3
1310,台苯,22.35,9.84,105,9.16,1.66,106/3
1312,國喬,31.8,3.14,105,9.35,1.5,106/3
1313,聯成,19.0,4.47,105,9.50,1.1,106/3
1314,中石化,15.35,0.0,105,8.62,0.66,106/3
1315,達新,25.5,4.31,105,17.11,0.67,106/3
1316,上曜,24.5,0.0,105,-,2.16,106/3
1319,東陽,57.6,3.68,105,14.08,1.75,106/3
1321,大洋,29.1,0.0,105,-,1.32,106/3
1323,永裕,38.7,4.65,105,14.18,1.99,106/3
1324,地球,12.45,3.21,105,12.45,0.91,106/3
1325,恆大,19.45,4.11,105,25.93,0.99,106/3
1326,台化,100.5,5.57,105,12.45,1.71,106/3
1337,再生-KY,12.45,0.56,105,16.38,0.34,106/3
1338,廣華-KY,114.0,3.51,105,12.58,1.51,106/3
1339,昭輝,42.35,4.72,105,8.24,1.01,106/3
1340,勝悅-KY,46.0,4.78,105,7.23,0.92,106/3
1402,遠東新,26.3,3.04,105,15.94,0.73,106/3
1409,新纖,9.9,2.53,105,17.37,0.6,106/3
1410,南染,23.3,6.22,105,16.76,1.42,106/3
1413,宏洲,9.1,0.0,105,29.35,1.43,106/3
1414,東和,7.35,2.72,105,14.41,0.52,106/3
1416,廣豐,16.7,17.96,105,238.57,0.74,106/3
1417,嘉裕,4.71,0.0,105,-,0.49,106/3
1418,東華,0.0,0.0,105,-,4.64,106/3
1419,新紡,45.0,1.02,105,109.76,1.72,106/3
1423,利華,8.31,0.0,105,39.57,0.55,106/3
1432,大魯閣,13.9,0.0,105,-,1.27,106/3
1434,福懋,31.05,4.83,105,12.37,0.79,106/3
1435,中福,5.34,0.0,105,89.00,0.71,106/3
1436,華友聯,40.25,2.48,105,19.93,1.3,106/3
1437,勤益控,17.45,2.87,105,11.56,0.65,106/3
1438,三地開發,5.05,0.0,105,-,0.96,106/3
1439,雋揚,20.4,2.45,105,85.00,0.98,106/3
1440,南紡,13.65,2.34,105,30.33,0.91,106/3
1441,大東,6.95,0.0,105,-,1.15,106/3
1442,名軒,18.65,10.67,105,11.88,1.01,106/3
1443,立益物流,4.8,0.0,105,-,0.68,106/3
1444,力麗,11.6,0.0,105,61.05,1.01,106/3
1445,大宇,8.4,3.57,105,64.62,0.62,106/3
1446,宏和,21.25,1.41,105,-,1.72,106/3
1447,力鵬,8.98,0.0,105,-,0.77,106/3
1449,佳和,5.45,0.0,105,-,1.02,106/3
1451,年興,27.35,5.48,105,19.26,0.75,106/3
1452,宏益,22.2,5.41,105,12.98,1.22,106/3
1453,大將,10.1,0.0,105,-,0.92,106/3
1454,台富,8.55,3.51,105,45.00,0.7,106/3
1455,集盛,12.95,2.32,105,26.98,1.05,106/3
1456,怡華,10.2,0.0,105,15.69,0.86,106/3
1457,宜進,14.1,3.55,105,16.21,0.92,106/3
1459,聯發,10.25,0.0,105,-,0.96,106/3
1460,宏遠,14.0,5.71,105,18.18,1.32,106/3
1463,強盛新,24.3,13.58,105,3.62,1.58,106/3
1464,得力,25.1,9.44,105,20.74,1.71,106/3
1465,偉全,15.15,4.29,105,21.96,0.95,106/3
1466,聚隆,11.85,0.0,105,-,0.76,106/3
1467,南緯,11.55,0.0,105,-,1.15,106/3
1468,昶和,10.25,0.0,105,-,1.61,106/3
1469,理隆,0.0,0.0,105,-,1.02,106/3
1470,大統新創,18.1,3.04,105,36.94,1.67,106/3
1471,首利,5.02,0.0,105,-,0.69,106/3
1472,三洋實業,42.35,0.0,105,-,5.19,106/3
1473,台南,23.7,5.06,105,55.12,0.9,106/3
1474,弘裕,11.3,5.31,105,13.14,0.79,106/3
1475,業旺,53.3,0.0,105,-,3.25,106/3
1476,儒鴻,295.0,3.63,105,24.22,5.78,106/3
1477,聚陽,124.0,5.41,105,21.34,3.18,106/3
1503,士電,41.6,2.88,105,16.77,1.0,106/3
1504,東元,28.3,3.11,105,16.75,1.09,106/3
1506,正道,21.4,0.0,105,178.33,2.11,106/3
1507,永大,47.8,5.02,105,15.88,1.7,106/3
1512,瑞利,12.45,0.0,105,-,3.05,106/3
1513,中興電,22.25,4.49,105,22.25,1.26,106/3
1514,亞力,11.8,4.24,105,36.88,0.89,106/3
1515,力山,53.0,0.94,105,58.24,4.04,106/3
1516,川飛,14.8,5.0,105,27.92,1.29,106/3
1517,利奇,11.6,1.72,105,-,0.81,106/3
1519,華城,20.4,3.92,105,65.81,1.71,106/3
1521,大億,77.8,6.68,105,11.19,3.24,106/3
1522,堤維西,33.05,6.05,105,11.89,1.64,106/3
1524,耿鼎,11.95,4.18,105,11.27,1.01,106/3
1525,江申,93.2,2.47,105,12.30,1.82,106/3
1526,日馳,71.4,1.12,105,24.62,4.85,106/3
1527,鑽全,67.0,6.12,105,16.50,3.1,106/3
1528,恩德,14.75,3.39,105,19.41,1.13,106/3
1529,樂事綠能,3.14,0.0,105,-,3.05,106/3
1530,亞崴,32.25,2.17,105,19.55,1.16,106/3
1531,高林股,23.75,2.53,105,26.99,1.15,106/3
1532,勤美,27.9,6.09,105,15.50,0.93,106/3
1533,車王電,40.4,0.5,105,35.44,1.79,106/3
1535,中宇,42.55,4.23,105,31.75,1.74,106/3
1536,和大,145.0,2.41,105,29.71,5.89,106/3
1537,廣隆,142.5,6.32,105,12.48,3.4,106/3
1538,正峰,5.01,0.0,105,-,0.95,106/3
1539,巨庭,20.0,6.0,105,9.95,1.21,106/3
1540,喬福,15.7,6.37,105,20.93,0.98,106/3
1541,錩泰,47.75,6.91,105,17.88,3.41,106/3
1558,伸興,129.5,7.34,105,12.18,1.84,106/3
1560,中砂,84.0,3.57,105,16.00,3.02,106/3
1568,倉佑,35.55,3.38,105,18.23,2.39,106/3
1582,信錦,63.0,8.65,105,10.61,1.78,106/3
1583,程泰,63.0,1.59,105,18.69,1.74,106/3
1589,永冠-KY,63.6,5.11,105,13.56,0.8,106/3
1590,亞德客-KY,510.0,1.05,105,33.95,6.38,106/3
1592,英瑞-KY,32.45,6.78,105,11.00,1.04,106/3
1598,岱宇,43.65,4.81,105,167.88,2.15,106/3
1603,華電,28.4,1.76,105,21.85,0.9,106/3
1604,聲寶,13.15,10.65,105,13.84,0.91,106/3
1605,華新,17.4,4.02,105,9.30,0.84,106/3
1608,華榮,11.15,0.0,105,13.60,0.66,106/3
1609,大亞,13.55,0.0,105,19.08,1.14,106/3
1611,中電,9.53,0.0,105,-,0.93,106/3
1612,宏泰,10.85,2.58,105,15.96,0.74,106/3
1614,三洋電,22.85,4.6,105,33.12,1.17,106/3
1615,大山,14.6,5.14,105,11.06,1.05,106/3
1616,億泰,5.89,0.0,105,-,0.67,106/3
1617,榮星,14.4,2.78,105,13.71,1.27,106/3
1618,合機,9.05,3.31,105,32.32,0.54,106/3
1626,艾美特-KY,23.45,4.26,105,22.55,1.1,106/3
1701,中化,18.6,3.23,105,18.79,1.0,106/3
1702,南僑,63.8,4.4,105,15.45,2.93,106/3
1704,榮化,48.3,6.21,105,10.45,1.56,106/3
1707,葡萄王,206.0,3.11,105,21.44,5.84,106/3
1708,東鹼,29.2,3.42,105,9.36,1.09,106/3
1709,和益,18.05,8.37,105,12.03,1.22,106/3
1710,東聯,31.4,0.64,105,17.94,1.89,106/3
1711,永光,18.75,2.67,105,34.72,1.35,106/3
1712,興農,16.85,5.58,105,10.47,1.06,106/3
1713,國化,16.75,3.46,105,28.88,1.13,106/3
1714,和桐,10.3,3.4,105,20.20,0.92,106/3
1717,長興,30.7,6.51,105,21.03,1.78,106/3
1718,中纖,10.15,0.0,105,16.92,0.56,106/3
1720,生達,35.65,4.21,105,16.20,1.73,106/3
1721,三晃,14.2,4.93,105,24.91,1.35,106/3
1722,台肥,38.0,5.53,105,52.78,0.76,106/3
1723,中碳,126.5,3.56,105,25.82,4.71,106/3
1724,台硝,14.15,7.07,105,21.44,0.94,106/3
1725,元禎,15.05,5.32,105,11.76,0.97,106/3
1726,永記,80.4,4.98,105,15.20,1.61,106/3
1727,中華化,16.65,3.6,105,20.06,1.28,106/3
1730,花仙子,40.7,5.36,105,12.88,1.99,106/3
1731,美吾華,13.9,3.96,105,17.59,1.06,106/3
1732,毛寶,12.4,0.0,105,-,1.27,106/3
1733,五鼎,31.75,4.72,105,-,1.95,106/3
1734,杏輝,21.5,0.47,105,65.15,1.17,106/3
1735,日勝化,19.2,2.6,105,37.65,1.37,106/3
1736,喬山,35.5,3.24,105,30.08,1.36,106/3
1737,臺鹽,27.75,5.41,105,15.50,0.93,106/3
1762,中化生,24.4,2.05,105,28.37,1.07,106/3
1773,勝一,75.8,5.28,105,13.16,2.66,106/3
1776,展宇,20.8,7.69,105,14.86,1.28,106/3
1783,和康生,22.5,0.0,105,97.83,1.97,106/3
1786,科妍,34.9,0.0,105,85.12,2.02,106/3
1789,神隆,35.05,2.0,105,54.77,2.68,106/3
1802,台玻,22.9,0.0,105,78.97,1.49,106/3
1805,寶徠,13.25,0.0,105,-,1.55,106/3
1806,冠軍,8.29,0.0,105,-,0.5,106/3
1808,潤隆,41.85,12.11,105,18.28,2.4,106/3
1809,中釉,12.65,2.37,105,1265.00,0.66,106/3
1810,和成,9.88,0.0,105,35.29,0.64,106/3
1817,凱撒衛,45.1,4.88,105,12.53,2.12,106/3
1902,台紙,19.05,0.0,105,-,1.36,106/3
1903,士紙,32.8,0.0,105,-,2.92,106/3
1904,正隆,16.35,3.06,105,14.34,0.92,106/3
1905,華紙,11.65,3.0,105,20.44,0.83,106/3
1906,寶隆,28.85,5.2,105,3.48,0.41,106/3
1907,永豐餘,13.75,0.0,105,14.95,0.71,106/3
1909,榮成,41.4,3.6,105,10.62,1.73,106/3
2002,中鋼,24.7,3.44,105,26.85,1.27,106/3
2006,東和鋼鐵,26.0,5.0,105,17.81,1.11,106/3
2007,燁興,5.09,0.0,105,-,0.83,106/3
2008,高興昌,11.45,0.0,105,-,0.87,106/3
2009,第一銅,12.6,0.0,105,21.72,1.24,106/3
2010,春源,11.4,6.14,105,19.32,0.71,106/3
2012,春雨,14.3,5.24,105,14.30,1.11,106/3
2013,中鋼構,19.6,1.33,105,89.09,0.9,106/3
2014,中鴻,12.15,0.0,105,9.42,1.61,106/3
2015,豐興,55.7,5.39,105,15.09,1.94,106/3
2017,官田鋼,9.98,3.51,105,11.47,0.81,106/3
2020,美亞,13.95,5.73,105,9.30,1.02,106/3
2022,聚亨,6.41,0.0,105,-,0.86,106/3
2023,燁輝,11.9,8.4,105,10.92,0.78,106/3
2024,志聯,10.3,5.83,105,8.66,0.87,106/3
2025,千興,2.71,0.0,105,19.36,0.64,106/3
2027,大成鋼,21.2,3.77,105,14.23,1.62,106/3
2028,威致,9.57,0.0,105,6.17,1.93,106/3
2029,盛餘,28.95,8.46,105,9.40,1.05,106/3
2030,彰源,15.65,1.92,105,8.28,1.22,106/3
2031,新光鋼,27.95,6.44,105,9.29,1.46,106/3
2032,新鋼,10.0,4.0,105,52.63,0.8,106/3
