108年09月18日 個股日本益比、殖利率及股價淨值比,108年09月18日 個股日本益比、殖利率及股價淨值比,108年09月18日 個股日本益比、殖利率及股價淨值比,108年09月18日 個股日本益比、殖利率及股價淨值比,108年09月18日 個股日本益比、殖利率及股價淨值比,108年09月18日 個股日本益比、殖利率及股價淨值比,108年09月18日 個股日本益比、殖利率及股價淨值比,108年09月18日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.8,10.08,107,9.43,1.15,108/2
1102,亞泥,44.0,6.36,107,10.55,1.05,108/2
1103,嘉泥,17.8,5.62,107,11.13,0.52,108/2
1104,環泥,18.9,5.29,107,11.18,0.7,108/2
1108,幸福,7.0,0.0,107,-,0.67,108/2
1109,信大,17.65,4.53,107,6.37,0.95,108/2
1110,東泥,16.7,0.6,107,278.33,1.11,108/2
1201,味全,26.55,3.01,107,6.44,1.92,108/2
1203,味王,26.8,3.73,107,13.47,1.32,108/2
1210,大成,38.95,5.13,107,14.92,1.67,108/2
1215,卜蜂,66.8,4.49,107,15.05,2.5,108/2
1216,統一,77.0,3.25,107,23.40,4.18,108/2
1217,愛之味,7.05,0.0,107,54.23,0.62,108/2
1218,泰山,19.95,4.01,107,19.75,1.55,108/2
1219,福壽,18.4,0.54,107,-,1.57,108/2
1220,台榮,10.05,4.58,107,25.13,0.81,108/2
1225,福懋油,45.2,2.54,107,39.65,3.21,108/2
1227,佳格,64.0,3.91,107,17.88,3.88,108/2
1229,聯華,34.35,6.11,107,13.85,1.39,108/2
1231,聯華食,42.6,5.4,107,13.07,2.13,108/2
1232,大統益,120.0,4.17,107,19.48,5.35,108/2
1233,天仁,38.65,4.92,107,21.12,2.35,108/2
1234,黑松,31.55,5.07,107,17.34,0.73,108/2
1235,興泰,28.4,4.4,107,97.93,0.48,108/2
1236,宏亞,12.9,3.1,107,-,0.85,108/2
1256,鮮活果汁-KY,191.0,3.77,107,11.85,3.18,108/2
1262,綠悅-KY,39.8,0.0,107,-,0.65,108/2
1301,台塑,97.6,5.94,107,15.92,1.8,108/2
1303,南亞,70.4,7.1,107,16.64,1.58,108/2
1304,台聚,13.2,2.27,107,20.00,0.76,108/2
1305,華夏,19.95,9.52,107,17.20,1.29,108/2
1307,三芳,24.25,2.06,107,28.53,1.16,108/2
1308,亞聚,15.05,1.99,107,17.92,0.85,108/2
1309,台達化,12.35,3.24,107,30.88,0.96,108/2
1310,台苯,22.5,8.89,107,10.61,1.71,108/2
1312,國喬,18.95,0.0,107,7.07,0.73,108/2
1313,聯成,10.7,4.67,107,-,0.66,108/2
1314,中石化,10.6,9.43,107,9.81,0.43,108/2
1315,達新,31.8,3.77,107,8.30,0.74,108/2
1316,上曜,13.8,13.7,107,-,1.34,108/2
1319,東陽,49.2,3.46,107,15.47,1.38,108/2
1321,大洋,29.85,0.0,107,-,1.3,108/2
1323,永裕,33.8,5.33,107,10.40,1.56,108/2
1324,地球,10.1,2.97,107,1010.00,0.77,108/2
1325,恆大,15.65,3.19,107,26.53,0.78,108/2
1326,台化,90.3,6.87,107,14.71,1.47,108/2
1337,再生-KY,6.06,0.0,107,-,0.21,108/2
1338,廣華-KY,69.0,5.07,107,14.59,0.89,108/2
1339,昭輝,43.85,4.56,107,10.08,0.95,108/2
1340,勝悅-KY,16.0,7.5,107,-,0.34,108/2
1341,富林-KY,59.1,5.08,107,19.38,2.68,108/2
1402,遠東新,29.1,6.19,107,15.32,0.77,108/2
1409,新纖,11.3,7.52,107,8.31,0.63,108/2
1410,南染,26.55,4.9,107,22.50,1.66,108/2
1413,宏洲,10.9,0.0,107,7.79,1.19,108/2
1414,東和,6.9,2.9,107,345.00,0.5,108/2
1416,廣豐,14.05,8.54,107,12.89,0.64,108/2
1417,嘉裕,9.4,0.0,107,-,0.98,108/2
1418,東華,0.0,0.0,107,-,0.49,108/2
1419,新紡,42.65,1.99,107,37.74,1.49,108/2
1423,利華,10.7,0.0,107,28.92,0.62,108/2
1432,大魯閣,7.25,0.0,107,-,0.77,108/2
1434,福懋,34.7,6.05,107,9.97,0.85,108/2
1435,中福,5.68,0.0,107,-,0.8,108/2
1436,華友聯,36.45,10.97,107,12.03,1.16,108/2
1437,勤益控,23.05,2.17,107,5.50,0.73,108/2
1438,三地開發,12.8,0.0,107,-,2.5,108/2
1439,雋揚,29.7,0.0,107,3.16,0.99,108/2
1440,南紡,11.4,3.51,107,39.31,0.76,108/2
1441,大東,9.29,35.52,107,-,0.57,108/2
1442,名軒,16.1,6.21,107,-,0.99,108/2
1443,立益物流,9.74,0.0,107,-,1.14,108/2
1444,力麗,9.29,4.31,107,21.11,0.83,108/2
1445,大宇,7.09,2.82,107,-,0.55,108/2
1446,宏和,31.6,0.95,107,-,2.79,108/2
1447,力鵬,7.08,2.82,107,-,0.6,108/2
1449,佳和,4.71,0.0,107,13.08,0.88,108/2
1451,年興,23.3,8.58,107,16.76,0.63,108/2
1452,宏益,18.2,7.69,107,12.55,1.0,108/2
1453,大將,7.97,12.55,107,-,0.54,108/2
1454,台富,8.06,2.48,107,38.38,0.66,108/2
1455,集盛,8.7,2.3,107,-,0.71,108/2
1456,怡華,8.74,0.0,107,22.41,0.71,108/2
1457,宜進,14.1,4.96,107,10.07,0.74,108/2
1459,聯發,7.08,0.0,107,-,0.74,108/2
1460,宏遠,10.4,1.92,107,80.00,0.93,108/2
1463,強盛新,13.65,10.26,107,14.37,1.05,108/2
1464,得力,24.95,6.01,107,21.32,1.96,108/2
1465,偉全,14.6,2.05,107,4.07,0.74,108/2
1466,聚隆,8.14,0.0,107,-,0.55,108/2
1467,南緯,8.58,0.0,107,61.29,0.84,108/2
1468,昶和,10.25,0.0,107,27.70,1.49,108/2
1470,大統新創,22.05,1.81,107,24.50,1.99,108/2
1471,首利,3.86,0.0,107,-,0.7,108/2
1472,三洋實業,33.4,0.0,107,14.59,2.91,108/2
1473,台南,26.25,1.9,107,15.17,0.98,108/2
1474,弘裕,9.04,3.32,107,33.48,0.63,108/2
1475,業旺,5.7,0.0,107,-,4.07,108/2
1476,儒鴻,403.5,2.73,107,26.05,6.95,108/2
1477,聚陽,173.5,4.09,107,20.20,4.45,108/2
1503,士電,46.3,3.24,107,14.98,1.03,108/2
1504,東元,24.9,3.61,107,14.65,0.84,108/2
1506,正道,15.2,0.0,107,-,1.75,108/2
1507,永大,65.3,2.76,107,55.81,2.46,108/2
1512,瑞利,5.08,0.0,107,-,1.57,108/2
1513,中興電,20.35,4.91,107,16.15,1.15,108/2
1514,亞力,17.9,5.59,107,13.66,1.25,108/2
1515,力山,93.4,2.14,107,13.58,5.51,108/2
1516,川飛,15.0,3.07,107,42.86,1.28,108/2
1517,利奇,9.32,2.68,107,133.14,0.66,108/2
