114年04月15日 個股日本益比、殖利率及股價淨值比,114年04月15日 個股日本益比、殖利率及股價淨值比,114年04月15日 個股日本益比、殖利率及股價淨值比,114年04月15日 個股日本益比、殖利率及股價淨值比,114年04月15日 個股日本益比、殖利率及股價淨值比,114年04月15日 個股日本益比、殖利率及股價淨值比,114年04月15日 個股日本益比、殖利率及股價淨值比,114年04月15日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,29.9,3.34,113,20.48,0.93,113/4
1102,亞泥,44.85,4.91,113,12.36,0.88,113/4
1103,嘉泥,14.95,3.68,113,31.15,0.47,113/4
1104,環泥,27.65,6.15,113,12.80,0.8,113/4
1108,幸福,13.85,5.05,113,11.35,1.08,113/4
1109,信大,16.85,5.34,113,12.21,0.69,113/4
1110,東泥,18.15,1.65,113,29.75,1.1,113/4
1201,味全,16.6,3.01,113,18.86,1.09,113/4
1203,味王,39.05,3.07,113,16.55,1.5,113/4
1210,大成,57.9,4.84,113,13.88,1.91,113/4
1213,大飲,12.7,0.0,112,1.46,1.0,113/4
1215,卜蜂,97.3,4.62,113,14.85,2.68,113/4
1216,統一,75.6,3.97,113,20.77,3.18,113/4
1217,愛之味,11.45,3.23,113,19.74,0.75,113/4
1218,泰山,19.6,6.89,113,12.81,0.74,113/4
1219,福壽,13.75,3.64,113,25.94,1.03,113/4
1220,台榮,13.8,5.07,113,11.69,1.0,113/4
1227,佳格,33.75,4.15,113,17.67,1.67,113/4
1229,聯華,45.8,3.93,113,18.62,1.49,113/4
1231,聯華食,133.5,1.95,113,31.64,5.54,113/4
1232,大統益,151.0,4.64,113,18.33,4.25,113/4
1233,天仁,34.6,2.75,113,35.67,2.15,113/4
1234,黑松,39.6,4.8,113,16.78,0.84,113/4
1235,興泰,104.0,0.96,112,547.37,1.2,113/4
1236,宏亞,21.3,2.82,113,-,0.72,113/4
1256,鮮活果汁-KY,120.5,3.9,113,14.08,1.19,113/4
1301,台塑,36.55,1.37,113,-,0.81,113/4
1303,南亞,31.85,2.2,113,75.83,0.73,113/4
1304,台聚,10.4,1.92,113,-,0.54,113/4
1305,華夏,11.65,1.29,113,-,0.77,113/4
1307,三芳,36.75,7.35,113,9.88,1.42,113/4
1308,亞聚,13.15,1.9,113,-,0.68,113/4
1309,台達化,11.7,1.71,113,-,0.74,113/4
1310,台苯,9.0,0.0,112,-,0.64,113/4
1312,國喬,10.5,0.0,112,-,0.35,113/4
1313,聯成,8.43,1.78,113,-,0.38,113/4
1314,中石化,7.1,0.0,112,101.43,0.34,113/4
1315,達新,65.9,7.59,113,30.65,0.67,113/4
1316,上曜,16.45,0.0,112,-,1.4,113/4
1319,東陽,132.0,4.02,113,17.84,2.83,113/4
1321,大洋,34.15,1.11,113,44.93,1.24,113/4
1323,永裕,20.35,4.42,113,7.92,0.7,113/4
1324,地球,11.45,1.75,113,127.22,0.89,113/4
1325,恆大,24.4,1.23,113,-,0.78,113/4
1326,台化,26.45,1.89,113,440.83,0.57,113/4
1337,再生-KY,5.66,0.0,112,-,0.37,113/4
1338,廣華-KY,24.8,3.02,113,-,0.34,113/4
1339,昭輝,51.5,5.83,113,10.28,0.93,113/4
1340,勝悅-KY,7.31,0.0,112,-,0.37,113/4
1341,富林-KY,64.5,8.06,113,12.06,2.35,113/4
1342,八貫,90.9,5.27,113,14.57,2.98,113/4
1402,遠東新,32.9,4.86,113,17.59,0.75,113/4
1409,新纖,12.6,4.76,113,11.89,0.53,113/4
1410,南染,32.3,1.55,113,56.67,1.87,113/4
1413,宏洲,11.45,0.0,112,-,1.41,113/4
1414,東和,17.15,1.34,113,65.96,1.19,113/4
1416,廣豐,11.8,4.75,113,14.94,0.51,113/4
1417,嘉裕,7.9,2.53,112,-,0.65,113/4
1418,東華,22.65,0.0,112,48.19,0.95,113/4
1419,新紡,41.4,3.62,113,14.28,0.8,113/4
1423,利華,32.85,2.44,113,40.56,1.01,113/4
1432,大魯閣,16.5,0.0,112,-,1.79,113/4
1434,福懋,16.8,4.76,113,18.88,0.77,113/4
1435,中福,31.5,0.0,112,-,3.8,113/4
1436,華友聯,122.0,10.85,113,6.72,2.55,113/4
1437,勤益控,31.1,4.34,113,9.57,0.76,113/4
1438,三地開發,39.35,0.0,112,-,1.65,113/4
1439,雋揚,31.2,0.96,113,17.93,1.03,113/4
1440,南紡,12.2,2.46,113,-,0.69,113/4
1441,大東,12.05,0.0,112,7.68,1.52,113/4
1442,名軒,79.7,4.39,112,11.10,3.42,113/4
1443,立益物流,28.5,0.0,112,15.75,1.78,113/4
1444,力麗,7.64,0.0,112,27.29,0.69,113/4
1445,大宇,14.4,3.47,113,-,0.78,113/4
1446,宏和,27.55,7.26,113,2.81,1.37,113/4
1447,力鵬,6.46,0.0,112,129.20,0.61,113/4
1449,佳和,13.95,0.0,113,16.22,0.74,113/4
1451,年興,18.75,5.33,113,15.89,0.54,113/4
1452,宏益,12.7,3.94,113,19.84,0.6,113/4
1453,大將,13.9,2.16,113,695.00,1.06,113/4
1454,台富,14.7,1.7,113,147.00,1.14,113/4
1455,集盛,9.07,0.0,112,907.00,0.76,113/4
1456,怡華,13.05,1.53,112,11.76,0.76,113/4
1457,宜進,17.35,5.76,113,19.07,0.75,113/4
1459,聯發,11.3,0.0,112,16.62,1.14,113/4
1460,宏遠,6.97,0.0,112,-,0.8,113/4
1463,強盛新,21.15,9.93,113,6.45,1.26,113/4
1464,得力,14.65,6.42,113,14.09,1.08,113/4
1465,偉全,14.35,4.18,113,22.08,0.89,113/4
1466,聚隆,13.9,0.0,112,99.29,1.06,113/4
1467,南緯,9.16,0.0,112,19.91,0.74,113/4
1468,昶和,13.75,0.0,112,14.63,1.6,113/4
1470,大統新創,23.45,4.31,113,20.75,1.94,113/4
1471,首利,10.1,0.0,112,252.50,1.04,113/4
1472,三洋實業,98.0,3.06,113,33.22,2.53,113/4
1473,台南,28.8,6.94,113,9.54,1.02,113/4
1474,弘裕,12.3,3.25,113,15.00,0.75,113/4
