102年10月22日 個股日本益比、殖利率及股價淨值比,102年10月22日 個股日本益比、殖利率及股價淨值比,102年10月22日 個股日本益比、殖利率及股價淨值比,102年10月22日 個股日本益比、殖利率及股價淨值比,102年10月22日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,20.47,4.4,1.57
1102,亞泥,21.74,4.83,1.53
1103,嘉泥,-,0.0,0.73
1104,環泥,20.00,2.78,1.22
1108,幸福,21.49,0.0,0.74
1109,信大,27.00,3.52,0.76
1110,東泥,188.33,0.59,1.14
1201,味全,32.36,1.07,3.54
1203,味王,25.48,1.25,1.44
1210,大成,21.02,4.49,1.24
1213,大飲,82.08,0.0,1.59
1215,卜蜂,10.37,5.14,0.87
1216,統一,21.26,3.6,3.37
1217,愛之味,120.63,0.0,0.91
1218,泰山,-,0.0,1.37
1219,福壽,-,1.98,1.27
1220,台榮,15.75,4.03,0.85
1225,福懋油,32.95,2.96,1.08
1227,佳格,22.39,3.93,5.16
1229,聯華,12.47,5.22,0.88
1231,聯華食,14.05,4.93,2.13
1232,大統益,17.66,4.64,3.37
1233,天仁,18.41,5.16,3.02
1234,黑松,2.40,7.42,0.98
1235,興泰,630.00,0.0,1.48
1236,宏亞,12.99,2.5,2.11
1301,台塑,24.94,2.01,1.95
1303,南亞,30.56,0.61,1.99
1304,台聚,29.47,4.52,1.38
1305,華夏,9.31,5.51,1.33
1307,三芳,13.71,5.93,1.54
1308,亞聚,25.20,3.89,1.35
1309,台達化,21.90,0.0,1.00
1310,台苯,54.87,0.0,2.29
1312,國喬,18.05,4.5,1.40
1313,聯成,17.53,7.04,0.89
1314,中石化,-,3.36,1.07
1315,達新,30.32,3.47,0.84
1316,上曜,-,0.0,1.38
1319,東陽,24.48,1.27,1.73
1321,大洋,-,0.0,1.60
1323,永裕,17.32,2.68,2.66
1324,地球,19.49,2.63,1.14
1325,恆大,24.15,2.27,1.13
1326,台化,21.52,1.14,1.88
1337,再生-KY,11.16,5.76,1.88
1338,廣華-KY,23.82,3.09,1.29
1339,昭輝,11.72,3.93,1.60
1402,遠東新,26.84,4.47,1.56
1409,新纖,16.37,3.15,0.72
1410,南染,19.35,5.35,1.59
1413,宏洲,-,0.0,0.72
1414,東和,15.95,3.78,0.69
1417,嘉裕,-,5.57,0.78
