110年03月16日 個股日本益比、殖利率及股價淨值比,110年03月16日 個股日本益比、殖利率及股價淨值比,110年03月16日 個股日本益比、殖利率及股價淨值比,110年03月16日 個股日本益比、殖利率及股價淨值比,110年03月16日 個股日本益比、殖利率及股價淨值比,110年03月16日 個股日本益比、殖利率及股價淨值比,110年03月16日 個股日本益比、殖利率及股價淨值比,110年03月16日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.6,7.04,108,10.14,1.31,109/3
1102,亞泥,44.05,6.81,108,10.32,1.04,109/3
1103,嘉泥,17.9,5.59,108,33.77,0.52,109/3
1104,環泥,22.0,4.55,108,11.00,0.81,109/3
1108,幸福,12.2,1.23,108,13.26,1.08,109/3
1109,信大,19.95,5.51,108,7.47,0.97,109/3
1110,東泥,16.4,0.61,108,-,1.11,109/3
1201,味全,21.55,6.17,108,28.73,1.66,109/3
1203,味王,37.8,2.65,108,19.38,1.78,109/3
1210,大成,52.4,4.2,108,14.80,2.18,109/3
1213,大飲,7.53,0.0,108,-,0.77,109/3
1215,卜蜂,74.4,5.38,108,11.31,2.51,109/3
1216,統一,69.3,3.61,108,18.93,3.56,109/3
1217,愛之味,9.11,0.0,108,22.22,0.76,109/3
1218,泰山,28.7,3.14,108,18.16,2.03,109/3
1219,福壽,20.45,1.96,108,10.88,1.54,109/3
1220,台榮,12.65,4.74,108,13.18,0.97,109/3
1225,福懋油,39.9,3.26,108,26.96,2.77,109/3
1227,佳格,57.6,4.6,108,14.88,3.12,109/3
1229,聯華,43.9,7.29,108,20.81,1.93,109/3
1231,聯華食,47.7,4.4,108,13.44,2.31,109/3
1232,大統益,138.0,3.62,108,20.09,5.35,109/3
1233,天仁,35.5,4.51,108,46.71,2.23,109/3
1234,黑松,33.1,5.14,108,15.11,0.74,109/3
1235,興泰,27.7,3.97,108,35.51,1.06,109/3
1236,宏亞,13.9,2.16,108,-,0.94,109/4
1256,鮮活果汁-KY,458.5,1.35,108,19.94,5.88,109/4
1301,台塑,101.0,4.36,108,51.53,2.20,109/3
1303,南亞,77.3,2.85,108,34.66,1.94,109/3
1304,台聚,24.6,2.03,108,18.92,1.36,109/3
1305,華夏,33.05,3.03,108,11.20,1.89,109/4
1307,三芳,21.65,3.7,108,40.85,1.09,109/3
1308,亞聚,22.7,4.85,108,15.87,1.23,109/3
1309,台達化,41.5,1.45,108,11.79,2.66,109/3
1310,台苯,18.45,5.42,108,-,1.56,109/3
1312,國喬,25.15,0.0,108,9.56,0.90,109/3
1313,聯成,18.45,1.08,108,30.25,1.06,109/3
1314,中石化,10.9,2.75,108,54.50,0.51,109/3
