103年06月10日 個股日本益比、殖利率及股價淨值比,103年06月10日 個股日本益比、殖利率及股價淨值比,103年06月10日 個股日本益比、殖利率及股價淨值比,103年06月10日 個股日本益比、殖利率及股價淨值比,103年06月10日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,16.31,4.98,1.46
1102,亞泥,18.73,5.01,0.97
1103,嘉泥,8.96,3.13,0.53
1104,環泥,14.79,3.83,1.18
1108,幸福,20.27,4.93,0.83
1109,信大,18.57,8.39,0.97
1110,東泥,57.59,1.29,1.0
1201,味全,26.79,1.36,2.61
1203,味王,19.60,4.56,1.23
1210,大成,9.75,11.27,1.42
1213,大飲,98.64,0.0,1.71
1215,卜蜂,10.14,5.09,1.23
1216,統一,20.50,3.97,3.02
1217,愛之味,-,0.0,0.91
1218,泰山,-,0.0,1.33
1219,福壽,45.61,1.0,1.25
1220,台榮,31.56,3.47,0.83
1225,福懋油,39.17,1.77,1.16
1227,佳格,31.85,3.03,4.79
1229,聯華,10.27,4.71,0.83
1231,聯華食,20.64,5.49,2.09
1232,大統益,16.29,4.75,3.72
1233,天仁,18.45,4.6,2.99
1234,黑松,46.84,4.71,0.72
1235,興泰,113.39,0.0,1.88
1236,宏亞,28.65,5.1,1.45
1262,綠悅-KY,25.24,1.65,3.62
1301,台塑,21.88,2.47,1.85
1303,南亞,19.91,2.74,1.89
1304,台聚,29.31,3.15,1.14
1305,華夏,12.48,7.45,1.17
1307,三芳,12.93,5.67,1.49
1308,亞聚,22.06,4.16,1.23
1309,台達化,-,0.0,0.84
1310,台苯,8.20,5.7,1.51
1312,國喬,9.07,5.28,1.08
1313,聯成,55.43,3.14,0.78
1314,中石化,-,4.39,0.84
1315,達新,36.73,3.49,0.82
1316,上曜,-,0.0,1.61
1319,東陽,17.60,2.6,1.47
1321,大洋,728.33,0.0,1.9
1323,永裕,12.77,4.17,1.98
1324,地球,27.97,7.88,1.2
1325,恆大,27.24,3.56,1.0
1326,台化,18.96,3.43,1.58
1337,再生-KY,8.81,5.82,1.32
1338,廣華-KY,17.91,2.04,1.95
1339,昭輝,19.97,2.13,2.64
1340,勝悅-KY,14.89,3.85,2.34
1402,遠東新,22.46,4.13,0.83
1409,新纖,11.14,3.41,0.66
1410,南染,22.69,3.81,1.59
1413,宏洲,-,0.0,0.78
1414,東和,16.82,5.21,0.64
1416,廣豐,153.46,10.03,1.05
1417,嘉裕,28.70,2.32,0.73
1418,東華,-,0.0,0.93
1419,新紡,69.64,1.17,1.57
1423,利華,-,0.0,0.5
1432,大魯閣,-,16.13,1.88
1434,福懋,25.43,3.05,1.1
1435,中福,-,0.0,0.83
1436,華友聯,-,0.0,1.36
1437,勤益控,-,0.0,0.88
1438,三地開發,24.32,0.0,1.17
1439,雋揚,-,3.46,0.64
1440,南紡,31.19,3.05,1.22
1441,大東,-,2.11,0.8
1442,名軒,6.46,11.76,1.53
1443,立益物流,-,0.0,0.65
1444,力麗,17.18,1.88,0.84
1445,大宇,23.79,5.01,0.71
1446,宏和,-,0.98,2.18
1447,力鵬,10.98,7.41,0.94
1449,佳和,-,0.0,4.78
1451,年興,13.23,6.69,1.13
1452,宏益,11.26,6.4,0.77
1453,大將,48.81,4.88,0.86
1454,台富,25.94,3.11,0.64
1455,集盛,20.15,2.11,0.76
1456,怡華,-,0.0,1.88
1457,宜進,10.92,5.95,0.59
