107年10月31日 個股日本益比、殖利率及股價淨值比,107年10月31日 個股日本益比、殖利率及股價淨值比,107年10月31日 個股日本益比、殖利率及股價淨值比,107年10月31日 個股日本益比、殖利率及股價淨值比,107年10月31日 個股日本益比、殖利率及股價淨值比,107年10月31日 個股日本益比、殖利率及股價淨值比,107年10月31日 個股日本益比、殖利率及股價淨值比,107年10月31日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.7,7.2,106,10.06,0.97,107/2
1102,亞泥,32.75,3.66,106,11.18,0.81,107/2
1103,嘉泥,11.5,4.35,106,5.30,0.38,107/2
1104,環泥,18.75,5.87,106,10.71,0.70,107/2
1108,幸福,7.17,0.0,106,-,0.66,107/2
1109,信大,12.55,0.8,106,7.80,0.77,107/2
1110,東泥,13.85,0.72,106,62.95,0.93,107/2
1201,味全,19.05,0.0,106,14.22,1.82,107/2
1203,味王,24.6,5.28,106,13.16,1.30,107/2
1210,大成,30.1,8.97,106,8.31,1.31,107/2
1213,大飲,10.0,0.0,106,125.00,0.81,107/2
1215,卜蜂,41.9,7.16,106,10.19,1.78,107/2
1216,統一,74.9,7.34,106,10.52,4.25,107/2
1217,愛之味,6.61,0.0,106,16.53,0.59,107/2
1218,泰山,15.1,2.65,106,13.73,1.19,107/2
1219,福壽,18.2,1.65,106,30.33,1.51,107/2
1220,台榮,12.0,3.33,106,20.69,0.96,107/2
1225,福懋油,75.0,1.67,106,65.22,5.31,107/2
1227,佳格,46.45,4.31,106,17.14,2.97,107/2
1229,聯華,30.45,9.2,106,9.43,1.13,107/2
1231,聯華食,32.65,5.51,106,11.18,1.69,107/2
1232,大統益,97.3,5.14,106,17.79,4.58,107/2
1233,天仁,36.8,6.11,106,18.13,2.26,107/2
1234,黑松,27.8,5.4,106,16.65,0.65,107/2
1235,興泰,41.8,10.77,106,10.58,0.46,107/2
1236,宏亞,12.9,0.78,106,49.62,0.75,107/2
1256,鮮活果汁-KY,140.0,3.57,106,11.65,2.75,107/2
1262,綠悅-KY,36.3,0.83,106,-,0.55,107/2
1301,台塑,101.0,5.64,106,10.93,1.74,107/2
1303,南亞,76.9,6.63,106,9.42,1.64,107/2
1304,台聚,11.8,4.24,106,11.13,0.67,107/2
1305,華夏,18.3,9.84,106,5.75,1.12,107/2
1307,三芳,23.1,7.36,106,19.25,1.14,107/2
1308,亞聚,13.6,6.62,106,17.44,0.72,107/2
1309,台達化,10.8,0.0,106,4.12,0.83,107/2
1310,台苯,23.0,6.96,106,9.66,1.70,107/2
1312,國喬,20.85,4.8,106,4.72,0.87,107/2
1313,聯成,11.35,15.86,106,5.62,0.63,107/2
1314,中石化,11.3,0.0,106,7.43,0.47,107/2
1315,達新,25.45,4.32,106,32.63,0.61,107/2
1316,上曜,16.95,13.33,106,2.99,1.14,107/2
1319,東陽,34.9,5.87,106,8.86,1.01,107/2
1321,大洋,25.6,0.0,106,-,1.04,107/2
1323,永裕,32.6,3.99,106,10.03,1.59,107/2
1324,地球,11.05,2.71,106,-,0.82,107/2
1325,恆大,17.0,2.06,106,23.29,0.85,107/2
1326,台化,112.0,6.25,106,10.63,1.71,107/2
1337,再生-KY,6.2,0.48,106,-,0.17,107/2
1338,廣華-KY,71.4,7.0,106,7.95,0.92,107/2
1339,昭輝,32.55,6.14,106,5.52,0.73,107/2
1340,勝悅-KY,20.25,6.42,106,3.81,0.38,107/2
1402,遠東新,31.05,3.86,106,13.16,0.83,107/2
1409,新纖,10.45,4.78,106,9.68,0.60,107/2
1410,南染,22.9,6.11,106,16.47,1.43,107/2
1413,宏洲,11.1,0.0,106,6.49,1.43,107/2
1414,東和,6.81,4.7,106,14.80,0.49,107/2
1416,廣豐,13.85,8.66,106,32.21,0.63,107/2
1417,嘉裕,4.38,0.0,106,-,0.48,107/2
1418,東華,0.0,0.0,106,-,2.72,107/2
1419,新紡,40.7,9.16,106,9.33,1.43,107/2
1423,利華,10.1,0.0,106,24.63,0.65,107/2
