106年05月17日 個股日本益比、殖利率及股價淨值比,106年05月17日 個股日本益比、殖利率及股價淨值比,106年05月17日 個股日本益比、殖利率及股價淨值比,106年05月17日 個股日本益比、殖利率及股價淨值比,106年05月17日 個股日本益比、殖利率及股價淨值比,106年05月17日 個股日本益比、殖利率及股價淨值比,106年05月17日 個股日本益比、殖利率及股價淨值比,106年05月17日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.8,4.17,105,18.41,1.19,106/1
1102,亞泥,27.85,3.23,105,23.60,0.77,106/1
1103,嘉泥,10.4,0.96,105,65.00,0.45,106/1
1104,環泥,25.8,5.81,105,9.96,1.01,106/1
1108,幸福,9.54,6.29,105,16.74,0.81,106/1
1109,信大,10.0,1.0,105,18.52,0.7,106/1
1110,東泥,16.05,0.62,105,535.00,1.06,106/1
1201,味全,19.4,0.0,105,-,2.17,106/1
1203,味王,24.05,4.16,105,13.51,1.3,106/1
1210,大成,29.35,5.11,105,9.72,1.33,106/1
1213,大飲,17.6,0.0,105,65.19,1.43,106/1
1215,卜蜂,58.6,5.12,105,11.08,2.36,106/1
1216,統一,57.5,3.65,105,22.29,3.41,106/1
1217,愛之味,7.46,0.0,105,32.43,0.7,106/1
1218,泰山,14.15,0.0,105,67.38,1.38,106/1
1219,福壽,16.45,2.43,105,34.27,1.35,106/1
1220,台榮,10.7,6.07,105,13.38,0.84,106/1
1225,福懋油,49.6,2.52,105,29.18,3.31,106/1
1227,佳格,78.6,2.54,105,29.55,4.75,106/1
1229,聯華,26.7,7.87,105,10.72,1.07,106/1
1231,聯華食,33.4,6.59,105,12.28,1.67,106/1
1232,大統益,91.5,5.46,105,16.49,3.73,106/1
1233,天仁,37.0,4.32,105,20.44,2.36,106/1
1234,黑松,32.9,6.08,105,11.96,0.74,106/1
1235,興泰,28.7,0.0,105,9.41,0.54,106/1
1236,宏亞,17.3,1.73,105,52.42,1.03,106/1
1256,鮮活果汁-KY,141.0,2.98,105,16.61,4.16,106/1
1262,綠悅-KY,123.0,0.91,105,9.50,1.78,106/1
1301,台塑,89.0,5.17,105,13.01,1.79,106/1
1303,南亞,71.1,6.33,105,10.38,1.64,106/1
1304,台聚,15.2,4.61,105,12.99,0.88,106/1
1305,華夏,27.85,7.18,105,8.10,1.72,106/1
1307,三芳,36.9,5.96,105,12.30,1.67,106/1
1308,亞聚,18.3,4.92,105,12.80,0.95,106/1
1309,台達化,9.92,0.0,105,19.84,0.95,106/1
1310,台苯,23.3,9.44,105,8.57,1.56,106/1
1312,國喬,20.0,5.0,105,7.07,0.98,106/1
1313,聯成,12.95,6.56,105,10.79,0.8,106/1
1314,中石化,11.25,0.0,105,160.71,0.51,106/1
1315,達新,25.5,4.31,105,17.96,0.67,106/1
1316,上曜,25.05,0.0,105,-,2.25,106/1
1319,東陽,53.0,4.0,105,13.55,1.62,106/1
