100年06月24日 個股日本益比、殖利率及股價淨值比,100年06月24日 個股日本益比、殖利率及股價淨值比,100年06月24日 個股日本益比、殖利率及股價淨值比,100年06月24日 個股日本益比、殖利率及股價淨值比,100年06月24日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,17.32,5.06,1.46
1102,亞泥,14.74,5.28,1.49
1103,嘉泥,16.64,3.37,0.71
1104,環泥,7.58,5.54,0.84
1108,幸福,-,0.0,0.72
1109,信大,-,2.62,0.77
1110,東泥,119.50,1.67,0.83
1201,味全,9.59,1.91,2.33
1203,味王,53.60,2.17,1.34
1210,大成,13.15,5.32,1.52
1213,大飲,-,0.0,2.4
1215,卜蜂,14.48,5.48,1.02
1216,統一,16.99,4.99,2.42
1217,愛之味,34.46,0.0,1.31
1218,泰山,28.79,3.89,1.45
1219,福壽,21.35,4.75,1.2
1220,台榮,14.77,0.0,1.18
1225,福懋油,13.76,5.54,1.1
1227,佳格,16.14,4.85,4.73
1229,聯華,8.59,7.04,0.81
1231,聯華食,12.28,3.93,2.0
1232,大統益,12.41,6.59,2.73
1233,天仁,26.04,3.41,3.69
1234,黑松,43.55,1.67,1.48
1235,興泰,110.00,1.01,1.81
1236,宏亞,21.64,5.88,1.61
1301,台塑,11.26,7.05,2.03
1303,南亞,12.72,6.39,1.91
1304,台聚,7.97,7.76,1.77
1305,華夏,-,0.0,1.01
1307,三芳,12.14,6.4,1.97
1308,亞聚,7.93,8.91,1.53
1309,台達化,7.51,10.33,1.07
1310,台苯,-,0.0,1.06
1312,國喬,7.03,5.67,1.18
1313,聯成,9.89,8.83,1.24
1314,中石化,6.73,6.31,1.81
1315,達新,28.48,3.82,0.87
1316,上曜,-,0.0,2.05
1319,東陽,16.80,3.18,1.26
1321,大洋,-,0.0,1.8
1323,永裕,10.56,6.1,1.61
1324,地球,21.08,2.4,1.24
1325,恆大,12.02,4.47,1.29
1326,台化,10.70,7.35,1.94
1402,遠東新,13.19,5.32,1.99
1409,新纖,8.86,7.69,0.83
1410,南染,15.32,0.94,1.24
1413,宏洲,6.35,0.0,0.85
1414,東和,2.81,0.0,1.13
1416,廣豐,21.94,4.22,0.89
1417,嘉裕,24.08,0.0,0.81
1418,東華,-,0.0,1.05
1419,新紡,47.73,0.7,1.77
