113年11月06日 個股日本益比、殖利率及股價淨值比,113年11月06日 個股日本益比、殖利率及股價淨值比,113年11月06日 個股日本益比、殖利率及股價淨值比,113年11月06日 個股日本益比、殖利率及股價淨值比,113年11月06日 個股日本益比、殖利率及股價淨值比,113年11月06日 個股日本益比、殖利率及股價淨值比,113年11月06日 個股日本益比、殖利率及股價淨值比,113年11月06日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.05,3.12,112,34.10,1.04,113/2
1102,亞泥,47.05,4.46,112,14.89,0.94,113/2
1103,嘉泥,17.75,2.82,112,118.33,0.55,113/2
1104,環泥,30.6,6.54,112,10.07,0.92,113/2
1108,幸福,14.55,6.87,112,11.73,1.20,113/2
1109,信大,18.55,6.47,112,9.76,0.78,113/2
1110,東泥,21.7,0.92,112,90.42,1.36,113/2
1201,味全,17.85,1.51,112,26.64,1.20,113/2
1203,味王,47.3,2.33,112,21.21,1.95,113/2
1210,大成,51.0,4.35,112,11.16,1.84,113/2
1213,大飲,12.05,0.0,112,-,3.37,113/2
1215,卜蜂,97.6,5.64,112,14.44,3.11,113/2
1216,統一,88.7,3.38,112,27.13,4.06,113/2
1217,愛之味,11.8,1.95,112,18.73,0.78,113/2
1218,泰山,20.1,0.0,112,13.40,0.78,113/2
1219,福壽,17.25,4.64,112,20.29,1.28,113/2
1220,台榮,16.6,2.41,112,12.67,1.23,113/2
1225,福懋油,88.3,1.59,112,43.07,5.95,113/2
1227,佳格,38.0,3.29,112,22.22,1.99,113/2
1229,聯華,60.1,3.49,112,22.10,2.00,113/2
1231,聯華食,118.0,2.2,112,25.43,4.95,113/2
1232,大統益,150.5,4.39,112,18.63,4.53,113/3
1233,天仁,32.55,2.76,112,33.56,2.02,113/2
1234,黑松,41.35,4.59,112,16.95,0.91,113/2
1235,興泰,159.5,0.63,112,33.65,1.87,113/2
1236,宏亞,23.35,2.78,112,179.62,0.81,113/2
1256,鮮活果汁-KY,144.5,4.57,112,16.00,1.50,113/2
1301,台塑,47.2,2.12,112,56.19,0.88,113/2
1303,南亞,42.1,1.66,112,44.79,0.90,113/2
1304,台聚,14.25,2.46,112,-,0.67,113/2
1305,華夏,15.75,2.22,112,52.50,0.97,113/2
1307,三芳,47.05,3.19,112,16.63,1.98,113/2
1308,亞聚,16.65,2.7,112,-,0.78,113/2
1309,台達化,18.55,1.62,112,-,1.15,113/2
1310,台苯,12.15,0.0,112,-,0.91,113/2
1312,國喬,12.2,0.0,112,-,0.41,113/2
