111年03月11日 個股日本益比、殖利率及股價淨值比,111年03月11日 個股日本益比、殖利率及股價淨值比,111年03月11日 個股日本益比、殖利率及股價淨值比,111年03月11日 個股日本益比、殖利率及股價淨值比,111年03月11日 個股日本益比、殖利率及股價淨值比,111年03月11日 個股日本益比、殖利率及股價淨值比,111年03月11日 個股日本益比、殖利率及股價淨值比,111年03月11日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.45,7.1,109,14.78,1.47,110/4
1102,亞泥,46.7,7.41,109,10.71,1.09,110/3
1103,嘉泥,20.2,6.93,109,7.11,0.5,110/3
1104,環泥,21.0,5.24,109,12.43,0.73,110/3
1108,幸福,11.55,6.06,109,19.91,1.03,110/3
1109,信大,19.85,7.56,109,7.01,0.91,110/3
1110,東泥,19.95,0.5,109,83.13,1.33,110/3
1201,味全,21.55,2.46,109,18.26,1.58,110/3
1203,味王,32.85,3.35,109,17.95,1.51,110/3
1210,大成,53.8,5.58,109,18.75,2.21,110/3
1213,大飲,0.0,0.0,109,-,0.95,110/3
1215,卜蜂,83.7,5.38,109,15.14,2.87,110/3
1216,統一,66.3,4.07,109,18.94,3.23,110/4
1217,愛之味,10.7,0.0,109,20.98,0.8,110/3
1218,泰山,27.1,5.17,109,22.03,1.94,110/3
1219,福壽,20.1,4.98,109,16.34,1.49,110/3
1220,台榮,16.4,6.1,109,14.14,1.24,110/3
1225,福懋油,58.4,2.4,109,26.67,3.85,110/3
1227,佳格,48.25,5.18,109,16.58,2.52,110/3
1229,聯華,63.6,4.25,109,18.07,2.29,110/3
1231,聯華食,83.6,3.11,109,20.74,3.71,110/4
1232,大統益,155.5,3.86,109,20.04,5.12,110/4
1233,天仁,33.25,2.41,109,72.28,2.15,110/3
1234,黑松,35.0,5.14,109,19.89,0.79,110/3
1235,興泰,43.65,3.44,109,60.63,1.32,110/3
1236,宏亞,26.7,0.75,109,-,1.36,110/4
1256,鮮活果汁-KY,297.5,4.03,109,11.71,3.48,110/3
