106年06月02日 個股日本益比、殖利率及股價淨值比,106年06月02日 個股日本益比、殖利率及股價淨值比,106年06月02日 個股日本益比、殖利率及股價淨值比,106年06月02日 個股日本益比、殖利率及股價淨值比,106年06月02日 個股日本益比、殖利率及股價淨值比,106年06月02日 個股日本益比、殖利率及股價淨值比,106年06月02日 個股日本益比、殖利率及股價淨值比,106年06月02日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.6,4.19,105,18.31,1.19,106/1
1102,亞泥,27.75,3.24,105,23.52,0.77,106/1
1103,嘉泥,10.95,0.91,105,68.44,0.47,106/1
1104,環泥,25.8,5.81,105,9.96,1.01,106/1
1108,幸福,9.54,6.29,105,16.74,0.81,106/1
1109,信大,10.25,0.98,105,18.98,0.72,106/1
1110,東泥,15.75,0.63,105,525.00,1.04,106/1
1201,味全,19.1,0.0,105,-,2.14,106/1
1203,味王,25.45,3.93,105,14.30,1.37,106/1
1210,大成,31.75,4.72,105,10.51,1.44,106/1
1213,大飲,17.3,0.0,105,64.07,1.4,106/1
1215,卜蜂,67.0,4.48,105,12.67,2.7,106/1
1216,統一,60.0,3.5,105,23.26,3.56,106/1
1217,愛之味,7.62,0.0,105,33.13,0.72,106/1
1218,泰山,17.25,0.0,105,82.14,1.68,106/1
1219,福壽,17.0,2.35,105,35.42,1.39,106/1
1220,台榮,10.9,5.96,105,13.63,0.85,106/1
1225,福懋油,50.1,2.5,105,29.47,3.34,106/1
1227,佳格,80.2,2.49,105,30.15,4.84,106/1
1229,聯華,27.7,7.58,105,11.12,1.11,106/1
1231,聯華食,34.7,6.34,105,12.76,1.73,106/1
1232,大統益,92.3,5.42,105,16.63,3.76,106/1
1233,天仁,37.0,4.32,105,20.44,2.36,106/1
1234,黑松,33.5,5.97,105,12.18,0.75,106/1
1235,興泰,28.4,0.0,105,9.31,0.53,106/1
1236,宏亞,17.15,1.75,105,51.97,1.02,106/1
1256,鮮活果汁-KY,143.0,2.94,105,16.84,4.22,106/1
1262,綠悅-KY,135.0,0.83,105,10.42,1.96,106/1
1301,台塑,89.3,5.15,105,13.06,1.79,106/1
1303,南亞,71.3,6.31,105,10.41,1.65,106/1
1304,台聚,15.25,4.59,105,13.03,0.88,106/1
1305,華夏,28.1,7.12,105,8.17,1.74,106/1
1307,三芳,37.5,5.87,105,12.50,1.7,106/1
1308,亞聚,18.55,4.85,105,12.97,0.97,106/1
1309,台達化,9.74,0.0,105,19.48,0.93,106/1
1310,台苯,23.7,9.28,105,8.71,1.59,106/1
1312,國喬,20.85,4.8,105,7.37,1.03,106/1
1313,聯成,13.3,6.39,105,11.08,0.83,106/1
1314,中石化,11.35,0.0,105,162.14,0.51,106/1
1315,達新,25.15,4.37,105,17.71,0.66,106/1
1316,上曜,25.9,0.0,105,-,2.32,106/1
1319,東陽,55.7,3.81,105,14.25,1.7,106/1
1321,大洋,25.25,0.0,105,-,1.17,106/1
1323,永裕,33.1,5.44,105,11.18,1.71,106/1
1324,地球,13.15,3.04,105,7.97,0.93,106/1
1325,恆大,21.4,3.74,105,23.26,1.07,106/1
1326,台化,89.5,6.26,105,10.72,1.59,106/1
1337,再生-KY,14.2,3.52,104,10.52,0.4,106/1
1338,廣華-KY,106.5,3.76,105,13.10,1.46,106/1
1339,昭輝,44.1,4.54,105,13.78,1.1,106/1
1340,勝悅-KY,49.8,4.42,105,7.13,0.99,106/1
1402,遠東新,24.5,3.27,105,19.44,0.69,106/1
1409,新纖,9.1,2.75,105,22.20,0.57,106/1
1410,南染,24.8,5.85,105,17.10,1.45,106/1
1413,宏洲,6.17,0.0,105,-,1.06,106/1
1414,東和,6.55,3.05,105,-,0.47,106/1
1416,廣豐,28.0,10.71,105,6.47,1.15,106/1
1417,嘉裕,4.99,0.0,105,-,0.51,106/1
1418,東華,6.56,0.0,105,-,3.26,106/1
1419,新紡,39.6,1.16,105,101.54,1.52,106/1
1423,利華,7.14,0.0,105,178.50,0.48,106/1
1432,大魯閣,13.45,0.0,104,-,1.13,106/1
1434,福懋,31.0,4.84,105,15.98,0.81,106/1
1435,中福,5.7,0.0,105,-,0.77,106/1
1436,華友聯,38.3,2.61,105,30.40,1.25,106/1
1437,勤益控,18.6,2.69,105,7.21,0.7,106/1
1438,三地開發,4.9,0.0,105,-,0.93,106/1
1439,雋揚,23.1,2.16,105,79.66,1.08,106/1
1440,南紡,13.8,2.32,105,34.50,0.91,106/1
1441,大東,8.0,0.0,105,-,1.07,106/1
1442,名軒,21.6,9.26,105,7.47,1.05,106/1
1443,立益物流,5.79,0.0,105,-,0.76,106/1
1444,力麗,7.6,0.0,105,-,0.68,106/1
1445,大宇,8.84,3.39,105,25.26,0.64,106/1
1446,宏和,24.85,1.21,105,99.40,1.94,106/1
1447,力鵬,7.71,0.0,105,-,0.67,106/1
1449,佳和,5.57,0.0,105,-,1.03,106/1
1451,年興,25.8,5.81,105,16.54,1.05,106/1
1452,宏益,22.9,5.24,105,13.71,1.23,106/1
1453,大將,7.76,0.0,105,-,0.7,106/1
1454,台富,8.45,3.55,105,22.24,0.68,106/1
1455,集盛,8.92,3.36,105,13.31,0.7,106/1
1456,怡華,11.0,0.0,105,15.28,0.91,106/1
1457,宜進,10.45,4.78,105,49.76,0.7,106/1
1459,聯發,7.98,0.0,105,-,0.79,106/1
1460,宏遠,16.5,4.85,105,16.02,1.49,106/1
1463,強盛新,29.0,11.38,105,5.06,1.71,106/1
1464,得力,29.1,8.59,105,20.94,1.93,106/1
1465,偉全,12.65,5.14,105,26.35,0.77,106/1
1466,聚隆,11.1,0.0,105,-,0.7,106/1
1467,南緯,9.42,0.0,105,-,0.95,106/1
1468,昶和,10.05,0.0,105,-,1.52,106/1
1469,理隆,13.85,0.0,105,-,1.03,106/1
1470,大統新創,18.0,3.06,105,38.30,1.6,106/1
1471,首利,5.47,0.0,105,-,0.68,106/1
1472,三洋實業,15.3,0.0,105,-,3.04,106/1
1473,台南,26.2,4.58,105,35.41,0.97,106/1
1474,弘裕,11.55,5.19,105,13.28,0.81,106/1
1475,業旺,18.55,0.0,105,-,3.35,106/1
1476,儒鴻,326.0,3.28,105,26.77,5.8,106/1
1477,聚陽,139.0,4.83,105,24.05,3.3,106/1
